IP:Port,Loss,Latency
162.159.192.151:7152,0%,146.32
162.159.192.233:1010,0%,146.47
162.159.192.156:908,0%,146.56
162.159.195.250:946,0%,146.69
162.159.195.8:8854,0%,146.78
162.159.192.86:942,0%,146.80
162.159.195.180:1018,0%,146.84
162.159.192.66:988,0%,146.94
162.159.192.57:7559,0%,146.97
162.159.192.156:864,0%,147.06
162.159.192.27:1074,0%,147.17
162.159.195.53:1387,0%,147.21
162.159.195.2:908,0%,147.29
162.159.192.202:3476,0%,147.38
162.159.192.16:878,0%,147.39
162.159.195.98:7103,0%,147.42
162.159.195.8:1014,0%,147.59
162.159.192.45:891,0%,148.34
162.159.195.152:500,0%,148.51
162.159.192.70:1843,0%,148.65
162.159.195.240:1701,0%,148.67
162.159.192.187:854,0%,148.68
162.159.195.90:1074,0%,148.77
162.159.195.27:2408,0%,148.85
162.159.192.101:864,0%,148.88
162.159.195.74:8886,0%,148.90
162.159.195.234:8886,0%,148.90
162.159.192.43:1018,0%,148.98
162.159.192.110:1018,0%,149.00
162.159.192.77:939,0%,149.02
162.159.195.205:859,0%,149.18
162.159.192.191:7156,0%,149.24
162.159.195.240:928,0%,149.28
162.159.192.194:7281,0%,149.32
162.159.195.146:8742,0%,149.33
162.159.192.148:2371,0%,149.45
162.159.192.252:934,0%,149.49
162.159.192.224:955,0%,149.53
162.159.192.172:988,0%,150.12
162.159.192.143:2408,0%,150.14
162.159.195.128:891,0%,150.18
162.159.195.19:1014,0%,150.19
162.159.195.63:4233,0%,150.20
162.159.195.19:1018,0%,150.34
162.159.192.141:946,0%,150.39
162.159.195.130:7103,0%,150.43
162.159.195.56:946,0%,150.54
162.159.192.71:5956,0%,150.62
162.159.192.180:4177,0%,150.63
162.159.192.231:988,0%,150.64
162.159.192.216:943,0%,150.64
162.159.195.80:2506,0%,150.65
162.159.192.24:946,0%,150.66
162.159.195.249:943,0%,150.69
162.159.195.116:864,0%,150.72
162.159.192.245:934,0%,150.72
162.159.195.41:1387,0%,150.77
162.159.192.103:7559,0%,150.80
162.159.195.138:890,0%,150.81
162.159.195.154:946,0%,150.86
162.159.195.95:3854,0%,150.99
162.159.195.116:3854,0%,151.01
162.159.192.17:8854,0%,151.05
162.159.192.46:3138,0%,151.13
162.159.195.211:903,0%,151.23
