IP:Port,Loss,Latency
162.159.195.83:3581,0%,146.37
162.159.195.158:946,0%,146.40
162.159.192.129:4177,0%,146.42
162.159.195.49:1074,0%,146.42
162.159.195.20:3476,0%,146.43
162.159.195.71:1843,0%,146.50
162.159.192.12:894,0%,146.66
162.159.192.175:3476,0%,146.66
162.159.192.240:988,0%,146.71
162.159.192.130:1387,0%,146.73
162.159.195.25:891,0%,146.79
162.159.192.151:854,0%,146.99
162.159.195.40:2371,0%,147.00
162.159.195.237:945,0%,147.01
162.159.195.147:903,0%,147.03
162.159.192.43:2371,0%,147.06
162.159.192.141:987,0%,147.06
162.159.192.141:943,0%,147.07
162.159.195.208:2506,0%,147.17
162.159.192.194:1070,0%,147.17
162.159.195.179:2408,0%,147.18
162.159.195.71:500,0%,147.26
162.159.195.49:7281,0%,147.34
162.159.195.202:2506,0%,147.39
162.159.195.162:943,0%,148.27
162.159.192.169:942,0%,148.39
162.159.192.27:4198,0%,148.41
162.159.192.195:878,0%,148.51
162.159.192.46:908,0%,148.54
162.159.192.242:942,0%,148.56
162.159.192.198:1014,0%,148.58
162.159.192.242:939,0%,148.59
162.159.195.82:1387,0%,148.60
162.159.195.203:5956,0%,148.71
162.159.192.123:4500,0%,148.76
162.159.192.215:1010,0%,148.87
162.159.195.130:4198,0%,148.94
162.159.195.119:1701,0%,148.96
162.159.192.35:3581,0%,148.99
162.159.192.177:854,0%,148.99
162.159.192.34:2371,0%,149.00
162.159.192.167:7559,0%,149.01
162.159.192.65:7103,0%,149.07
162.159.192.236:934,0%,149.11
162.159.192.64:934,0%,149.12
162.159.192.242:968,0%,149.13
162.159.195.110:1074,0%,149.34
162.159.195.165:5279,0%,149.38
162.159.192.169:1387,0%,149.40
162.159.192.198:859,0%,149.41
162.159.195.29:8319,0%,149.43
162.159.195.60:894,0%,149.69
162.159.192.104:1002,0%,150.01
162.159.192.67:4177,0%,150.16
162.159.195.84:1070,0%,150.26
162.159.195.63:2408,0%,150.32
162.159.192.69:934,0%,150.39
162.159.195.88:8854,0%,150.40
162.159.195.168:4198,0%,150.45
162.159.192.53:3854,0%,150.50
162.159.192.24:4198,0%,150.53
162.159.195.146:1002,0%,150.53
162.159.195.9:894,0%,150.54
162.159.192.32:1843,0%,150.57
162.159.192.135:3581,0%,150.60
162.159.192.143:945,0%,150.63
162.159.192.40:3138,0%,150.63
162.159.195.135:1070,0%,150.72
162.159.195.231:968,0%,150.78
162.159.195.180:1018,0%,150.85
162.159.195.149:939,0%,150.89
162.159.195.224:8319,0%,151.00
162.159.195.155:5956,0%,151.00
162.159.192.168:2371,0%,151.02
162.159.192.78:3476,0%,151.10
162.159.195.125:854,0%,151.18
162.159.192.171:4233,0%,151.21
162.159.195.214:903,0%,151.22
162.159.192.111:939,0%,151.35
162.159.192.25:946,0%,151.37
162.159.192.170:934,0%,151.42
162.159.192.30:3581,0%,151.44
162.159.195.133:8742,0%,151.45
162.159.195.114:890,0%,151.47
162.159.195.186:2408,0%,151.52
162.159.195.175:5279,0%,151.55
162.159.195.188:2408,0%,151.58
162.159.195.176:890,0%,151.81
162.159.195.94:939,0%,151.81
162.159.192.214:934,0%,151.86
162.159.195.251:859,0%,151.92
162.159.192.185:934,0%,151.93
162.159.195.95:859,0%,151.95
162.159.192.20:1002,0%,151.99
162.159.192.26:3476,0%,152.14
162.159.195.201:946,0%,152.40
162.159.192.12:7281,0%,152.80
162.159.195.250:943,0%,152.94
162.159.195.40:880,0%,153.06
162.159.192.174:928,0%,153.27
162.159.192.187:1010,0%,153.39
162.159.192.97:891,0%,153.50
162.159.192.241:2506,0%,153.53
162.159.195.138:5956,0%,153.53
162.159.195.64:2408,0%,153.59
162.159.195.131:934,0%,153.59
162.159.192.129:1010,0%,153.62
162.159.195.162:3854,0%,153.70
162.159.195.254:1701,0%,153.76
162.159.192.196:1843,0%,153.81
162.159.195.202:500,0%,153.84
162.159.195.51:4177,0%,153.87
162.159.195.154:1014,0%,153.89
162.159.195.162:939,0%,153.95
162.159.195.124:8854,0%,153.95
162.159.195.13:4198,0%,153.96
162.159.195.115:988,0%,154.00
162.159.195.66:2408,0%,154.02
162.159.192.105:3138,0%,154.07
162.159.195.6:1180,0%,154.07
162.159.195.226:8886,0%,154.08
162.159.195.53:880,0%,154.12
162.159.195.197:943,0%,154.14
162.159.195.151:5956,0%,154.16
162.159.195.197:1070,0%,154.21
162.159.192.173:1843,0%,154.25
162.159.192.41:4233,0%,154.30
162.159.195.109:1701,0%,154.31
162.159.192.187:3581,0%,154.45
162.159.192.239:8854,0%,154.58
162.159.195.120:890,0%,154.67
162.159.195.218:1014,0%,154.67
162.159.192.75:7103,0%,154.71
162.159.195.13:2371,0%,154.75
162.159.192.28:943,0%,154.80
162.159.195.28:3581,0%,154.90
162.159.195.121:1074,0%,154.93
162.159.195.61:988,0%,155.06
162.159.195.45:894,0%,155.29
162.159.195.235:859,0%,155.33
162.159.192.198:3476,0%,155.39
162.159.195.200:4177,0%,155.44
162.159.195.119:5279,0%,155.52
162.159.195.171:7281,0%,155.61
162.159.195.235:8742,0%,155.61
162.159.195.38:894,0%,155.62
162.159.195.28:3854,0%,155.66
162.159.195.29:987,0%,155.66
162.159.195.86:5279,0%,155.72
162.159.195.225:1701,0%,155.73
162.159.192.89:908,0%,155.77
162.159.192.104:5279,0%,155.92
162.159.195.28:968,0%,155.95
162.159.195.130:1843,0%,155.95
162.159.192.31:859,0%,155.96
162.159.192.232:987,0%,156.03
162.159.195.14:3581,0%,156.03
162.159.195.245:3138,0%,156.05
162.159.192.198:988,0%,156.07
162.159.192.237:2371,0%,156.12
162.159.192.85:987,0%,156.14
162.159.192.75:943,0%,156.22
162.159.192.137:3854,0%,156.26
162.159.192.234:2408,0%,156.29
162.159.195.44:2506,0%,156.40
162.159.195.148:7559,0%,156.46
162.159.195.44:891,0%,156.80
162.159.192.238:1010,0%,156.96
162.159.192.229:968,0%,157.04
162.159.195.63:1843,0%,157.05
162.159.195.249:4177,0%,157.06
162.159.192.200:864,0%,157.11
162.159.192.87:890,0%,157.11
162.159.192.192:946,0%,157.14
162.159.192.103:7156,0%,157.19
162.159.192.67:2506,0%,157.30
162.159.195.139:8319,0%,157.31
162.159.195.148:1701,0%,157.31
162.159.192.115:928,0%,157.31
162.159.192.25:968,0%,157.34
162.159.192.182:3476,0%,157.37
162.159.192.233:934,0%,157.43
162.159.195.242:891,0%,157.56
162.159.195.242:1014,0%,157.61
162.159.195.110:5279,0%,157.61
162.159.192.99:1387,0%,157.62
162.159.192.215:7152,0%,157.62
162.159.192.71:934,0%,157.71
162.159.192.37:891,0%,157.74
162.159.192.67:946,0%,157.78
162.159.192.93:2371,0%,157.78
162.159.195.192:943,0%,157.82
162.159.192.154:894,0%,157.93
162.159.195.67:7281,0%,157.94
162.159.195.157:859,0%,158.04
162.159.195.163:1018,0%,158.25
162.159.195.21:4177,0%,158.30
162.159.195.214:1843,0%,158.35
162.159.195.47:4177,0%,158.42
162.159.192.193:1014,0%,158.44
162.159.195.250:5956,0%,158.50
162.159.195.47:955,0%,158.57
162.159.192.253:988,0%,158.66
162.159.195.2:7281,0%,158.79
162.159.195.206:890,0%,158.81
162.159.195.57:3138,0%,158.97
162.159.195.252:8854,0%,159.02
162.159.192.185:878,0%,159.02
162.159.195.68:934,0%,159.03
162.159.192.16:1387,0%,159.06
162.159.195.84:891,0%,159.09
162.159.192.150:3854,0%,159.19
162.159.192.115:1387,0%,159.30
162.159.195.243:891,0%,159.39
162.159.192.67:2408,0%,159.45
162.159.192.170:955,0%,159.60
162.159.192.244:854,0%,159.68
162.159.195.30:928,0%,159.93
162.159.195.249:864,0%,159.98
162.159.192.131:945,0%,160.02
162.159.192.150:4500,0%,160.07
162.159.192.227:859,0%,160.14
162.159.192.105:7281,0%,160.74
162.159.192.149:2371,0%,160.75
162.159.192.109:928,0%,161.24
162.159.192.158:8886,0%,161.24
162.159.192.88:7152,0%,161.29
162.159.192.197:928,0%,161.35
162.159.192.145:1701,0%,161.45
162.159.195.30:946,0%,161.48
162.159.192.14:1180,0%,161.55
162.159.195.81:1387,0%,161.56
162.159.192.20:928,0%,161.59
162.159.195.17:4177,0%,161.66
162.159.195.238:2506,0%,161.70
162.159.192.88:3476,0%,161.70
162.159.195.81:903,0%,161.77
162.159.195.239:3854,0%,161.92
162.159.195.226:1010,0%,162.07
162.159.195.237:934,0%,162.09
162.159.192.14:3581,0%,162.16
162.159.195.120:5956,0%,163.56
162.159.195.229:988,0%,163.74
162.159.195.105:4233,0%,164.12
162.159.195.77:3854,0%,170.40
162.159.195.33:988,0%,175.70
162.159.195.109:1843,0%,175.79
162.159.195.26:7152,0%,177.70
162.159.192.172:4198,0%,178.78
162.159.192.44:3476,0%,180.01
162.159.192.111:968,0%,180.13
188.114.98.9:943,0%,180.83
162.159.192.235:878,0%,180.90
188.114.98.146:1701,0%,187.18
188.114.98.4:4233,0%,187.21
188.114.98.189:1843,0%,187.39
188.114.96.125:854,0%,187.41
188.114.99.144:945,0%,187.63
188.114.96.79:7559,0%,187.69
188.114.96.53:4198,0%,187.90
188.114.97.71:908,0%,187.93
188.114.98.160:854,0%,187.95
188.114.99.243:943,0%,188.03
188.114.99.1:4233,0%,188.20
188.114.96.170:942,0%,188.55
188.114.97.139:943,0%,188.80
188.114.99.57:1180,0%,191.94
188.114.97.56:859,0%,192.08
188.114.96.252:890,0%,192.40
188.114.98.64:5956,0%,192.45
188.114.99.127:859,0%,194.44
188.114.96.151:3581,0%,194.45
188.114.99.86:4233,0%,194.54
188.114.98.251:4198,0%,194.55
188.114.97.77:2371,0%,194.58
188.114.97.191:2408,0%,194.59
188.114.96.107:1010,0%,194.59
188.114.97.151:878,0%,194.61
188.114.96.96:500,0%,194.63
188.114.96.3:5956,0%,194.66
188.114.96.152:7281,0%,194.67
188.114.97.29:1180,0%,194.68
188.114.99.177:2506,0%,194.69
188.114.99.18:7281,0%,194.74
188.114.97.108:8854,0%,194.75
188.114.99.243:2408,0%,194.75
188.114.98.159:4198,0%,194.76
188.114.96.168:1070,0%,194.77
188.114.99.106:500,0%,194.78
188.114.99.98:1843,0%,194.79
188.114.98.223:946,0%,194.82
188.114.96.3:968,0%,194.83
188.114.96.3:864,0%,194.83
188.114.98.162:8854,0%,194.87
188.114.97.16:854,0%,194.93
188.114.99.46:908,0%,194.93
188.114.99.127:1014,0%,194.94
188.114.98.196:8742,0%,194.95
188.114.97.56:908,0%,195.04
188.114.96.175:903,0%,195.04
188.114.97.27:934,0%,195.06
188.114.96.39:7281,0%,195.06
188.114.99.176:1018,0%,195.07
188.114.96.150:4233,0%,195.08
188.114.99.104:903,0%,195.08
188.114.98.84:1180,0%,195.09
188.114.98.110:968,0%,195.10
188.114.99.106:7156,0%,195.13
188.114.96.246:1010,0%,195.15
188.114.97.199:864,0%,195.16
188.114.97.154:859,0%,195.16
188.114.96.135:1018,0%,195.17
188.114.97.209:928,0%,195.17
188.114.99.127:8319,0%,195.17
188.114.96.2:8854,0%,195.19
188.114.99.15:8886,0%,195.21
188.114.98.240:942,0%,195.25
188.114.99.241:946,0%,195.26
188.114.98.90:928,0%,195.26
188.114.96.108:3476,0%,195.28
188.114.97.232:4233,0%,195.29
188.114.98.206:1002,0%,195.33
