IP:Port,Loss,Latency
162.159.195.197:1180,0%,183.44
162.159.192.0:942,0%,183.57
188.114.96.251:946,0%,183.59
188.114.99.47:7152,0%,183.59
162.159.195.58:946,0%,183.64
188.114.98.71:7281,0%,183.66
162.159.192.72:7103,0%,183.66
162.159.192.197:934,0%,183.70
162.159.195.197:2371,0%,183.71
162.159.195.213:8319,0%,183.74
162.159.195.236:968,0%,183.74
188.114.99.63:3854,0%,183.74
162.159.192.84:8319,0%,183.75
162.159.195.29:500,0%,183.78
188.114.96.32:854,0%,183.80
188.114.97.174:891,0%,183.81
188.114.96.79:942,0%,183.81
188.114.97.147:934,0%,183.82
162.159.192.76:890,0%,183.82
188.114.97.4:5956,0%,183.82
162.159.195.252:908,0%,183.83
188.114.98.78:8854,0%,183.85
188.114.96.229:946,0%,183.86
188.114.98.188:928,0%,183.86
188.114.99.94:943,0%,183.87
162.159.192.80:7156,0%,183.87
162.159.192.40:946,0%,183.88
188.114.97.66:8742,0%,183.89
188.114.98.0:1701,0%,183.89
162.159.192.5:1074,0%,183.90
188.114.97.28:890,0%,183.91
162.159.195.179:903,0%,183.91
188.114.98.185:968,0%,183.92
188.114.97.236:946,0%,183.93
162.159.195.45:7156,0%,183.93
162.159.195.181:7156,0%,183.94
162.159.195.207:1014,0%,183.94
188.114.96.32:945,0%,183.95
162.159.192.123:854,0%,183.96
188.114.97.254:854,0%,183.96
188.114.97.255:945,0%,183.97
188.114.98.223:968,0%,183.98
188.114.97.85:894,0%,183.99
188.114.98.217:4177,0%,183.99
188.114.99.195:987,0%,184.00
188.114.97.183:955,0%,184.00
188.114.99.133:8854,0%,184.00
188.114.97.202:878,0%,184.00
188.114.99.196:1002,0%,184.01
162.159.192.90:945,0%,184.01
188.114.99.2:3854,0%,184.01
188.114.99.155:4500,0%,184.02
162.159.192.170:2371,0%,184.03
162.159.195.54:1843,0%,184.03
162.159.195.8:1002,0%,184.03
188.114.98.80:955,0%,184.04
188.114.98.15:1070,0%,184.04
162.159.192.55:1180,0%,184.04
162.159.195.220:988,0%,184.05
162.159.195.101:939,0%,184.06
162.159.195.164:8886,0%,184.07
162.159.192.54:859,0%,184.07
188.114.96.53:2371,0%,184.07
188.114.98.209:7103,0%,184.07
188.114.98.69:891,0%,184.07
188.114.98.184:3476,0%,184.07
188.114.96.231:1843,0%,184.07
188.114.99.52:7559,0%,184.08
162.159.195.57:8886,0%,184.08
188.114.99.20:1018,0%,184.08
188.114.98.255:908,0%,184.09
188.114.99.142:1010,0%,184.09
162.159.195.167:3138,0%,184.09
188.114.96.36:908,0%,184.10
188.114.96.43:2506,0%,184.11
162.159.192.246:1002,0%,184.11
188.114.96.168:7152,0%,184.12
188.114.97.109:1180,0%,184.12
188.114.97.133:8854,0%,184.13
162.159.192.166:8319,0%,184.13
188.114.97.129:500,0%,184.13
162.159.192.40:908,0%,184.14
162.159.192.223:7281,0%,184.15
188.114.96.124:3138,0%,184.15
162.159.192.239:2506,0%,184.16
188.114.96.33:8854,0%,184.16
188.114.99.224:1002,0%,184.18
162.159.195.157:3476,0%,184.18
188.114.98.208:7156,0%,184.18
188.114.96.55:943,0%,184.18
162.159.195.70:1002,0%,184.20
162.159.192.45:2506,0%,184.20
162.159.195.157:903,0%,184.20
188.114.96.56:7156,0%,184.21
188.114.98.110:8886,0%,184.22
162.159.192.66:7281,0%,184.22
162.159.192.164:859,0%,184.23
