IP:Port,Loss,Latency
162.159.195.50:5279,0%,146.43
162.159.195.171:1018,0%,146.51
162.159.195.14:5956,0%,146.57
162.159.192.248:945,0%,146.64
162.159.192.166:2408,0%,146.71
162.159.195.114:1074,0%,146.77
162.159.192.86:3854,0%,146.83
162.159.195.231:1074,0%,146.84
162.159.192.50:8319,0%,146.86
162.159.195.76:4500,0%,146.92
162.159.195.52:908,0%,147.13
162.159.192.91:988,0%,147.24
162.159.195.21:939,0%,147.31
162.159.195.243:1010,0%,147.44
162.159.195.197:890,0%,147.46
162.159.195.44:5956,0%,147.48
162.159.195.34:928,0%,148.15
162.159.192.240:890,0%,148.51
162.159.195.132:8854,0%,148.60
162.159.192.39:7156,0%,148.61
162.159.192.35:500,0%,148.84
162.159.195.105:1002,0%,148.90
162.159.195.144:4233,0%,148.93
162.159.192.76:7156,0%,148.94
162.159.192.74:1180,0%,148.95
162.159.195.152:880,0%,148.99
162.159.192.158:1843,0%,149.02
162.159.195.7:7156,0%,149.04
162.159.192.226:859,0%,149.06
162.159.192.154:8886,0%,149.09
162.159.192.11:3476,0%,149.18
162.159.192.190:890,0%,149.21
162.159.195.164:7152,0%,149.27
162.159.192.192:934,0%,149.38
162.159.192.57:928,0%,149.90
162.159.192.134:934,0%,150.22
162.159.195.183:894,0%,150.24
162.159.195.248:1014,0%,150.26
162.159.195.30:945,0%,150.30
162.159.192.64:945,0%,150.34
162.159.195.74:1070,0%,150.39
162.159.192.143:1070,0%,150.43
162.159.195.201:945,0%,150.95
162.159.192.59:1843,0%,151.14
162.159.195.54:5956,0%,151.17
162.159.192.77:3854,0%,151.23
162.159.195.170:1010,0%,151.28
162.159.192.182:955,0%,151.28
162.159.195.37:955,0%,151.33
162.159.192.208:1010,0%,151.41
162.159.195.166:500,0%,151.52
162.159.192.112:1010,0%,151.71
162.159.195.67:928,0%,151.73
162.159.195.107:943,0%,151.77
162.159.192.193:968,0%,151.80
162.159.195.253:8319,0%,151.89
162.159.195.193:854,0%,151.91
162.159.192.186:894,0%,151.91
162.159.192.65:8319,0%,151.98
162.159.195.107:928,0%,152.01
162.159.195.66:7152,0%,152.04
162.159.195.182:1014,0%,152.06
162.159.195.179:946,0%,152.11
162.159.195.186:2371,0%,152.13
162.159.192.63:946,0%,152.37
162.159.195.220:1002,0%,152.83
162.159.195.13:894,0%,153.19
162.159.195.77:7559,0%,153.31
162.159.192.86:1010,0%,153.48
162.159.195.112:2506,0%,153.56
162.159.195.43:880,0%,153.59
162.159.195.242:4500,0%,153.63
162.159.192.16:955,0%,153.63
162.159.195.40:3581,0%,153.64
162.159.195.40:894,0%,153.71
162.159.195.155:1010,0%,153.71
162.159.195.155:3138,0%,153.73
162.159.192.30:1014,0%,153.75
162.159.195.70:908,0%,153.80
162.159.195.44:1018,0%,153.87
162.159.192.8:890,0%,153.88
162.159.195.116:5956,0%,153.96
162.159.192.206:894,0%,154.03
162.159.192.228:1701,0%,154.09
162.159.192.179:2371,0%,154.12
162.159.192.127:500,0%,154.21
162.159.192.40:4500,0%,154.27
162.159.192.197:1010,0%,154.32
162.159.192.53:946,0%,154.34
162.159.195.35:894,0%,154.53
162.159.192.227:5279,0%,154.71
162.159.195.211:7156,0%,154.72
162.159.195.204:1070,0%,154.97
162.159.195.188:500,0%,154.99
162.159.195.82:955,0%,155.14
162.159.195.4:894,0%,155.15
162.159.192.86:955,0%,155.24
162.159.195.157:891,0%,155.31
162.159.195.3:854,0%,155.34
162.159.195.175:1010,0%,155.52
162.159.192.89:1387,0%,155.61
162.159.192.87:8319,0%,155.64
162.159.192.205:987,0%,155.65
162.159.195.233:890,0%,155.66
162.159.195.105:1843,0%,155.68
162.159.195.237:945,0%,155.86
162.159.195.164:3138,0%,155.87
162.159.195.142:4233,0%,155.91
162.159.195.92:939,0%,155.93
