IP:Port,Loss,Latency
162.159.195.47:854,0%,152.14
162.159.192.85:7103,0%,152.23
162.159.195.114:4177,0%,152.58
162.159.192.27:943,0%,152.68
162.159.192.81:946,0%,152.88
162.159.192.26:908,0%,153.25
162.159.192.75:880,0%,153.30
162.159.195.103:859,0%,153.32
162.159.192.100:4177,0%,153.38
162.159.192.216:3476,0%,153.39
162.159.192.163:854,0%,153.59
162.159.192.111:908,0%,153.59
162.159.195.236:968,0%,153.60
162.159.192.84:903,0%,153.62
162.159.192.136:8319,0%,153.65
162.159.195.119:903,0%,153.66
162.159.192.242:891,0%,153.66
162.159.195.182:7559,0%,153.67
162.159.192.147:1014,0%,153.68
162.159.192.28:1014,0%,153.69
162.159.192.108:1070,0%,153.71
162.159.195.251:500,0%,153.72
162.159.195.182:939,0%,153.72
162.159.195.138:939,0%,153.73
162.159.195.43:878,0%,153.75
162.159.192.59:854,0%,153.77
162.159.195.119:968,0%,153.81
162.159.195.137:903,0%,153.83
162.159.192.53:1002,0%,153.86
162.159.192.218:4233,0%,153.90
162.159.195.175:934,0%,153.98
162.159.195.43:7152,0%,153.99
162.159.195.119:3138,0%,154.04
162.159.195.1:1010,0%,154.07
162.159.195.180:880,0%,154.07
162.159.195.54:7103,0%,154.11
162.159.195.2:2408,0%,154.18
162.159.195.71:1002,0%,154.19
162.159.195.18:908,0%,154.21
162.159.192.53:859,0%,154.27
162.159.195.196:968,0%,154.42
162.159.192.218:1014,0%,154.42
162.159.192.174:1002,0%,154.56
162.159.192.222:1701,0%,154.66
162.159.192.94:878,0%,154.96
162.159.195.32:1074,0%,155.03
162.159.192.72:4233,0%,155.12
162.159.195.169:1010,0%,155.19
162.159.195.141:1843,0%,155.46
162.159.195.59:5956,0%,155.50
162.159.195.196:1002,0%,155.51
162.159.192.123:8742,0%,155.55
162.159.192.95:3581,0%,155.56
162.159.195.229:8854,0%,155.58
162.159.192.246:939,0%,155.59
162.159.195.173:2506,0%,155.62
162.159.192.114:7281,0%,155.62
162.159.192.233:878,0%,155.67
162.159.195.207:4500,0%,155.67
162.159.195.245:7281,0%,155.69
162.159.193.5:500,0%,155.69
162.159.192.114:5956,0%,155.70
162.159.195.175:5279,0%,155.76
162.159.195.70:945,0%,155.76
162.159.195.70:859,0%,155.78
162.159.192.120:7152,0%,155.80
162.159.192.160:1010,0%,155.81
162.159.192.120:1014,0%,155.83
162.159.195.61:4177,0%,155.84
162.159.195.216:880,0%,155.85
162.159.195.68:3138,0%,155.89
162.159.192.197:7156,0%,155.91
162.159.195.64:1002,0%,155.92
162.159.195.100:878,0%,155.93
162.159.195.30:7281,0%,155.94
162.159.195.243:7103,0%,155.94
162.159.192.197:864,0%,155.95
162.159.195.96:1074,0%,155.96
162.159.192.92:7103,0%,155.97
162.159.195.187:3854,0%,155.98
162.159.192.195:891,0%,156.00
162.159.195.39:955,0%,156.02
162.159.192.91:943,0%,156.02
162.159.195.64:987,0%,156.03
162.159.195.16:891,0%,156.07
162.159.195.3:1843,0%,156.07
162.159.195.124:891,0%,156.08
162.159.195.38:5279,0%,156.10
162.159.192.158:1701,0%,156.11
162.159.192.130:4198,0%,156.13
162.159.192.195:928,0%,156.16
162.159.195.32:3476,0%,156.17
162.159.195.118:5279,0%,156.18
162.159.195.211:890,0%,156.18
162.159.195.230:880,0%,156.19
162.159.192.89:7156,0%,156.21
162.159.195.63:934,0%,156.21
162.159.195.58:988,0%,156.23
162.159.195.155:943,0%,156.24
162.159.195.91:1018,0%,156.28
162.159.192.174:891,0%,156.29
162.159.195.228:4177,0%,156.29
162.159.195.245:1074,0%,156.30
162.159.192.140:8319,0%,156.31
162.159.192.174:1843,0%,156.32
162.159.192.63:3581,0%,156.32
162.159.195.129:4177,0%,156.36
162.159.195.205:942,0%,156.57
162.159.195.173:928,0%,156.73
162.159.195.207:1070,0%,156.74
162.159.195.217:7281,0%,156.80
162.159.192.107:1843,0%,156.88
162.159.192.17:891,0%,157.00
162.159.195.142:1387,0%,157.01
162.159.195.144:934,0%,157.04
162.159.195.74:1180,0%,157.05
162.159.192.54:891,0%,157.07
162.159.195.245:7103,0%,157.11
162.159.195.221:1014,0%,157.12
162.159.192.104:946,0%,157.16
162.159.195.63:939,0%,157.19
162.159.192.24:903,0%,157.20
162.159.192.236:4233,0%,157.20
162.159.192.203:5279,0%,157.21
162.159.192.190:968,0%,157.21
162.159.192.23:1002,0%,157.26
162.159.195.241:859,0%,157.28
162.159.195.11:4500,0%,157.29
162.159.192.155:7559,0%,157.32
162.159.192.193:8742,0%,157.32
162.159.192.71:2506,0%,157.39
162.159.192.184:1843,0%,157.40
162.159.195.49:968,0%,157.40
162.159.192.227:1014,0%,157.42
162.159.195.197:928,0%,157.43
162.159.195.160:1070,0%,157.44
162.159.195.232:5956,0%,157.48
162.159.192.16:891,0%,157.49
162.159.195.105:987,0%,157.49
162.159.192.23:7281,0%,157.50
162.159.195.144:3476,0%,157.52
162.159.195.87:928,0%,157.61
162.159.192.40:7156,0%,157.61
162.159.195.178:878,0%,157.62
162.159.192.17:934,0%,157.63
162.159.192.188:854,0%,157.64
162.159.192.213:7156,0%,157.64
162.159.192.156:2408,0%,157.65
162.159.192.47:939,0%,157.66
162.159.192.159:946,0%,157.67
162.159.192.183:4177,0%,157.69
162.159.195.120:939,0%,157.69
162.159.192.66:942,0%,157.70
162.159.192.235:891,0%,157.70
162.159.192.95:854,0%,157.70
162.159.195.4:864,0%,157.71
162.159.195.11:3138,0%,157.72
162.159.192.107:1180,0%,157.73
162.159.192.186:1018,0%,157.74
162.159.192.177:7559,0%,157.75
162.159.195.87:1014,0%,157.76
162.159.192.172:7103,0%,157.77
162.159.192.183:939,0%,157.78
162.159.195.207:945,0%,157.78
162.159.192.92:945,0%,157.84
162.159.195.62:7156,0%,157.89
162.159.195.68:946,0%,157.89
162.159.195.155:1843,0%,157.92
162.159.192.0:7281,0%,157.92
162.159.195.4:7156,0%,157.93
162.159.192.201:1010,0%,157.96
162.159.192.105:2506,0%,158.04
162.159.192.125:968,0%,158.07
162.159.192.139:4500,0%,158.10
162.159.192.177:7103,0%,158.16
162.159.192.168:854,0%,158.16
162.159.195.191:3138,0%,158.18
162.159.195.144:7281,0%,158.18
162.159.195.66:2371,0%,158.29
162.159.192.168:968,0%,158.29
162.159.195.108:878,0%,158.33
162.159.192.139:946,0%,158.35
162.159.192.208:1018,0%,158.43
162.159.195.198:7156,0%,158.45
162.159.192.41:1018,0%,158.45
162.159.192.155:2371,0%,158.51
162.159.192.43:939,0%,158.52
162.159.192.18:4500,0%,158.53
162.159.192.56:8854,0%,158.56
162.159.192.217:7281,0%,158.58
162.159.192.240:894,0%,158.58
162.159.195.8:7281,0%,158.59
162.159.192.229:878,0%,158.59
162.159.192.156:903,0%,158.61
162.159.195.163:859,0%,158.66
162.159.195.185:891,0%,158.71
162.159.195.226:854,0%,158.72
162.159.192.199:8886,0%,158.73
162.159.192.239:4500,0%,158.85
162.159.195.104:500,0%,158.87
162.159.192.5:878,0%,158.91
162.159.192.22:4198,0%,158.96
162.159.192.142:1074,0%,158.96
162.159.195.67:880,0%,158.99
162.159.192.155:943,0%,159.03
162.159.195.201:1002,0%,159.05
162.159.195.226:908,0%,159.18
162.159.195.55:2506,0%,159.22
162.159.192.35:5279,0%,159.52
162.159.192.90:1014,0%,159.58
162.159.195.176:8886,0%,159.62
162.159.195.254:2408,0%,159.64
162.159.192.43:2371,0%,160.12
162.159.192.247:1014,0%,160.44
162.159.195.192:7281,0%,160.51
162.159.195.192:4198,0%,160.56
162.159.192.29:1701,0%,160.67
162.159.192.209:1014,0%,160.70
162.159.192.211:3854,0%,160.89
162.159.195.112:1070,0%,161.18
162.159.192.64:859,0%,161.23
162.159.195.7:946,0%,161.46
162.159.195.83:859,0%,161.54
162.159.195.206:5956,0%,161.63
162.159.195.109:3476,0%,161.78
162.159.195.116:1074,0%,162.06
162.159.195.180:4233,0%,162.12
162.159.195.209:5279,0%,163.90
162.159.195.38:2506,0%,164.10
162.159.192.252:3581,0%,164.16
162.159.192.76:7103,0%,164.74
162.159.195.53:4233,0%,166.45
162.159.195.226:942,0%,166.72
162.159.195.104:903,0%,166.73
162.159.192.43:903,0%,166.82
162.159.195.73:500,0%,167.62
162.159.192.247:8854,0%,169.98
162.159.195.106:968,0%,175.42
162.159.195.93:1002,0%,175.72
162.159.195.246:854,0%,177.31
162.159.192.123:854,0%,177.39
162.159.195.9:1014,0%,177.81
162.159.195.10:3138,0%,178.26
162.159.192.146:1387,0%,180.58
162.159.195.167:1180,0%,180.62
162.159.192.29:908,0%,180.63
162.159.192.35:1002,0%,180.77
162.159.195.183:3854,0%,180.80
188.114.96.212:1002,0%,186.98
188.114.98.214:955,0%,187.02
188.114.97.67:987,0%,188.67
188.114.97.249:5279,0%,188.80
188.114.97.60:8319,0%,188.87
188.114.96.42:942,0%,189.21
188.114.98.64:1701,0%,189.21
188.114.96.36:8742,0%,189.23
188.114.97.100:968,0%,189.24
188.114.99.153:4177,0%,189.27
188.114.96.126:945,0%,189.27
188.114.97.100:942,0%,189.28
188.114.96.35:7559,0%,189.43
188.114.98.142:955,0%,189.57
188.114.97.93:864,0%,189.72
188.114.96.8:943,0%,190.10
188.114.98.67:891,0%,190.65
188.114.98.13:1387,0%,191.77
188.114.98.110:2506,0%,193.51
188.114.96.164:939,0%,193.88
