IP:Port,Loss,Latency
162.159.192.109:928,0%,146.34
162.159.192.168:864,0%,146.45
162.159.195.101:890,0%,146.49
162.159.192.27:1018,0%,146.58
162.159.192.90:1070,0%,146.62
162.159.195.67:3854,0%,146.68
162.159.192.74:1070,0%,146.75
162.159.192.77:891,0%,146.76
162.159.192.90:968,0%,146.78
162.159.195.143:1074,0%,146.78
162.159.192.166:2408,0%,146.79
162.159.195.54:1701,0%,146.83
162.159.195.123:928,0%,146.84
162.159.195.67:7103,0%,146.89
162.159.195.153:908,0%,147.13
162.159.192.170:1074,0%,147.18
162.159.195.39:1018,0%,147.37
162.159.195.78:854,0%,147.60
162.159.195.25:946,0%,148.56
162.159.195.128:8886,0%,148.61
162.159.192.236:864,0%,148.68
162.159.195.80:7152,0%,148.80
162.159.195.138:5956,0%,148.83
162.159.192.54:2408,0%,148.88
162.159.192.63:894,0%,148.90
162.159.195.172:1387,0%,148.91
162.159.192.233:890,0%,148.93
162.159.195.121:2371,0%,148.94
162.159.195.87:864,0%,148.95
162.159.195.187:4233,0%,149.04
162.159.192.231:3476,0%,149.07
162.159.192.210:1014,0%,149.10
162.159.192.58:988,0%,149.18
162.159.192.233:1701,0%,149.27
162.159.192.244:968,0%,149.29
162.159.192.164:7559,0%,149.31
162.159.192.132:7156,0%,149.46
162.159.195.27:1018,0%,149.49
162.159.195.167:878,0%,149.75
162.159.192.14:5956,0%,150.16
162.159.195.156:1387,0%,150.17
162.159.192.62:2506,0%,150.35
162.159.192.32:934,0%,150.46
162.159.195.62:2371,0%,150.47
162.159.195.98:2371,0%,150.50
162.159.195.8:3476,0%,150.69
162.159.192.5:4177,0%,150.70
162.159.192.189:1018,0%,150.71
162.159.192.122:1701,0%,150.73
162.159.192.169:2408,0%,150.86
162.159.195.31:7156,0%,150.96
162.159.195.144:1070,0%,151.00
162.159.195.100:8319,0%,151.05
162.159.195.233:1002,0%,151.07
162.159.195.243:2506,0%,151.12
162.159.192.70:878,0%,151.14
162.159.192.189:5279,0%,151.17
162.159.192.25:4177,0%,151.19
162.159.195.183:1010,0%,151.35
162.159.192.161:4177,0%,151.58
162.159.192.88:8742,0%,151.58
162.159.192.221:987,0%,151.66
162.159.192.221:988,0%,151.70
162.159.195.45:5956,0%,151.75
162.159.192.237:1014,0%,151.78
162.159.195.74:2506,0%,151.83
162.159.195.2:2371,0%,151.90
162.159.195.124:500,0%,151.92
162.159.195.150:878,0%,152.02
162.159.195.90:3138,0%,152.10
162.159.195.89:955,0%,152.14
162.159.195.175:7156,0%,152.14
162.159.195.134:5956,0%,152.16
162.159.192.108:7103,0%,152.19
162.159.195.152:987,0%,152.50
162.159.195.39:1180,0%,152.85
162.159.195.51:968,0%,153.25
162.159.195.252:854,0%,153.34
162.159.192.24:5956,0%,153.45
162.159.195.217:8886,0%,153.45
162.159.195.219:1010,0%,153.46
162.159.192.220:891,0%,153.51
162.159.192.185:1701,0%,153.54
162.159.192.209:8886,0%,153.55
162.159.195.143:3476,0%,153.56
162.159.195.240:8742,0%,153.57
162.159.192.59:1387,0%,153.59
162.159.192.140:880,0%,153.61
162.159.192.190:908,0%,153.64
162.159.195.117:1018,0%,153.65
162.159.192.249:1010,0%,153.77
162.159.195.12:880,0%,153.80
162.159.192.166:8886,0%,153.82
162.159.195.71:955,0%,153.83
162.159.192.217:945,0%,153.84
162.159.195.15:1074,0%,153.88
162.159.195.35:955,0%,153.91
162.159.192.31:5279,0%,153.93
162.159.195.86:4177,0%,153.93
162.159.195.214:1387,0%,153.96
162.159.192.166:939,0%,154.01
162.159.195.205:8319,0%,154.08
162.159.195.27:955,0%,154.08
162.159.192.73:4198,0%,154.10
162.159.192.143:4177,0%,154.12
162.159.192.50:4233,0%,154.13
162.159.192.93:4177,0%,154.18
162.159.195.46:854,0%,154.20
162.159.192.80:946,0%,154.35
162.159.192.27:1843,0%,154.40
162.159.192.73:987,0%,154.41
162.159.195.64:1843,0%,154.45
162.159.195.105:1701,0%,154.46
162.159.192.118:8886,0%,154.49
162.159.192.126:2408,0%,154.51
162.159.195.126:7103,0%,154.56
162.159.195.133:8886,0%,154.62
162.159.195.46:7559,0%,154.67
162.159.192.140:1070,0%,154.86
162.159.195.235:1014,0%,154.89
162.159.195.66:2408,0%,154.94
162.159.195.188:934,0%,154.95
162.159.192.187:934,0%,154.97
162.159.195.105:1018,0%,154.97
162.159.195.194:5279,0%,155.00
162.159.192.93:7281,0%,155.04
162.159.192.224:8742,0%,155.08
162.159.192.56:3138,0%,155.20
162.159.192.26:946,0%,155.30
162.159.195.35:945,0%,155.38
162.159.192.68:7281,0%,155.52
162.159.195.176:1701,0%,155.55
162.159.195.199:1018,0%,155.59
162.159.192.219:4500,0%,155.60
162.159.192.130:903,0%,155.62
162.159.192.58:894,0%,155.66
162.159.195.80:1074,0%,155.66
162.159.195.116:1701,0%,155.71
162.159.195.3:1014,0%,155.76
162.159.195.239:939,0%,155.80
162.159.192.110:987,0%,155.82
162.159.195.41:942,0%,155.90
162.159.192.251:1014,0%,155.90
162.159.195.57:4233,0%,155.95
162.159.195.42:4500,0%,155.96
162.159.193.2:500,0%,155.97
162.159.192.121:908,0%,156.04
162.159.195.231:878,0%,156.05
162.159.192.227:939,0%,156.06
162.159.192.219:3138,0%,156.11
162.159.192.16:943,0%,156.13
162.159.195.239:854,0%,156.15
162.159.195.82:2506,0%,156.19
162.159.195.49:891,0%,156.20
162.159.195.12:8886,0%,156.22
162.159.195.196:8319,0%,156.27
162.159.195.164:955,0%,156.28
162.159.195.116:945,0%,156.32
162.159.195.4:8854,0%,156.45
162.159.195.248:7152,0%,156.47
162.159.195.202:946,0%,156.51
162.159.192.128:988,0%,156.61
162.159.195.179:2506,0%,156.68
162.159.192.227:864,0%,156.73
162.159.195.84:1018,0%,156.93
162.159.195.195:1843,0%,157.12
162.159.195.246:4198,0%,157.17
162.159.195.65:1070,0%,157.22
162.159.195.17:908,0%,157.25
162.159.195.201:878,0%,157.36
162.159.195.197:880,0%,157.42
162.159.192.231:854,0%,157.44
162.159.195.43:7156,0%,157.44
162.159.192.184:955,0%,157.48
162.159.195.202:864,0%,157.50
162.159.195.0:894,0%,157.59
162.159.195.110:8319,0%,157.68
162.159.195.177:1010,0%,157.71
162.159.192.167:3581,0%,157.71
162.159.195.197:7156,0%,157.72
162.159.195.175:955,0%,157.73
162.159.195.204:8854,0%,157.73
162.159.195.31:987,0%,157.75
162.159.195.23:878,0%,157.77
162.159.192.222:500,0%,157.78
162.159.195.149:942,0%,157.81
162.159.195.196:4233,0%,157.85
162.159.195.95:945,0%,157.90
162.159.192.49:1180,0%,157.95
162.159.195.129:880,0%,157.97
162.159.195.154:955,0%,158.06
162.159.192.33:1701,0%,158.28
162.159.192.161:928,0%,158.43
162.159.195.102:3138,0%,158.43
162.159.192.116:891,0%,158.80
162.159.195.241:4177,0%,158.80
162.159.195.43:880,0%,158.84
162.159.192.81:500,0%,158.84
162.159.195.184:7281,0%,158.99
162.159.195.150:943,0%,159.01
162.159.192.201:908,0%,159.08
162.159.195.229:3854,0%,159.11
162.159.192.65:939,0%,159.12
162.159.195.62:987,0%,159.15
162.159.195.18:988,0%,159.32
162.159.192.169:1180,0%,159.49
162.159.195.21:500,0%,159.82
162.159.195.81:955,0%,159.97
162.159.195.186:955,0%,160.13
162.159.192.11:945,0%,160.17
162.159.192.221:934,0%,160.17
162.159.195.45:1002,0%,160.37
162.159.195.237:8742,0%,160.73
162.159.192.254:968,0%,161.00
162.159.192.182:988,0%,161.05
162.159.195.192:1843,0%,161.08
162.159.192.104:968,0%,161.13
162.159.192.11:1843,0%,161.43
162.159.192.223:5956,0%,161.43
162.159.192.174:3854,0%,161.49
162.159.195.126:859,0%,161.73
162.159.195.75:1018,0%,161.79
162.159.192.182:3854,0%,161.85
162.159.192.92:968,0%,161.85
162.159.192.150:8886,0%,161.85
162.159.192.246:7559,0%,161.97
162.159.192.108:1018,0%,162.44
