IP:Port,Loss,Latency
162.159.195.5:500,0%,147.15
162.159.195.27:2408,0%,147.19
162.159.195.22:8854,0%,147.21
162.159.195.209:891,0%,147.36
162.159.195.212:4500,0%,147.64
162.159.192.197:945,0%,147.81
162.159.195.100:4198,0%,148.85
162.159.195.211:854,0%,149.10
162.159.192.110:864,0%,149.33
162.159.195.46:7152,0%,149.35
162.159.195.77:1070,0%,149.40
162.159.195.249:3854,0%,149.46
162.159.195.92:854,0%,149.62
162.159.195.131:908,0%,149.66
162.159.195.158:1018,0%,149.82
162.159.195.113:903,0%,149.98
162.159.195.212:987,0%,150.40
162.159.195.66:946,0%,150.79
162.159.195.55:891,0%,150.85
162.159.192.163:1018,0%,151.35
162.159.195.138:8886,0%,151.42
162.159.195.251:8742,0%,151.85
162.159.195.109:1002,0%,151.93
162.159.195.132:2506,0%,152.00
162.159.195.30:7156,0%,152.70
162.159.195.225:3854,0%,152.93
162.159.195.231:2371,0%,152.96
162.159.195.96:7156,0%,153.50
162.159.195.218:2506,0%,154.24
162.159.195.90:7103,0%,154.39
162.159.195.38:946,0%,154.41
162.159.195.38:880,0%,154.42
162.159.195.15:7103,0%,154.43
162.159.195.45:8742,0%,154.46
162.159.195.16:859,0%,154.47
162.159.195.201:1180,0%,154.67
162.159.192.38:988,0%,154.68
162.159.195.124:4177,0%,154.74
162.159.195.15:988,0%,154.82
162.159.195.181:939,0%,154.87
162.159.195.84:859,0%,154.90
162.159.195.35:1180,0%,155.03
162.159.195.1:7156,0%,155.11
162.159.195.195:4233,0%,155.45
162.159.195.1:5956,0%,155.56
162.159.195.117:908,0%,155.86
162.159.195.104:7152,0%,155.91
162.159.195.244:908,0%,156.03
162.159.195.14:2506,0%,156.08
162.159.195.244:1387,0%,156.16
162.159.195.84:1014,0%,156.49
162.159.195.195:2371,0%,156.58
162.159.192.82:928,0%,156.97
162.159.195.200:1843,0%,157.08
162.159.195.229:1387,0%,157.24
162.159.195.41:5956,0%,157.87
162.159.195.223:939,0%,157.91
162.159.195.102:8742,0%,158.01
162.159.195.246:7152,0%,158.10
162.159.195.123:891,0%,158.19
162.159.195.91:7559,0%,158.27
162.159.195.66:3854,0%,158.41
162.159.195.195:1180,0%,158.44
162.159.195.177:1701,0%,158.45
162.159.195.55:1387,0%,158.47
162.159.195.172:864,0%,158.52
162.159.195.230:5279,0%,158.54
162.159.195.91:4500,0%,158.56
162.159.195.223:1843,0%,158.64
162.159.195.125:3476,0%,158.98
162.159.195.159:908,0%,159.10
162.159.195.231:7156,0%,159.18
162.159.195.234:943,0%,159.18
162.159.195.178:3476,0%,159.55
162.159.195.109:894,0%,159.72
162.159.195.114:1701,0%,159.78
162.159.195.240:968,0%,159.86
162.159.195.9:1074,0%,159.86
162.159.195.34:942,0%,160.14
162.159.195.31:8886,0%,160.18
162.159.195.40:8319,0%,160.18
162.159.195.48:1843,0%,160.18
162.159.195.1:1018,0%,160.22
162.159.195.118:1014,0%,160.25
162.159.195.104:854,0%,160.30
162.159.195.26:987,0%,160.30
162.159.192.53:8886,0%,160.35
162.159.195.252:1701,0%,160.70
162.159.195.45:928,0%,160.94
162.159.192.52:968,0%,161.26
162.159.195.152:3476,0%,161.27
162.159.195.236:7152,0%,161.38
162.159.195.184:946,0%,161.45
162.159.195.14:1070,0%,161.47
162.159.195.40:3138,0%,161.53
162.159.195.126:4177,0%,161.75
162.159.195.168:3138,0%,161.81
162.159.195.127:2506,0%,162.12
162.159.195.35:928,0%,162.28
162.159.195.83:2408,0%,162.62
162.159.195.182:955,0%,162.66
162.159.195.53:854,0%,163.02
162.159.195.151:955,0%,163.07
162.159.192.143:934,0%,163.11
162.159.195.124:934,0%,163.24
162.159.195.20:1002,0%,163.25
162.159.195.247:7103,0%,163.86
162.159.195.69:4233,0%,163.92
162.159.195.18:2371,0%,164.43
162.159.195.251:8854,0%,165.32
162.159.195.92:946,0%,166.43
162.159.195.193:878,0%,166.70
162.159.195.55:908,0%,166.83
162.159.195.175:8319,0%,167.45
162.159.195.37:894,0%,170.34
162.159.195.115:7103,0%,170.98
162.159.195.153:878,0%,171.83
162.159.195.193:859,0%,173.29
162.159.195.134:1018,0%,174.70
162.159.195.219:988,0%,176.17
162.159.195.90:942,0%,177.06
188.114.97.239:4233,0%,177.78
188.114.96.161:7559,0%,177.91
188.114.97.46:880,0%,178.24
188.114.96.211:4198,0%,178.26
188.114.98.148:7559,0%,178.37
188.114.96.96:4198,0%,178.63
188.114.99.91:1701,0%,178.98
188.114.97.250:987,0%,179.02
188.114.97.239:1843,0%,179.07
162.159.195.23:987,0%,179.13
162.159.195.158:1843,0%,179.28
