IP:Port,Loss,Latency
162.159.195.139:2506,0%,152.56
162.159.192.137:7559,0%,152.73
162.159.195.239:4233,0%,152.85
162.159.195.50:3854,0%,153.06
162.159.192.52:946,0%,153.27
162.159.195.240:939,0%,153.28
162.159.195.112:500,0%,153.30
162.159.195.112:3476,0%,153.40
162.159.192.69:943,0%,153.41
162.159.192.238:939,0%,153.51
162.159.195.201:4233,0%,153.51
162.159.192.185:1010,0%,153.52
162.159.195.87:7281,0%,153.58
162.159.192.110:939,0%,153.59
162.159.192.238:4198,0%,153.65
162.159.192.199:1014,0%,153.66
162.159.195.251:2506,0%,153.68
162.159.192.186:2506,0%,153.71
162.159.192.226:3581,0%,153.74
162.159.195.91:987,0%,153.77
162.159.195.81:968,0%,153.78
162.159.195.102:4177,0%,153.82
162.159.192.26:1701,0%,153.82
162.159.195.119:8854,0%,153.83
162.159.192.211:7152,0%,153.85
162.159.192.51:8742,0%,153.85
162.159.192.45:2371,0%,153.87
162.159.192.79:8854,0%,153.90
162.159.195.155:890,0%,153.92
162.159.195.120:500,0%,153.93
162.159.192.69:859,0%,153.93
162.159.192.37:1843,0%,153.93
162.159.195.221:1074,0%,153.94
162.159.192.92:2506,0%,154.00
162.159.192.170:1010,0%,154.02
162.159.195.132:2408,0%,154.02
162.159.195.192:4233,0%,154.02
162.159.195.12:4198,0%,154.02
162.159.195.159:946,0%,154.05
162.159.195.109:2371,0%,154.10
162.159.192.208:942,0%,154.10
162.159.195.223:934,0%,154.13
162.159.195.221:1002,0%,154.16
162.159.195.78:3476,0%,154.18
162.159.195.53:1070,0%,154.20
162.159.192.31:988,0%,154.21
162.159.192.79:2506,0%,154.21
162.159.192.177:2506,0%,154.21
162.159.195.128:1014,0%,154.28
162.159.195.229:1387,0%,154.28
162.159.192.74:1002,0%,154.31
162.159.195.124:968,0%,154.36
162.159.195.75:908,0%,154.39
162.159.195.132:942,0%,154.39
162.159.195.188:894,0%,154.56
162.159.192.31:1010,0%,154.87
162.159.195.50:1843,0%,155.16
162.159.195.132:903,0%,155.28
162.159.195.64:1070,0%,155.83
162.159.192.244:2506,0%,155.87
162.159.195.40:878,0%,156.15
162.159.195.188:946,0%,156.28
162.159.192.199:8742,0%,156.40
162.159.195.65:1010,0%,156.44
162.159.195.6:955,0%,156.69
162.159.192.20:4177,0%,156.76
162.159.192.108:7281,0%,156.81
162.159.195.207:1002,0%,157.02
162.159.192.78:908,0%,157.04
162.159.195.79:5279,0%,157.05
162.159.195.228:928,0%,157.09
162.159.195.208:891,0%,157.12
162.159.192.200:859,0%,157.13
162.159.195.212:1010,0%,157.16
162.159.195.70:890,0%,157.23
162.159.192.43:4198,0%,157.27
162.159.192.131:3581,0%,157.30
162.159.192.252:878,0%,157.30
162.159.192.62:1843,0%,157.37
162.159.192.197:1070,0%,157.41
162.159.195.147:1010,0%,157.44
162.159.195.185:3581,0%,157.47
162.159.192.182:7103,0%,157.50
162.159.195.88:2408,0%,157.51
162.159.192.56:859,0%,157.51
162.159.192.98:1180,0%,157.56
162.159.195.219:3476,0%,157.56
162.159.192.28:890,0%,157.58
162.159.195.5:8886,0%,157.69
162.159.192.62:4233,0%,157.71
162.159.195.6:8854,0%,157.72
162.159.195.185:880,0%,157.73
162.159.195.228:4233,0%,157.78
162.159.192.219:942,0%,157.84
162.159.192.125:3854,0%,157.93
162.159.195.3:891,0%,157.97
162.159.192.166:5279,0%,157.99
162.159.192.23:878,0%,158.08
162.159.192.72:500,0%,158.08
162.159.192.105:1180,0%,158.09
162.159.192.47:864,0%,158.18
162.159.192.192:934,0%,158.20
162.159.195.57:890,0%,158.23
162.159.192.187:968,0%,158.24
162.159.192.189:939,0%,158.25
162.159.192.160:2408,0%,158.26
162.159.195.232:4198,0%,158.31
162.159.192.29:903,0%,158.31
162.159.192.62:939,0%,158.32
162.159.195.162:3476,0%,158.36
162.159.195.49:891,0%,158.52
162.159.192.139:943,0%,158.56
162.159.192.114:1074,0%,158.61
162.159.195.116:7559,0%,158.63
162.159.195.83:968,0%,158.64
162.159.195.49:942,0%,158.65
162.159.195.1:500,0%,158.69
162.159.195.42:864,0%,158.70
162.159.192.155:1014,0%,158.71
162.159.195.96:1070,0%,158.72
162.159.192.209:3581,0%,158.76
162.159.195.52:4198,0%,158.76
162.159.192.33:5279,0%,158.77
162.159.192.243:943,0%,158.79
162.159.195.116:3854,0%,158.84
162.159.192.139:2506,0%,158.86
162.159.192.175:3138,0%,158.88
162.159.195.129:2408,0%,158.88
162.159.195.171:854,0%,158.89
162.159.192.95:3476,0%,158.92
162.159.192.50:3476,0%,158.93
162.159.195.66:1843,0%,158.94
162.159.195.66:854,0%,158.94
162.159.192.178:8886,0%,158.94
162.159.195.210:908,0%,159.03
162.159.195.3:8886,0%,159.03
162.159.195.190:4233,0%,159.04
162.159.192.165:2371,0%,159.05
162.159.192.93:890,0%,159.06
162.159.192.23:3854,0%,159.06
162.159.195.233:1018,0%,159.10
162.159.192.254:3581,0%,159.11
162.159.192.136:1387,0%,159.13
162.159.192.224:945,0%,159.15
162.159.195.20:945,0%,159.17
162.159.195.152:864,0%,159.19
162.159.195.49:939,0%,159.23
162.159.192.22:1074,0%,159.26
162.159.195.136:878,0%,159.30
162.159.195.63:891,0%,159.30
162.159.192.67:1002,0%,159.35
162.159.195.209:2506,0%,159.43
162.159.195.37:987,0%,159.77
162.159.195.135:891,0%,159.85
162.159.192.77:891,0%,160.07
162.159.195.164:1002,0%,160.16
162.159.192.30:878,0%,160.23
162.159.192.171:928,0%,160.34
162.159.195.11:928,0%,160.44
162.159.192.19:908,0%,160.60
162.159.195.127:1387,0%,160.86
162.159.192.163:8319,0%,160.89
162.159.192.94:987,0%,161.05
162.159.195.182:854,0%,161.07
162.159.195.105:4177,0%,161.11
162.159.192.21:8742,0%,161.15
162.159.192.118:1010,0%,161.20
162.159.192.19:7281,0%,161.63
162.159.192.179:3138,0%,161.67
162.159.195.16:859,0%,161.71
162.159.192.45:987,0%,161.86
162.159.195.39:2408,0%,161.88
162.159.192.135:1180,0%,161.98
162.159.195.148:928,0%,162.01
162.159.195.16:5279,0%,162.01
162.159.195.198:987,0%,162.04
162.159.192.42:4233,0%,162.10
162.159.195.121:1014,0%,162.11
162.159.192.220:3854,0%,162.12
162.159.195.55:4177,0%,162.21
162.159.192.50:2506,0%,162.21
162.159.195.189:3581,0%,162.27
162.159.195.50:890,0%,162.37
162.159.195.21:928,0%,162.76
162.159.192.147:946,0%,162.78
162.159.195.29:894,0%,162.94
162.159.195.196:955,0%,163.58
162.159.195.147:1180,0%,165.75
162.159.192.183:4500,0%,166.09
162.159.195.7:880,0%,166.44
162.159.195.241:968,0%,167.20
162.159.195.42:2408,0%,167.26
162.159.195.83:2506,0%,167.44
162.159.195.133:968,0%,169.93
162.159.192.220:1843,0%,170.38
162.159.192.17:3581,0%,170.60
162.159.195.166:1070,0%,170.82
162.159.192.225:890,0%,175.37
162.159.192.124:4500,0%,175.65
162.159.192.101:8886,0%,176.01
162.159.195.248:8319,0%,178.96
162.159.192.219:8886,0%,179.21
162.159.195.46:8854,0%,179.48
162.159.192.72:880,0%,179.58
162.159.192.237:7152,0%,179.76
162.159.192.236:880,0%,179.77
162.159.195.96:878,0%,180.48
162.159.192.175:890,0%,180.72
188.114.98.187:2506,0%,180.81
162.159.195.97:928,0%,181.02
162.159.192.113:864,0%,182.62
162.159.192.203:1002,0%,182.67
162.159.195.204:859,0%,184.06
188.114.99.164:500,0%,186.76
188.114.96.215:878,0%,186.78
188.114.97.232:880,0%,187.94
188.114.96.171:5956,0%,189.04
188.114.96.47:500,0%,189.36
188.114.99.221:1018,0%,189.59
188.114.98.111:1701,0%,189.66
188.114.97.78:859,0%,189.87
188.114.97.113:7152,0%,189.94
188.114.97.234:943,0%,189.98
188.114.97.236:4233,0%,190.03
188.114.99.116:928,0%,190.03
188.114.98.40:8742,0%,190.21
188.114.97.133:1018,0%,190.25
188.114.98.187:1010,0%,190.28
188.114.96.122:968,0%,190.41
