IP:Port,Loss,Latency
162.159.192.199:1010,0%,62.24
162.159.192.240:854,0%,62.85
162.159.192.151:1002,0%,63.04
162.159.195.3:1074,0%,63.08
162.159.195.175:987,0%,63.15
162.159.195.105:880,0%,63.16
162.159.195.146:7156,0%,63.29
162.159.192.244:891,0%,63.32
162.159.192.2:946,0%,63.33
162.159.195.247:903,0%,63.34
162.159.195.151:1180,0%,63.34
162.159.195.42:8742,0%,63.35
162.159.195.91:934,0%,63.36
162.159.192.153:1010,0%,63.38
162.159.192.187:942,0%,63.41
162.159.192.57:1180,0%,63.43
162.159.195.131:4177,0%,63.44
162.159.195.67:2408,0%,63.47
162.159.195.132:1070,0%,63.47
162.159.192.32:7156,0%,63.48
162.159.192.179:4500,0%,63.49
162.159.192.172:1018,0%,63.50
162.159.192.23:942,0%,63.51
162.159.195.61:2408,0%,63.52
162.159.192.113:945,0%,63.54
162.159.192.142:988,0%,63.55
162.159.192.236:3854,0%,63.56
162.159.192.213:939,0%,63.56
162.159.195.228:903,0%,63.59
162.159.195.218:7281,0%,63.59
162.159.195.196:988,0%,63.61
162.159.195.190:4177,0%,63.63
162.159.195.155:8319,0%,63.65
162.159.192.162:7559,0%,63.65
162.159.192.230:4500,0%,63.66
162.159.195.102:8854,0%,63.66
162.159.195.173:1002,0%,63.66
162.159.195.45:2408,0%,63.68
162.159.192.163:2371,0%,63.69
162.159.195.243:3476,0%,63.70
162.159.192.80:8886,0%,63.71
162.159.192.46:4177,0%,63.71
162.159.195.39:988,0%,63.72
162.159.195.112:968,0%,63.72
162.159.192.100:878,0%,63.72
162.159.192.23:864,0%,63.75
162.159.192.209:4233,0%,63.76
162.159.195.206:988,0%,63.76
162.159.192.46:1002,0%,63.78
162.159.192.32:955,0%,63.80
162.159.195.127:3581,0%,63.80
162.159.192.175:1010,0%,63.81
162.159.192.60:894,0%,63.83
162.159.195.215:946,0%,63.83
162.159.192.60:8319,0%,63.84
162.159.192.250:500,0%,63.84
162.159.195.97:864,0%,63.84
162.159.195.158:5956,0%,63.84
162.159.195.191:968,0%,63.85
162.159.192.232:8319,0%,63.86
162.159.192.25:3476,0%,63.88
162.159.195.206:4177,0%,63.90
162.159.195.1:7281,0%,63.90
162.159.195.142:7559,0%,63.90
162.159.192.204:903,0%,63.92
162.159.192.173:1002,0%,63.95
162.159.192.157:864,0%,63.96
162.159.195.201:1180,0%,63.96
162.159.192.216:946,0%,63.97
162.159.192.162:2408,0%,63.99
162.159.192.162:7156,0%,63.99
162.159.195.7:2506,0%,63.99
162.159.192.63:890,0%,64.00
162.159.192.191:1843,0%,64.00
162.159.195.6:8319,0%,64.00
162.159.192.243:928,0%,64.04
162.159.195.3:864,0%,64.05
162.159.195.181:4177,0%,64.06
162.159.192.134:4500,0%,64.09
162.159.192.171:7152,0%,64.10
162.159.192.187:8319,0%,64.10
162.159.192.101:7103,0%,64.10
162.159.192.174:968,0%,64.10
162.159.195.92:894,0%,64.11
162.159.192.7:934,0%,64.13
162.159.192.133:1074,0%,64.14
162.159.192.217:1180,0%,64.14
162.159.195.79:1014,0%,64.14
162.159.192.44:3138,0%,64.14
162.159.192.159:8854,0%,64.15
162.159.195.198:955,0%,64.15
162.159.192.103:1180,0%,64.17
162.159.195.197:3138,0%,64.17
162.159.195.199:1701,0%,64.20
162.159.195.50:7281,0%,64.20
162.159.195.127:7152,0%,64.20
162.159.192.157:1014,0%,64.23
162.159.195.227:3854,0%,64.26
162.159.195.147:1701,0%,64.26
162.159.195.193:943,0%,64.27
162.159.195.98:1701,0%,64.27
162.159.195.75:8854,0%,64.30
162.159.195.94:1387,0%,64.32
162.159.195.215:859,0%,64.33
162.159.192.244:1070,0%,64.35
162.159.195.184:2371,0%,64.36
162.159.192.135:894,0%,64.39
162.159.192.172:945,0%,64.41
162.159.195.73:4198,0%,64.42
162.159.195.93:5956,0%,64.45
162.159.195.152:2408,0%,64.49
162.159.192.43:878,0%,64.51
162.159.192.94:7103,0%,64.51
162.159.195.132:891,0%,64.55
162.159.192.27:3476,0%,64.55
162.159.195.190:7281,0%,64.56
162.159.192.150:3854,0%,64.56
162.159.195.96:8319,0%,64.58
162.159.195.116:934,0%,64.60
162.159.195.130:903,0%,64.61
162.159.195.123:4233,0%,64.63
162.159.195.7:854,0%,64.66
162.159.195.186:3581,0%,64.67
162.159.195.225:908,0%,64.69
162.159.192.237:500,0%,64.70
162.159.192.56:7103,0%,64.70
162.159.195.250:955,0%,64.70
162.159.195.71:500,0%,64.71
162.159.195.127:943,0%,64.76
162.159.195.150:1701,0%,64.76
162.159.192.127:859,0%,64.76
162.159.192.129:939,0%,64.80
162.159.195.84:1701,0%,64.82
162.159.195.32:854,0%,64.83
162.159.195.222:854,0%,64.83
162.159.195.107:854,0%,64.83
162.159.192.169:7559,0%,64.88
162.159.195.47:3138,0%,64.89
162.159.192.52:8854,0%,64.95
162.159.195.141:1387,0%,65.02
162.159.192.91:1014,0%,65.03
162.159.195.188:1843,0%,65.06
162.159.195.26:946,0%,65.07
162.159.195.158:3854,0%,65.08
162.159.195.132:934,0%,65.18
162.159.195.73:2408,0%,65.24
162.159.195.186:8854,0%,65.25
162.159.192.202:5956,0%,65.31
162.159.192.174:4500,0%,65.44
162.159.195.11:4177,0%,65.60
162.159.195.196:1180,0%,65.65
162.159.195.49:4177,0%,65.69
162.159.192.34:891,0%,65.81
162.159.192.94:894,0%,65.81
162.159.192.77:7103,0%,65.83
162.159.195.65:3581,0%,65.85
162.159.195.240:854,0%,65.89
162.159.195.91:3581,0%,66.16
162.159.195.8:903,0%,66.30
162.159.195.219:1387,0%,66.42
162.159.192.157:7103,0%,66.51
162.159.195.49:864,0%,66.92
162.159.192.187:7156,0%,67.07
162.159.192.145:7559,0%,67.11
162.159.195.201:859,0%,67.15
162.159.195.7:891,0%,67.17
162.159.195.29:3581,0%,67.24
162.159.192.37:988,0%,67.26
162.159.192.175:945,0%,67.29
162.159.195.176:7559,0%,67.30
162.159.195.100:1701,0%,67.32
162.159.192.95:7152,0%,67.34
162.159.192.211:864,0%,67.36
162.159.192.69:1701,0%,67.38
162.159.195.166:4177,0%,67.42
162.159.195.230:955,0%,67.44
162.159.192.232:1180,0%,67.44
162.159.195.151:891,0%,67.49
162.159.192.78:3476,0%,67.50
162.159.195.6:878,0%,67.54
162.159.195.247:8854,0%,67.55
162.159.192.89:5956,0%,67.56
162.159.192.65:880,0%,67.58
162.159.195.54:3581,0%,67.63
162.159.195.98:4177,0%,67.63
162.159.192.178:4500,0%,67.64
162.159.195.231:1002,0%,67.70
162.159.195.242:903,0%,67.71
162.159.195.15:1843,0%,67.72
162.159.195.85:864,0%,67.74
162.159.195.27:8854,0%,67.75
162.159.192.60:7103,0%,67.76
162.159.195.247:8319,0%,67.76
162.159.192.4:4500,0%,67.78
162.159.195.245:943,0%,67.81
162.159.195.187:942,0%,67.83
162.159.195.93:500,0%,67.86
162.159.192.99:890,0%,67.91
162.159.192.199:4177,0%,68.01
162.159.195.94:3138,0%,68.06
162.159.192.38:1014,0%,68.10
162.159.195.48:1070,0%,68.12
162.159.195.70:5279,0%,68.12
162.159.192.234:1010,0%,68.17
162.159.192.182:854,0%,68.35
162.159.192.177:3581,0%,68.40
162.159.192.197:880,0%,68.54
162.159.195.141:1843,0%,68.60
162.159.195.57:1010,0%,68.71
162.159.195.218:7103,0%,69.13
162.159.192.26:7559,0%,70.08
188.114.99.123:4198,0%,71.71
188.114.99.140:939,0%,71.88
188.114.96.246:1014,0%,72.13
188.114.99.114:1701,0%,72.20
188.114.99.197:7281,0%,72.25
188.114.98.246:1002,0%,72.30
188.114.96.253:2371,0%,72.35
