IP:Port,Loss,Latency
188.114.98.79:988,0%,151.83
188.114.96.214:8319,0%,152.20
188.114.96.212:4233,0%,152.62
188.114.99.210:1387,0%,152.83
188.114.99.210:4233,0%,153.25
188.114.98.164:8319,0%,153.54
188.114.97.88:7152,0%,153.81
188.114.98.54:4177,0%,153.86
188.114.97.129:4233,0%,153.87
188.114.98.20:500,0%,154.65
188.114.97.105:3854,0%,154.90
188.114.97.129:1701,0%,155.19
188.114.96.232:1018,0%,155.53
188.114.98.20:1014,0%,155.63
188.114.97.51:891,0%,155.68
188.114.98.52:2408,0%,155.82
188.114.96.190:3581,0%,156.16
188.114.98.109:8742,0%,156.22
188.114.96.190:2371,0%,156.94
188.114.97.40:968,0%,156.99
188.114.97.215:1387,0%,157.24
188.114.98.113:903,0%,157.69
188.114.99.209:3138,0%,157.76
188.114.96.59:1014,0%,157.86
188.114.98.87:3476,0%,158.25
188.114.96.102:7103,0%,158.27
188.114.99.209:7152,0%,158.29
188.114.97.133:1070,0%,158.34
188.114.96.243:5279,0%,158.55
188.114.97.166:1010,0%,158.58
188.114.96.45:4500,0%,158.98
188.114.99.167:968,0%,159.09
188.114.96.167:7281,0%,159.14
188.114.97.241:1387,0%,159.27
188.114.97.216:934,0%,159.29
188.114.97.166:4198,0%,159.40
188.114.96.218:7156,0%,159.55
188.114.97.62:3476,0%,159.56
188.114.97.133:8854,0%,159.57
188.114.98.222:890,0%,159.68
188.114.97.133:3138,0%,159.69
162.159.195.214:939,0%,159.72
188.114.99.57:7281,0%,159.76
188.114.96.177:987,0%,159.89
188.114.99.156:8886,0%,159.97
188.114.97.74:5279,0%,160.07
162.159.195.35:2371,0%,160.11
162.159.195.35:928,0%,160.12
188.114.99.207:5279,0%,160.18
188.114.99.130:880,0%,160.21
188.114.97.165:1018,0%,160.27
188.114.99.53:4233,0%,160.34
188.114.98.69:3854,0%,160.37
188.114.97.202:1387,0%,160.42
188.114.96.216:946,0%,160.45
188.114.98.1:500,0%,160.48
188.114.98.26:908,0%,160.50
