IP:Port,Loss,Latency
188.114.98.43:891,0%,186.96
162.159.195.151:891,0%,187.12
188.114.99.198:8319,0%,187.16
162.159.195.184:880,0%,187.18
162.159.195.209:890,0%,187.19
188.114.99.66:1074,0%,187.19
162.159.192.215:500,0%,187.21
188.114.98.153:4233,0%,187.25
188.114.97.111:7156,0%,187.27
162.159.195.91:894,0%,187.27
162.159.195.34:5956,0%,187.27
162.159.195.155:7559,0%,187.31
162.159.195.232:1074,0%,187.31
188.114.99.173:7559,0%,187.31
188.114.96.163:987,0%,187.32
188.114.96.125:8319,0%,187.32
188.114.96.241:1701,0%,187.35
162.159.195.91:968,0%,187.38
188.114.97.48:1002,0%,187.38
162.159.192.143:1701,0%,187.38
188.114.96.44:880,0%,187.39
188.114.96.59:1843,0%,187.40
188.114.96.33:880,0%,187.41
188.114.96.219:908,0%,187.41
162.159.195.198:1701,0%,187.43
188.114.97.135:1180,0%,187.43
162.159.195.112:7281,0%,187.45
162.159.192.158:942,0%,187.45
188.114.99.186:1070,0%,187.47
162.159.192.73:1074,0%,187.47
188.114.97.17:859,0%,187.47
188.114.97.92:3581,0%,187.47
162.159.192.75:3854,0%,187.48
162.159.192.74:8742,0%,187.49
188.114.96.89:4500,0%,187.50
162.159.195.78:1180,0%,187.51
162.159.195.22:891,0%,187.52
188.114.96.159:880,0%,187.52
188.114.99.30:7103,0%,187.52
188.114.97.220:903,0%,187.53
188.114.98.235:903,0%,187.54
188.114.97.33:7152,0%,187.56
188.114.96.25:4500,0%,187.56
162.159.192.116:946,0%,187.57
162.159.192.227:1018,0%,187.57
188.114.97.210:908,0%,187.58
188.114.99.130:3138,0%,187.59
162.159.195.102:7103,0%,187.60
188.114.98.15:939,0%,187.60
188.114.96.14:1701,0%,187.60
188.114.99.139:1002,0%,187.61
188.114.98.213:894,0%,187.62
188.114.96.111:939,0%,187.63
162.159.195.225:4500,0%,187.63
188.114.98.73:7156,0%,187.63
188.114.96.197:880,0%,187.64
162.159.192.156:943,0%,187.65
188.114.98.174:968,0%,187.65
162.159.192.227:5956,0%,187.66
162.159.192.209:8319,0%,187.66
162.159.195.25:1701,0%,187.66
188.114.96.193:891,0%,187.66
162.159.192.176:854,0%,187.67
188.114.99.82:903,0%,187.67
188.114.97.115:2371,0%,187.67
188.114.96.224:1180,0%,187.67
188.114.97.109:3854,0%,187.67
162.159.192.118:864,0%,187.67
188.114.96.85:3581,0%,187.67
188.114.98.61:3581,0%,187.68
188.114.97.185:943,0%,187.68
188.114.99.192:4177,0%,187.68
188.114.98.160:1387,0%,187.69
162.159.195.3:880,0%,187.69
162.159.195.43:3476,0%,187.70
162.159.195.140:1387,0%,187.70
188.114.97.224:4177,0%,187.71
188.114.98.237:878,0%,187.71
188.114.97.208:928,0%,187.72
188.114.97.59:928,0%,187.72
162.159.192.141:945,0%,187.72
188.114.98.73:3138,0%,187.73
162.159.195.0:8886,0%,187.73
162.159.195.76:1843,0%,187.74
162.159.192.15:854,0%,187.75
188.114.97.14:3476,0%,187.75
162.159.195.41:8886,0%,187.75
188.114.99.125:4198,0%,187.76
188.114.99.246:1010,0%,187.76
188.114.97.149:8319,0%,187.76
188.114.98.223:1018,0%,187.76
162.159.195.224:859,0%,187.76
162.159.195.243:1387,0%,187.77
188.114.98.94:934,0%,187.77
162.159.192.161:864,0%,187.77
188.114.97.233:987,0%,187.77
188.114.99.138:1014,0%,187.77
162.159.192.114:1018,0%,187.78
188.114.99.154:3581,0%,187.78
188.114.98.30:8319,0%,187.78
188.114.99.235:891,0%,187.78
188.114.97.195:891,0%,187.79
162.159.192.41:7281,0%,187.79
188.114.96.194:939,0%,187.79
188.114.96.134:891,0%,187.79
162.159.192.249:890,0%,187.79
162.159.195.152:894,0%,187.80
162.159.195.133:903,0%,187.80
162.159.192.128:4177,0%,187.81
162.159.192.216:3138,0%,187.81
188.114.99.227:939,0%,187.81
162.159.192.161:908,0%,187.82
162.159.192.73:7281,0%,187.82
162.159.195.82:878,0%,187.83
162.159.192.28:854,0%,187.83
162.159.195.67:2506,0%,187.83
162.159.195.116:1018,0%,187.84
162.159.192.196:1843,0%,187.85
188.114.98.198:7103,0%,187.85
188.114.96.246:908,0%,187.86
188.114.99.169:2408,0%,187.87
162.159.195.213:1074,0%,187.87
188.114.98.183:3476,0%,187.87
188.114.96.149:987,0%,187.87
188.114.99.63:4198,0%,187.88
188.114.99.157:891,0%,187.89
162.159.192.40:2506,0%,187.89
188.114.96.128:890,0%,187.89
162.159.192.174:4233,0%,187.89
188.114.98.199:878,0%,187.90
188.114.99.22:1180,0%,187.90
188.114.98.178:934,0%,187.90
162.159.195.139:5279,0%,187.90
188.114.99.252:4177,0%,187.91
188.114.97.57:5279,0%,187.91
162.159.195.86:864,0%,187.91
188.114.96.141:4500,0%,187.91
162.159.192.122:878,0%,187.91
162.159.192.162:1010,0%,187.92
162.159.192.18:4198,0%,187.92
162.159.195.128:3476,0%,187.92
188.114.96.231:987,0%,187.92
162.159.195.155:8742,0%,187.93
162.159.192.33:500,0%,187.93
162.159.192.125:4198,0%,187.93
188.114.97.104:1014,0%,187.94
188.114.97.102:7281,0%,187.95
162.159.195.129:7103,0%,187.95
162.159.192.51:2506,0%,187.95
188.114.99.210:987,0%,187.95
188.114.96.42:939,0%,187.95
162.159.192.209:2408,0%,187.95
188.114.99.58:945,0%,187.96
188.114.99.123:943,0%,187.96
188.114.99.109:878,0%,187.96
188.114.97.10:2408,0%,187.96
162.159.192.6:5279,0%,187.96
188.114.98.201:934,0%,187.97
162.159.195.183:2371,0%,187.99
188.114.97.221:2408,0%,187.99
188.114.99.182:854,0%,187.99
162.159.192.99:4233,0%,187.99
188.114.97.246:8854,0%,188.00
188.114.99.81:1014,0%,188.00
162.159.195.244:934,0%,188.00
162.159.195.16:942,0%,188.00
162.159.192.226:987,0%,188.00
188.114.99.204:8854,0%,188.00
188.114.96.222:1387,0%,188.01
162.159.195.161:8854,0%,188.01
188.114.99.136:8854,0%,188.01
188.114.96.152:903,0%,188.01
188.114.98.183:8854,0%,188.02
162.159.195.208:8742,0%,188.02
