IP:Port,Loss,Latency
188.114.99.57:854,0%,187.28
188.114.96.114:988,0%,187.43
162.159.192.175:890,0%,187.46
188.114.97.240:945,0%,187.48
162.159.192.20:1070,0%,187.55
188.114.98.252:7559,0%,187.56
188.114.99.254:859,0%,187.57
162.159.192.247:3581,0%,187.58
188.114.98.191:955,0%,187.59
188.114.99.44:4177,0%,187.60
162.159.195.214:1180,0%,187.61
162.159.195.236:864,0%,187.62
188.114.99.156:1002,0%,187.62
162.159.195.174:988,0%,187.64
188.114.99.223:928,0%,187.66
188.114.98.20:928,0%,187.67
162.159.195.33:1074,0%,187.69
188.114.99.154:4500,0%,187.77
188.114.96.192:928,0%,187.77
162.159.192.147:3476,0%,187.78
162.159.192.18:1387,0%,187.78
162.159.195.87:7152,0%,187.82
188.114.97.67:5956,0%,187.83
162.159.192.85:2371,0%,187.84
188.114.96.24:2408,0%,187.85
162.159.195.66:8742,0%,187.85
188.114.98.91:4500,0%,187.85
188.114.96.179:988,0%,187.86
162.159.195.73:934,0%,187.87
162.159.195.220:1701,0%,187.88
162.159.195.199:891,0%,187.88
188.114.96.255:7559,0%,187.88
162.159.192.211:1387,0%,187.90
188.114.97.21:7103,0%,187.90
188.114.98.128:1010,0%,187.91
188.114.98.146:8886,0%,187.91
188.114.96.85:3854,0%,187.91
188.114.97.25:878,0%,187.92
188.114.96.30:7559,0%,187.92
162.159.192.140:2506,0%,187.92
188.114.96.244:7103,0%,187.93
162.159.195.122:1070,0%,187.93
188.114.98.118:988,0%,187.94
162.159.195.60:945,0%,187.95
188.114.96.187:1387,0%,187.95
162.159.192.71:987,0%,187.95
162.159.195.229:2506,0%,187.95
188.114.98.221:928,0%,187.95
162.159.192.182:1180,0%,187.96
188.114.97.239:908,0%,187.96
188.114.99.121:8854,0%,187.96
162.159.192.66:1010,0%,187.96
162.159.195.119:3854,0%,187.97
162.159.192.48:1002,0%,187.97
188.114.97.130:854,0%,187.97
188.114.99.88:3581,0%,187.97
162.159.192.191:8886,0%,187.98
162.159.195.187:1074,0%,187.98
188.114.97.78:988,0%,187.98
188.114.97.117:1843,0%,187.98
188.114.99.143:1010,0%,187.98
188.114.96.70:7103,0%,187.98
162.159.195.179:928,0%,187.99
188.114.99.180:5279,0%,187.99
188.114.99.5:3854,0%,187.99
162.159.192.64:5279,0%,187.99
162.159.192.198:8854,0%,188.00
162.159.192.119:5956,0%,188.01
188.114.99.120:1014,0%,188.02
162.159.195.44:1701,0%,188.02
188.114.99.11:3476,0%,188.02
162.159.192.73:1018,0%,188.02
162.159.195.79:1014,0%,188.03
162.159.192.237:894,0%,188.03
188.114.96.33:8854,0%,188.03
188.114.99.118:859,0%,188.03
188.114.98.69:903,0%,188.03
162.159.192.213:3854,0%,188.03
162.159.192.77:2506,0%,188.04
188.114.99.190:878,0%,188.04
162.159.195.204:1701,0%,188.05
162.159.192.94:859,0%,188.05
162.159.192.69:3138,0%,188.05
162.159.195.90:908,0%,188.05
188.114.96.134:946,0%,188.06
162.159.192.127:934,0%,188.06
188.114.99.228:2506,0%,188.06
162.159.195.73:894,0%,188.07
162.159.192.0:3854,0%,188.07
162.159.192.98:928,0%,188.07
188.114.97.46:2408,0%,188.07
188.114.97.29:891,0%,188.08
188.114.97.5:500,0%,188.08
188.114.98.253:987,0%,188.09
162.159.195.17:891,0%,188.09
188.114.97.188:988,0%,188.10
162.159.195.241:1018,0%,188.10
188.114.98.114:2408,0%,188.10
188.114.97.53:7281,0%,188.10
188.114.96.84:1701,0%,188.11
188.114.96.3:945,0%,188.12
162.159.192.74:955,0%,188.12
162.159.192.169:2408,0%,188.13
188.114.96.201:1387,0%,188.14
162.159.192.22:890,0%,188.14
188.114.96.45:500,0%,188.14
162.159.192.104:1010,0%,188.14
188.114.97.192:987,0%,188.15
162.159.192.192:939,0%,188.15
162.159.195.14:2408,0%,188.15
188.114.97.111:500,0%,188.16
188.114.98.118:987,0%,188.16
162.159.192.126:5279,0%,188.16
188.114.96.176:987,0%,188.16
162.159.195.125:955,0%,188.19
188.114.97.131:939,0%,188.21
188.114.96.99:968,0%,188.21
188.114.97.7:943,0%,188.21
162.159.192.142:878,0%,188.21
162.159.192.57:939,0%,188.22
162.159.195.204:3854,0%,188.22
188.114.97.17:1002,0%,188.24
188.114.98.224:946,0%,188.24
188.114.99.32:890,0%,188.24
188.114.99.129:955,0%,188.25
188.114.97.224:859,0%,188.25
162.159.195.205:878,0%,188.26
188.114.96.41:7103,0%,188.26
188.114.99.104:945,0%,188.26
188.114.96.200:500,0%,188.26
162.159.192.142:3854,0%,188.26
162.159.195.8:1180,0%,188.27
162.159.192.63:1070,0%,188.27
188.114.98.63:8854,0%,188.29
162.159.192.34:955,0%,188.29
162.159.192.152:1180,0%,188.29
188.114.98.157:903,0%,188.29
188.114.96.22:1018,0%,188.30
162.159.195.11:1002,0%,188.30
188.114.98.21:946,0%,188.30
188.114.98.97:1074,0%,188.31
162.159.195.239:1070,0%,188.31
162.159.195.106:945,0%,188.32
188.114.98.46:8319,0%,188.32
188.114.99.222:943,0%,188.32
188.114.98.107:4233,0%,188.32
188.114.96.96:1010,0%,188.33
188.114.97.119:1180,0%,188.34
162.159.192.9:1074,0%,188.34
188.114.99.37:5956,0%,188.34
188.114.96.97:955,0%,188.36
162.159.195.80:968,0%,188.36
162.159.195.229:1010,0%,188.37
188.114.98.159:4198,0%,188.37
162.159.195.48:4198,0%,188.38
162.159.195.126:942,0%,188.38
188.114.99.105:942,0%,188.38
