IP:Port,Loss,Latency
162.159.195.107:8886,0%,220.44
162.159.195.79:859,0%,220.44
162.159.192.10:968,0%,220.45
188.114.97.190:928,0%,220.46
162.159.195.197:4177,0%,220.46
162.159.192.14:8886,0%,220.51
162.159.195.130:854,0%,220.55
188.114.97.88:1002,0%,220.56
188.114.99.72:859,0%,220.61
162.159.195.183:4500,0%,220.62
162.159.192.8:4198,0%,220.64
162.159.195.215:945,0%,220.65
188.114.96.237:854,0%,220.65
162.159.192.180:3581,0%,220.66
162.159.192.46:968,0%,220.67
188.114.98.124:2408,0%,220.67
162.159.192.148:1843,0%,220.69
188.114.97.124:7152,0%,220.70
188.114.99.165:8854,0%,220.70
162.159.192.205:859,0%,220.71
162.159.192.177:955,0%,220.71
188.114.99.158:1843,0%,220.71
188.114.98.232:1701,0%,220.71
162.159.192.233:891,0%,220.72
188.114.99.73:1018,0%,220.72
188.114.98.29:7559,0%,220.74
162.159.192.174:1843,0%,220.74
188.114.98.73:968,0%,220.76
188.114.99.231:1010,0%,220.76
188.114.99.16:8319,0%,220.76
188.114.97.145:968,0%,220.76
188.114.97.203:955,0%,220.78
188.114.99.78:987,0%,220.78
188.114.99.224:4500,0%,220.79
188.114.96.141:1014,0%,220.79
188.114.97.34:1010,0%,220.79
162.159.192.61:4198,0%,220.80
162.159.192.103:2408,0%,220.80
188.114.96.68:854,0%,220.80
162.159.192.129:1074,0%,220.80
162.159.195.211:891,0%,220.81
188.114.97.175:968,0%,220.81
162.159.195.132:7156,0%,220.82
162.159.195.51:988,0%,220.83
162.159.192.107:945,0%,220.83
162.159.192.40:903,0%,220.84
188.114.97.211:908,0%,220.84
188.114.99.4:1070,0%,220.85
188.114.97.31:1074,0%,220.85
188.114.99.47:968,0%,220.86
188.114.97.55:4500,0%,220.86
188.114.98.12:1014,0%,220.86
162.159.195.4:4233,0%,220.87
188.114.99.89:5956,0%,220.88
162.159.192.143:2371,0%,220.88
188.114.97.1:891,0%,220.88
162.159.192.0:903,0%,220.88
188.114.99.124:7156,0%,220.89
188.114.99.84:943,0%,220.89
188.114.99.125:934,0%,220.90
188.114.98.59:859,0%,220.90
162.159.192.25:7281,0%,220.91
162.159.195.65:2371,0%,220.91
188.114.98.102:8742,0%,220.92
188.114.98.31:955,0%,220.93
162.159.192.76:1074,0%,220.93
162.159.192.137:946,0%,220.93
162.159.195.218:4500,0%,220.93
188.114.97.120:878,0%,220.93
188.114.98.99:945,0%,220.94
188.114.98.67:890,0%,220.94
188.114.96.17:988,0%,220.94
188.114.97.79:859,0%,220.95
188.114.98.44:968,0%,220.95
188.114.97.208:2371,0%,220.95
162.159.195.46:8319,0%,220.95
188.114.98.63:891,0%,220.97
188.114.99.128:1387,0%,220.97
188.114.97.31:8742,0%,220.97
188.114.99.171:988,0%,220.98
188.114.99.81:4233,0%,220.99
162.159.192.142:3476,0%,220.99
188.114.97.163:3138,0%,221.01
188.114.99.123:1180,0%,221.02
162.159.195.47:4233,0%,221.02
188.114.99.93:854,0%,221.02
188.114.99.90:4500,0%,221.02
188.114.97.73:3581,0%,221.02
188.114.97.192:1002,0%,221.03
162.159.192.138:5956,0%,221.04
162.159.195.15:955,0%,221.04
162.159.192.26:7281,0%,221.04
188.114.99.198:943,0%,221.05
188.114.98.69:7559,0%,221.05
162.159.192.158:5279,0%,221.06
188.114.98.29:1002,0%,221.06
162.159.195.130:4233,0%,221.06
162.159.195.150:5956,0%,221.06
188.114.99.134:500,0%,221.07
188.114.96.131:8319,0%,221.07
188.114.98.193:891,0%,221.08
162.159.192.217:3476,0%,221.09
162.159.195.232:891,0%,221.09
188.114.96.101:2371,0%,221.09
188.114.97.216:864,0%,221.09
188.114.96.38:955,0%,221.10
188.114.96.70:928,0%,221.10
188.114.99.97:500,0%,221.11
188.114.99.225:7152,0%,221.11
162.159.195.238:1070,0%,221.11
162.159.192.34:854,0%,221.11
188.114.98.169:894,0%,221.12
188.114.98.216:7152,0%,221.12
188.114.96.30:894,0%,221.12
188.114.99.76:946,0%,221.12
188.114.99.176:4198,0%,221.13
188.114.98.118:908,0%,221.13
188.114.96.30:8886,0%,221.14
162.159.195.118:3581,0%,221.14
188.114.98.26:908,0%,221.14
188.114.97.17:878,0%,221.14
188.114.96.0:1010,0%,221.15
188.114.96.17:5279,0%,221.15
162.159.195.102:854,0%,221.15
188.114.96.124:500,0%,221.15
162.159.192.209:7152,0%,221.15
188.114.97.120:880,0%,221.16
162.159.192.44:3138,0%,221.16
188.114.98.149:864,0%,221.16
162.159.195.226:1701,0%,221.16
188.114.97.248:968,0%,221.16
188.114.96.146:864,0%,221.18
188.114.96.217:8742,0%,221.18
188.114.98.212:7156,0%,221.18
162.159.195.68:4177,0%,221.18
188.114.98.187:943,0%,221.19
188.114.96.122:3476,0%,221.20
188.114.99.244:4500,0%,221.21
188.114.97.127:988,0%,221.21
188.114.99.216:7156,0%,221.21
162.159.192.151:2371,0%,221.21
162.159.195.48:880,0%,221.22
188.114.97.93:500,0%,221.22
188.114.96.145:988,0%,221.22
162.159.192.134:1070,0%,221.23
188.114.99.168:7152,0%,221.23
188.114.96.2:890,0%,221.24
188.114.97.192:894,0%,221.26
162.159.192.167:5279,0%,221.26
188.114.97.70:7103,0%,221.26
162.159.192.42:1180,0%,221.26
162.159.192.58:1018,0%,221.26
188.114.97.165:3854,0%,221.27
188.114.98.131:946,0%,221.27
188.114.99.199:7281,0%,221.27
188.114.99.197:968,0%,221.27
188.114.97.40:878,0%,221.27
162.159.192.219:859,0%,221.27
188.114.97.32:5279,0%,221.28
188.114.98.203:864,0%,221.28
188.114.99.182:2408,0%,221.28
188.114.99.33:928,0%,221.28
162.159.192.69:4233,0%,221.28
188.114.98.85:1018,0%,221.29
162.159.192.137:859,0%,221.29
162.159.195.194:1014,0%,221.29
188.114.99.237:4177,0%,221.29
188.114.99.37:8886,0%,221.30
162.159.192.218:939,0%,221.32
162.159.192.47:928,0%,221.32
188.114.96.245:3854,0%,221.32
188.114.98.24:908,0%,221.33
188.114.97.238:943,0%,221.33
