IP:Port,Loss,Latency
162.159.195.110:500,0%,237.70
162.159.195.110:908,0%,237.93
188.114.96.3:903,0%,238.09
188.114.96.223:1843,0%,238.21
162.159.195.49:1387,0%,238.29
188.114.97.68:5279,0%,238.33
162.159.192.150:908,0%,238.58
188.114.97.160:1018,0%,238.63
188.114.97.194:939,0%,238.69
188.114.96.180:7103,0%,238.72
188.114.97.82:943,0%,238.74
188.114.97.88:8742,0%,238.78
188.114.96.47:1002,0%,238.81
162.159.192.42:955,0%,238.85
188.114.97.209:500,0%,238.89
162.159.192.26:903,0%,239.16
162.159.192.2:1701,0%,239.18
162.159.195.111:1014,0%,239.19
188.114.96.29:7559,0%,239.32
162.159.192.25:2371,0%,239.32
188.114.96.191:945,0%,239.39
188.114.97.13:968,0%,239.45
162.159.192.4:1014,0%,239.46
188.114.97.142:3581,0%,239.67
162.159.195.151:939,0%,239.69
188.114.96.169:988,0%,239.77
188.114.97.127:7103,0%,239.77
188.114.96.149:2506,0%,239.78
162.159.192.230:988,0%,239.79
162.159.192.117:5956,0%,239.83
188.114.97.207:8319,0%,239.88
188.114.96.126:8742,0%,239.89
162.159.195.239:1070,0%,239.90
162.159.195.114:2506,0%,239.97
162.159.195.44:859,0%,239.99
162.159.192.114:500,0%,240.06
162.159.195.57:4198,0%,240.06
162.159.195.233:8854,0%,240.07
162.159.195.201:1180,0%,240.07
162.159.192.189:1843,0%,240.08
162.159.192.23:8854,0%,240.10
188.114.96.130:3138,0%,240.11
162.159.195.114:2371,0%,240.13
162.159.195.97:7103,0%,240.17
188.114.97.4:2408,0%,240.17
162.159.192.30:8742,0%,240.17
162.159.195.3:500,0%,240.18
188.114.97.138:8886,0%,240.19
188.114.97.182:8854,0%,240.30
162.159.195.17:943,0%,240.31
162.159.192.163:1074,0%,240.34
162.159.195.77:890,0%,240.36
188.114.97.36:5956,0%,240.38
162.159.192.166:945,0%,240.43
188.114.97.199:7281,0%,240.49
162.159.192.203:7559,0%,240.50
188.114.97.72:943,0%,240.51
188.114.96.16:7281,0%,240.51
188.114.96.4:928,0%,240.52
188.114.96.255:8854,0%,240.66
188.114.97.83:968,0%,240.67
162.159.195.92:4177,0%,240.72
162.159.192.153:1843,0%,240.79
162.159.192.209:1074,0%,240.82
188.114.97.64:854,0%,240.82
188.114.97.209:859,0%,240.94
162.159.195.227:1010,0%,240.99
162.159.195.214:7281,0%,241.02
162.159.192.126:1010,0%,241.05
162.159.192.189:1010,0%,241.07
162.159.192.118:880,0%,241.08
188.114.96.56:8854,0%,241.15
162.159.195.31:1180,0%,241.21
162.159.192.30:3138,0%,241.23
188.114.96.169:903,0%,241.27
162.159.195.221:903,0%,241.29
162.159.192.147:934,0%,241.30
188.114.96.214:890,0%,241.36
188.114.96.104:878,0%,241.36
188.114.96.62:3854,0%,241.41
188.114.97.173:8886,0%,241.44
188.114.96.114:8854,0%,241.48
188.114.97.19:942,0%,241.56
162.159.192.58:943,0%,241.61
162.159.195.100:890,0%,241.68
162.159.192.80:7559,0%,241.68
162.159.192.25:1010,0%,241.70
162.159.192.77:1018,0%,241.72
162.159.192.68:2371,0%,241.77
188.114.96.191:1701,0%,241.83
162.159.192.118:891,0%,241.86
162.159.192.100:8742,0%,241.92
162.159.195.2:880,0%,241.95
188.114.97.83:942,0%,241.96
162.159.192.136:5956,0%,242.00
162.159.192.95:2408,0%,242.02
188.114.96.143:1701,0%,242.03
162.159.195.15:1010,0%,242.03
162.159.192.189:987,0%,242.04
188.114.96.242:1014,0%,242.04
188.114.96.212:955,0%,242.04
188.114.96.11:908,0%,242.05
162.159.195.129:1387,0%,242.06
188.114.97.151:3138,0%,242.10
188.114.97.127:942,0%,242.10
162.159.195.27:1010,0%,242.12
188.114.97.134:1010,0%,242.13
188.114.96.25:4500,0%,242.13
162.159.192.167:955,0%,242.14
162.159.192.3:8742,0%,242.14
162.159.195.41:2371,0%,242.17
162.159.192.166:3476,0%,242.19
162.159.192.46:854,0%,242.20
188.114.96.83:880,0%,242.26
188.114.97.221:1014,0%,242.28
188.114.97.34:4500,0%,242.29
188.114.97.245:988,0%,242.30
162.159.195.23:1387,0%,242.34
162.159.195.210:1701,0%,242.36
162.159.192.231:864,0%,242.37
162.159.192.110:7559,0%,242.38
162.159.192.243:1843,0%,242.39
162.159.192.131:4198,0%,242.42
162.159.195.158:3476,0%,242.42
162.159.192.2:1002,0%,242.43
188.114.97.147:891,0%,242.43
162.159.192.218:2408,0%,242.47
188.114.97.206:939,0%,242.48
162.159.195.201:2408,0%,242.51
188.114.97.16:8319,0%,242.51
162.159.192.254:1070,0%,242.51
162.159.195.251:5279,0%,242.53
188.114.97.41:4198,0%,242.54
188.114.97.166:7152,0%,242.55
162.159.195.77:7156,0%,242.56
162.159.192.116:7152,0%,242.58
162.159.192.103:946,0%,242.59
162.159.195.97:2506,0%,242.59
162.159.192.0:3476,0%,242.59
162.159.195.30:955,0%,242.61
188.114.99.61:1010,0%,242.62
162.159.195.151:3854,0%,242.64
162.159.195.167:934,0%,242.64
188.114.97.126:4198,0%,242.65
188.114.96.42:943,0%,242.66
188.114.96.137:5279,0%,242.67
162.159.192.228:890,0%,242.68
162.159.192.21:1074,0%,242.70
188.114.97.225:4198,0%,242.72
162.159.192.77:4500,0%,242.72
188.114.97.252:5956,0%,242.75
188.114.99.252:3581,0%,242.76
162.159.195.232:945,0%,242.79
188.114.97.13:934,0%,242.80
162.159.192.35:988,0%,242.81
188.114.96.5:859,0%,242.81
188.114.97.205:1070,0%,242.82
162.159.195.66:2371,0%,242.84
188.114.96.190:4500,0%,242.86
162.159.192.252:2371,0%,242.87
162.159.192.183:7156,0%,242.87
162.159.192.231:3581,0%,242.89
162.159.195.228:891,0%,242.92
188.114.96.88:1701,0%,242.93
188.114.96.92:1701,0%,242.94
162.159.195.55:8886,0%,242.94
188.114.97.101:5279,0%,242.95
162.159.192.119:987,0%,242.96
162.159.195.86:939,0%,242.97
188.114.98.183:928,0%,242.97
188.114.96.255:854,0%,242.99
162.159.195.202:1701,0%,243.02
188.114.96.0:878,0%,243.03
162.159.195.75:946,0%,243.03
162.159.195.201:894,0%,243.04
162.159.192.148:1843,0%,243.05
162.159.195.66:8886,0%,243.06
162.159.195.61:8319,0%,243.07
162.159.195.37:500,0%,243.07
188.114.96.159:4177,0%,243.07
162.159.192.58:928,0%,243.08
188.114.99.180:1002,0%,243.09
162.159.192.210:946,0%,243.09
188.114.96.250:1074,0%,243.10
162.159.195.105:854,0%,243.11
162.159.195.22:1387,0%,243.11
162.159.192.70:890,0%,243.12
162.159.195.183:5279,0%,243.13
162.159.195.175:1843,0%,243.14
162.159.195.97:8886,0%,243.14
162.159.192.252:7559,0%,243.14
188.114.96.76:7152,0%,243.16
162.159.195.108:854,0%,243.17
188.114.97.117:3854,0%,243.17
188.114.97.135:859,0%,243.18
162.159.192.103:8742,0%,243.19
162.159.192.146:891,0%,243.19
162.159.195.238:946,0%,243.21
188.114.96.190:891,0%,243.21
162.159.195.222:2506,0%,243.21
188.114.97.91:4177,0%,243.21
188.114.96.167:890,0%,243.23
162.159.195.212:942,0%,243.24
188.114.96.52:939,0%,243.24
162.159.192.24:1843,0%,243.25
188.114.97.95:3854,0%,243.25
188.114.96.167:2408,0%,243.25
162.159.192.54:988,0%,243.27
162.159.192.213:1074,0%,243.27
188.114.97.82:1018,0%,243.27
188.114.96.151:3138,0%,243.27
188.114.97.125:8319,0%,243.28
162.159.192.220:3138,0%,243.28
188.114.97.166:2408,0%,243.30
162.159.195.224:939,0%,243.34
188.114.96.97:8319,0%,243.36
188.114.96.163:1843,0%,243.37
188.114.96.178:878,0%,243.38
188.114.98.160:3138,0%,243.38
188.114.97.56:4198,0%,243.39
188.114.96.212:8742,0%,243.40
188.114.96.174:859,0%,243.41
188.114.97.228:7281,0%,243.42
188.114.96.2:1701,0%,243.43
188.114.96.90:1701,0%,243.46
162.159.195.39:4500,0%,243.47
188.114.96.152:988,0%,243.47
162.159.195.137:7152,0%,243.49
188.114.96.253:7156,0%,243.50
188.114.96.4:3581,0%,243.51
188.114.98.134:4233,0%,243.52
188.114.98.30:1074,0%,243.52
188.114.97.189:1070,0%,243.53
162.159.195.211:500,0%,243.54
188.114.96.200:1070,0%,243.55
188.114.97.138:988,0%,243.56
162.159.192.187:8854,0%,243.56
188.114.97.191:854,0%,243.56
