IP:Port,Loss,Latency
162.159.195.140:7103,0%,152.17
162.159.192.240:1074,0%,152.37
162.159.192.116:1074,0%,152.86
162.159.195.76:2506,0%,152.97
162.159.195.112:2408,0%,152.97
162.159.195.170:4233,0%,153.20
162.159.195.122:2408,0%,153.20
162.159.195.74:945,0%,153.20
162.159.195.33:943,0%,153.22
162.159.195.146:1018,0%,153.25
162.159.192.225:5279,0%,153.35
162.159.195.32:7152,0%,153.35
162.159.192.116:4500,0%,153.44
162.159.192.120:878,0%,153.46
162.159.192.49:8854,0%,153.47
162.159.195.71:3476,0%,153.50
162.159.195.78:4500,0%,153.54
162.159.195.87:955,0%,153.56
162.159.195.89:968,0%,153.57
162.159.195.105:880,0%,153.59
162.159.195.112:988,0%,153.60
162.159.195.82:934,0%,153.61
162.159.195.125:3854,0%,153.61
162.159.192.77:1014,0%,153.61
162.159.192.17:854,0%,153.62
162.159.195.59:5956,0%,153.63
162.159.192.186:988,0%,153.63
162.159.192.238:7156,0%,153.63
162.159.192.203:3138,0%,153.63
162.159.195.62:4233,0%,153.64
162.159.195.218:5279,0%,153.65
162.159.195.117:8886,0%,153.65
162.159.192.35:1018,0%,153.67
162.159.192.104:1701,0%,153.68
162.159.192.136:928,0%,153.68
162.159.192.216:7281,0%,153.69
162.159.192.227:854,0%,153.70
162.159.195.8:854,0%,153.70
162.159.195.120:1387,0%,153.74
162.159.195.86:1701,0%,153.76
162.159.195.225:1843,0%,153.78
162.159.192.44:3854,0%,153.79
162.159.195.98:1070,0%,153.80
162.159.195.191:1002,0%,153.83
162.159.195.124:880,0%,153.83
162.159.195.154:8854,0%,153.87
162.159.195.111:864,0%,153.89
162.159.192.130:8854,0%,153.91
162.159.192.62:880,0%,153.92
162.159.195.32:1014,0%,153.92
162.159.195.57:5279,0%,153.94
162.159.195.28:942,0%,154.00
162.159.195.65:8854,0%,154.01
162.159.192.83:1074,0%,154.05
162.159.192.178:903,0%,154.05
162.159.195.163:878,0%,154.05
162.159.195.212:5956,0%,154.06
162.159.195.247:854,0%,154.06
162.159.192.165:2408,0%,154.07
162.159.192.119:943,0%,154.08
162.159.195.108:4177,0%,154.09
162.159.195.237:942,0%,154.10
162.159.192.14:945,0%,154.11
162.159.192.80:3138,0%,154.12
162.159.192.178:7103,0%,154.12
162.159.195.93:3138,0%,154.14
162.159.192.78:2408,0%,154.14
162.159.195.82:1074,0%,154.15
162.159.195.187:2506,0%,154.15
162.159.192.35:880,0%,154.15
162.159.192.128:7156,0%,154.16
162.159.195.76:943,0%,154.21
162.159.195.57:4198,0%,154.23
162.159.192.91:968,0%,154.24
162.159.195.126:5956,0%,154.24
162.159.192.39:4500,0%,154.26
162.159.195.205:2408,0%,154.28
162.159.195.126:7281,0%,154.35
162.159.192.218:1701,0%,154.38
162.159.195.214:7156,0%,154.41
162.159.195.33:4233,0%,154.43
162.159.192.203:894,0%,154.54
162.159.192.77:3581,0%,154.58
162.159.192.21:1387,0%,154.62
162.159.192.139:5956,0%,154.69
162.159.195.57:8854,0%,154.74
162.159.195.178:878,0%,154.83
162.159.192.175:943,0%,154.88
162.159.192.118:903,0%,154.92
162.159.192.109:1701,0%,155.10
162.159.192.130:7103,0%,155.21
162.159.192.134:8319,0%,155.35
162.159.195.190:3581,0%,155.49
162.159.195.98:939,0%,155.65
162.159.195.33:939,0%,155.84
162.159.192.234:946,0%,156.03
162.159.192.33:968,0%,156.14
162.159.192.77:934,0%,156.51
162.159.195.78:7559,0%,156.84
162.159.195.73:955,0%,157.04
162.159.195.29:934,0%,157.09
162.159.195.161:1701,0%,157.16
162.159.195.198:4500,0%,157.37
162.159.195.92:942,0%,157.44
162.159.195.104:4500,0%,157.48
162.159.195.192:4233,0%,158.04
162.159.192.166:8319,0%,158.07
162.159.192.40:1014,0%,158.10
162.159.192.72:8854,0%,158.10
162.159.195.208:934,0%,158.12
162.159.195.138:8886,0%,158.14
162.159.192.208:890,0%,158.18
162.159.195.85:500,0%,158.20
162.159.195.109:903,0%,158.23
162.159.195.45:3476,0%,158.23
162.159.192.250:988,0%,158.23
162.159.195.201:1387,0%,158.27
162.159.195.208:1387,0%,158.29
162.159.192.40:3138,0%,158.31
162.159.195.43:5956,0%,158.32
162.159.192.19:1074,0%,158.34
162.159.192.185:1843,0%,158.35
162.159.195.25:8854,0%,158.39
162.159.195.84:1018,0%,158.39
162.159.195.52:854,0%,158.41
162.159.192.24:903,0%,158.41
162.159.192.166:4233,0%,158.41
162.159.195.230:8319,0%,158.48
162.159.195.7:2506,0%,158.49
162.159.195.116:4233,0%,158.50
162.159.192.36:8742,0%,158.51
162.159.195.17:3854,0%,158.53
162.159.195.138:8854,0%,158.53
162.159.195.29:3476,0%,158.53
162.159.195.3:2506,0%,158.54
162.159.192.70:945,0%,158.54
162.159.195.29:988,0%,158.55
162.159.195.199:1070,0%,158.55
162.159.192.251:955,0%,158.58
162.159.195.164:939,0%,158.63
162.159.192.230:1701,0%,158.65
162.159.192.90:7103,0%,158.65
162.159.192.27:1074,0%,158.65
162.159.195.148:1387,0%,158.65
162.159.195.192:7152,0%,158.65
162.159.195.250:5956,0%,158.66
162.159.195.94:8886,0%,158.67
162.159.195.48:8854,0%,158.70
162.159.195.171:928,0%,158.71
162.159.195.52:3476,0%,158.71
162.159.195.240:7559,0%,158.71
162.159.195.17:1387,0%,158.72
162.159.192.107:4233,0%,158.72
162.159.192.25:1018,0%,158.74
162.159.192.19:3581,0%,158.74
162.159.195.153:7156,0%,158.75
162.159.195.101:1002,0%,158.75
162.159.192.107:3581,0%,158.76
162.159.195.194:908,0%,158.77
162.159.195.200:5279,0%,158.80
162.159.195.184:988,0%,158.81
162.159.192.61:928,0%,158.82
162.159.195.222:4177,0%,158.82
162.159.192.138:1070,0%,158.83
162.159.195.216:1014,0%,158.86
162.159.192.222:987,0%,158.88
162.159.192.106:7281,0%,158.89
162.159.192.202:903,0%,158.89
162.159.192.156:903,0%,158.90
162.159.195.228:890,0%,158.90
162.159.192.176:908,0%,158.92
162.159.195.195:939,0%,158.93
162.159.192.253:7103,0%,158.94
162.159.195.243:7152,0%,158.94
162.159.195.152:943,0%,158.96
162.159.195.27:7103,0%,158.96
162.159.192.132:968,0%,158.97
162.159.192.185:7559,0%,159.01
162.159.195.217:928,0%,159.02
162.159.195.2:8742,0%,159.03
162.159.192.100:1002,0%,159.05
162.159.192.27:7103,0%,159.06
162.159.192.155:1014,0%,159.07
162.159.195.95:1074,0%,159.08
162.159.192.167:1010,0%,159.09
162.159.195.67:943,0%,159.14
162.159.195.84:4177,0%,159.14
162.159.195.161:7156,0%,159.14
162.159.195.79:500,0%,159.23
162.159.195.161:2371,0%,159.24
162.159.195.228:4198,0%,159.27
162.159.195.219:987,0%,159.29
162.159.192.208:903,0%,159.41
162.159.192.192:859,0%,159.45
162.159.192.97:943,0%,159.47
162.159.192.156:3138,0%,159.49
162.159.195.18:8319,0%,159.65
162.159.195.97:4500,0%,159.69
162.159.192.140:1002,0%,159.74
162.159.192.11:1387,0%,160.17
162.159.192.253:2371,0%,160.23
162.159.195.115:4233,0%,160.24
162.159.195.123:894,0%,160.27
162.159.192.69:890,0%,160.50
162.159.195.148:890,0%,160.51
162.159.192.54:8742,0%,160.65
162.159.195.216:955,0%,160.75
162.159.195.199:968,0%,160.79
162.159.192.183:8854,0%,161.47
162.159.192.240:1180,0%,161.64
162.159.195.156:1010,0%,161.65
162.159.195.107:500,0%,161.94
162.159.192.214:1014,0%,161.96
162.159.192.145:1701,0%,161.96
162.159.195.181:946,0%,162.23
162.159.195.190:1014,0%,162.25
162.159.195.168:955,0%,162.38
162.159.192.65:7103,0%,163.72
162.159.192.90:2371,0%,166.59
162.159.195.79:1843,0%,166.90
162.159.192.25:946,0%,167.14
162.159.192.29:7559,0%,167.16
162.159.195.186:864,0%,167.21
162.159.195.87:7281,0%,175.41
162.159.195.105:1180,0%,175.44
162.159.192.116:5279,0%,175.52
162.159.195.13:878,0%,175.54
162.159.195.117:946,0%,175.60
162.159.195.179:7559,0%,175.60
162.159.192.104:1070,0%,175.71
188.114.98.227:934,0%,180.14
188.114.97.32:988,0%,180.20
162.159.195.198:878,0%,180.25
188.114.97.203:8742,0%,180.29
162.159.192.179:1018,0%,180.69
162.159.195.208:1070,0%,180.69
188.114.96.127:5956,0%,180.95
188.114.98.142:864,0%,181.17
188.114.96.105:1002,0%,186.55
188.114.97.174:1070,0%,186.62
188.114.97.167:500,0%,186.79
188.114.97.32:4198,0%,187.83
188.114.99.102:943,0%,188.72
188.114.97.214:5279,0%,188.75
188.114.98.62:7281,0%,188.92
188.114.96.233:854,0%,188.97
188.114.96.40:943,0%,188.98
188.114.96.68:939,0%,189.05
188.114.98.10:968,0%,189.05
188.114.98.234:3476,0%,189.11
188.114.99.253:946,0%,189.15
188.114.96.236:880,0%,189.15
188.114.97.189:1843,0%,189.18
188.114.98.74:3581,0%,189.22
188.114.98.5:1843,0%,189.24
188.114.97.7:7281,0%,189.26
188.114.99.85:1180,0%,189.29
188.114.98.162:2371,0%,189.30
188.114.97.152:854,0%,189.32
188.114.99.136:7281,0%,189.32
188.114.98.14:946,0%,189.34
188.114.97.82:4500,0%,189.35
188.114.99.213:880,0%,189.40
188.114.98.206:7559,0%,189.44
188.114.96.236:945,0%,189.45
188.114.99.36:4233,0%,189.48
188.114.98.254:945,0%,189.52
188.114.97.137:939,0%,189.53
188.114.97.161:7281,0%,189.54
188.114.96.252:1070,0%,189.59
188.114.99.77:4198,0%,189.60
188.114.99.89:7559,0%,189.62
188.114.98.130:943,0%,189.63
188.114.96.114:2506,0%,189.67
188.114.98.147:7152,0%,189.73
188.114.97.62:987,0%,189.81
188.114.99.252:939,0%,189.81
188.114.96.55:894,0%,190.05
188.114.97.214:3854,0%,190.13
188.114.96.73:7103,0%,190.20
188.114.97.125:7559,0%,190.96
188.114.97.142:988,0%,190.99
188.114.97.134:1843,0%,191.78
188.114.96.189:878,0%,194.88
188.114.98.183:945,0%,195.04
188.114.98.100:854,0%,195.05
188.114.98.238:4177,0%,195.12
188.114.96.24:934,0%,195.14
188.114.96.29:894,0%,195.16
188.114.97.106:946,0%,195.18
188.114.96.186:908,0%,195.19
188.114.99.179:1701,0%,195.29
188.114.97.63:8886,0%,195.32
188.114.99.15:5279,0%,195.36
188.114.96.13:903,0%,195.38
188.114.97.130:1010,0%,195.39
188.114.98.37:942,0%,195.43
188.114.98.83:5956,0%,195.44
188.114.99.242:908,0%,195.48
188.114.97.131:7152,0%,195.50
188.114.96.210:7152,0%,195.52
188.114.99.131:2506,0%,195.54
188.114.99.252:1074,0%,195.59
188.114.98.88:2371,0%,195.60
188.114.96.146:934,0%,195.60
188.114.97.132:1002,0%,195.63
188.114.96.208:890,0%,195.63
188.114.96.199:864,0%,195.65
188.114.97.15:880,0%,195.69
188.114.98.74:7152,0%,195.70
188.114.96.171:859,0%,195.81
188.114.99.167:1843,0%,195.85
188.114.97.189:891,0%,195.87
188.114.99.217:943,0%,196.07
188.114.98.231:942,0%,196.29
188.114.97.66:4177,0%,196.45
188.114.99.222:864,0%,196.88
188.114.98.162:1074,0%,196.90
188.114.96.157:1701,0%,197.44
188.114.99.240:4500,0%,198.87
188.114.98.115:946,0%,199.01
188.114.96.203:1002,0%,199.18
188.114.97.68:8854,0%,199.29
188.114.96.15:5279,0%,199.32
188.114.98.28:500,0%,199.42
188.114.98.142:1387,0%,199.45
188.114.96.98:4500,0%,199.47
188.114.98.142:8854,0%,199.57
188.114.98.178:955,0%,199.86
188.114.98.178:1002,0%,200.04
188.114.97.87:8854,0%,200.47
188.114.97.185:3476,0%,200.90
188.114.96.96:7559,0%,201.11
188.114.97.22:1010,0%,201.24
188.114.99.160:500,0%,201.38
188.114.98.61:1070,0%,201.40
188.114.96.122:8319,0%,201.43
188.114.97.239:968,0%,201.45
188.114.99.170:2408,0%,201.46
188.114.99.86:859,0%,201.49
188.114.99.115:1701,0%,201.50
188.114.98.98:934,0%,201.50
188.114.96.159:988,0%,201.58
188.114.98.32:1002,0%,201.59
188.114.96.145:903,0%,201.60
188.114.98.95:1843,0%,201.61
188.114.98.198:942,0%,201.61
188.114.96.244:7103,0%,201.63
188.114.99.34:8319,0%,201.63
188.114.96.176:500,0%,201.63
188.114.96.247:928,0%,201.64
188.114.96.27:1180,0%,201.68
188.114.96.209:1074,0%,201.72
188.114.99.74:1018,0%,201.74
188.114.98.128:3138,0%,201.75
188.114.96.18:2408,0%,201.76
188.114.99.120:945,0%,201.76
188.114.98.239:1010,0%,201.81
188.114.99.73:500,0%,201.81
188.114.99.226:908,0%,201.89
188.114.96.176:5956,0%,201.97
188.114.96.116:8886,0%,202.02
188.114.99.187:8742,0%,202.04
188.114.98.163:894,0%,202.05
188.114.98.154:946,0%,202.08
188.114.97.221:942,0%,202.09
188.114.97.75:7156,0%,202.18
188.114.99.181:8854,0%,202.18
188.114.99.62:942,0%,202.20
188.114.98.240:3581,0%,202.29
188.114.97.244:7156,0%,202.44
188.114.96.253:1387,0%,202.65
188.114.97.171:2408,0%,203.66
188.114.96.86:942,0%,204.00
188.114.96.254:7559,0%,204.24
188.114.99.42:4233,0%,204.59
188.114.97.251:8854,0%,204.69
188.114.98.116:1387,0%,204.75
188.114.96.114:3581,0%,206.93
188.114.98.250:7103,0%,207.07
188.114.97.91:8854,0%,207.23
188.114.98.137:3476,0%,207.25
188.114.96.48:942,0%,207.26
188.114.99.23:4233,0%,207.27
188.114.96.227:8854,0%,207.30
188.114.96.169:968,0%,207.31
188.114.99.244:8742,0%,207.32
188.114.99.101:8319,0%,207.33
188.114.96.181:1843,0%,207.36
188.114.97.227:946,0%,207.38
188.114.99.140:891,0%,207.41
188.114.98.55:2371,0%,207.41
188.114.99.231:2371,0%,207.41
188.114.97.195:890,0%,207.41
188.114.99.87:3854,0%,207.42
188.114.98.104:3138,0%,207.43
188.114.96.230:3138,0%,207.43
188.114.97.73:3138,0%,207.44
188.114.96.136:8854,0%,207.46
188.114.99.217:2506,0%,207.47
188.114.96.204:7152,0%,207.48
188.114.98.225:1002,0%,207.50
188.114.99.171:928,0%,207.51
188.114.99.34:3581,0%,207.52
188.114.97.64:7103,0%,207.53
188.114.96.80:908,0%,207.56
188.114.98.160:3581,0%,207.56
188.114.99.59:7156,0%,207.58
188.114.97.43:878,0%,207.59
188.114.98.52:1070,0%,207.60
188.114.97.25:4198,0%,207.60
188.114.99.20:928,0%,207.60
188.114.99.64:2506,0%,207.62
188.114.99.171:968,0%,207.62
188.114.99.253:3138,0%,207.62
188.114.99.213:1843,0%,207.63
188.114.96.171:2506,0%,207.63
188.114.98.156:891,0%,207.65
188.114.97.175:878,0%,207.66
188.114.97.181:864,0%,207.66
188.114.99.22:3138,0%,207.67
188.114.97.176:1701,0%,207.68
188.114.97.8:1701,0%,207.68
188.114.97.197:1180,0%,207.68
188.114.98.220:4198,0%,207.69
188.114.99.248:7103,0%,207.69
188.114.96.208:854,0%,207.70
188.114.97.146:987,0%,207.71
188.114.98.84:500,0%,207.72
188.114.99.99:500,0%,207.73
188.114.99.51:2408,0%,207.73
188.114.98.218:8319,0%,207.73
188.114.96.140:908,0%,207.73
188.114.99.182:987,0%,207.75
188.114.99.42:8854,0%,207.75
188.114.96.153:859,0%,207.75
188.114.99.23:3476,0%,207.76
188.114.98.225:1843,0%,207.77
188.114.96.224:891,0%,207.79
188.114.99.22:2408,0%,207.82
188.114.97.106:1180,0%,207.84
188.114.97.233:4198,0%,207.84
188.114.99.167:968,0%,207.86
188.114.96.66:859,0%,207.86
188.114.96.254:864,0%,207.89
188.114.98.74:3854,0%,207.90
188.114.96.128:864,0%,207.91
188.114.98.158:8854,0%,207.91
188.114.98.218:1180,0%,207.94
188.114.97.165:928,0%,207.94
188.114.97.251:1843,0%,207.94
188.114.96.144:1387,0%,207.95
188.114.99.147:3581,0%,207.96
188.114.96.38:5956,0%,207.96
188.114.97.116:7103,0%,207.97
188.114.96.254:3476,0%,207.98
188.114.97.60:1701,0%,207.98
188.114.98.93:878,0%,208.00
188.114.98.218:891,0%,208.01
188.114.96.103:5956,0%,208.02
188.114.99.60:8886,0%,208.02
188.114.97.216:878,0%,208.04
188.114.96.172:1387,0%,208.05
188.114.96.174:8886,0%,208.05
188.114.98.90:1701,0%,208.06
188.114.96.141:928,0%,208.07
188.114.96.48:864,0%,208.08
188.114.97.81:4198,0%,208.08
188.114.99.56:854,0%,208.08
188.114.99.8:1387,0%,208.08
188.114.96.164:5956,0%,208.10
188.114.96.66:939,0%,208.12
188.114.96.137:3138,0%,208.12
188.114.98.52:4198,0%,208.12
188.114.98.229:4500,0%,208.13
188.114.97.238:942,0%,208.15
188.114.97.245:988,0%,208.15
188.114.96.133:1002,0%,208.17
188.114.97.62:903,0%,208.17
188.114.99.221:5956,0%,208.18
188.114.97.82:7103,0%,208.18
188.114.99.252:3581,0%,208.19
188.114.99.215:908,0%,208.19
188.114.99.28:854,0%,208.19
188.114.98.130:939,0%,208.19
188.114.98.191:1843,0%,208.20
188.114.98.91:7103,0%,208.20
188.114.98.100:903,0%,208.21
188.114.96.110:903,0%,208.21
188.114.98.196:5279,0%,208.21
188.114.96.29:1701,0%,208.22
188.114.99.106:3581,0%,208.22
188.114.98.37:1074,0%,208.23
188.114.96.167:987,0%,208.24
188.114.99.52:3138,0%,208.24
188.114.98.49:2506,0%,208.26
188.114.96.80:3138,0%,208.27
188.114.97.150:1180,0%,208.28
188.114.98.31:939,0%,208.28
188.114.97.206:934,0%,208.29
188.114.99.193:939,0%,208.31
188.114.96.66:934,0%,208.31
188.114.97.224:890,0%,208.32
188.114.97.241:878,0%,208.36
188.114.97.112:939,0%,208.37
188.114.97.132:5279,0%,208.40
188.114.96.135:946,0%,208.41
188.114.97.97:1387,0%,208.41
188.114.96.211:1002,0%,208.43
188.114.99.117:1070,0%,208.44
188.114.96.129:4198,0%,208.46
188.114.96.121:5279,0%,208.46
188.114.98.76:1002,0%,208.50
188.114.99.147:8742,0%,208.51
188.114.99.124:988,0%,208.52
188.114.97.214:854,0%,208.54
188.114.97.7:1074,0%,208.57
188.114.99.250:5279,0%,208.58
188.114.97.15:943,0%,208.60
188.114.97.107:946,0%,208.66
188.114.97.216:8886,0%,208.68
188.114.96.147:2506,0%,208.68
188.114.99.236:1387,0%,208.68
188.114.99.105:5279,0%,208.68
188.114.98.109:1018,0%,208.69
188.114.97.136:934,0%,208.70
188.114.97.138:7559,0%,208.75
188.114.96.55:864,0%,208.76
188.114.98.222:939,0%,208.77
188.114.96.236:1701,0%,208.77
188.114.99.227:5956,0%,208.79
188.114.98.31:942,0%,208.80
188.114.99.133:988,0%,208.85
188.114.99.219:8854,0%,208.86
188.114.98.66:854,0%,208.92
188.114.96.150:946,0%,208.95
188.114.97.163:894,0%,208.97
188.114.99.117:946,0%,208.99
188.114.99.19:968,0%,209.08
188.114.97.22:1843,0%,209.09
188.114.99.219:3476,0%,209.10
188.114.96.177:4233,0%,209.10
188.114.96.18:864,0%,209.13
188.114.99.131:943,0%,209.14
188.114.98.47:934,0%,209.22
188.114.97.35:4233,0%,209.27
188.114.96.26:890,0%,209.30
188.114.99.4:987,0%,209.32
188.114.97.239:7156,0%,209.40
188.114.97.163:4233,0%,209.55
188.114.96.117:891,0%,209.56
188.114.99.223:2408,0%,209.62
188.114.97.208:3476,0%,209.70
188.114.96.146:4177,0%,209.75
