IP:Port,Loss,Latency
162.159.195.29:854,0%,152.83
162.159.195.45:854,0%,152.98
162.159.192.175:8886,0%,153.22
162.159.195.132:3476,0%,153.22
162.159.192.91:1074,0%,153.23
162.159.195.194:1018,0%,153.25
162.159.192.108:908,0%,153.29
162.159.195.5:1387,0%,153.32
162.159.192.148:939,0%,153.34
162.159.195.248:894,0%,153.46
162.159.192.17:7559,0%,153.63
162.159.192.251:942,0%,153.63
162.159.195.128:1010,0%,153.64
162.159.192.14:890,0%,153.67
162.159.195.38:880,0%,153.72
162.159.195.29:7559,0%,153.73
162.159.192.116:945,0%,153.78
162.159.192.89:1014,0%,153.79
162.159.192.77:908,0%,153.80
162.159.192.77:2506,0%,153.80
162.159.192.166:5956,0%,153.83
162.159.195.229:8742,0%,153.87
162.159.195.62:8319,0%,153.89
162.159.195.215:3581,0%,153.89
162.159.195.2:7156,0%,153.90
162.159.192.45:934,0%,153.91
162.159.195.39:891,0%,153.94
162.159.192.150:8854,0%,153.96
162.159.192.151:878,0%,153.96
162.159.192.118:5956,0%,153.97
162.159.195.200:946,0%,153.99
162.159.192.110:891,0%,154.03
162.159.195.9:1180,0%,154.04
162.159.192.108:934,0%,154.05
162.159.195.138:8319,0%,154.05
162.159.195.26:2371,0%,154.06
162.159.195.164:955,0%,154.06
162.159.195.214:4177,0%,154.08
162.159.195.26:4500,0%,154.11
162.159.195.55:987,0%,154.12
162.159.192.47:955,0%,154.13
162.159.195.128:3476,0%,154.18
162.159.195.5:854,0%,154.19
162.159.192.142:4198,0%,154.20
162.159.192.62:894,0%,154.20
162.159.192.105:5279,0%,154.30
162.159.195.166:8319,0%,154.35
162.159.195.251:8319,0%,154.36
162.159.192.116:890,0%,154.37
162.159.192.216:8319,0%,154.42
162.159.195.173:880,0%,154.59
162.159.192.238:3581,0%,154.67
162.159.195.138:4198,0%,155.37
162.159.195.188:1701,0%,155.39
162.159.195.188:500,0%,155.60
162.159.192.92:8886,0%,156.01
162.159.195.113:987,0%,156.10
162.159.192.151:859,0%,156.43
162.159.192.43:7103,0%,156.75
162.159.195.91:988,0%,157.04
162.159.192.225:3581,0%,157.11
162.159.192.96:1843,0%,157.16
162.159.195.64:1002,0%,157.22
162.159.195.216:988,0%,157.28
162.159.192.198:1002,0%,157.28
162.159.195.151:8886,0%,157.29
162.159.195.136:864,0%,157.33
162.159.195.245:8854,0%,157.36
162.159.192.86:955,0%,157.38
162.159.192.96:908,0%,157.39
162.159.195.151:934,0%,157.41
162.159.195.192:934,0%,157.45
162.159.192.155:500,0%,157.46
162.159.192.244:955,0%,157.46
162.159.192.220:1387,0%,157.49
162.159.195.65:2371,0%,157.50
162.159.195.85:7156,0%,157.55
162.159.192.205:864,0%,157.56
162.159.195.65:987,0%,157.58
162.159.195.98:7156,0%,157.58
162.159.195.78:891,0%,157.60
162.159.192.177:988,0%,157.61
162.159.192.139:891,0%,157.62
162.159.195.144:1018,0%,157.63
162.159.195.6:1843,0%,157.68
162.159.195.1:928,0%,157.72
162.159.195.111:1843,0%,157.73
162.159.195.34:4500,0%,157.77
162.159.195.74:1018,0%,157.81
162.159.192.120:500,0%,157.82
162.159.192.68:878,0%,157.84
162.159.195.74:942,0%,157.86
162.159.195.74:928,0%,157.88
162.159.195.52:7559,0%,157.88
162.159.195.211:1018,0%,157.90
162.159.195.20:890,0%,157.95
162.159.195.51:8854,0%,157.98
162.159.195.6:988,0%,157.98
162.159.192.220:2408,0%,158.00
162.159.192.224:3476,0%,158.00
162.159.192.168:5956,0%,158.04
162.159.195.198:4500,0%,158.16
162.159.192.46:908,0%,158.18
162.159.195.22:878,0%,158.21
162.159.192.37:7281,0%,158.28
162.159.195.117:1014,0%,158.31
162.159.192.249:1014,0%,158.39
162.159.192.113:890,0%,158.40
162.159.192.29:3476,0%,158.43
162.159.195.36:943,0%,158.52
162.159.195.212:3476,0%,158.53
162.159.192.59:988,0%,158.55
162.159.192.163:8886,0%,158.59
162.159.192.127:943,0%,158.64
162.159.192.19:1002,0%,158.65
162.159.192.28:2506,0%,158.66
162.159.192.170:5956,0%,158.66
162.159.192.11:864,0%,158.72
162.159.192.5:945,0%,158.75
162.159.192.88:3476,0%,158.78
162.159.192.230:894,0%,158.80
162.159.195.30:955,0%,158.82
162.159.195.137:1010,0%,158.83
162.159.192.231:3854,0%,158.84
162.159.192.159:2408,0%,158.85
162.159.192.79:3476,0%,158.88
162.159.195.77:859,0%,158.90
162.159.192.234:1074,0%,158.92
162.159.192.248:955,0%,158.99
162.159.192.212:1002,0%,159.00
162.159.192.132:928,0%,159.00
162.159.192.220:903,0%,159.01
162.159.192.228:4198,0%,159.02
162.159.192.158:987,0%,159.10
162.159.192.21:4500,0%,159.11
162.159.192.242:928,0%,159.14
162.159.192.217:3138,0%,159.15
162.159.192.88:943,0%,159.18
162.159.195.211:1843,0%,159.20
162.159.192.111:5956,0%,159.23
162.159.192.68:2371,0%,159.33
162.159.195.80:1074,0%,159.35
162.159.192.71:3581,0%,159.45
162.159.192.52:5279,0%,159.75
162.159.192.130:7103,0%,159.87
162.159.195.223:8742,0%,159.95
162.159.192.19:1018,0%,160.12
162.159.195.104:1002,0%,160.17
162.159.192.61:1180,0%,160.39
162.159.192.72:1843,0%,160.44
162.159.195.238:903,0%,160.44
162.159.192.187:8854,0%,160.65
162.159.195.57:7152,0%,160.66
162.159.195.207:3581,0%,160.73
162.159.195.207:3476,0%,160.85
162.159.195.224:1180,0%,160.98
162.159.192.246:880,0%,161.01
162.159.192.73:908,0%,161.29
162.159.195.3:854,0%,161.33
162.159.195.61:1010,0%,161.35
162.159.195.217:1701,0%,161.39
162.159.192.20:3854,0%,161.41
162.159.192.237:1018,0%,161.41
162.159.192.13:4198,0%,161.44
162.159.192.20:1014,0%,161.48
162.159.195.96:2506,0%,161.52
162.159.192.72:1010,0%,161.62
162.159.195.0:1387,0%,161.67
162.159.192.239:903,0%,161.68
162.159.192.73:5279,0%,161.77
162.159.192.103:4198,0%,161.96
162.159.192.192:942,0%,162.08
162.159.192.137:3138,0%,162.13
162.159.195.195:1002,0%,162.74
162.159.192.236:2506,0%,162.99
162.159.195.3:928,0%,163.56
162.159.192.223:878,0%,165.56
162.159.195.204:3581,0%,165.81
162.159.195.213:928,0%,165.92
162.159.195.176:890,0%,165.99
162.159.192.23:8886,0%,166.54
162.159.195.34:955,0%,166.61
162.159.195.98:854,0%,167.53
162.159.195.226:8854,0%,172.85
162.159.195.32:3581,0%,175.27
162.159.195.157:2371,0%,175.60
162.159.192.42:934,0%,175.72
162.159.192.243:8854,0%,176.13
162.159.192.254:968,0%,176.68
162.159.195.216:4233,0%,176.82
162.159.195.10:946,0%,178.83
162.159.192.55:955,0%,179.10
162.159.195.52:880,0%,179.58
162.159.192.249:4177,0%,180.37
162.159.192.79:1014,0%,180.39
162.159.195.232:3476,0%,180.53
188.114.99.70:8742,0%,180.55
162.159.195.168:5956,0%,180.70
162.159.195.238:7559,0%,182.95
162.159.192.85:943,0%,183.14
188.114.96.16:7156,0%,186.38
188.114.96.54:4198,0%,186.56
188.114.98.23:1074,0%,186.78
188.114.96.230:928,0%,187.05
162.159.195.31:890,0%,187.59
188.114.98.155:4177,0%,188.81
188.114.98.146:1843,0%,188.82
188.114.99.67:4177,0%,189.11
188.114.98.127:859,0%,189.18
188.114.97.205:4233,0%,189.18
188.114.96.195:1843,0%,189.44
188.114.97.30:854,0%,189.50
188.114.96.193:890,0%,189.55
188.114.97.156:939,0%,189.59
188.114.97.85:946,0%,189.65
188.114.99.191:955,0%,189.66
188.114.98.144:988,0%,189.68
188.114.99.131:3854,0%,189.69
188.114.97.187:1074,0%,189.95
188.114.99.21:3476,0%,190.13
188.114.96.251:500,0%,190.17
188.114.98.207:1387,0%,190.51
188.114.98.41:3854,0%,190.62
188.114.96.202:955,0%,190.74
188.114.99.202:7152,0%,190.79
188.114.98.39:988,0%,190.94
188.114.96.188:4177,0%,191.11
188.114.96.174:2506,0%,191.15
188.114.98.109:878,0%,191.19
188.114.96.57:500,0%,191.21
188.114.96.148:939,0%,193.46
188.114.96.54:880,0%,193.52
188.114.99.107:988,0%,193.74
188.114.96.142:5956,0%,193.81
188.114.97.18:945,0%,193.81
188.114.99.244:7103,0%,194.07
188.114.97.106:939,0%,194.30
188.114.99.14:2506,0%,194.48
188.114.98.122:890,0%,194.49
188.114.97.41:939,0%,194.95
188.114.99.106:928,0%,195.10
188.114.97.195:7281,0%,195.17
188.114.96.168:1074,0%,195.21
188.114.99.59:4233,0%,195.21
188.114.98.169:5279,0%,195.39
188.114.99.190:3138,0%,195.39
188.114.97.203:8319,0%,195.40
188.114.97.246:1014,0%,195.47
188.114.99.95:864,0%,195.50
188.114.98.28:3138,0%,195.51
188.114.98.133:859,0%,195.52
188.114.96.253:903,0%,195.53
188.114.96.199:7152,0%,195.54
188.114.96.192:903,0%,195.54
188.114.97.30:942,0%,195.60
188.114.96.171:945,0%,195.61
188.114.97.30:891,0%,195.64
188.114.96.197:7152,0%,195.66
188.114.97.231:939,0%,195.68
188.114.98.215:908,0%,195.70
188.114.98.157:500,0%,195.70
188.114.97.79:891,0%,195.71
188.114.96.201:7559,0%,195.72
188.114.98.215:943,0%,195.75
188.114.97.122:942,0%,195.76
188.114.97.14:8742,0%,195.78
188.114.96.189:500,0%,195.83
188.114.97.229:7156,0%,195.85
188.114.98.168:3476,0%,195.89
188.114.98.243:943,0%,195.90
188.114.99.34:3138,0%,195.95
188.114.96.95:859,0%,195.99
188.114.99.105:7152,0%,196.01
188.114.99.141:1018,0%,196.03
188.114.98.144:878,0%,196.10
188.114.97.213:955,0%,196.13
188.114.96.225:2408,0%,196.16
188.114.99.23:859,0%,196.24
188.114.97.176:7152,0%,196.24
