IP:Port,Loss,Latency
162.159.192.141:5956,0%,146.69
162.159.192.217:7559,0%,148.63
162.159.192.8:864,0%,149.07
162.159.192.92:8319,0%,150.36
162.159.192.164:1387,0%,150.48
162.159.195.234:4198,0%,150.58
162.159.195.23:3476,0%,151.05
162.159.195.214:955,0%,151.20
162.159.195.3:7152,0%,151.62
162.159.195.39:4177,0%,151.82
162.159.195.114:1074,0%,151.95
162.159.195.238:1074,0%,153.57
162.159.195.48:5956,0%,154.19
162.159.192.114:7103,0%,154.61
162.159.195.160:955,0%,155.68
162.159.195.165:8319,0%,157.24
162.159.192.214:894,0%,157.66
162.159.192.135:1180,0%,158.53
162.159.195.127:942,0%,159.37
162.159.192.75:8886,0%,164.19
162.159.195.88:7156,0%,165.60
162.159.192.210:854,0%,175.29
162.159.192.212:8319,0%,175.41
162.159.195.148:500,0%,178.90
188.114.96.157:4500,0%,208.82
188.114.99.79:7281,0%,209.20
188.114.98.147:8886,0%,209.36
188.114.96.216:3476,0%,209.38
188.114.98.80:1002,0%,209.42
188.114.97.34:5956,0%,209.53
188.114.98.214:5279,0%,209.56
188.114.98.26:942,0%,209.58
188.114.99.125:1002,0%,209.61
188.114.96.145:891,0%,209.65
188.114.99.117:2408,0%,209.73
188.114.99.8:1018,0%,209.89
188.114.98.25:854,0%,209.94
188.114.96.197:3581,0%,209.99
188.114.96.1:894,0%,210.10
188.114.96.99:4198,0%,210.59
188.114.97.14:7559,0%,210.66
188.114.98.125:1010,0%,210.77
188.114.96.137:500,0%,211.34
188.114.99.251:955,0%,211.74
188.114.98.84:1701,0%,212.18
162.159.195.147:1070,10%,147.12
162.159.195.252:1070,10%,151.85
162.159.195.100:4500,10%,151.95
162.159.195.116:1002,10%,158.61
188.114.98.45:1002,10%,209.13
188.114.98.56:939,10%,209.18
188.114.96.138:903,10%,209.41
188.114.98.104:1014,10%,209.47
188.114.99.57:939,10%,209.63
188.114.98.58:5279,10%,209.77
188.114.98.60:5279,10%,211.16
188.114.98.122:4198,10%,211.69
162.159.195.208:3581,20%,146.53
162.159.192.236:894,20%,148.48
162.159.192.18:2408,20%,148.73
162.159.195.108:8854,20%,149.23
162.159.195.164:908,20%,150.21
162.159.192.190:939,20%,150.56
162.159.192.171:943,20%,153.54
162.159.195.1:4500,20%,154.90
162.159.195.233:854,20%,156.44
162.159.195.242:890,20%,157.00
162.159.192.242:1387,20%,157.22
162.159.195.102:968,20%,157.46
188.114.99.129:945,20%,209.36
188.114.96.101:3581,20%,209.47
188.114.97.137:2506,20%,209.54
188.114.96.223:946,20%,209.60
188.114.98.201:890,20%,209.66
188.114.99.165:1701,20%,209.66
188.114.98.177:7103,20%,209.68
188.114.97.238:2408,20%,209.69
188.114.96.146:939,20%,209.76
188.114.97.48:500,20%,209.78
188.114.96.220:1010,20%,211.94
162.159.195.182:943,30%,146.94
162.159.192.169:2506,30%,148.91
162.159.195.78:1180,30%,149.24
162.159.195.20:859,30%,153.68
162.159.195.4:1180,30%,154.08
188.114.99.209:1070,30%,209.27
188.114.97.137:988,30%,209.44
188.114.98.117:8854,30%,209.50
188.114.97.167:8886,30%,209.55
188.114.96.2:854,30%,209.63
188.114.99.99:3476,30%,209.73
188.114.97.159:5279,30%,209.74
188.114.97.248:500,30%,209.78
188.114.99.193:8742,30%,209.82
188.114.96.161:987,30%,209.95
188.114.99.220:945,30%,210.01
188.114.98.150:988,30%,210.51
188.114.97.246:880,30%,210.75
188.114.97.187:945,30%,211.29
