IP:Port,Loss,Latency
162.159.195.116:1018,0%,146.33
162.159.195.215:4198,0%,146.36
162.159.195.72:3581,0%,146.42
162.159.195.182:945,0%,146.59
162.159.195.177:1018,0%,146.60
162.159.195.206:1387,0%,146.72
162.159.195.34:891,0%,146.73
162.159.195.194:934,0%,146.78
162.159.195.5:890,0%,146.83
162.159.192.78:864,0%,146.85
162.159.195.16:1018,0%,146.88
162.159.195.188:1002,0%,146.98
162.159.195.194:1180,0%,147.02
162.159.195.40:946,0%,147.12
162.159.195.202:4177,0%,147.22
162.159.192.157:4177,0%,147.26
162.159.195.17:939,0%,148.51
162.159.195.23:1074,0%,148.52
162.159.195.178:3854,0%,148.54
162.159.195.201:854,0%,148.54
162.159.195.133:854,0%,148.75
162.159.195.94:880,0%,148.80
162.159.195.145:2408,0%,148.83
162.159.195.221:8319,0%,148.86
162.159.195.14:880,0%,148.89
162.159.195.57:1010,0%,148.93
162.159.195.120:934,0%,148.94
162.159.195.170:8742,0%,149.03
162.159.192.218:968,0%,149.24
162.159.195.110:5956,0%,149.37
162.159.195.133:7152,0%,149.40
162.159.195.247:500,0%,149.50
162.159.195.190:8854,0%,149.98
162.159.195.2:955,0%,150.14
162.159.195.123:4177,0%,150.15
162.159.195.70:859,0%,150.39
162.159.195.110:1387,0%,150.48
162.159.195.113:2408,0%,150.51
162.159.195.235:2408,0%,150.52
162.159.195.108:1010,0%,150.54
162.159.195.75:878,0%,150.63
162.159.195.75:5956,0%,150.76
162.159.195.240:1701,0%,150.79
162.159.192.24:2371,0%,150.81
162.159.195.49:8854,0%,150.85
162.159.195.139:3581,0%,151.11
162.159.195.24:928,0%,151.24
162.159.195.98:2506,0%,151.27
162.159.195.98:2371,0%,151.46
162.159.195.161:903,0%,151.52
162.159.195.137:8319,0%,151.54
162.159.192.92:2408,0%,151.55
162.159.195.26:1002,0%,151.61
162.159.195.121:8854,0%,151.68
162.159.195.211:859,0%,151.71
162.159.195.198:2506,0%,151.72
162.159.195.254:2371,0%,151.77
162.159.195.7:988,0%,151.88
162.159.195.4:1387,0%,151.88
162.159.195.137:3581,0%,151.89
162.159.195.138:3581,0%,151.96
162.159.195.143:891,0%,152.00
162.159.195.68:903,0%,152.10
162.159.195.209:8886,0%,152.19
162.159.195.91:8854,0%,152.23
162.159.195.249:1010,0%,153.52
162.159.195.181:7152,0%,153.54
162.159.195.149:946,0%,153.60
162.159.195.43:946,0%,153.68
162.159.195.149:2506,0%,153.76
162.159.195.18:8742,0%,153.78
162.159.195.149:878,0%,153.80
162.159.195.179:7103,0%,153.81
162.159.192.251:1843,0%,153.92
162.159.195.180:864,0%,154.25
162.159.195.18:1701,0%,154.37
162.159.195.65:939,0%,154.44
162.159.195.99:946,0%,154.48
162.159.195.180:1070,0%,154.48
162.159.195.86:4177,0%,154.53
162.159.195.176:955,0%,154.55
162.159.195.140:955,0%,154.67
162.159.195.250:934,0%,154.72
162.159.195.218:891,0%,154.80
162.159.195.130:1180,0%,154.92
162.159.195.239:1843,0%,155.01
162.159.195.88:2506,0%,155.41
162.159.195.168:1014,0%,155.85
162.159.195.120:1387,0%,156.14
162.159.195.19:4177,0%,156.70
162.159.195.67:500,0%,156.79
