IP:Port,Loss,Latency
162.159.195.210:1387,0%,152.16
162.159.195.122:4500,0%,152.66
162.159.192.88:3854,0%,152.73
162.159.192.199:908,0%,152.78
162.159.192.88:854,0%,152.84
162.159.195.184:7156,0%,152.86
162.159.195.56:894,0%,152.86
162.159.195.66:1843,0%,153.03
162.159.192.209:1387,0%,153.12
162.159.192.74:4233,0%,153.30
162.159.195.204:7156,0%,153.35
162.159.192.247:859,0%,153.42
162.159.195.2:2371,0%,153.42
162.159.192.220:5279,0%,153.43
162.159.195.80:934,0%,153.44
162.159.195.93:1002,0%,153.50
162.159.192.157:894,0%,153.52
162.159.195.214:894,0%,153.55
162.159.192.218:955,0%,153.57
162.159.195.216:939,0%,153.63
162.159.192.229:854,0%,153.63
162.159.195.252:878,0%,153.64
162.159.192.78:1180,0%,153.66
162.159.192.90:934,0%,153.67
162.159.195.44:878,0%,153.67
162.159.192.251:3476,0%,153.68
162.159.195.201:7281,0%,153.69
162.159.195.48:934,0%,153.72
162.159.192.71:968,0%,153.75
162.159.192.118:5956,0%,153.75
162.159.195.151:880,0%,153.77
162.159.195.205:942,0%,153.77
162.159.195.80:854,0%,153.77
162.159.192.154:500,0%,153.78
162.159.195.203:1070,0%,153.81
162.159.195.22:5279,0%,153.82
162.159.195.0:5956,0%,153.83
162.159.195.180:854,0%,153.85
162.159.195.44:7281,0%,153.86
162.159.195.148:2408,0%,153.86
162.159.195.174:1180,0%,153.87
162.159.195.166:943,0%,153.89
162.159.192.62:968,0%,153.90
162.159.192.94:880,0%,153.90
162.159.195.5:4198,0%,153.90
162.159.192.199:8319,0%,153.91
162.159.195.65:859,0%,153.91
162.159.195.176:903,0%,153.92
162.159.195.153:7281,0%,153.93
162.159.195.100:946,0%,153.93
162.159.192.167:500,0%,153.93
162.159.195.80:894,0%,153.94
162.159.192.46:864,0%,153.96
162.159.192.239:859,0%,154.00
162.159.195.228:7559,0%,154.01
162.159.195.23:8854,0%,154.02
162.159.195.144:968,0%,154.02
162.159.192.83:7281,0%,154.03
162.159.195.32:5279,0%,154.05
162.159.192.123:878,0%,154.05
162.159.192.28:4198,0%,154.08
162.159.195.170:2371,0%,154.09
162.159.195.170:5956,0%,154.10
162.159.192.37:987,0%,154.11
162.159.195.152:1843,0%,154.11
162.159.192.207:3138,0%,154.14
162.159.192.51:890,0%,154.15
162.159.192.38:1010,0%,154.15
162.159.192.76:894,0%,154.16
162.159.195.161:3854,0%,154.17
162.159.195.164:1010,0%,154.19
162.159.192.159:2408,0%,154.24
162.159.195.63:854,0%,154.25
162.159.195.113:2506,0%,154.26
162.159.195.160:1014,0%,154.27
162.159.195.128:968,0%,154.28
162.159.192.92:955,0%,154.30
162.159.192.239:1014,0%,154.34
162.159.192.78:4198,0%,154.37
162.159.192.149:943,0%,154.46
