IP:Port,Loss,Latency
162.159.192.111:4177,0%,152.16
162.159.192.237:1180,0%,152.25
162.159.195.2:5279,0%,152.33
162.159.195.210:864,0%,152.70
162.159.192.51:500,0%,152.73
162.159.195.63:942,0%,152.79
162.159.195.210:1070,0%,153.11
162.159.192.81:987,0%,153.12
162.159.192.130:928,0%,153.14
162.159.192.167:987,0%,153.15
162.159.195.185:1018,0%,153.17
162.159.192.178:946,0%,153.17
162.159.195.123:8886,0%,153.28
162.159.195.117:1070,0%,153.30
162.159.195.174:8886,0%,153.30
162.159.195.152:7559,0%,153.32
162.159.192.27:5279,0%,153.33
162.159.192.88:903,0%,153.36
162.159.195.74:2408,0%,153.37
162.159.195.219:890,0%,153.38
162.159.192.209:3854,0%,153.42
162.159.195.117:7156,0%,153.43
162.159.195.150:908,0%,153.44
162.159.195.153:854,0%,153.44
162.159.195.113:7103,0%,153.46
162.159.192.46:1180,0%,153.47
162.159.192.120:5956,0%,153.49
162.159.192.16:1387,0%,153.50
162.159.195.23:4198,0%,153.52
162.159.192.243:946,0%,153.54
162.159.195.117:890,0%,153.55
162.159.192.143:908,0%,153.55
162.159.195.153:4500,0%,153.58
162.159.192.86:1002,0%,153.58
162.159.192.182:890,0%,153.61
162.159.195.132:3138,0%,153.62
162.159.195.85:500,0%,153.64
162.159.192.178:4198,0%,153.64
162.159.192.154:3581,0%,153.64
162.159.192.206:4500,0%,153.65
162.159.192.125:7152,0%,153.65
162.159.192.168:7156,0%,153.66
162.159.192.251:5956,0%,153.67
162.159.195.22:3581,0%,153.67
162.159.192.113:3854,0%,153.68
162.159.192.28:945,0%,153.69
162.159.192.0:5279,0%,153.70
162.159.195.229:945,0%,153.70
162.159.192.131:1387,0%,153.71
162.159.192.168:1180,0%,153.72
162.159.195.119:928,0%,153.72
162.159.195.93:500,0%,153.76
162.159.195.69:500,0%,153.77
162.159.192.190:1018,0%,153.77
162.159.195.194:1180,0%,153.77
162.159.192.34:903,0%,153.79
162.159.192.168:946,0%,153.82
162.159.192.217:928,0%,153.83
162.159.192.36:3138,0%,153.87
162.159.192.30:955,0%,153.87
162.159.195.22:4198,0%,153.88
162.159.192.237:2371,0%,153.89
162.159.192.178:943,0%,153.90
162.159.195.72:2408,0%,153.92
162.159.192.185:8319,0%,153.93
162.159.192.157:942,0%,153.93
162.159.195.166:903,0%,153.94
162.159.192.81:988,0%,153.94
162.159.192.16:3854,0%,153.94
162.159.192.20:1010,0%,153.95
162.159.195.219:7103,0%,153.99
162.159.192.149:1010,0%,154.00
162.159.192.160:945,0%,154.03
162.159.195.100:8886,0%,154.04
162.159.192.34:8319,0%,154.05
162.159.192.239:943,0%,154.06
162.159.192.113:891,0%,154.07
162.159.195.128:864,0%,154.08
162.159.192.36:5956,0%,154.09
162.159.192.217:2506,0%,154.10
162.159.195.154:890,0%,154.10
162.159.192.201:3138,0%,154.11
162.159.192.139:7103,0%,154.13
162.159.195.66:8886,0%,154.13
162.159.192.106:1014,0%,154.14
162.159.195.125:1018,0%,154.16
162.159.192.139:2408,0%,154.16
162.159.192.41:878,0%,154.16
162.159.195.125:890,0%,154.16
162.159.195.99:3854,0%,154.19
