IP:Port,Loss,Latency
162.159.192.8:894,0%,153.38
162.159.195.2:2371,0%,153.67
162.159.192.229:8742,0%,154.00
162.159.195.251:7156,0%,154.21
162.159.195.28:908,0%,155.96
162.159.195.1:945,0%,157.08
162.159.195.130:934,0%,157.13
162.159.195.183:854,0%,157.13
162.159.195.134:2408,0%,157.33
162.159.192.241:7559,0%,157.33
162.159.192.125:1018,0%,157.53
162.159.195.204:854,0%,157.54
162.159.195.248:500,0%,157.94
162.159.195.1:3138,0%,158.10
162.159.195.85:1180,0%,158.22
162.159.192.187:1010,0%,158.42
162.159.195.133:7281,0%,158.47
162.159.192.27:987,0%,158.50
162.159.195.242:5279,0%,158.52
162.159.192.235:955,0%,158.53
162.159.192.150:3581,0%,158.58
162.159.192.179:894,0%,158.67
162.159.192.77:1010,0%,158.85
162.159.192.207:943,0%,158.85
162.159.195.68:7281,0%,159.07
162.159.192.15:7152,0%,159.62
162.159.192.84:7103,0%,159.70
162.159.192.173:894,0%,160.05
162.159.192.213:7152,0%,160.06
162.159.192.161:2408,0%,160.93
162.159.195.173:7281,0%,161.07
162.159.192.177:8854,0%,162.36
162.159.192.63:3476,0%,163.26
162.159.192.73:987,0%,169.99
162.159.192.90:942,0%,175.66
162.159.192.40:946,0%,175.67
162.159.192.160:2506,0%,176.02
162.159.192.64:908,0%,183.71
188.114.98.201:934,0%,188.94
188.114.96.106:908,0%,189.06
188.114.99.233:8854,0%,189.62
188.114.98.18:4233,0%,193.09
188.114.97.154:4233,0%,194.57
188.114.98.179:7103,0%,194.91
188.114.98.161:968,0%,195.00
188.114.98.22:1701,0%,195.01
188.114.97.14:1843,0%,195.19
188.114.97.167:500,0%,195.28
188.114.98.147:8742,0%,195.33
188.114.97.220:3854,0%,195.59
188.114.99.38:928,0%,196.19
188.114.98.244:859,0%,196.23
188.114.97.159:500,0%,197.21
188.114.99.163:4233,0%,197.28
188.114.96.7:8886,0%,198.08
188.114.99.72:7152,0%,198.86
188.114.96.149:1014,0%,198.96
188.114.96.84:939,0%,199.17
188.114.96.139:8742,0%,199.35
188.114.97.122:1074,0%,199.69
188.114.98.136:1018,0%,199.76
188.114.99.16:1074,0%,201.21
188.114.96.205:7156,0%,201.29
188.114.98.114:955,0%,201.32
188.114.96.175:987,0%,201.34
188.114.98.166:8319,0%,201.41
188.114.97.54:988,0%,201.44
188.114.96.184:500,0%,201.54
188.114.98.135:3138,0%,201.62
188.114.98.36:2506,0%,201.71
188.114.99.247:1843,0%,201.77
188.114.97.33:7103,0%,201.89
188.114.96.89:2408,0%,202.15
188.114.97.160:988,0%,202.82
188.114.99.103:500,0%,203.23
188.114.96.63:891,0%,203.49
188.114.96.255:2408,0%,203.63
188.114.96.234:7103,0%,203.89
188.114.99.139:1074,0%,205.61
188.114.97.29:854,0%,207.52
188.114.98.25:968,0%,207.53
188.114.98.25:3854,0%,207.75
188.114.96.119:890,0%,207.90
188.114.96.140:934,0%,208.03
188.114.97.153:5279,0%,208.51
188.114.97.226:2371,0%,208.88
188.114.97.148:890,0%,209.36
188.114.98.139:500,0%,210.10
188.114.98.204:854,0%,210.28
188.114.97.153:2506,0%,210.40
188.114.98.17:7559,0%,210.79
188.114.96.104:878,0%,212.81
188.114.98.253:1014,0%,213.40
188.114.96.186:3476,0%,214.34
188.114.97.184:1701,0%,214.48
188.114.98.208:891,0%,214.58
188.114.98.230:934,0%,215.44
188.114.98.111:7281,0%,216.28
188.114.98.246:1018,0%,216.89
188.114.97.170:8319,0%,217.04
188.114.96.188:8742,0%,219.15
188.114.97.7:928,0%,219.22
188.114.99.69:4500,0%,220.74
188.114.98.5:854,0%,236.21
162.159.192.209:988,10%,153.38
162.159.195.56:1018,10%,153.54
162.159.195.120:987,10%,153.57
162.159.195.47:939,10%,153.61
162.159.192.8:946,10%,153.80
162.159.192.49:3138,10%,153.96
162.159.192.137:1180,10%,154.00
162.159.195.108:4500,10%,154.51
162.159.195.111:987,10%,154.93
162.159.195.106:3138,10%,155.03
162.159.195.73:7559,10%,156.41
162.159.195.155:987,10%,156.74
162.159.195.245:1018,10%,157.02
162.159.195.44:946,10%,157.24
162.159.195.139:1387,10%,157.35
162.159.195.199:903,10%,157.49
162.159.192.217:864,10%,157.59
162.159.192.58:2371,10%,157.60
162.159.195.204:934,10%,157.60
162.159.195.131:968,10%,157.68
162.159.195.139:908,10%,157.73
162.159.192.116:939,10%,157.85
162.159.195.99:8886,10%,157.93
162.159.195.101:939,10%,157.93
162.159.192.89:988,10%,157.96
162.159.192.93:2408,10%,158.09
162.159.192.140:987,10%,158.10
162.159.192.195:8854,10%,158.26
162.159.192.33:1843,10%,158.59
162.159.192.157:890,10%,158.75
162.159.195.145:1010,10%,158.76
162.159.195.0:5279,10%,158.83
162.159.192.107:8854,10%,158.83
162.159.192.192:928,10%,158.89
162.159.192.32:864,10%,158.93
162.159.195.156:2371,10%,159.03
162.159.195.110:5956,10%,159.05
162.159.195.42:1018,10%,159.22
162.159.195.142:928,10%,159.31
162.159.195.22:8319,10%,160.75
162.159.195.215:4198,10%,161.11
162.159.195.252:1387,10%,161.18
162.159.195.246:1002,10%,161.30
162.159.195.173:864,10%,161.33
162.159.195.207:1180,10%,161.63
162.159.195.48:1002,10%,161.67
162.159.192.17:864,10%,161.74
162.159.195.206:3854,10%,161.82
162.159.192.242:8854,10%,161.87
162.159.195.128:1701,10%,162.09
162.159.192.223:908,10%,162.41
162.159.195.172:1018,10%,162.76
162.159.192.166:3581,10%,163.12
162.159.195.127:2506,10%,165.85
162.159.192.201:1843,10%,166.20
162.159.195.171:8319,10%,166.76
188.114.97.167:968,10%,194.53
188.114.97.237:8319,10%,194.98
188.114.98.102:1701,10%,194.98
188.114.99.94:7152,10%,195.11
188.114.98.225:854,10%,195.22
188.114.98.146:891,10%,196.39
188.114.99.36:928,10%,198.00
188.114.98.184:7156,10%,198.48
188.114.96.231:1180,10%,199.69
188.114.96.219:943,10%,199.74
188.114.99.113:955,10%,201.24
188.114.96.82:2408,10%,201.26
188.114.96.54:1018,10%,201.48
188.114.98.23:1180,10%,201.63
188.114.99.234:1387,10%,201.63
188.114.96.72:1018,10%,201.70
188.114.98.110:3476,10%,201.70
188.114.96.153:5279,10%,201.74
188.114.98.204:1014,10%,201.79
188.114.97.64:7281,10%,201.83
188.114.99.238:859,10%,201.95
188.114.98.194:864,10%,202.07
188.114.98.99:1074,10%,202.10
188.114.98.234:903,10%,202.11
188.114.99.197:2506,10%,203.03
188.114.99.184:934,10%,203.74
188.114.96.139:987,10%,204.01
188.114.99.229:4198,10%,204.63
188.114.97.209:8319,10%,205.17
188.114.96.79:1010,10%,206.12
188.114.97.226:3476,10%,207.90
188.114.98.158:1701,10%,207.92
188.114.99.97:864,10%,208.52
188.114.98.98:942,10%,208.57
188.114.97.138:7281,10%,209.06
188.114.97.251:1010,10%,209.80
188.114.97.193:4500,10%,212.73
188.114.99.25:943,10%,212.80
188.114.97.35:943,10%,214.45
188.114.99.107:8742,10%,214.83
188.114.99.131:7156,10%,220.46
188.114.96.229:945,10%,221.00
162.159.192.65:987,20%,152.86
162.159.195.12:3138,20%,153.89
162.159.192.106:2371,20%,154.05
162.159.192.126:1180,20%,154.13
162.159.195.64:880,20%,154.24
162.159.192.175:928,20%,154.34
162.159.192.218:7156,20%,155.33
162.159.195.219:1014,20%,156.04
162.159.192.38:988,20%,156.07
162.159.192.94:7103,20%,157.03
162.159.195.52:8319,20%,157.10
162.159.192.210:2371,20%,157.19
162.159.195.197:942,20%,157.23
162.159.192.79:2371,20%,157.46
162.159.195.123:854,20%,157.71
162.159.195.140:2408,20%,157.94
162.159.195.101:1180,20%,158.10
162.159.192.114:4177,20%,158.27
162.159.195.124:500,20%,158.48
162.159.195.189:988,20%,158.50
162.159.192.46:8886,20%,158.54
162.159.192.178:955,20%,158.57
162.159.192.14:903,20%,158.61
162.159.195.30:864,20%,158.69
162.159.195.201:3138,20%,158.90
162.159.195.11:4198,20%,159.01
162.159.195.236:1843,20%,159.03
162.159.192.69:2371,20%,159.04
162.159.192.139:1843,20%,159.06
162.159.192.71:859,20%,159.33
162.159.192.195:890,20%,160.06
162.159.192.66:859,20%,160.17
162.159.192.149:3581,20%,160.44
162.159.192.166:4500,20%,161.01
162.159.195.75:4198,20%,161.30
162.159.195.202:1843,20%,162.12
162.159.192.131:903,20%,165.52
162.159.195.65:854,20%,166.94
162.159.195.201:1387,20%,166.96
162.159.192.202:7559,20%,169.31
162.159.195.27:1070,20%,178.96
162.159.192.30:2506,20%,180.28
162.159.195.241:987,20%,182.64
162.159.195.60:988,20%,183.08
188.114.98.173:945,20%,188.41
188.114.98.220:1180,20%,189.49
188.114.97.231:945,20%,192.80
188.114.96.194:4198,20%,194.68
188.114.97.159:968,20%,194.88
188.114.98.6:1701,20%,194.89
188.114.98.125:1070,20%,195.20
188.114.97.21:943,20%,199.67
188.114.98.113:934,20%,201.33
188.114.96.10:4500,20%,201.79
188.114.97.221:2506,20%,201.83
188.114.99.155:1180,20%,201.87
188.114.99.230:1180,20%,201.89
188.114.96.170:1018,20%,203.37
188.114.97.113:891,20%,203.49
188.114.99.43:1002,20%,204.97
188.114.99.252:1074,20%,205.62
188.114.98.190:988,20%,208.06
188.114.96.66:2408,20%,208.18
188.114.98.47:4233,20%,208.49
188.114.96.162:1387,20%,208.54
188.114.98.107:3138,20%,210.56
188.114.99.196:1180,20%,210.89
188.114.99.243:864,20%,214.76
188.114.98.133:955,20%,216.43
188.114.98.226:1843,20%,216.81
162.159.195.100:7156,30%,153.58
162.159.195.39:7152,30%,153.65
162.159.195.184:1070,30%,153.77
162.159.192.18:939,30%,153.96
162.159.192.49:2371,30%,154.92
162.159.192.210:3581,30%,156.27
162.159.192.78:7152,30%,157.37
162.159.195.41:2371,30%,157.76
162.159.192.114:934,30%,157.80
162.159.195.142:894,30%,158.66
