IP:Port,Loss,Latency
162.159.195.159:7559,0%,146.61
162.159.195.156:1843,0%,146.66
162.159.195.231:8319,0%,146.78
162.159.195.194:4500,0%,146.80
162.159.195.53:943,0%,146.87
162.159.195.159:7103,0%,146.90
162.159.195.182:8742,0%,147.10
162.159.195.191:934,0%,147.61
162.159.195.189:943,0%,147.62
162.159.195.23:903,0%,148.42
162.159.195.195:1074,0%,148.64
162.159.195.110:939,0%,148.76
162.159.195.147:988,0%,149.02
162.159.195.103:4198,0%,149.11
162.159.192.48:1843,0%,149.15
162.159.195.115:5279,0%,150.60
162.159.192.165:934,0%,150.61
162.159.195.157:8854,0%,150.64
162.159.192.195:1018,0%,151.15
162.159.195.55:5279,0%,151.19
162.159.195.118:1074,0%,151.20
162.159.195.138:1180,0%,151.23
162.159.195.252:3854,0%,151.24
162.159.195.73:7156,0%,151.44
162.159.195.63:1018,0%,151.73
162.159.195.45:894,0%,151.97
162.159.195.131:1002,0%,151.98
162.159.195.149:2371,0%,153.33
162.159.195.44:903,0%,153.34
162.159.195.172:7103,0%,153.58
162.159.195.189:2408,0%,153.66
162.159.192.36:5956,0%,153.69
162.159.195.231:903,0%,153.73
162.159.195.202:3476,0%,153.78
162.159.195.43:8319,0%,153.79
162.159.195.51:2506,0%,153.81
162.159.195.72:968,0%,153.85
162.159.195.205:891,0%,153.88
162.159.195.172:8886,0%,154.02
162.159.195.148:864,0%,154.03
162.159.195.126:890,0%,154.15
162.159.195.231:946,0%,154.15
162.159.195.226:908,0%,154.52
162.159.192.254:3138,0%,154.52
162.159.195.35:1701,0%,154.71
162.159.195.1:3476,0%,154.75
162.159.195.204:1018,0%,154.91
162.159.195.12:890,0%,155.03
162.159.195.18:955,0%,155.07
162.159.195.145:946,0%,155.20
162.159.195.37:3581,0%,155.38
162.159.195.19:7281,0%,155.44
162.159.195.170:4198,0%,155.51
162.159.195.247:878,0%,155.70
162.159.195.18:500,0%,155.76
162.159.195.110:4233,0%,155.76
162.159.195.39:908,0%,155.86
162.159.195.157:955,0%,155.86
162.159.195.140:1070,0%,155.90
162.159.195.14:859,0%,155.92
162.159.195.39:1002,0%,155.94
162.159.195.201:854,0%,155.98
162.159.195.67:8854,0%,156.03
162.159.195.103:1070,0%,156.14
162.159.195.217:7559,0%,156.16
162.159.195.244:7156,0%,156.66
162.159.195.247:1010,0%,156.82
162.159.195.247:1070,0%,156.88
162.159.195.13:945,0%,156.90
162.159.195.102:880,0%,156.92
162.159.195.197:859,0%,157.02
162.159.195.77:894,0%,157.06
162.159.195.25:5279,0%,157.11
162.159.195.115:891,0%,157.16
162.159.195.115:903,0%,157.19
162.159.195.2:7156,0%,157.27
162.159.192.43:928,0%,157.32
162.159.195.160:908,0%,157.35
162.159.195.90:968,0%,157.37
162.159.195.193:1002,0%,157.53
162.159.195.69:3138,0%,157.59
162.159.195.244:5956,0%,157.75
162.159.195.64:878,0%,157.81
162.159.195.240:939,0%,157.88
162.159.195.152:903,0%,158.25
162.159.195.82:4500,0%,158.34
162.159.195.63:8742,0%,158.39
162.159.195.211:1180,0%,158.43
162.159.195.199:1074,0%,158.73
162.159.195.209:8319,0%,158.74
162.159.195.24:7156,0%,158.75
162.159.192.174:878,0%,159.17
162.159.195.78:1018,0%,159.38
162.159.195.105:4177,0%,159.47
162.159.195.237:968,0%,159.62
162.159.195.62:3854,0%,159.87
162.159.195.44:955,0%,160.30
162.159.192.141:894,0%,160.40
162.159.195.241:894,0%,160.40
162.159.195.146:7103,0%,160.46
162.159.195.249:988,0%,160.62
162.159.195.241:4198,0%,160.82
162.159.195.216:891,0%,161.58
162.159.195.196:500,0%,161.71
162.159.195.41:4233,0%,161.73
162.159.195.53:908,0%,162.15
162.159.195.23:891,0%,164.00
162.159.195.132:1387,0%,164.18
162.159.195.218:1070,0%,169.61
162.159.195.21:968,0%,175.33
162.159.192.164:878,0%,175.44
162.159.192.93:1074,0%,175.62
162.159.195.247:5279,0%,177.62
162.159.195.133:880,0%,177.66
162.159.195.147:880,0%,177.81
162.159.195.90:854,0%,179.43
162.159.195.9:859,0%,180.15
162.159.195.238:2371,0%,180.30
188.114.97.229:2371,0%,181.23
