IP:Port,Loss,Latency
188.114.96.55:878,0%,151.59
188.114.96.247:1018,0%,152.18
188.114.98.7:928,0%,152.80
188.114.96.171:894,0%,153.72
188.114.99.150:859,0%,153.89
188.114.97.34:1843,0%,153.98
188.114.96.225:4500,0%,154.60
188.114.96.88:3476,0%,154.69
162.159.195.162:894,0%,154.95
162.159.195.169:8742,0%,155.00
162.159.195.158:7559,0%,155.04
188.114.97.139:4177,0%,155.29
188.114.98.211:928,0%,155.66
188.114.97.59:500,0%,155.77
188.114.96.107:1180,0%,155.92
188.114.97.139:968,0%,156.07
188.114.96.207:500,0%,156.12
188.114.96.80:903,0%,156.15
188.114.96.227:1180,0%,156.16
188.114.96.239:4198,0%,156.17
188.114.99.145:890,0%,156.27
188.114.96.207:3581,0%,156.39
188.114.97.142:4500,0%,156.49
188.114.97.142:934,0%,156.85
188.114.98.154:2371,0%,156.99
162.159.195.44:7281,0%,157.38
188.114.97.53:500,0%,157.70
188.114.99.212:854,0%,157.70
188.114.99.216:1180,0%,157.90
188.114.96.60:1843,0%,158.10
188.114.98.154:894,0%,158.26
188.114.96.142:3854,0%,158.48
188.114.97.189:854,0%,158.64
188.114.99.216:894,0%,158.82
188.114.98.226:1014,0%,158.86
162.159.195.165:3138,0%,158.92
188.114.96.79:7152,0%,158.92
188.114.96.54:4177,0%,158.95
188.114.99.221:903,0%,159.11
188.114.99.161:878,0%,159.32
188.114.96.211:908,0%,159.54
188.114.98.12:7103,0%,159.67
188.114.99.136:946,0%,159.68
188.114.99.33:1018,0%,159.90
188.114.98.212:3854,0%,159.99
188.114.98.154:968,0%,160.01
188.114.96.80:908,0%,160.02
188.114.96.227:500,0%,160.03
188.114.98.142:864,0%,160.04
188.114.99.81:5956,0%,160.06
188.114.97.169:987,0%,160.06
162.159.195.153:894,0%,160.08
188.114.99.221:4177,0%,160.17
188.114.96.219:5956,0%,160.18
188.114.98.75:5956,0%,160.33
188.114.99.199:880,0%,160.33
188.114.96.227:4198,0%,160.34
188.114.99.33:2408,0%,160.39
188.114.99.116:1387,0%,160.44
188.114.97.33:8854,0%,160.45
162.159.195.22:987,0%,160.61
