IP:Port,Loss,Latency
162.159.192.140:890,0%,146.43
162.159.192.115:5956,0%,146.46
162.159.192.166:987,0%,146.52
162.159.195.217:928,0%,146.60
162.159.195.165:3581,0%,146.64
162.159.192.187:7281,0%,146.65
162.159.192.55:908,0%,146.65
162.159.195.36:7103,0%,146.67
162.159.192.234:2506,0%,146.67
162.159.195.159:3138,0%,146.72
162.159.192.247:934,0%,146.78
162.159.195.160:3476,0%,146.78
162.159.195.152:864,0%,146.80
162.159.195.123:1002,0%,146.80
162.159.195.86:3854,0%,146.88
162.159.192.77:955,0%,146.99
162.159.192.96:3138,0%,147.03
162.159.192.140:4177,0%,147.19
162.159.192.24:864,0%,147.25
162.159.195.56:942,0%,148.48
162.159.195.227:1843,0%,148.53
162.159.192.127:4198,0%,148.54
162.159.192.145:4177,0%,148.59
162.159.195.227:4233,0%,148.63
162.159.195.69:7152,0%,148.72
162.159.195.34:8886,0%,148.72
162.159.195.25:4233,0%,148.78
162.159.195.218:8886,0%,148.82
162.159.192.34:2506,0%,148.90
162.159.195.164:943,0%,148.96
162.159.195.7:891,0%,148.96
162.159.192.178:880,0%,148.99
162.159.192.134:4233,0%,149.04
162.159.192.236:1074,0%,149.09
162.159.195.50:1070,0%,149.09
162.159.195.131:1002,0%,149.12
162.159.195.187:5956,0%,149.15
162.159.192.145:955,0%,149.50
162.159.195.130:5956,0%,149.56
162.159.192.130:8854,0%,149.64
162.159.192.39:4198,0%,149.65
162.159.195.201:4500,0%,149.98
162.159.195.246:3138,0%,150.11
162.159.192.122:8886,0%,150.29
162.159.192.67:934,0%,150.35
162.159.192.155:2408,0%,150.36
162.159.195.200:1387,0%,150.39
162.159.192.222:2408,0%,150.41
162.159.195.23:854,0%,150.43
162.159.195.171:1180,0%,150.51
162.159.192.5:5279,0%,150.57
162.159.195.234:3138,0%,150.73
162.159.195.161:3138,0%,150.82
162.159.195.200:7559,0%,150.82
162.159.192.51:8854,0%,151.09
162.159.192.99:987,0%,151.29
162.159.192.135:1002,0%,151.46
