IP:Port,Loss,Latency
162.159.195.160:3476,0%,146.53
162.159.195.202:891,0%,146.55
162.159.195.12:968,0%,146.55
162.159.192.250:8854,0%,146.58
162.159.195.254:8319,0%,146.59
162.159.192.232:859,0%,146.70
162.159.192.157:7152,0%,146.71
162.159.195.25:1002,0%,146.78
162.159.192.221:1701,0%,146.81
162.159.192.211:7281,0%,146.82
162.159.195.34:1074,0%,146.85
162.159.195.74:854,0%,146.92
162.159.195.237:3581,0%,146.95
162.159.192.212:2371,0%,146.96
162.159.192.232:7103,0%,146.97
162.159.192.130:1180,0%,146.98
162.159.192.121:1002,0%,147.01
162.159.195.33:8854,0%,147.02
162.159.195.49:7103,0%,147.06
162.159.192.225:859,0%,147.11
162.159.192.194:903,0%,147.16
162.159.195.34:5956,0%,147.34
162.159.192.210:3854,0%,147.41
162.159.192.8:7281,0%,148.50
162.159.192.13:955,0%,148.51
162.159.195.245:4198,0%,148.61
162.159.195.56:968,0%,148.83
162.159.192.89:987,0%,148.83
162.159.192.38:903,0%,148.88
162.159.195.246:939,0%,148.89
162.159.195.216:4233,0%,148.90
162.159.192.35:1070,0%,148.94
162.159.195.117:988,0%,148.95
162.159.195.76:4198,0%,149.01
162.159.192.122:8854,0%,149.08
162.159.192.223:4177,0%,149.13
162.159.195.61:1002,0%,149.18
162.159.195.200:1387,0%,149.23
162.159.192.218:1701,0%,149.25
162.159.192.89:8319,0%,149.29
162.159.195.198:955,0%,149.30
162.159.192.242:1387,0%,149.31
162.159.192.123:3854,0%,149.31
162.159.195.108:4198,0%,149.32
162.159.192.217:1387,0%,149.33
162.159.192.137:7281,0%,149.38
162.159.195.225:7281,0%,149.40
162.159.192.120:7103,0%,149.45
162.159.195.216:7156,0%,149.46
162.159.195.200:934,0%,150.04
162.159.192.168:7559,0%,150.09
162.159.195.231:955,0%,150.10
162.159.192.191:1701,0%,150.14
162.159.192.154:945,0%,150.15
162.159.195.53:8886,0%,150.23
162.159.195.146:891,0%,150.26
162.159.192.32:955,0%,150.27
162.159.195.102:1180,0%,150.30
162.159.195.157:908,0%,150.34
162.159.195.59:7281,0%,150.38
162.159.195.180:8886,0%,150.48
162.159.195.224:5956,0%,150.53
162.159.192.244:2506,0%,150.55
162.159.192.71:4233,0%,150.60
162.159.192.127:3854,0%,150.66
162.159.195.23:891,0%,150.67
162.159.192.56:1387,0%,150.69
162.159.192.191:2506,0%,150.70
162.159.195.242:7103,0%,150.74
162.159.195.168:3581,0%,150.75
162.159.195.149:943,0%,150.77
162.159.195.113:8742,0%,150.83
162.159.195.196:903,0%,150.94
162.159.192.244:3581,0%,150.97
162.159.193.10:1701,0%,151.11
162.159.195.163:880,0%,151.23
162.159.195.185:5279,0%,151.25
162.159.192.139:1002,0%,151.28
162.159.192.170:946,0%,151.32
162.159.195.58:894,0%,151.38
162.159.195.163:943,0%,151.43
162.159.192.178:1002,0%,151.49
162.159.195.39:8886,0%,151.50
162.159.192.214:500,0%,151.52
162.159.192.214:5279,0%,151.54
162.159.195.3:890,0%,151.57
162.159.195.112:1010,0%,151.59
162.159.195.141:1070,0%,151.61
162.159.195.167:890,0%,151.62
162.159.195.47:987,0%,151.70
162.159.192.150:1074,0%,151.89
162.159.192.33:500,0%,151.95
162.159.192.100:1070,0%,151.99
162.159.195.199:7103,0%,151.99
162.159.195.39:3476,0%,152.01
162.159.192.20:5279,0%,152.15
162.159.192.150:934,0%,152.20
162.159.195.57:2506,0%,152.25
162.159.192.26:878,0%,152.28
162.159.192.241:7559,0%,152.71
162.159.195.72:7103,0%,152.98
162.159.192.203:7103,0%,153.24
162.159.195.158:854,0%,153.36
162.159.192.194:1018,0%,153.42
162.159.195.161:864,0%,153.42
162.159.195.40:854,0%,153.54
162.159.192.45:2408,0%,153.55
162.159.192.209:1701,0%,153.67
162.159.195.239:878,0%,153.68
162.159.192.105:4198,0%,153.71
162.159.192.43:3138,0%,153.74
162.159.195.201:1070,0%,153.76
162.159.195.72:1010,0%,153.78
162.159.192.213:1002,0%,153.83
162.159.192.138:987,0%,153.83
162.159.192.134:2408,0%,153.87
162.159.192.130:7103,0%,153.93
162.159.195.11:890,0%,154.02
162.159.192.57:880,0%,154.04
162.159.195.8:968,0%,154.07
162.159.192.196:3138,0%,154.08
162.159.192.141:908,0%,154.12
162.159.192.225:945,0%,154.17
162.159.195.179:3138,0%,154.19
162.159.195.187:4198,0%,154.28
162.159.192.189:864,0%,154.46
162.159.195.1:934,0%,154.48
162.159.192.49:5956,0%,154.55
162.159.192.5:864,0%,154.63
162.159.195.147:3854,0%,155.10
162.159.192.77:8319,0%,155.13
162.159.192.249:7156,0%,155.23
162.159.192.179:880,0%,155.50
162.159.192.179:945,0%,155.59
162.159.192.8:3854,0%,155.71
162.159.195.108:3581,0%,155.71
162.159.195.152:939,0%,155.72
162.159.192.152:8854,0%,155.84
162.159.195.229:891,0%,155.84
162.159.195.105:500,0%,155.87
162.159.192.237:942,0%,155.89
162.159.195.152:8319,0%,155.89
162.159.192.230:7281,0%,155.93
162.159.195.10:1180,0%,155.97
162.159.195.130:4500,0%,156.07
162.159.192.136:1180,0%,156.10
162.159.192.64:4500,0%,156.11
162.159.192.224:1002,0%,156.17
162.159.192.229:5279,0%,156.53
162.159.195.235:934,0%,156.53
162.159.195.244:939,0%,156.62
162.159.195.230:1014,0%,156.81
162.159.195.44:878,0%,156.97
162.159.195.242:8319,0%,157.13
162.159.195.242:1180,0%,157.14
162.159.195.180:939,0%,157.14
162.159.195.225:894,0%,157.26
162.159.192.67:8854,0%,157.28
162.159.195.172:878,0%,157.28
162.159.192.218:7156,0%,157.33
162.159.195.67:1701,0%,157.42
162.159.195.65:1387,0%,157.44
162.159.192.195:1010,0%,157.65
162.159.195.134:939,0%,157.66
162.159.195.227:1701,0%,157.66
162.159.192.71:859,0%,157.66
162.159.192.52:943,0%,157.72
162.159.195.193:1074,0%,157.73
162.159.195.47:928,0%,157.77
162.159.192.142:1074,0%,157.78
162.159.195.249:934,0%,157.80
162.159.195.103:4177,0%,157.82
162.159.192.247:987,0%,157.98
162.159.192.191:1010,0%,158.05
162.159.195.94:3854,0%,158.22
162.159.192.244:7281,0%,158.62
162.159.195.155:8854,0%,158.64
162.159.192.191:1014,0%,158.65
162.159.192.22:1387,0%,158.73
162.159.192.126:945,0%,158.79
162.159.195.87:880,0%,158.79
162.159.192.100:968,0%,158.85
162.159.192.139:878,0%,158.89
162.159.192.193:5956,0%,159.01
162.159.195.186:988,0%,159.03
162.159.192.205:891,0%,159.06
162.159.195.188:878,0%,159.07
162.159.195.116:2506,0%,159.14
162.159.192.33:8854,0%,159.16
162.159.192.32:894,0%,159.28
162.159.195.35:5956,0%,159.35
162.159.192.163:1843,0%,159.44
162.159.192.128:4233,0%,159.44
162.159.192.168:1070,0%,159.49
162.159.192.101:939,0%,159.89
162.159.195.80:4177,0%,160.37
162.159.195.178:1180,0%,160.52
162.159.195.101:5956,0%,160.79
162.159.192.227:939,0%,160.81
162.159.195.30:908,0%,160.85
162.159.192.239:3138,0%,161.01
162.159.195.187:878,0%,161.07
162.159.192.88:859,0%,161.27
162.159.192.239:1010,0%,161.63
162.159.192.248:891,0%,161.64
162.159.195.107:987,0%,161.64
162.159.195.111:1180,0%,162.01
162.159.195.156:4198,0%,162.04
162.159.192.249:8886,0%,162.11
162.159.195.12:894,0%,162.24
162.159.195.56:946,0%,164.31
162.159.192.54:1074,0%,167.76
162.159.195.17:3581,0%,170.13
162.159.192.246:934,0%,175.07
162.159.192.202:1074,0%,175.44
162.159.195.49:903,0%,175.69
162.159.195.60:988,0%,177.06
162.159.192.27:7156,0%,177.36
162.159.195.225:4177,0%,177.86
162.159.192.199:4233,0%,178.99
162.159.195.163:859,0%,179.93
162.159.192.131:968,0%,180.28
162.159.192.25:942,0%,180.86
162.159.192.197:903,0%,182.77
162.159.195.17:945,0%,183.05
162.159.192.41:1843,0%,183.73
188.114.98.146:891,0%,186.34
188.114.98.155:939,0%,186.46
188.114.97.189:1070,0%,186.48
188.114.98.7:1387,0%,186.54
188.114.99.96:3138,0%,186.58
188.114.99.43:3138,0%,186.60
188.114.98.191:3581,0%,186.74
188.114.96.175:3138,0%,186.80
188.114.99.119:4198,0%,186.87
188.114.97.233:4177,0%,186.90
188.114.99.86:3476,0%,186.96
188.114.98.181:894,0%,186.96
188.114.97.138:3581,0%,187.04
188.114.97.158:1701,0%,187.14
188.114.99.193:8742,0%,187.17
188.114.96.85:880,0%,187.22
188.114.99.43:878,0%,187.23
188.114.98.228:934,0%,187.98
188.114.98.201:3581,0%,188.41
188.114.96.167:1010,0%,189.54
188.114.97.8:894,0%,190.45
188.114.99.57:3854,0%,190.82
188.114.98.137:1010,0%,191.05
188.114.97.149:988,0%,191.43
188.114.99.230:500,0%,191.54
188.114.99.238:4198,0%,192.43
188.114.97.42:945,0%,193.53
188.114.98.155:3138,0%,193.59
188.114.98.56:2408,0%,193.63
188.114.99.183:908,0%,193.79
188.114.99.97:942,0%,193.80
188.114.99.66:859,0%,193.90
188.114.97.99:4500,0%,194.10
188.114.97.85:988,0%,194.15
188.114.96.6:8886,0%,194.16
188.114.98.254:942,0%,194.32
188.114.98.83:942,0%,194.40
188.114.98.173:1070,0%,194.59
188.114.97.81:2371,0%,194.63
188.114.98.211:945,0%,194.84
188.114.99.215:1070,0%,194.98
188.114.97.31:7103,0%,195.08
188.114.99.3:5279,0%,195.11
188.114.96.131:903,0%,195.12
188.114.97.254:854,0%,195.13
188.114.97.72:854,0%,195.17
188.114.98.116:500,0%,195.17
188.114.97.238:942,0%,195.19
188.114.99.243:4233,0%,195.20
188.114.98.245:988,0%,195.21
188.114.97.70:1014,0%,195.21
188.114.96.22:500,0%,195.21
188.114.99.114:939,0%,195.27
188.114.96.79:1014,0%,195.31
188.114.99.151:903,0%,195.33
188.114.96.151:4198,0%,195.38
188.114.99.171:894,0%,195.43
188.114.99.201:854,0%,195.47
188.114.98.147:4233,0%,195.48
188.114.96.94:854,0%,195.51
188.114.97.35:4233,0%,195.52
188.114.97.187:8319,0%,195.53
188.114.96.53:878,0%,195.53
188.114.98.26:4233,0%,195.57
188.114.97.173:946,0%,195.58
188.114.97.88:3476,0%,195.59
188.114.98.157:7281,0%,195.63
188.114.96.67:7559,0%,195.64
188.114.99.192:8886,0%,195.71
188.114.98.250:3138,0%,195.72
188.114.96.41:946,0%,195.73
188.114.98.244:894,0%,195.74
188.114.99.144:4198,0%,195.78
188.114.99.152:3476,0%,195.81
188.114.99.6:854,0%,195.81
188.114.98.154:891,0%,195.84
188.114.97.67:1002,0%,195.84
188.114.97.54:908,0%,195.86
188.114.99.40:934,0%,195.89
188.114.97.104:4198,0%,195.93
188.114.97.188:4198,0%,195.94
188.114.99.220:4500,0%,195.96
188.114.98.79:8319,0%,196.11
188.114.96.202:1070,0%,196.15
188.114.97.189:3476,0%,196.16
188.114.97.217:880,0%,196.22
188.114.97.188:939,0%,196.34
188.114.98.45:7103,0%,196.46
188.114.97.233:5956,0%,196.54
188.114.96.124:8319,0%,196.70
188.114.96.167:946,0%,196.74
188.114.98.180:7103,0%,196.77
188.114.96.102:859,0%,196.93
188.114.96.98:1843,0%,197.05
188.114.96.57:968,0%,197.08
