IP:Port,Loss,Latency
162.159.192.107:3581,0%,152.68
162.159.192.249:3138,0%,152.76
162.159.192.52:2408,0%,152.94
162.159.192.109:4177,0%,153.17
162.159.195.224:942,0%,153.22
162.159.195.50:1387,0%,153.22
162.159.192.74:1843,0%,153.25
162.159.195.156:3581,0%,153.41
162.159.192.81:1387,0%,153.45
162.159.192.51:946,0%,153.51
162.159.192.51:854,0%,153.58
162.159.195.110:7103,0%,153.63
162.159.192.69:942,0%,153.69
162.159.195.139:2408,0%,153.77
162.159.195.244:891,0%,153.78
162.159.195.124:880,0%,153.80
162.159.195.223:3138,0%,153.81
162.159.192.214:1074,0%,153.81
162.159.195.40:1074,0%,153.82
162.159.195.195:4500,0%,153.84
162.159.195.23:1387,0%,153.89
162.159.195.156:1070,0%,153.89
162.159.195.155:903,0%,153.97
162.159.192.123:7156,0%,153.99
162.159.195.157:1014,0%,153.99
162.159.192.97:1843,0%,154.01
162.159.192.32:890,0%,154.01
162.159.195.81:1014,0%,154.08
162.159.195.214:1387,0%,154.10
162.159.192.107:955,0%,154.11
162.159.192.101:7559,0%,154.13
162.159.195.183:7559,0%,154.19
162.159.192.52:3138,0%,154.23
162.159.192.231:4233,0%,154.25
162.159.192.172:939,0%,154.27
162.159.192.104:2506,0%,154.28
162.159.195.109:500,0%,154.28
162.159.192.107:7156,0%,154.36
162.159.195.161:7103,0%,154.37
162.159.192.57:1843,0%,154.40
162.159.192.37:908,0%,154.43
162.159.195.220:1070,0%,154.43
162.159.192.172:7103,0%,154.48
162.159.195.124:7281,0%,154.53
162.159.192.97:1002,0%,154.54
162.159.195.119:1387,0%,154.64
162.159.195.139:1701,0%,154.66
162.159.192.109:1002,0%,154.80
162.159.192.79:987,0%,155.13
162.159.192.221:1180,0%,155.17
162.159.195.130:955,0%,155.34
162.159.195.102:908,0%,155.62
162.159.195.110:3854,0%,155.67
162.159.195.236:1002,0%,155.82
162.159.195.15:7156,0%,156.31
162.159.192.169:942,0%,156.49
162.159.195.145:7559,0%,156.64
162.159.192.245:968,0%,156.70
162.159.195.213:988,0%,156.77
162.159.195.228:859,0%,157.05
162.159.195.89:1070,0%,157.07
162.159.192.252:3476,0%,157.07
162.159.195.207:864,0%,157.11
162.159.195.202:988,0%,157.15
162.159.192.116:7281,0%,157.21
162.159.195.217:943,0%,157.23
162.159.195.113:1070,0%,157.24
162.159.195.151:3854,0%,157.29
162.159.195.77:4198,0%,157.30
162.159.195.162:8886,0%,157.40
162.159.195.28:864,0%,157.41
162.159.195.19:8854,0%,157.46
162.159.192.187:1387,0%,157.49
162.159.192.167:894,0%,157.51
162.159.192.166:7281,0%,157.52
162.159.192.70:988,0%,157.59
162.159.195.46:3476,0%,157.62
162.159.195.228:4500,0%,157.67
162.159.192.28:4177,0%,157.69
162.159.192.70:4198,0%,157.72
162.159.195.212:988,0%,157.72
162.159.195.32:2371,0%,157.74
162.159.195.80:2506,0%,157.74
162.159.192.157:891,0%,157.77
162.159.195.125:8854,0%,157.77
162.159.195.8:891,0%,157.79
162.159.192.250:939,0%,157.82
162.159.195.146:7103,0%,157.84
162.159.192.116:1843,0%,157.87
162.159.192.55:2371,0%,157.87
162.159.192.62:878,0%,157.89
162.159.192.47:3138,0%,157.91
162.159.192.62:1387,0%,157.93
162.159.195.36:3854,0%,157.96
162.159.192.167:4177,0%,157.98
162.159.195.15:7152,0%,158.00
162.159.192.217:4500,0%,158.00
162.159.195.143:4198,0%,158.01
162.159.195.153:945,0%,158.03
162.159.195.28:1002,0%,158.05
162.159.195.33:928,0%,158.08
162.159.192.187:7103,0%,158.12
162.159.192.230:903,0%,158.15
162.159.192.23:3138,0%,158.23
162.159.195.113:1074,0%,158.23
162.159.192.213:987,0%,158.35
162.159.195.152:946,0%,158.44
162.159.195.116:908,0%,158.46
162.159.195.210:4500,0%,158.49
162.159.192.66:1070,0%,158.50
162.159.192.136:8319,0%,158.51
162.159.192.204:1180,0%,158.53
162.159.192.193:4233,0%,158.55
162.159.192.155:934,0%,158.58
162.159.195.61:1018,0%,158.59
162.159.192.228:5956,0%,158.62
162.159.192.88:939,0%,158.64
162.159.192.91:7152,0%,158.64
162.159.195.60:8886,0%,158.65
162.159.192.82:7156,0%,158.66
162.159.192.89:7103,0%,158.66
162.159.195.190:500,0%,158.67
162.159.192.148:2371,0%,158.67
162.159.192.235:908,0%,158.68
162.159.192.223:1010,0%,158.70
162.159.195.99:5279,0%,158.71
162.159.192.182:2408,0%,158.72
162.159.195.83:3476,0%,158.73
162.159.192.207:1002,0%,158.74
162.159.195.67:7152,0%,158.75
162.159.192.95:928,0%,158.75
162.159.192.193:903,0%,158.76
162.159.195.129:854,0%,158.76
162.159.195.96:946,0%,158.77
162.159.195.52:946,0%,158.78
162.159.192.230:1074,0%,158.79
162.159.192.130:880,0%,158.82
162.159.195.26:988,0%,158.84
162.159.195.254:1074,0%,158.84
162.159.195.216:939,0%,158.84
162.159.192.114:1843,0%,158.87
162.159.192.212:934,0%,158.90
162.159.195.30:500,0%,158.91
162.159.195.254:854,0%,158.91
162.159.192.178:890,0%,158.93
162.159.192.114:945,0%,158.97
162.159.195.97:7281,0%,158.98
162.159.195.20:987,0%,158.99
162.159.195.48:942,0%,158.99
162.159.195.28:894,0%,159.00
162.159.192.22:4177,0%,159.01
162.159.195.225:8854,0%,159.01
162.159.195.1:955,0%,159.01
162.159.195.246:968,0%,159.01
162.159.192.127:945,0%,159.02
162.159.192.87:4233,0%,159.03
162.159.192.235:859,0%,159.04
162.159.192.100:3476,0%,159.06
162.159.195.136:1701,0%,159.10
162.159.192.24:939,0%,159.10
