IP:Port,Loss,Latency
162.159.192.68:7281,0%,29.27
162.159.195.77:8319,0%,29.42
162.159.195.219:1701,0%,29.47
162.159.195.35:500,0%,29.50
162.159.195.91:942,0%,29.56
162.159.195.97:943,0%,29.71
162.159.192.185:878,0%,30.08
162.159.192.120:894,0%,30.11
162.159.195.208:3476,0%,30.30
162.159.192.76:890,0%,30.68
162.159.192.188:2408,0%,30.72
162.159.192.154:934,0%,30.75
162.159.195.34:987,0%,30.84
162.159.195.95:891,0%,30.86
162.159.195.2:934,0%,30.89
162.159.192.98:8319,0%,30.90
162.159.195.240:943,0%,31.02
162.159.192.119:864,0%,31.11
162.159.195.57:3476,0%,31.18
162.159.192.127:7156,0%,31.26
162.159.195.32:1843,0%,31.30
162.159.192.35:894,0%,31.40
162.159.192.230:864,0%,31.41
162.159.192.244:945,0%,31.57
162.159.195.113:894,0%,31.63
162.159.195.92:5956,0%,31.67
162.159.195.194:1180,0%,31.74
162.159.192.222:894,0%,31.84
162.159.195.114:928,0%,31.90
162.159.195.240:3854,0%,32.16
162.159.195.119:5956,0%,32.60
162.159.192.178:928,0%,32.63
162.159.192.111:1843,0%,32.68
162.159.192.89:2506,0%,32.68
162.159.192.232:1002,0%,33.07
162.159.192.210:968,0%,33.32
162.159.195.119:928,0%,33.61
162.159.192.10:7103,0%,33.82
162.159.192.43:934,0%,34.14
162.159.195.249:5956,0%,34.25
162.159.195.103:4500,0%,34.91
162.159.195.14:928,0%,35.04
162.159.192.188:3854,0%,35.08
162.159.192.35:890,0%,35.65
162.159.195.107:8886,0%,35.69
162.159.192.140:894,0%,35.80
162.159.192.148:890,0%,35.88
162.159.195.200:7559,0%,36.02
162.159.195.199:3581,0%,36.06
162.159.192.219:945,0%,36.11
162.159.192.18:8319,0%,36.13
162.159.195.3:2506,0%,36.13
162.159.195.189:934,0%,36.24
162.159.192.212:4177,0%,36.27
162.159.195.111:2408,0%,36.31
162.159.192.181:987,0%,36.53
162.159.195.9:3581,0%,36.57
162.159.195.47:8886,0%,36.63
162.159.195.197:3854,0%,36.64
162.159.192.21:1010,0%,36.82
162.159.195.183:3476,0%,36.83
162.159.192.41:864,0%,36.83
162.159.192.35:4198,0%,36.86
162.159.195.82:987,0%,36.88
162.159.192.186:968,0%,36.93
162.159.195.218:1701,0%,36.96
162.159.195.176:908,0%,36.96
162.159.195.165:1074,0%,37.11
162.159.195.224:939,0%,37.14
162.159.192.112:894,0%,37.16
162.159.195.137:894,0%,37.28
162.159.192.45:988,0%,37.31
162.159.192.117:2506,0%,37.34
162.159.192.25:1014,0%,37.39
162.159.195.111:4177,0%,37.41
162.159.192.72:955,0%,37.43
162.159.192.153:903,0%,37.44
162.159.195.201:1010,0%,37.47
162.159.192.165:1074,0%,37.76
162.159.195.102:890,0%,38.19
162.159.192.81:928,0%,38.25
162.159.195.132:1843,0%,38.31
162.159.195.251:968,0%,38.32
162.159.195.8:955,0%,38.33
162.159.195.32:864,0%,38.34
162.159.192.229:928,0%,38.46
162.159.195.243:8742,0%,38.47
162.159.192.5:878,0%,38.49
162.159.195.239:8319,0%,38.57
162.159.192.195:987,0%,38.59
162.159.195.63:859,0%,38.70
162.159.192.233:5956,0%,38.85
162.159.195.195:945,0%,38.85
188.114.96.97:1070,0%,38.88
162.159.192.10:890,0%,38.89
162.159.195.189:859,0%,38.91
162.159.195.129:7559,0%,38.97
162.159.192.184:8319,0%,39.03
162.159.192.159:945,0%,39.08
162.159.195.74:945,0%,39.12
162.159.195.122:8854,0%,39.17
162.159.192.30:939,0%,39.21
162.159.192.52:7281,0%,39.21
162.159.195.72:928,0%,39.30
162.159.195.217:7156,0%,39.32
162.159.195.227:908,0%,39.32
162.159.192.91:1387,0%,39.35
162.159.192.162:3581,0%,39.37
162.159.195.48:1074,0%,39.51
162.159.192.151:2371,0%,39.56
162.159.195.68:4177,0%,39.58
162.159.195.249:878,0%,39.65
162.159.195.139:943,0%,39.71
162.159.192.198:2371,0%,39.72
162.159.192.232:4177,0%,39.73
162.159.195.66:891,0%,39.73
162.159.192.207:955,0%,39.75
162.159.195.222:903,0%,39.79
162.159.192.121:4198,0%,39.82
188.114.96.162:5279,0%,39.84
188.114.99.78:1387,0%,39.85
162.159.195.127:945,0%,39.86
162.159.195.221:1010,0%,39.90
162.159.192.235:3476,0%,39.94
188.114.99.111:1074,0%,40.02
162.159.192.69:8742,0%,40.02
162.159.192.14:891,0%,40.05
162.159.195.60:934,0%,40.14
162.159.192.29:7152,0%,40.16
162.159.195.92:987,0%,40.17
162.159.195.77:4233,0%,40.18
162.159.192.167:1701,0%,40.25
162.159.192.0:943,0%,40.29
188.114.98.81:878,0%,40.33
162.159.192.97:2506,0%,40.33
162.159.195.235:4177,0%,40.41
188.114.97.247:890,0%,40.44
162.159.192.141:955,0%,40.49
162.159.192.105:859,0%,40.50
162.159.192.13:4177,0%,40.52
162.159.195.209:880,0%,40.58
188.114.97.126:894,0%,40.59
162.159.195.45:4500,0%,40.60
162.159.192.105:5956,0%,40.62
188.114.99.97:4198,0%,40.63
188.114.97.30:891,0%,40.68
188.114.99.56:7152,0%,40.69
162.159.195.79:1701,0%,40.81
162.159.192.21:928,0%,40.83
162.159.195.89:2408,0%,40.89
162.159.195.155:928,0%,40.96
162.159.192.171:968,0%,40.98
162.159.192.161:4500,0%,40.99
162.159.195.144:1070,0%,41.08
162.159.192.236:880,0%,41.10
188.114.99.56:1014,0%,41.16
188.114.96.31:8886,0%,41.17
162.159.192.252:5279,0%,41.17
162.159.192.206:968,0%,41.20
162.159.195.47:5956,0%,41.24
188.114.99.180:7281,0%,41.28
162.159.192.136:7152,0%,41.29
162.159.192.169:7281,0%,41.37
162.159.192.115:854,0%,41.47
162.159.195.49:5956,0%,41.49
162.159.192.128:3854,0%,41.67
162.159.195.108:2408,0%,41.77
162.159.192.0:908,0%,41.78
162.159.195.131:8886,0%,41.78
162.159.195.168:1074,0%,41.78
188.114.96.167:5279,0%,41.91
162.159.195.183:4198,0%,41.92
162.159.192.69:500,0%,42.13
188.114.98.63:8886,0%,42.20
162.159.195.24:1180,0%,42.27
188.114.96.216:7152,0%,42.28
162.159.192.102:968,0%,42.33
188.114.97.75:864,0%,42.34
188.114.96.25:2371,0%,42.34
162.159.195.235:955,0%,42.37
162.159.195.227:8854,0%,42.40
162.159.192.0:988,0%,42.44
162.159.192.81:5956,0%,42.45
188.114.98.30:1074,0%,42.48
162.159.192.51:1387,0%,42.48
162.159.192.51:5279,0%,42.48
188.114.96.232:500,0%,42.54
162.159.195.254:864,0%,42.59
162.159.195.124:878,0%,42.69
188.114.99.125:859,0%,42.80
188.114.97.101:1843,0%,42.86
162.159.195.242:8319,0%,42.88
188.114.98.162:500,0%,42.97
188.114.96.251:1014,0%,42.98
