IP:Port,Loss,Latency
162.159.195.230:3476,0%,146.09
162.159.195.163:1701,0%,146.13
162.159.195.105:4233,0%,146.37
162.159.195.252:988,0%,146.64
162.159.192.66:8742,0%,146.65
162.159.195.121:955,0%,146.70
162.159.195.136:854,0%,146.74
162.159.195.73:2408,0%,146.82
162.159.195.121:1002,0%,146.85
162.159.192.250:859,0%,147.04
162.159.192.138:7559,0%,147.07
162.159.192.172:7152,0%,147.08
162.159.195.144:1180,0%,147.09
162.159.195.185:5279,0%,147.25
162.159.192.178:1018,0%,147.44
162.159.192.34:1002,0%,147.92
162.159.195.53:8854,0%,148.34
162.159.192.214:7152,0%,148.48
162.159.192.105:7103,0%,148.50
162.159.195.217:2506,0%,148.53
162.159.192.36:928,0%,148.55
162.159.192.217:7103,0%,148.57
162.159.192.204:1074,0%,148.62
162.159.192.76:880,0%,148.64
162.159.192.145:1002,0%,148.76
162.159.192.19:8319,0%,148.80
162.159.192.108:939,0%,148.90
162.159.192.36:8319,0%,148.92
162.159.192.69:3476,0%,148.93
162.159.195.67:934,0%,148.97
162.159.195.72:3581,0%,148.99
162.159.195.29:894,0%,149.01
162.159.195.242:500,0%,149.01
162.159.192.245:1387,0%,149.04
162.159.192.217:4500,0%,149.11
162.159.195.154:1843,0%,149.16
162.159.192.176:1018,0%,149.17
162.159.195.29:859,0%,149.21
162.159.192.147:1002,0%,149.24
162.159.192.89:3476,0%,149.38
162.159.195.241:1387,0%,149.44
162.159.195.28:2371,0%,149.93
162.159.195.4:7281,0%,149.98
162.159.195.90:1070,0%,150.04
162.159.192.127:854,0%,150.27
162.159.192.46:1074,0%,150.28
162.159.192.238:891,0%,150.31
162.159.195.147:880,0%,150.41
162.159.192.112:1002,0%,150.44
162.159.195.51:955,0%,150.53
162.159.192.46:859,0%,150.54
162.159.195.108:942,0%,150.57
162.159.195.219:7103,0%,150.64
162.159.195.4:928,0%,150.67
162.159.192.50:859,0%,150.71
162.159.195.131:7156,0%,150.77
162.159.195.169:1180,0%,150.88
162.159.192.21:878,0%,150.96
162.159.195.124:946,0%,151.02
162.159.195.170:955,0%,151.10
162.159.195.44:1843,0%,151.20
162.159.195.187:854,0%,151.27
162.159.192.12:987,0%,151.35
162.159.195.27:891,0%,151.35
162.159.192.132:7156,0%,151.36
162.159.195.84:955,0%,151.40
162.159.195.63:968,0%,151.40
162.159.195.225:928,0%,151.46
162.159.195.81:7103,0%,151.59
162.159.192.238:1180,0%,151.59
162.159.192.64:988,0%,151.64
162.159.195.179:894,0%,151.66
162.159.195.170:939,0%,151.72
162.159.195.114:890,0%,151.75
162.159.195.30:5956,0%,151.78
162.159.195.207:4198,0%,151.86
162.159.192.152:1010,0%,151.88
162.159.195.68:880,0%,151.97
162.159.195.141:1180,0%,152.02
162.159.192.158:3138,0%,152.12
162.159.192.121:955,0%,152.12
162.159.195.185:942,0%,152.52
162.159.192.198:500,0%,152.77
162.159.192.250:8742,0%,152.84
162.159.195.146:4198,0%,153.16
162.159.192.47:878,0%,153.21
162.159.195.48:1014,0%,153.37
162.159.192.68:1387,0%,153.48
162.159.195.58:1018,0%,153.50
162.159.192.37:5279,0%,153.54
162.159.195.146:7152,0%,153.55
162.159.192.23:880,0%,153.58
162.159.192.70:7152,0%,153.58
162.159.195.210:890,0%,153.66
162.159.192.224:3138,0%,153.67
162.159.192.16:1002,0%,153.68
162.159.192.68:7559,0%,153.69
162.159.192.73:1018,0%,153.82
162.159.192.158:864,0%,153.84
162.159.192.35:7559,0%,153.96
162.159.192.39:500,0%,153.96
162.159.195.37:859,0%,154.05
162.159.192.51:3138,0%,154.09
162.159.192.19:942,0%,154.11
162.159.195.3:7152,0%,154.11
162.159.195.229:4500,0%,154.17
162.159.192.172:988,0%,154.18
162.159.192.35:8742,0%,154.31
162.159.192.197:2371,0%,154.31
162.159.192.251:890,0%,154.35
162.159.195.72:1018,0%,154.47
162.159.195.173:8854,0%,154.48
162.159.192.137:3138,0%,154.50
162.159.195.173:5279,0%,154.51
162.159.192.214:1180,0%,154.59
162.159.192.210:4198,0%,154.60
162.159.195.199:3138,0%,154.60
162.159.195.100:890,0%,154.68
162.159.192.183:854,0%,154.87
162.159.192.178:8319,0%,155.02
162.159.192.59:955,0%,155.20
162.159.195.61:2408,0%,155.22
162.159.195.236:988,0%,155.41
162.159.192.101:1010,0%,155.51
162.159.195.160:1180,0%,155.55
162.159.192.26:1180,0%,155.58
162.159.192.90:943,0%,155.68
162.159.192.184:928,0%,155.74
162.159.192.160:946,0%,155.75
162.159.195.242:1180,0%,155.79
162.159.195.65:878,0%,155.81
162.159.192.242:1002,0%,155.81
162.159.195.243:1074,0%,155.92
162.159.195.160:8886,0%,155.92
162.159.195.53:7281,0%,155.93
162.159.195.92:928,0%,156.08
162.159.195.200:500,0%,156.17
162.159.195.204:5956,0%,156.25
162.159.192.217:3138,0%,156.27
162.159.192.112:934,0%,156.35
162.159.192.236:942,0%,156.39
162.159.192.84:7103,0%,156.42
162.159.192.163:7559,0%,156.57
162.159.195.178:945,0%,157.00
162.159.192.46:7559,0%,157.08
162.159.195.216:934,0%,157.11
162.159.192.213:2371,0%,157.13
162.159.195.111:908,0%,157.18
162.159.195.22:859,0%,157.21
162.159.192.46:8886,0%,157.24
162.159.195.216:1018,0%,157.26
162.159.192.186:3476,0%,157.26
162.159.195.130:500,0%,157.28
162.159.195.180:946,0%,157.29
162.159.192.20:946,0%,157.29
162.159.195.165:4500,0%,157.34
162.159.195.152:7559,0%,157.41
162.159.192.25:1018,0%,157.43
162.159.192.147:8742,0%,157.45
162.159.195.66:891,0%,157.46
162.159.192.145:1180,0%,157.47
162.159.195.62:942,0%,157.51
162.159.192.112:4500,0%,157.53
162.159.192.32:7152,0%,157.60
162.159.195.221:864,0%,157.63
162.159.195.178:8854,0%,157.68
162.159.192.214:878,0%,157.76
162.159.195.104:7152,0%,157.77
162.159.195.253:928,0%,157.78
162.159.195.133:4233,0%,157.82
162.159.192.43:8742,0%,157.82
162.159.192.195:7156,0%,157.85
162.159.195.165:890,0%,157.92
162.159.195.84:8886,0%,157.96
162.159.195.102:8742,0%,158.35
162.159.195.25:8319,0%,158.42
162.159.192.8:859,0%,158.46
162.159.192.50:3476,0%,158.53
162.159.192.248:1070,0%,158.54
162.159.192.177:891,0%,158.54
162.159.195.249:939,0%,158.57
162.159.195.218:3581,0%,158.58
162.159.195.179:2408,0%,158.59
162.159.195.88:939,0%,158.69
162.159.195.187:7156,0%,158.71
162.159.192.185:945,0%,158.77
162.159.195.187:1002,0%,158.79
162.159.195.89:859,0%,158.81
162.159.195.97:8742,0%,158.95
162.159.195.179:8854,0%,159.01
162.159.195.215:878,0%,159.13
162.159.195.195:4500,0%,159.33
162.159.192.252:987,0%,159.53
162.159.195.97:1010,0%,159.58
162.159.192.213:987,0%,159.80
162.159.192.95:928,0%,159.83
162.159.195.114:943,0%,159.84
162.159.192.68:1010,0%,159.90
162.159.195.40:2408,0%,159.95
162.159.195.49:1070,0%,160.03
162.159.192.121:859,0%,160.12
162.159.192.252:7156,0%,160.16
162.159.195.141:2371,0%,160.20
162.159.192.226:890,0%,160.21
162.159.195.64:4177,0%,160.33
162.159.192.83:939,0%,160.43
162.159.192.157:4500,0%,160.60
162.159.192.190:1387,0%,160.82
162.159.195.41:5956,0%,161.10
162.159.195.41:864,0%,161.11
162.159.195.61:890,0%,161.17
162.159.192.52:1010,0%,161.38
162.159.195.61:859,0%,161.39
162.159.192.81:945,0%,161.49
162.159.195.78:1701,0%,161.62
162.159.195.149:4500,0%,161.80
162.159.192.179:1387,0%,161.83
162.159.192.53:3581,0%,161.90
162.159.195.250:5956,0%,161.92
162.159.195.155:988,0%,161.99
162.159.192.243:7559,0%,162.13
162.159.192.17:891,0%,162.22
162.159.195.57:1018,0%,162.75
162.159.195.52:1010,0%,164.04
162.159.195.0:854,0%,164.06
162.159.195.87:908,0%,164.28
162.159.192.245:3138,0%,164.61
162.159.195.218:4500,0%,166.33
162.159.195.112:4177,0%,167.20
162.159.195.48:943,0%,169.06
162.159.195.39:1070,0%,174.91
162.159.195.230:908,0%,175.52
162.159.192.88:945,0%,175.79
188.114.98.135:939,0%,180.44
188.114.99.23:4198,0%,180.48
188.114.97.103:903,0%,180.49
188.114.98.92:928,0%,180.54
188.114.99.23:2371,0%,180.58
188.114.98.171:5956,0%,180.60
188.114.99.119:903,0%,180.61
188.114.98.203:928,0%,180.63
188.114.96.150:2506,0%,180.80
188.114.98.16:7152,0%,180.81
188.114.98.144:903,0%,180.83
188.114.98.237:4233,0%,180.94
188.114.97.179:2371,0%,180.98
188.114.98.49:1018,0%,181.10
188.114.99.23:1014,0%,181.12
188.114.96.26:946,0%,181.19
188.114.98.109:2408,0%,181.22
188.114.98.117:500,0%,181.23
188.114.99.66:1074,0%,181.24
188.114.99.174:859,0%,181.36
188.114.99.109:1180,0%,181.40
188.114.98.237:945,0%,181.68
162.159.192.78:903,0%,181.87
188.114.96.26:7156,0%,182.52
188.114.99.55:3854,0%,182.61
188.114.96.212:891,0%,183.05
188.114.97.49:3581,0%,183.06
188.114.99.161:2506,0%,183.20
188.114.97.64:4500,0%,185.08
188.114.98.171:988,0%,185.98
188.114.97.218:946,0%,186.19
188.114.99.149:943,0%,186.43
188.114.98.181:988,0%,186.62
188.114.99.76:1387,0%,186.63
188.114.97.134:8319,0%,186.76
188.114.98.117:1074,0%,186.78
188.114.96.150:1010,0%,186.96
188.114.96.114:5279,0%,187.11
188.114.98.135:1010,0%,187.16
188.114.99.119:908,0%,187.16
188.114.98.58:7152,0%,187.20
188.114.96.114:8886,0%,187.61
188.114.98.109:894,0%,187.80
188.114.98.37:1018,0%,187.95
188.114.96.68:890,0%,188.24
188.114.97.204:2506,0%,188.33
188.114.99.47:4177,0%,188.34
188.114.96.152:928,0%,188.37
188.114.99.123:988,0%,188.37
188.114.99.111:878,0%,188.39
188.114.98.243:928,0%,188.40
188.114.99.116:878,0%,188.41
188.114.97.208:894,0%,188.43
188.114.96.245:942,0%,188.43
188.114.96.64:864,0%,188.43
188.114.99.178:8854,0%,188.44
188.114.97.250:8886,0%,188.44
188.114.96.158:8854,0%,188.46
188.114.99.232:880,0%,188.48
188.114.96.195:864,0%,188.52
188.114.98.177:4177,0%,188.53
188.114.99.226:7559,0%,188.57
188.114.99.130:1074,0%,188.58
188.114.98.27:7156,0%,188.59
188.114.96.17:3138,0%,188.59
188.114.99.78:1387,0%,188.60
