IP:Port,Loss,Latency
162.159.192.55:1074,0%,152.39
162.159.192.196:891,0%,152.68
162.159.195.183:3581,0%,152.81
162.159.195.212:7156,0%,152.90
162.159.195.212:1002,0%,153.15
162.159.195.50:1002,0%,153.50
162.159.192.239:943,0%,153.53
162.159.192.164:7103,0%,153.53
162.159.195.128:5956,0%,153.57
162.159.192.168:8742,0%,153.60
162.159.195.141:943,0%,153.73
162.159.192.27:2371,0%,153.78
162.159.195.176:1010,0%,153.85
162.159.195.160:946,0%,153.88
162.159.195.145:1180,0%,153.91
162.159.195.245:891,0%,153.95
162.159.195.163:1387,0%,153.98
162.159.192.168:1010,0%,153.99
162.159.195.212:890,0%,154.00
162.159.195.62:4177,0%,154.00
162.159.192.15:2371,0%,154.03
162.159.195.27:908,0%,154.03
162.159.195.128:1701,0%,154.03
162.159.192.160:8886,0%,154.05
162.159.192.128:988,0%,154.06
162.159.195.70:908,0%,154.08
162.159.195.181:7156,0%,154.08
162.159.192.27:946,0%,154.08
162.159.192.245:987,0%,154.12
162.159.195.233:1010,0%,154.15
162.159.195.27:1074,0%,154.17
162.159.192.245:891,0%,154.45
162.159.195.248:1014,0%,154.51
162.159.195.52:8886,0%,154.64
162.159.192.113:1002,0%,155.11
162.159.195.128:890,0%,155.32
162.159.195.78:945,0%,155.51
162.159.192.85:928,0%,156.65
162.159.195.75:945,0%,156.73
162.159.192.189:1070,0%,156.83
162.159.192.44:955,0%,156.83
162.159.192.183:908,0%,156.98
162.159.195.224:7156,0%,157.08
162.159.195.208:859,0%,157.23
162.159.192.106:2408,0%,157.31
162.159.192.219:988,0%,157.32
162.159.195.116:968,0%,157.34
162.159.195.38:955,0%,157.40
162.159.192.194:8319,0%,157.41
162.159.192.251:1843,0%,157.44
162.159.195.22:4500,0%,157.51
162.159.195.149:968,0%,157.52
162.159.192.11:1018,0%,157.53
162.159.195.48:942,0%,157.60
162.159.192.173:3476,0%,157.60
162.159.195.214:8854,0%,157.60
162.159.192.159:945,0%,157.61
162.159.195.22:3138,0%,157.62
162.159.195.156:894,0%,157.62
162.159.192.185:988,0%,157.63
162.159.195.250:5956,0%,157.66
162.159.192.234:1387,0%,157.69
162.159.192.233:903,0%,157.74
162.159.195.108:946,0%,157.79
162.159.192.43:4198,0%,157.79
162.159.195.147:859,0%,157.80
162.159.195.85:1010,0%,157.88
162.159.192.251:934,0%,157.91
162.159.195.220:955,0%,157.93
162.159.192.42:8742,0%,157.94
162.159.195.197:864,0%,157.95
162.159.195.32:1002,0%,158.01
162.159.195.64:3581,0%,158.02
162.159.195.243:1387,0%,158.04
162.159.195.190:878,0%,158.08
162.159.195.149:7559,0%,158.13
162.159.195.4:891,0%,158.19
162.159.192.235:5279,0%,158.19
162.159.192.137:1002,0%,158.20
162.159.192.21:8742,0%,158.23
162.159.195.57:3476,0%,158.27
162.159.195.66:1014,0%,158.27
162.159.192.85:946,0%,158.45
162.159.192.25:8319,0%,158.51
162.159.195.101:1070,0%,158.52
162.159.195.151:943,0%,158.56
162.159.195.120:987,0%,158.57
162.159.192.86:4500,0%,158.58
162.159.192.32:3581,0%,158.60
162.159.192.30:891,0%,158.62
162.159.192.78:1180,0%,158.65
162.159.195.214:942,0%,158.65
162.159.192.193:939,0%,158.67
162.159.195.26:4500,0%,158.70
162.159.195.29:4500,0%,158.75
162.159.195.15:7559,0%,158.75
162.159.195.142:8742,0%,158.76
162.159.195.161:1387,0%,158.77
162.159.195.221:7559,0%,158.78
162.159.192.241:3138,0%,158.78
162.159.192.138:2506,0%,158.79
162.159.195.42:7559,0%,158.79
162.159.195.217:945,0%,158.80
162.159.195.120:3581,0%,158.81
162.159.195.224:1018,0%,158.82
162.159.192.145:3581,0%,158.84
162.159.192.78:4500,0%,158.85
162.159.195.144:500,0%,158.88
162.159.192.95:1701,0%,158.89
162.159.192.145:1070,0%,158.93
162.159.195.101:934,0%,158.94
162.159.192.223:7152,0%,158.96
162.159.195.157:903,0%,158.99
162.159.192.228:8854,0%,159.01
162.159.192.184:955,0%,159.01
162.159.195.4:968,0%,159.03
162.159.192.95:3138,0%,159.04
162.159.195.100:894,0%,159.07
162.159.195.172:4177,0%,159.09
162.159.195.18:908,0%,159.11
162.159.195.26:2408,0%,159.17
162.159.192.142:3581,0%,159.19
162.159.192.72:1018,0%,159.24
162.159.195.159:908,0%,159.28
162.159.192.241:3854,0%,159.30
162.159.195.223:1018,0%,159.43
162.159.192.246:1701,0%,159.45
162.159.195.25:1018,0%,159.49
162.159.195.198:8854,0%,159.69
162.159.195.241:3854,0%,160.05
162.159.195.167:864,0%,160.41
162.159.192.118:945,0%,160.59
162.159.192.227:1002,0%,160.79
162.159.192.211:7156,0%,160.87
162.159.192.227:3476,0%,160.93
162.159.195.157:1701,0%,160.99
162.159.195.114:5279,0%,161.03
162.159.195.122:3581,0%,161.05
162.159.195.179:1014,0%,161.06
162.159.192.174:3581,0%,161.12
162.159.192.118:7103,0%,161.17
162.159.192.150:2506,0%,161.22
162.159.195.10:8886,0%,161.33
162.159.192.174:4233,0%,161.38
162.159.192.77:1010,0%,161.50
162.159.195.81:7156,0%,161.52
162.159.195.103:880,0%,161.52
162.159.195.37:1074,0%,161.75
162.159.192.29:7156,0%,161.82
162.159.192.190:854,0%,161.90
162.159.192.186:1014,0%,161.95
162.159.195.154:7103,0%,162.01
162.159.195.8:894,0%,162.11
162.159.195.160:864,0%,162.15
162.159.192.90:8854,0%,162.99
162.159.192.123:946,0%,163.14
162.159.195.114:946,0%,163.47
162.159.195.167:7559,0%,163.56
162.159.195.100:2371,0%,166.08
162.159.192.106:2371,0%,166.95
162.159.195.69:1387,0%,167.42
162.159.192.145:2408,0%,167.50
162.159.192.147:2371,0%,167.63
162.159.195.65:878,0%,169.40
162.159.192.74:7156,0%,169.86
162.159.192.135:854,0%,170.04
162.159.195.80:859,0%,174.23
162.159.195.5:1002,0%,175.44
162.159.195.72:1074,0%,175.70
162.159.192.166:7103,0%,175.89
162.159.192.158:7103,0%,176.19
162.159.195.222:8742,0%,176.80
162.159.195.99:890,0%,178.80
162.159.195.159:934,0%,178.88
162.159.192.126:1002,0%,179.04
162.159.195.96:4233,0%,179.25
162.159.195.195:4233,0%,179.42
162.159.195.91:1180,0%,180.09
188.114.97.16:8319,0%,180.18
162.159.192.215:4177,0%,180.60
188.114.97.146:1387,0%,180.61
162.159.195.171:3138,0%,180.97
188.114.97.121:908,0%,181.84
162.159.195.167:890,0%,182.48
162.159.195.215:1074,0%,183.04
162.159.195.211:1180,0%,183.24
162.159.195.12:987,0%,183.83
162.159.195.173:968,0%,184.93
188.114.97.235:945,0%,187.31
188.114.98.108:2506,0%,187.36
188.114.99.239:1010,0%,187.41
188.114.98.255:1387,0%,188.32
188.114.97.54:5279,0%,189.20
188.114.98.99:894,0%,189.23
188.114.96.100:928,0%,189.57
188.114.98.166:934,0%,189.97
188.114.97.14:4233,0%,189.99
188.114.99.165:7156,0%,190.12
188.114.99.206:890,0%,190.41
188.114.96.67:7103,0%,190.64
188.114.99.150:3581,0%,191.14
188.114.98.177:943,0%,191.40
188.114.99.254:946,0%,191.52
188.114.99.112:1070,0%,191.82
188.114.96.16:1180,0%,193.60
188.114.97.146:1018,0%,194.27
188.114.98.25:4198,0%,194.39
188.114.98.175:3138,0%,194.69
188.114.98.255:946,0%,195.18
188.114.99.104:945,0%,195.48
188.114.98.6:1014,0%,195.49
188.114.96.111:859,0%,195.59
188.114.98.106:988,0%,195.59
188.114.99.174:946,0%,195.62
188.114.98.49:1843,0%,195.64
188.114.96.119:1018,0%,195.68
188.114.98.172:934,0%,195.69
188.114.96.113:7281,0%,195.70
188.114.99.232:880,0%,195.82
188.114.97.121:1010,0%,195.86
188.114.97.241:854,0%,195.89
188.114.97.215:4233,0%,195.93
188.114.98.249:955,0%,195.99
188.114.99.120:4233,0%,195.99
188.114.96.46:890,0%,196.00
188.114.96.193:500,0%,196.02
188.114.97.71:928,0%,196.17
188.114.96.247:3854,0%,196.17
188.114.97.53:2371,0%,196.25
188.114.98.44:928,0%,196.26
188.114.96.145:894,0%,196.36
188.114.99.126:945,0%,196.40
188.114.96.69:1018,0%,196.44
188.114.96.101:942,0%,196.48
188.114.98.99:1701,0%,196.49
188.114.99.198:5956,0%,196.54
188.114.98.175:1010,0%,196.57
188.114.99.67:1018,0%,196.59
188.114.98.139:3854,0%,196.60
188.114.97.96:4177,0%,196.67
188.114.96.53:4233,0%,196.68
188.114.99.115:988,0%,196.76
188.114.98.92:3854,0%,196.81
188.114.98.153:1018,0%,196.98
188.114.96.182:880,0%,197.20
188.114.99.71:8742,0%,197.40
188.114.99.104:955,0%,197.44
188.114.99.75:1018,0%,197.45
188.114.97.198:8886,0%,197.45
188.114.98.138:2506,0%,197.46
188.114.98.244:8854,0%,197.58
188.114.97.249:878,0%,197.60
188.114.99.95:5279,0%,197.66
188.114.98.220:1014,0%,197.69
188.114.98.199:854,0%,197.88
188.114.98.113:7559,0%,197.95
188.114.97.207:7152,0%,197.97
188.114.98.29:934,0%,198.04
188.114.96.154:988,0%,198.10
188.114.98.239:955,0%,198.11
188.114.96.14:903,0%,198.30
188.114.99.74:3581,0%,198.41
188.114.97.176:5956,0%,198.71
188.114.96.88:4177,0%,198.88
188.114.98.136:1018,0%,198.89
188.114.97.104:7152,0%,199.03
188.114.98.109:988,0%,199.64
188.114.96.95:4233,0%,200.00
188.114.98.192:4233,0%,200.13
188.114.96.11:5956,0%,200.21
188.114.97.49:1701,0%,200.23
188.114.99.46:939,0%,200.29
188.114.97.250:1070,0%,200.30
188.114.96.149:1070,0%,200.33
188.114.96.107:1843,0%,200.40
188.114.98.243:942,0%,200.45
188.114.98.54:1070,0%,200.51
188.114.96.185:7103,0%,200.55
188.114.97.76:878,0%,200.66
188.114.99.31:934,0%,200.80
188.114.99.130:3138,0%,200.85
188.114.97.54:1010,0%,201.03
188.114.99.105:928,0%,201.16
188.114.98.242:1010,0%,201.24
188.114.99.107:908,0%,201.67
188.114.99.15:3138,0%,201.68
188.114.99.54:2408,0%,202.20
188.114.97.164:8319,0%,202.26
188.114.98.245:945,0%,202.34
188.114.98.114:3581,0%,202.36
188.114.97.71:4500,0%,202.36
188.114.98.46:908,0%,202.40
188.114.99.177:1018,0%,202.44
188.114.97.73:1002,0%,202.51
188.114.96.97:968,0%,202.55
188.114.97.105:894,0%,202.56
188.114.99.4:864,0%,202.56
188.114.96.171:1002,0%,202.60
188.114.96.160:4500,0%,202.61
188.114.97.246:4233,0%,202.65
