IP:Port,Loss,Latency
162.159.192.232:1014,0%,153.29
162.159.192.129:3581,0%,153.33
162.159.195.126:8319,0%,153.36
162.159.192.162:8886,0%,153.38
162.159.195.163:878,0%,153.51
162.159.195.64:934,0%,153.70
162.159.192.116:3854,0%,153.76
162.159.195.32:2371,0%,153.78
162.159.195.124:4177,0%,153.79
162.159.195.131:1010,0%,153.79
162.159.195.49:1010,0%,153.81
162.159.192.162:4198,0%,153.81
162.159.195.231:854,0%,153.90
162.159.195.137:1701,0%,153.91
162.159.192.178:854,0%,153.97
162.159.192.43:934,0%,153.99
162.159.195.119:878,0%,154.01
162.159.192.162:1387,0%,154.08
162.159.192.214:7156,0%,154.11
162.159.195.190:854,0%,154.16
162.159.195.59:1843,0%,154.18
162.159.192.104:946,0%,154.71
162.159.192.104:908,0%,155.02
162.159.195.156:928,0%,155.09
162.159.195.179:7103,0%,155.14
162.159.192.104:894,0%,155.59
162.159.192.95:934,0%,157.32
162.159.192.209:891,0%,158.06
162.159.195.243:4198,0%,158.20
162.159.195.173:8742,0%,158.20
162.159.195.54:8886,0%,158.29
162.159.192.12:2408,0%,158.57
162.159.192.125:3854,0%,158.58
162.159.192.213:928,0%,158.58
162.159.192.242:7152,0%,158.73
162.159.195.25:7103,0%,158.78
162.159.192.131:4177,0%,158.83
162.159.195.130:3138,0%,158.88
162.159.195.0:894,0%,158.90
162.159.195.149:3476,0%,158.94
162.159.195.42:1014,0%,158.94
162.159.195.184:4198,0%,159.14
162.159.195.215:3581,0%,159.19
162.159.192.198:5279,0%,159.27
162.159.192.151:3476,0%,159.40
162.159.192.23:955,0%,159.50
162.159.192.148:7156,0%,175.40
162.159.195.70:5956,0%,175.45
162.159.195.134:8854,0%,175.46
162.159.192.160:1010,0%,180.60
188.114.99.163:8319,0%,180.64
188.114.97.140:1180,0%,180.77
188.114.98.141:8886,0%,180.78
162.159.195.52:7559,0%,180.86
188.114.99.55:3581,0%,181.54
162.159.192.12:908,0%,181.78
162.159.192.170:878,0%,182.59
188.114.96.251:8886,0%,186.64
188.114.99.240:8886,0%,187.45
