IP:Port,Loss,Latency
162.159.195.203:880,0%,146.44
162.159.195.187:864,0%,146.51
162.159.192.214:1701,0%,146.58
162.159.192.84:854,0%,146.59
162.159.192.14:890,0%,146.61
162.159.195.14:4198,0%,146.63
162.159.192.23:4177,0%,146.66
162.159.192.12:7103,0%,146.69
162.159.192.86:4177,0%,146.70
162.159.195.144:890,0%,146.70
162.159.192.154:955,0%,146.72
162.159.192.84:500,0%,146.73
162.159.192.84:7559,0%,146.80
162.159.195.204:8319,0%,146.80
162.159.192.189:945,0%,146.86
162.159.195.222:864,0%,146.93
162.159.195.104:968,0%,147.09
162.159.195.20:880,0%,147.09
162.159.195.42:903,0%,147.13
162.159.195.206:946,0%,148.44
162.159.195.156:7281,0%,148.57
162.159.195.59:3476,0%,148.59
162.159.192.224:987,0%,148.67
162.159.192.36:942,0%,148.69
162.159.195.149:903,0%,148.72
162.159.195.163:955,0%,148.78
162.159.195.40:2371,0%,148.80
162.159.195.15:908,0%,148.82
162.159.195.125:1002,0%,148.89
162.159.192.195:908,0%,148.94
162.159.195.149:939,0%,148.96
162.159.192.58:903,0%,148.97
162.159.195.253:854,0%,149.07
162.159.195.167:4198,0%,149.07
162.159.195.76:2371,0%,149.18
162.159.195.67:854,0%,149.24
162.159.192.224:4233,0%,149.43
162.159.192.38:987,0%,149.95
162.159.192.62:4233,0%,150.02
162.159.192.253:939,0%,150.04
162.159.192.129:894,0%,150.14
162.159.192.180:2506,0%,150.22
162.159.195.174:880,0%,150.28
162.159.195.116:1010,0%,150.30
162.159.195.108:1070,0%,150.32
162.159.192.250:3138,0%,150.39
162.159.192.106:8854,0%,150.41
162.159.195.0:3476,0%,150.43
162.159.195.28:1180,0%,150.43
162.159.195.138:1180,0%,150.48
162.159.195.171:7281,0%,150.50
162.159.195.231:3581,0%,150.64
162.159.195.47:890,0%,150.65
162.159.192.62:891,0%,150.75
162.159.192.73:2371,0%,150.78
162.159.192.216:3476,0%,150.78
162.159.192.205:1387,0%,150.83
162.159.195.110:3138,0%,151.26
162.159.192.51:4500,0%,151.39
162.159.192.112:8854,0%,151.50
162.159.195.183:908,0%,151.50
162.159.192.53:1070,0%,151.59
162.159.192.108:1010,0%,151.69
162.159.195.112:5279,0%,152.01
162.159.192.16:859,0%,152.35
162.159.195.150:955,0%,152.59
162.159.192.27:1002,0%,153.15
162.159.192.99:908,0%,153.21
162.159.192.237:1070,0%,153.24
162.159.195.220:500,0%,153.32
162.159.195.55:8319,0%,153.38
162.159.195.6:1002,0%,153.48
162.159.195.6:928,0%,153.50
162.159.192.207:894,0%,153.53
162.159.195.115:988,0%,153.54
162.159.192.49:5279,0%,153.54
162.159.192.175:4500,0%,153.56
162.159.192.0:1387,0%,153.65
162.159.192.31:942,0%,153.65
162.159.192.94:4233,0%,153.75
162.159.192.111:942,0%,153.93
162.159.192.94:5956,0%,153.97
162.159.195.131:934,0%,153.98
162.159.192.208:5279,0%,153.99
162.159.195.14:3476,0%,153.99
162.159.195.75:3476,0%,154.10
162.159.195.17:8319,0%,154.17
162.159.192.122:2408,0%,154.20
162.159.192.37:1002,0%,154.31
162.159.195.242:8319,0%,154.34
162.159.195.111:942,0%,154.39
162.159.195.30:894,0%,154.53
162.159.192.80:5956,0%,154.56
162.159.192.182:3581,0%,154.62
162.159.192.223:968,0%,154.64
162.159.195.237:2506,0%,154.66
162.159.192.23:8319,0%,155.04
162.159.192.174:890,0%,155.23
162.159.192.239:864,0%,155.25
162.159.195.236:2408,0%,155.37
162.159.195.169:8319,0%,155.46
162.159.195.128:1070,0%,155.52
162.159.195.25:8854,0%,155.54
162.159.195.100:987,0%,155.58
162.159.195.76:890,0%,155.61
162.159.192.252:928,0%,155.63
162.159.192.110:864,0%,155.67
162.159.192.178:1070,0%,155.85
162.159.192.165:2408,0%,155.86
162.159.192.26:8742,0%,155.87
162.159.195.0:1010,0%,155.90
162.159.195.246:880,0%,155.95
162.159.192.194:7103,0%,155.95
162.159.195.100:4177,0%,155.96
162.159.195.141:3138,0%,156.00
162.159.195.84:1010,0%,156.01
162.159.195.58:7103,0%,156.06
162.159.192.146:8854,0%,156.07
162.159.192.70:3476,0%,156.12
162.159.195.215:3476,0%,156.14
162.159.195.26:988,0%,156.18
162.159.195.199:7281,0%,156.35
162.159.195.135:946,0%,156.49
162.159.195.205:8886,0%,156.70
162.159.195.140:1010,0%,156.72
162.159.195.148:4198,0%,156.76
162.159.195.156:1014,0%,156.80
162.159.195.76:1843,0%,156.99
162.159.195.127:988,0%,157.01
162.159.192.71:4177,0%,157.02
162.159.195.139:1843,0%,157.03
162.159.195.125:939,0%,157.04
162.159.195.61:943,0%,157.19
162.159.195.224:7103,0%,157.23
162.159.195.173:864,0%,157.28
162.159.195.231:1387,0%,157.30
162.159.192.176:968,0%,157.32
162.159.195.65:864,0%,157.34
162.159.192.89:880,0%,157.39
