IP:Port,Loss,Latency
162.159.192.199:7281,0%,152.08
162.159.195.239:7281,0%,152.13
162.159.195.109:943,0%,153.02
162.159.195.223:3476,0%,153.29
162.159.195.192:955,0%,153.44
162.159.192.51:2506,0%,153.50
162.159.192.226:1010,0%,153.56
162.159.195.180:8854,0%,153.57
162.159.195.203:7281,0%,153.57
162.159.195.214:988,0%,153.63
162.159.192.185:878,0%,153.64
162.159.192.170:946,0%,153.65
162.159.195.44:891,0%,153.68
162.159.192.133:4500,0%,153.69
162.159.195.214:2371,0%,153.71
162.159.195.106:987,0%,153.73
162.159.195.175:859,0%,153.74
162.159.192.101:8854,0%,153.77
162.159.192.52:908,0%,153.83
162.159.192.238:3581,0%,153.85
162.159.192.45:5279,0%,153.87
162.159.192.221:891,0%,153.89
162.159.195.161:939,0%,153.92
162.159.192.221:4500,0%,153.95
162.159.192.186:8319,0%,154.02
162.159.195.45:939,0%,154.07
162.159.195.110:1387,0%,154.10
162.159.195.155:934,0%,154.10
162.159.192.247:8886,0%,154.11
162.159.192.141:3854,0%,154.11
162.159.192.45:7559,0%,154.14
162.159.192.74:864,0%,154.15
162.159.195.221:942,0%,154.23
162.159.192.83:1018,0%,154.23
162.159.192.51:2371,0%,154.25
162.159.192.106:854,0%,154.27
162.159.192.247:4198,0%,154.28
162.159.195.161:7156,0%,154.33
162.159.195.118:7152,0%,154.34
162.159.195.12:878,0%,154.36
162.159.192.101:8742,0%,154.38
162.159.195.104:7103,0%,154.43
162.159.195.47:4500,0%,154.48
162.159.195.251:968,0%,154.49
162.159.192.145:934,0%,154.58
162.159.195.239:878,0%,154.61
162.159.195.188:5956,0%,155.02
162.159.195.251:3581,0%,155.03
162.159.195.45:1074,0%,155.19
162.159.195.64:943,0%,155.56
162.159.192.225:891,0%,155.67
162.159.195.188:864,0%,155.75
162.159.195.117:4500,0%,155.79
162.159.195.235:4500,0%,155.88
162.159.195.138:946,0%,155.95
162.159.195.149:854,0%,156.15
162.159.192.20:8886,0%,156.16
162.159.195.6:878,0%,156.24
162.159.195.240:890,0%,156.50
162.159.192.241:880,0%,157.11
162.159.195.248:928,0%,157.13
162.159.195.174:2506,0%,157.17
162.159.192.138:4233,0%,157.18
162.159.195.28:968,0%,157.21
162.159.195.8:934,0%,157.27
162.159.195.19:4233,0%,157.27
162.159.192.35:1002,0%,157.29
162.159.192.108:1701,0%,157.35
162.159.192.183:8319,0%,157.35
162.159.195.6:5956,0%,157.36
162.159.192.93:1018,0%,157.41
162.159.192.36:4177,0%,157.41
162.159.192.152:945,0%,157.44
162.159.192.11:880,0%,157.50
162.159.195.65:1018,0%,157.52
162.159.192.89:1014,0%,157.54
162.159.195.113:891,0%,157.55
162.159.195.32:4177,0%,157.55
162.159.192.232:968,0%,157.59
162.159.195.208:1070,0%,157.59
162.159.192.217:4500,0%,157.62
162.159.192.78:4233,0%,157.62
162.159.195.138:4500,0%,157.66
162.159.192.167:7559,0%,157.69
162.159.195.134:5279,0%,157.70
162.159.195.41:942,0%,157.72
162.159.195.76:1387,0%,157.72
162.159.192.200:1070,0%,157.72
162.159.195.103:4233,0%,157.73
162.159.195.138:943,0%,157.73
162.159.192.21:894,0%,157.74
162.159.192.71:7156,0%,157.74
162.159.192.55:2408,0%,157.80
162.159.195.147:2408,0%,157.81
162.159.192.194:1701,0%,157.82
162.159.195.228:2408,0%,157.82
162.159.192.38:500,0%,157.83
162.159.195.237:4198,0%,157.83
162.159.195.179:3581,0%,157.87
162.159.195.234:2371,0%,157.88
162.159.192.237:1010,0%,157.91
162.159.195.65:3854,0%,157.92
162.159.192.148:968,0%,157.94
162.159.192.232:1002,0%,157.99
162.159.192.11:878,0%,158.00
162.159.192.16:1002,0%,158.01
162.159.195.25:934,0%,158.14
162.159.195.207:942,0%,158.18
162.159.192.54:8319,0%,158.19
162.159.195.3:928,0%,158.22
162.159.195.43:854,0%,158.26
162.159.192.118:859,0%,158.29
162.159.195.165:945,0%,158.35
162.159.192.154:3854,0%,158.41
162.159.195.84:1014,0%,158.44
162.159.192.235:8886,0%,158.49
162.159.195.67:1843,0%,158.50
162.159.195.210:1018,0%,158.51
162.159.192.142:3581,0%,158.54
162.159.192.20:1387,0%,158.61
162.159.195.46:988,0%,158.62
162.159.195.43:1843,0%,158.62
162.159.192.85:5279,0%,158.62
162.159.195.163:1070,0%,158.63
162.159.195.83:903,0%,158.67
162.159.192.163:7103,0%,158.68
162.159.195.49:1010,0%,158.68
162.159.192.234:8854,0%,158.72
162.159.192.130:4177,0%,158.73
162.159.195.60:5279,0%,158.74
162.159.192.21:943,0%,158.80
162.159.195.152:894,0%,158.81
162.159.192.210:3138,0%,158.83
162.159.195.49:8854,0%,158.84
162.159.195.126:1014,0%,158.84
162.159.192.11:8742,0%,158.88
162.159.195.49:1070,0%,158.91
162.159.192.41:955,0%,158.91
162.159.195.210:946,0%,158.92
162.159.192.182:3476,0%,158.97
162.159.192.46:5279,0%,158.98
162.159.195.205:4500,0%,159.01
162.159.195.232:7103,0%,159.02
162.159.192.154:945,0%,159.02
162.159.192.193:5956,0%,159.03
162.159.192.53:1180,0%,159.06
162.159.195.82:946,0%,159.09
162.159.195.46:943,0%,159.11
162.159.195.62:2506,0%,159.11
162.159.192.148:8319,0%,159.20
162.159.192.223:8742,0%,159.22
162.159.195.225:2408,0%,159.26
162.159.192.204:8854,0%,159.29
162.159.195.174:854,0%,159.52
162.159.195.153:878,0%,159.53
162.159.192.252:1070,0%,159.60
162.159.192.23:7103,0%,159.64
162.159.192.125:500,0%,159.71
162.159.192.237:1387,0%,159.71
162.159.192.181:4198,0%,159.78
162.159.192.224:1014,0%,159.80
162.159.195.103:7103,0%,160.00
162.159.192.216:7559,0%,160.03
162.159.195.95:1018,0%,160.33
162.159.195.123:934,0%,160.36
162.159.192.210:878,0%,160.45
162.159.195.187:1074,0%,160.57
162.159.192.113:1070,0%,160.63
162.159.195.29:7103,0%,160.67
162.159.192.91:854,0%,160.70
162.159.192.113:891,0%,160.76
162.159.195.231:2506,0%,160.77
162.159.195.63:955,0%,160.78
162.159.192.42:7156,0%,160.78
162.159.195.182:4233,0%,160.82
162.159.195.182:1014,0%,160.91
162.159.195.182:5956,0%,160.98
162.159.192.174:890,0%,160.99
162.159.192.86:988,0%,161.11
162.159.195.35:1002,0%,161.17
162.159.195.21:968,0%,161.31
162.159.192.85:2506,0%,161.39
162.159.192.239:942,0%,161.57
162.159.195.204:2506,0%,161.84
162.159.195.140:4233,0%,161.91
162.159.195.23:1002,0%,162.00
162.159.195.16:854,0%,162.11
162.159.192.240:1701,0%,162.12
162.159.195.198:1074,0%,162.29
162.159.192.239:1070,0%,162.34
162.159.192.147:8742,0%,162.35
162.159.192.44:1180,0%,162.37
162.159.195.31:3854,0%,162.38
162.159.192.94:880,0%,162.65
162.159.195.92:4233,0%,163.34
162.159.195.92:3138,0%,163.73
162.159.192.34:908,0%,165.69
162.159.192.232:943,0%,165.72
162.159.192.157:1387,0%,166.02
162.159.192.116:4233,0%,166.31
162.159.195.165:988,0%,170.46
162.159.195.198:1014,0%,170.62
162.159.195.215:891,0%,170.89
162.159.192.29:500,0%,174.12
162.159.192.120:891,0%,175.26
162.159.195.33:3476,0%,175.72
162.159.195.192:4233,0%,175.96
162.159.192.123:942,0%,176.60
162.159.192.214:955,0%,177.31
162.159.195.29:1843,0%,178.43
162.159.192.131:890,0%,178.96
162.159.195.242:854,0%,179.14
162.159.195.217:880,0%,179.35
162.159.192.96:8886,0%,180.00
162.159.195.158:946,0%,180.76
188.114.97.20:7152,0%,180.81
162.159.195.99:3854,0%,180.88
162.159.195.16:1010,0%,183.92
188.114.96.115:7559,0%,187.07
188.114.98.130:908,0%,189.12
188.114.96.68:1002,0%,189.49
188.114.96.11:1018,0%,189.63
188.114.98.79:1010,0%,189.69
188.114.97.76:5279,0%,189.69
188.114.98.161:7281,0%,189.84
188.114.99.77:3854,0%,189.84
188.114.97.56:8854,0%,189.94
188.114.98.221:4233,0%,190.02
188.114.99.241:7103,0%,190.06
188.114.97.48:5956,0%,190.07
188.114.98.176:939,0%,190.25
188.114.97.244:928,0%,190.47
188.114.99.158:2371,0%,190.52
188.114.97.191:894,0%,194.07
188.114.98.125:7281,0%,194.36
188.114.97.13:945,0%,194.45
188.114.96.93:8319,0%,195.70
188.114.97.166:880,0%,195.70
188.114.96.27:934,0%,195.79
188.114.99.232:7156,0%,195.85
188.114.98.135:880,0%,195.89
188.114.99.174:1014,0%,195.93
188.114.97.234:4500,0%,195.94
188.114.98.82:1074,0%,195.98
188.114.97.227:2408,0%,196.03
188.114.99.113:1018,0%,196.06
188.114.97.176:987,0%,196.06
188.114.98.50:1387,0%,196.07
188.114.97.43:3138,0%,196.08
188.114.96.101:8742,0%,196.08
188.114.98.239:500,0%,196.09
188.114.99.40:946,0%,196.09
188.114.99.20:955,0%,196.13
188.114.99.218:1074,0%,196.15
188.114.98.91:3138,0%,196.15
188.114.97.43:7152,0%,196.17
188.114.99.171:2408,0%,196.20
188.114.96.188:1014,0%,196.23
188.114.99.69:1002,0%,196.23
188.114.96.50:908,0%,196.25
188.114.98.172:3138,0%,196.28
188.114.99.62:8886,0%,196.28
188.114.96.77:3476,0%,196.31
188.114.97.139:890,0%,196.31
188.114.99.171:864,0%,196.32
188.114.97.36:903,0%,196.35
188.114.98.76:891,0%,196.35
188.114.97.8:1180,0%,196.37
188.114.96.186:4500,0%,196.39
188.114.98.143:988,0%,196.45
188.114.99.152:7559,0%,196.48
188.114.98.217:4233,0%,196.50
188.114.99.51:903,0%,196.62
188.114.98.25:1180,0%,196.64
188.114.96.68:891,0%,196.68
188.114.99.234:1843,0%,196.71
188.114.99.136:946,0%,196.74
188.114.96.155:942,0%,196.78
188.114.96.28:894,0%,196.80
188.114.98.144:4198,0%,196.85
188.114.99.82:4233,0%,197.06
188.114.99.52:968,0%,197.28
188.114.96.35:8854,0%,197.49
188.114.98.197:1701,0%,198.02
188.114.96.63:2408,0%,198.14
188.114.99.232:1180,0%,198.56
188.114.97.184:5956,0%,199.40
188.114.98.88:878,0%,199.42
188.114.96.150:8742,0%,199.68
188.114.96.106:908,0%,199.89
188.114.97.149:7281,0%,200.14
188.114.99.88:3476,0%,200.16
188.114.99.129:7156,0%,200.18
188.114.98.43:1180,0%,200.27
188.114.99.138:2506,0%,200.37
188.114.98.50:968,0%,200.57
188.114.98.227:4177,0%,200.58
188.114.99.69:968,0%,200.62
188.114.97.244:5279,0%,200.64
188.114.99.53:987,0%,200.64
188.114.99.12:1018,0%,200.73
188.114.97.21:859,0%,200.76
188.114.96.6:3854,0%,200.80
188.114.97.234:945,0%,200.81
188.114.96.29:3476,0%,200.89
188.114.98.140:946,0%,200.90
188.114.96.195:500,0%,200.96
188.114.96.114:880,0%,200.98
188.114.97.133:1010,0%,201.03
188.114.97.183:903,0%,201.08
188.114.98.221:864,0%,201.15
188.114.99.10:2506,0%,201.24
188.114.98.29:1074,0%,201.25
188.114.96.58:500,0%,201.29
188.114.99.142:891,0%,201.44
188.114.99.51:3138,0%,201.87
188.114.97.219:946,0%,202.46
188.114.99.195:5279,0%,202.56
188.114.99.55:945,0%,202.62
188.114.96.111:859,0%,202.71
188.114.96.174:3476,0%,202.74
188.114.97.18:939,0%,202.74
188.114.97.73:988,0%,202.75
188.114.99.30:5956,0%,202.85
188.114.99.162:1010,0%,202.89
188.114.96.223:7103,0%,202.92
188.114.98.90:859,0%,202.93
188.114.99.243:1014,0%,202.94
188.114.97.72:2506,0%,202.94
188.114.99.18:4177,0%,202.95
188.114.96.123:946,0%,202.96
188.114.97.230:1387,0%,202.97
188.114.96.129:891,0%,202.97
188.114.97.198:8886,0%,202.98
188.114.96.63:1387,0%,203.02
188.114.96.142:7559,0%,203.10
188.114.98.204:945,0%,203.11
188.114.99.169:928,0%,203.13
188.114.96.183:2408,0%,203.13
188.114.99.112:7152,0%,203.15
188.114.97.18:946,0%,203.15
188.114.98.24:8319,0%,203.16
188.114.98.145:1010,0%,203.17
188.114.96.243:1018,0%,203.17
188.114.96.174:955,0%,203.18
188.114.96.154:928,0%,203.18
188.114.96.33:8742,0%,203.20
188.114.97.160:1701,0%,203.21
188.114.97.117:880,0%,203.21
188.114.99.204:1018,0%,203.23
188.114.98.51:942,0%,203.23
188.114.96.23:4177,0%,203.23
188.114.99.176:878,0%,203.26
188.114.99.122:942,0%,203.27
188.114.97.158:908,0%,203.27
188.114.97.207:4500,0%,203.28
188.114.98.79:1074,0%,203.29
188.114.97.220:3581,0%,203.29
188.114.96.157:1074,0%,203.30
188.114.98.87:1074,0%,203.31
188.114.97.41:908,0%,203.31
188.114.98.106:3138,0%,203.32
188.114.97.99:942,0%,203.33
188.114.98.204:908,0%,203.35
188.114.99.2:1843,0%,203.37
188.114.96.16:945,0%,203.38
188.114.98.22:2371,0%,203.39
188.114.97.217:880,0%,203.39
188.114.97.239:854,0%,203.39
188.114.98.242:3854,0%,203.40
188.114.99.0:5956,0%,203.44
188.114.96.155:4198,0%,203.48
188.114.97.244:8319,0%,203.51
188.114.98.103:2371,0%,203.51
188.114.96.103:4198,0%,203.53
188.114.99.79:4198,0%,203.54
188.114.98.83:939,0%,203.58
188.114.96.137:878,0%,203.60
188.114.98.114:894,0%,203.63
188.114.97.182:3138,0%,203.64
188.114.98.19:890,0%,203.64
188.114.98.241:7281,0%,203.66
188.114.98.124:5279,0%,203.68
188.114.98.200:4198,0%,203.68
188.114.97.95:8742,0%,203.69
188.114.98.124:1010,0%,203.81
188.114.99.121:500,0%,203.82
188.114.96.81:939,0%,203.84
188.114.98.51:955,0%,203.91
188.114.96.217:1070,0%,204.14
188.114.98.53:878,0%,204.29
188.114.99.132:1018,0%,204.37
188.114.99.232:854,0%,204.41
188.114.98.129:854,0%,204.50
188.114.98.81:7559,0%,204.51
188.114.96.98:8742,0%,204.55
188.114.96.7:864,0%,204.63
188.114.96.186:1070,0%,204.70
188.114.96.62:1180,0%,204.72
188.114.99.93:934,0%,204.76
188.114.99.28:908,0%,204.78
188.114.98.129:7152,0%,204.78
188.114.99.133:5956,0%,204.81
188.114.97.88:891,0%,204.86
188.114.96.251:500,0%,204.94
188.114.98.138:3581,0%,205.01
188.114.99.234:942,0%,205.02
188.114.96.61:8742,0%,205.16
188.114.96.18:946,0%,205.23
188.114.98.202:1843,0%,205.25
188.114.99.202:1010,0%,205.27
188.114.96.177:908,0%,205.37
188.114.99.59:946,0%,205.38
188.114.97.124:7103,0%,205.40
188.114.99.76:3581,0%,205.55
188.114.99.113:968,0%,205.63
188.114.96.240:4500,0%,205.75
188.114.98.232:7559,0%,205.82
188.114.96.47:7559,0%,205.88
188.114.97.52:908,0%,206.02
188.114.98.187:7103,0%,206.13
188.114.99.152:955,0%,207.05
188.114.98.100:500,0%,207.12
188.114.97.90:1387,0%,207.13
188.114.98.136:943,0%,207.31
188.114.99.30:2371,0%,207.34
188.114.99.84:8319,0%,207.36
188.114.97.206:945,0%,207.42
188.114.97.123:8854,0%,207.42
188.114.96.18:2371,0%,207.59
188.114.99.24:945,0%,207.61
188.114.97.69:3138,0%,207.71
188.114.99.74:5956,0%,207.83
188.114.96.38:1010,0%,207.84
188.114.96.232:891,0%,207.86
188.114.98.223:945,0%,207.88
188.114.97.208:5279,0%,208.26
188.114.97.221:2371,0%,208.28
188.114.99.96:988,0%,208.49
188.114.96.143:8854,0%,208.58
188.114.99.110:854,0%,208.81
188.114.96.209:894,0%,208.83
188.114.98.166:1070,0%,208.90
188.114.98.65:934,0%,208.95
188.114.98.181:891,0%,208.98
188.114.99.135:946,0%,209.05
188.114.98.134:3581,0%,209.06
188.114.97.12:943,0%,209.09
188.114.99.88:7103,0%,209.16
188.114.96.97:3138,0%,209.18
188.114.98.144:934,0%,209.20
188.114.97.43:908,0%,209.21
188.114.97.85:3854,0%,209.23
188.114.99.197:908,0%,209.24
188.114.97.133:4500,0%,209.24
188.114.97.213:1010,0%,209.27
188.114.96.166:1002,0%,209.31
188.114.98.150:8742,0%,209.32
188.114.96.61:942,0%,209.32
188.114.98.28:3138,0%,209.35
188.114.99.21:7103,0%,209.35
188.114.98.176:1010,0%,209.36
188.114.98.118:894,0%,209.38
188.114.97.195:3138,0%,209.44
188.114.96.89:890,0%,209.48
188.114.99.40:945,0%,209.48
188.114.98.67:942,0%,209.53
188.114.97.6:8319,0%,209.57
188.114.97.61:7281,0%,209.61
188.114.98.107:1074,0%,209.61
188.114.96.187:890,0%,209.62
188.114.97.54:2371,0%,209.62
188.114.96.189:1018,0%,209.78
188.114.97.164:903,0%,209.83
188.114.99.125:943,0%,209.83
188.114.99.136:2371,0%,209.85
188.114.96.164:7156,0%,209.85
188.114.97.104:968,0%,209.86
188.114.98.114:939,0%,209.86
188.114.96.34:7559,0%,209.94
188.114.99.42:955,0%,209.97
188.114.98.198:7103,0%,209.99
188.114.96.113:988,0%,210.04
188.114.99.79:7559,0%,210.07
188.114.97.202:4500,0%,210.08
188.114.96.171:5279,0%,210.10
188.114.96.167:890,0%,210.11
188.114.98.245:908,0%,210.12
188.114.99.17:8742,0%,210.17
188.114.98.72:1002,0%,210.19
188.114.97.59:968,0%,210.20
188.114.98.31:890,0%,210.20
188.114.98.60:1843,0%,210.20
188.114.97.95:880,0%,210.21
188.114.99.19:908,0%,210.24
188.114.99.220:8886,0%,210.25
188.114.97.18:968,0%,210.27
188.114.96.38:3138,0%,210.27
188.114.99.111:8742,0%,210.29
188.114.99.159:7559,0%,210.30
188.114.97.137:859,0%,210.30
188.114.98.243:7103,0%,210.32
188.114.96.155:4500,0%,210.36
188.114.97.131:7559,0%,210.38
188.114.98.16:5956,0%,210.39
188.114.98.64:500,0%,210.48
188.114.96.80:3854,0%,210.50
188.114.99.124:7559,0%,210.55
188.114.99.218:864,0%,210.56
188.114.99.2:7156,0%,210.61
188.114.98.96:500,0%,210.81
188.114.97.41:945,0%,211.02
188.114.98.133:890,0%,211.09
188.114.99.237:1387,0%,211.11
188.114.96.146:3854,0%,211.25
188.114.99.54:880,0%,211.35
188.114.97.154:8854,0%,211.48
188.114.97.42:7103,0%,211.58
188.114.99.144:968,0%,211.58
188.114.96.37:903,0%,211.63
188.114.97.104:864,0%,211.67
188.114.96.94:4500,0%,211.74
188.114.97.148:5956,0%,211.77
188.114.96.37:934,0%,211.78
188.114.97.58:5956,0%,211.84
188.114.96.232:7281,0%,211.98
188.114.99.164:8886,0%,212.03
188.114.96.200:1074,0%,212.11
188.114.97.94:890,0%,212.17
188.114.97.160:3854,0%,212.27
188.114.97.115:3138,0%,212.30
188.114.96.26:864,0%,212.38
188.114.98.232:8854,0%,212.41
188.114.97.31:1010,0%,212.51
188.114.97.221:7156,0%,212.51
188.114.97.154:8319,0%,212.68
188.114.97.112:1701,0%,212.69
188.114.97.112:3138,0%,212.70
