IP:Port,Loss,Latency
188.114.98.208:2506,0%,83.45
162.159.195.111:903,0%,89.96
162.159.192.141:943,0%,90.30
162.159.195.3:942,0%,90.53
162.159.192.169:4233,0%,90.77
162.159.195.238:2408,0%,90.78
162.159.195.179:1018,0%,90.93
162.159.195.176:878,0%,91.18
162.159.195.108:7559,0%,92.36
162.159.192.112:3138,0%,92.36
162.159.192.189:880,0%,93.11
162.159.192.187:1070,0%,93.35
188.114.97.111:1843,0%,93.74
162.159.195.72:3581,0%,94.50
162.159.192.78:943,0%,95.09
162.159.192.101:878,0%,95.27
162.159.192.158:8886,0%,95.34
162.159.195.124:7559,0%,95.38
162.159.192.243:2506,0%,95.38
162.159.192.208:943,0%,95.44
188.114.97.89:3476,0%,95.54
162.159.192.175:942,0%,95.76
162.159.195.138:955,0%,96.02
188.114.97.76:2506,0%,96.05
162.159.195.26:5279,0%,96.72
162.159.195.43:500,0%,97.13
162.159.195.70:880,0%,97.28
162.159.192.226:1070,0%,97.47
162.159.195.24:955,0%,97.52
162.159.195.146:878,0%,97.56
162.159.192.68:1180,0%,97.76
162.159.195.73:945,0%,98.14
162.159.195.142:878,0%,98.16
162.159.195.251:8742,0%,98.29
162.159.192.61:4233,0%,98.44
162.159.192.148:890,0%,98.48
162.159.192.202:942,0%,98.55
162.159.195.116:894,0%,98.61
162.159.192.122:2506,0%,98.71
162.159.195.242:5279,0%,98.87
162.159.192.6:939,0%,98.94
162.159.192.224:5956,0%,98.99
162.159.195.194:1387,0%,99.01
188.114.97.174:4198,0%,99.04
162.159.192.48:891,0%,99.10
162.159.192.186:1018,0%,99.13
162.159.192.241:7156,0%,99.14
162.159.195.130:1010,0%,99.17
162.159.195.19:3138,0%,99.19
162.159.192.42:859,0%,99.29
162.159.192.166:7281,0%,99.35
162.159.195.114:7156,0%,99.45
162.159.192.99:987,0%,99.48
162.159.192.134:2408,0%,99.53
162.159.192.187:7103,0%,99.60
162.159.195.71:987,0%,99.67
162.159.192.152:8319,0%,99.69
162.159.192.207:939,0%,99.87
162.159.192.31:968,0%,99.90
162.159.192.70:890,0%,99.92
162.159.192.243:1018,0%,99.92
162.159.195.167:894,0%,100.10
162.159.192.244:943,0%,100.15
162.159.192.76:2408,0%,100.19
162.159.195.93:859,0%,100.31
162.159.195.195:7559,0%,100.34
162.159.192.52:2506,0%,100.39
162.159.195.196:7152,0%,100.44
162.159.192.170:946,0%,100.51
162.159.192.16:4500,0%,100.55
162.159.192.207:946,0%,100.58
162.159.192.31:3138,0%,100.58
162.159.192.218:943,0%,100.59
162.159.192.250:3854,0%,100.59
162.159.192.240:859,0%,100.68
162.159.192.112:894,0%,100.71
162.159.195.102:3581,0%,100.75
162.159.192.90:8886,0%,100.75
162.159.192.16:891,0%,100.85
162.159.195.243:1018,0%,100.85
162.159.195.130:500,0%,100.86
162.159.192.38:7281,0%,100.93
162.159.195.45:968,0%,100.95
162.159.192.203:928,0%,100.97
162.159.195.177:7103,0%,101.17
162.159.192.50:854,0%,101.30
162.159.195.225:1701,0%,101.32
162.159.195.249:928,0%,101.36
162.159.192.173:1180,0%,101.59
162.159.192.45:945,0%,101.68
162.159.195.7:7152,0%,101.90
162.159.195.51:4500,0%,101.95
162.159.192.5:908,0%,102.10
162.159.192.207:890,0%,102.23
188.114.96.88:2371,0%,102.25
162.159.195.61:7281,0%,102.29
162.159.195.171:890,0%,102.30
162.159.192.101:1002,0%,102.45
162.159.192.146:955,0%,102.46
162.159.195.97:1018,0%,102.48
162.159.195.229:880,0%,102.49
162.159.195.43:928,0%,102.56
162.159.192.195:4198,0%,102.61
162.159.195.2:928,0%,102.63
162.159.195.135:8742,0%,102.81
162.159.192.250:1002,0%,102.85
162.159.195.45:3476,0%,102.87
162.159.195.181:7156,0%,102.89
162.159.195.118:880,0%,102.93
162.159.195.160:988,0%,103.02
162.159.195.76:955,0%,103.12
162.159.195.226:4177,0%,103.15
162.159.195.89:854,0%,103.23
162.159.195.15:4177,0%,103.23
162.159.192.218:934,0%,103.41
162.159.192.175:7281,0%,103.44
162.159.192.59:7156,0%,103.47
162.159.195.175:894,0%,103.54
162.159.195.245:5279,0%,103.60
162.159.192.96:854,0%,103.67
162.159.192.103:7281,0%,103.67
162.159.192.222:1387,0%,103.68
162.159.195.162:7281,0%,103.75
188.114.96.1:1180,0%,103.76
162.159.192.54:864,0%,103.79
162.159.195.192:955,0%,103.83
162.159.195.172:939,0%,103.91
162.159.195.102:4500,0%,104.01
188.114.99.26:3476,0%,104.02
162.159.192.240:8886,0%,104.07
162.159.195.137:7281,0%,104.10
188.114.97.198:987,0%,104.22
162.159.195.53:891,0%,104.30
162.159.195.174:1018,0%,104.41
162.159.195.250:7156,0%,104.45
162.159.195.201:1014,0%,104.48
162.159.195.237:4177,0%,104.52
162.159.192.73:987,0%,104.55
162.159.192.241:1701,0%,104.55
162.159.192.145:5279,0%,104.61
162.159.192.62:7559,0%,104.63
162.159.192.97:1180,0%,104.73
162.159.195.163:3581,0%,104.79
162.159.195.151:1074,0%,104.79
162.159.192.148:942,0%,104.84
162.159.192.85:890,0%,104.90
188.114.98.189:3476,0%,104.96
162.159.195.181:4233,0%,104.98
162.159.192.117:891,0%,105.00
162.159.192.211:2371,0%,105.01
162.159.192.21:928,0%,105.01
162.159.195.92:7559,0%,105.08
162.159.195.66:880,0%,105.10
188.114.96.64:2408,0%,105.11
162.159.192.5:891,0%,105.12
188.114.96.149:4177,0%,105.14
162.159.192.18:1018,0%,105.17
162.159.195.172:943,0%,105.23
188.114.97.92:988,0%,105.23
188.114.96.40:2506,0%,105.29
188.114.98.208:7152,0%,105.38
162.159.195.252:3581,0%,105.45
162.159.192.45:890,0%,105.47
162.159.195.30:934,0%,105.51
162.159.195.170:3138,0%,105.57
162.159.192.105:859,0%,105.63
162.159.195.37:8854,0%,105.82
188.114.98.45:1180,0%,105.86
162.159.195.162:1843,0%,105.86
188.114.97.129:3581,0%,105.86
162.159.192.90:3854,0%,105.86
188.114.97.210:3854,0%,105.90
188.114.97.33:1070,0%,105.92
162.159.192.140:943,0%,105.96
162.159.192.105:928,0%,105.98
162.159.192.85:943,0%,106.04
162.159.192.49:859,0%,106.08
188.114.96.192:943,0%,106.14
188.114.96.233:968,0%,106.18
162.159.192.121:3138,0%,106.20
162.159.192.125:891,0%,106.22
162.159.195.118:942,0%,106.24
188.114.96.100:5956,0%,106.26
162.159.192.163:500,0%,106.35
162.159.195.32:934,0%,106.45
162.159.192.47:5279,0%,106.55
188.114.99.46:1387,0%,106.57
162.159.192.62:1070,0%,106.66
162.159.195.58:1180,0%,106.72
162.159.192.226:903,0%,106.78
162.159.195.78:1701,0%,106.78
162.159.192.233:2408,0%,107.02
162.159.192.179:928,0%,107.06
188.114.96.13:3581,0%,107.09
162.159.195.108:1180,0%,107.11
188.114.96.228:878,0%,107.11
188.114.98.166:880,0%,107.12
162.159.195.83:3581,0%,107.13
188.114.97.60:942,0%,107.17
162.159.192.247:1701,0%,107.26
188.114.99.167:8319,0%,107.27
162.159.192.108:890,0%,107.32
188.114.99.20:1002,0%,107.32
162.159.195.49:955,0%,107.39
162.159.195.36:3476,0%,107.40
188.114.97.242:942,0%,107.46
162.159.192.167:1180,0%,107.47
188.114.98.12:890,0%,107.47
162.159.192.172:934,0%,107.58
188.114.97.91:1180,0%,107.65
162.159.192.3:1018,0%,107.65
188.114.99.62:942,0%,107.67
162.159.192.27:3854,0%,107.71
188.114.99.171:3854,0%,107.73
188.114.97.145:7152,0%,107.73
188.114.98.29:864,0%,107.74
188.114.99.148:2506,0%,107.80
162.159.195.144:3138,0%,107.86
188.114.98.35:968,0%,107.92
162.159.192.94:8319,0%,107.92
162.159.192.232:5956,0%,108.07
188.114.98.179:945,0%,108.08
188.114.97.163:4198,0%,108.08
188.114.97.250:1014,0%,108.11
188.114.98.151:4198,0%,108.11
162.159.192.32:1070,0%,108.11
162.159.195.125:890,0%,108.12
162.159.192.98:1010,0%,108.15
188.114.97.142:7156,0%,108.17
188.114.97.39:1180,0%,108.18
162.159.195.210:7559,0%,108.18
188.114.98.161:500,0%,108.22
