IP:Port,Loss,Latency
162.159.192.223:3581,0%,151.98
162.159.195.198:7281,0%,152.51
162.159.195.24:7281,0%,152.52
162.159.195.59:2506,0%,153.44
162.159.195.24:8854,0%,153.47
162.159.195.243:878,0%,153.50
162.159.192.75:1002,0%,153.50
162.159.195.71:7559,0%,153.58
162.159.192.250:955,0%,153.66
162.159.192.21:928,0%,153.68
162.159.195.204:7559,0%,153.68
162.159.192.212:3581,0%,153.71
162.159.195.93:942,0%,153.72
162.159.195.172:934,0%,153.73
162.159.195.96:928,0%,153.74
162.159.192.27:854,0%,153.76
162.159.195.49:1014,0%,153.78
162.159.195.28:1843,0%,153.80
162.159.192.45:891,0%,153.88
162.159.195.232:988,0%,154.01
162.159.195.194:1010,0%,154.05
162.159.192.236:1701,0%,154.06
162.159.195.190:890,0%,154.06
162.159.195.27:500,0%,154.16
162.159.195.28:1074,0%,154.24
162.159.195.132:8742,0%,154.27
162.159.195.11:894,0%,154.35
162.159.195.155:3138,0%,154.38
162.159.195.123:5956,0%,154.55
162.159.192.21:943,0%,155.12
162.159.195.236:8742,0%,155.13
162.159.195.57:500,0%,155.16
162.159.195.245:3854,0%,155.52
162.159.192.159:928,0%,155.99
162.159.195.179:943,0%,156.10
162.159.192.8:3854,0%,156.98
162.159.195.64:8742,0%,157.09
162.159.195.241:988,0%,157.13
162.159.192.246:1002,0%,157.16
162.159.192.15:987,0%,157.20
162.159.192.25:943,0%,157.23
162.159.195.147:2371,0%,157.23
162.159.192.166:894,0%,157.26
162.159.192.192:3476,0%,157.28
162.159.192.206:8742,0%,157.30
162.159.192.134:1180,0%,157.33
162.159.195.15:3476,0%,157.34
162.159.195.184:1070,0%,157.34
162.159.192.118:946,0%,157.43
162.159.192.171:2408,0%,157.44
162.159.192.139:903,0%,157.47
162.159.192.23:1002,0%,157.50
162.159.192.70:2408,0%,157.55
162.159.192.215:1002,0%,157.56
162.159.195.65:928,0%,157.57
162.159.192.249:878,0%,157.58
162.159.195.65:968,0%,157.59
162.159.195.189:8854,0%,157.62
162.159.195.241:7281,0%,157.64
162.159.192.24:500,0%,157.64
162.159.195.193:1074,0%,157.67
162.159.192.113:1387,0%,157.67
162.159.192.197:7152,0%,157.68
162.159.192.70:1387,0%,157.70
162.159.192.43:1018,0%,157.71
162.159.195.83:968,0%,157.74
162.159.192.97:2506,0%,157.78
162.159.192.158:1002,0%,157.82
162.159.192.134:1843,0%,157.84
162.159.195.247:500,0%,157.93
162.159.192.43:955,0%,157.96
162.159.195.1:7156,0%,158.00
162.159.195.103:5956,0%,158.02
162.159.195.113:1074,0%,158.05
162.159.195.25:2506,0%,158.05
162.159.192.99:1701,0%,158.10
162.159.192.217:1002,0%,158.13
162.159.192.235:943,0%,158.15
162.159.195.46:894,0%,158.18
162.159.192.146:955,0%,158.24
162.159.195.85:4500,0%,158.28
162.159.192.97:5956,0%,158.29
162.159.192.222:955,0%,158.31
162.159.195.174:894,0%,158.36
162.159.195.218:1070,0%,158.38
162.159.192.64:7281,0%,158.38
162.159.192.42:5956,0%,158.39
162.159.195.197:4500,0%,158.42
162.159.192.72:908,0%,158.44
162.159.195.20:4177,0%,158.46
162.159.195.186:500,0%,158.50
162.159.192.221:7152,0%,158.59
162.159.192.62:942,0%,158.60
162.159.195.229:946,0%,158.64
162.159.192.42:854,0%,158.66
162.159.195.100:8886,0%,158.70
162.159.195.127:891,0%,158.73
162.159.195.76:1074,0%,158.76
162.159.195.37:859,0%,158.76
162.159.192.139:1002,0%,158.79
162.159.195.166:7103,0%,158.80
162.159.195.88:1070,0%,158.80
162.159.195.99:8742,0%,158.80
162.159.195.230:928,0%,158.84
162.159.195.97:891,0%,158.87
162.159.192.178:8319,0%,158.90
162.159.195.214:1010,0%,158.91
162.159.195.199:1843,0%,158.92
162.159.195.216:988,0%,158.95
162.159.195.16:890,0%,158.97
162.159.192.167:7281,0%,159.00
162.159.192.142:894,0%,159.01
162.159.195.80:4500,0%,159.02
162.159.195.114:7103,0%,159.03
162.159.192.162:4500,0%,159.06
162.159.192.13:7156,0%,159.07
162.159.192.136:500,0%,159.09
162.159.195.58:854,0%,159.11
162.159.192.248:859,0%,159.13
162.159.192.62:8319,0%,159.15
162.159.195.230:890,0%,159.21
162.159.195.199:8854,0%,159.22
162.159.195.246:864,0%,159.24
162.159.192.115:942,0%,159.29
162.159.192.170:4177,0%,159.31
162.159.195.127:1701,0%,159.31
162.159.192.41:1070,0%,159.41
162.159.195.108:1002,0%,159.43
162.159.195.101:934,0%,159.45
162.159.195.152:5279,0%,159.49
162.159.192.230:8886,0%,159.61
162.159.192.226:880,0%,159.63
162.159.195.115:4198,0%,159.66
162.159.195.192:903,0%,159.97
162.159.192.248:939,0%,159.99
162.159.192.16:2408,0%,160.01
162.159.192.52:880,0%,160.07
162.159.192.148:854,0%,160.15
162.159.195.219:2408,0%,160.37
162.159.192.108:864,0%,160.53
162.159.195.50:7559,0%,160.63
162.159.195.86:4198,0%,160.70
162.159.192.53:942,0%,160.81
162.159.195.50:987,0%,160.95
162.159.192.53:4500,0%,161.05
162.159.192.148:945,0%,161.12
162.159.195.252:878,0%,161.36
162.159.192.66:928,0%,161.51
162.159.192.81:5956,0%,161.72
162.159.195.240:4177,0%,161.87
162.159.195.240:2371,0%,161.98
162.159.195.177:8742,0%,161.99
162.159.192.68:4500,0%,162.02
162.159.195.205:4233,0%,162.05
162.159.195.220:891,0%,162.12
162.159.195.0:3476,0%,162.24
162.159.192.240:4198,0%,162.31
162.159.192.240:878,0%,162.36
162.159.192.236:1010,0%,162.40
162.159.192.68:880,0%,162.41
162.159.192.19:878,0%,163.02
162.159.192.81:934,0%,163.21
162.159.192.160:988,0%,165.47
162.159.195.108:880,0%,165.74
162.159.195.14:8854,0%,166.07
162.159.195.197:903,0%,167.05
162.159.195.166:5956,0%,167.05
162.159.192.126:3138,0%,167.19
162.159.195.249:946,0%,167.26
162.159.195.12:955,0%,167.29
162.159.192.179:1387,0%,167.42
162.159.192.220:1002,0%,174.88
162.159.195.138:968,0%,175.42
162.159.192.202:890,0%,175.70
162.159.195.130:1070,0%,176.45
162.159.192.114:8319,0%,179.25
162.159.195.90:4177,0%,179.26
162.159.192.54:5279,0%,179.35
162.159.192.99:928,0%,179.81
162.159.192.94:5279,0%,180.55
162.159.192.82:500,0%,180.90
162.159.195.52:908,0%,181.01
162.159.192.87:1002,0%,181.17
188.114.96.10:4500,0%,181.34
162.159.192.190:2408,0%,185.20
188.114.98.49:987,0%,186.94
188.114.98.219:7103,0%,187.01
188.114.96.137:878,0%,187.16
162.159.195.119:859,0%,188.81
188.114.97.143:987,0%,189.04
188.114.99.96:7559,0%,189.27
188.114.96.170:1180,0%,189.33
188.114.99.41:1843,0%,189.34
188.114.99.201:8742,0%,189.50
188.114.96.181:934,0%,189.78
188.114.98.82:3581,0%,189.79
188.114.99.225:942,0%,189.88
188.114.99.60:500,0%,190.10
188.114.99.239:7559,0%,190.37
188.114.99.144:7103,0%,191.10
188.114.99.180:7152,0%,191.18
188.114.97.213:500,0%,191.28
188.114.99.204:3854,0%,191.42
188.114.97.120:1843,0%,191.77
188.114.96.81:1014,0%,193.38
188.114.98.86:928,0%,193.44
188.114.98.49:500,0%,193.51
188.114.97.153:934,0%,193.70
188.114.96.154:864,0%,193.99
188.114.98.93:1018,0%,194.49
188.114.98.86:859,0%,194.51
188.114.99.227:3854,0%,194.70
188.114.99.70:891,0%,194.96
188.114.97.241:955,0%,195.02
188.114.96.202:854,0%,195.20
188.114.97.238:8854,0%,195.22
188.114.96.173:5956,0%,195.33
188.114.97.56:894,0%,195.36
188.114.98.145:2408,0%,195.38
188.114.98.25:878,0%,195.39
188.114.99.133:928,0%,195.44
188.114.96.119:1843,0%,195.48
188.114.97.143:1010,0%,195.49
188.114.99.139:8854,0%,195.53
188.114.99.182:5279,0%,195.58
188.114.98.135:1014,0%,195.59
188.114.97.128:864,0%,195.60
188.114.96.224:894,0%,195.62
188.114.97.63:8854,0%,195.63
188.114.96.211:1010,0%,195.66
188.114.99.26:3854,0%,195.70
188.114.98.53:1387,0%,195.70
188.114.97.77:1070,0%,195.75
188.114.97.222:4233,0%,195.76
188.114.98.192:1074,0%,195.78
188.114.98.224:942,0%,195.79
188.114.99.53:2371,0%,195.85
188.114.98.60:4500,0%,195.87
188.114.96.214:8886,0%,195.87
188.114.98.65:1070,0%,195.88
188.114.98.157:5956,0%,195.91
188.114.97.42:1018,0%,195.92
188.114.97.26:1074,0%,196.01
188.114.97.99:2371,0%,196.06
188.114.99.144:854,0%,196.09
188.114.98.13:5279,0%,196.12
188.114.96.120:859,0%,196.16
188.114.97.193:1010,0%,196.36
188.114.98.20:5279,0%,196.44
