IP:Port,Loss,Latency
162.159.192.47:2408,0%,146.54
162.159.195.217:928,0%,146.57
162.159.192.59:987,0%,146.65
162.159.192.145:3581,0%,146.73
162.159.195.254:908,0%,146.74
162.159.192.83:4233,0%,146.79
162.159.195.19:934,0%,146.80
162.159.195.34:2408,0%,146.83
162.159.192.37:903,0%,146.88
162.159.195.139:1843,0%,146.91
162.159.195.229:859,0%,147.00
162.159.192.233:928,0%,147.01
162.159.195.130:7103,0%,147.03
162.159.195.95:945,0%,147.06
162.159.195.88:934,0%,147.14
162.159.192.218:1010,0%,147.26
162.159.195.169:1070,0%,147.28
162.159.195.50:3854,0%,147.36
162.159.192.135:880,0%,148.65
162.159.192.137:3476,0%,148.73
162.159.195.201:7152,0%,148.75
162.159.192.12:955,0%,148.80
162.159.195.174:1387,0%,148.85
162.159.192.168:968,0%,148.85
162.159.192.118:8886,0%,148.86
162.159.192.202:943,0%,148.87
162.159.195.210:1014,0%,148.97
162.159.195.147:7103,0%,148.99
162.159.195.24:988,0%,149.13
162.159.195.68:1180,0%,149.17
162.159.195.23:864,0%,149.18
162.159.195.250:8854,0%,149.33
162.159.192.197:864,0%,149.44
162.159.195.140:5956,0%,149.54
162.159.195.146:4233,0%,150.06
162.159.195.166:2371,0%,150.29
162.159.192.115:2408,0%,150.32
162.159.195.152:500,0%,150.44
162.159.195.122:968,0%,150.52
162.159.195.105:4198,0%,150.61
162.159.195.238:1014,0%,150.62
162.159.195.59:8854,0%,150.65
162.159.192.203:4198,0%,150.66
162.159.192.245:1070,0%,150.69
162.159.192.241:988,0%,150.73
162.159.195.186:5956,0%,150.74
162.159.192.13:500,0%,150.87
162.159.195.143:864,0%,150.89
162.159.192.146:4500,0%,150.92
162.159.192.39:500,0%,151.38
162.159.192.85:943,0%,151.44
162.159.195.234:968,0%,151.49
162.159.192.60:1010,0%,151.53
162.159.195.185:7156,0%,151.56
162.159.195.253:3476,0%,151.58
162.159.195.197:7103,0%,151.58
162.159.192.112:1002,0%,151.61
162.159.192.140:928,0%,151.62
162.159.195.99:946,0%,151.64
162.159.192.248:946,0%,151.65
162.159.192.195:3581,0%,151.66
162.159.195.195:928,0%,151.68
162.159.195.97:946,0%,151.69
162.159.195.4:1014,0%,151.71
162.159.192.254:1010,0%,151.74
162.159.195.15:878,0%,151.78
162.159.193.9:1701,0%,151.80
162.159.192.96:894,0%,151.80
162.159.192.232:854,0%,151.86
162.159.192.131:7103,0%,151.92
162.159.192.165:1018,0%,151.97
162.159.192.84:500,0%,151.98
162.159.192.69:891,0%,152.09
162.159.192.111:3476,0%,152.25
162.159.195.65:891,0%,152.29
162.159.195.149:8886,0%,152.34
162.159.195.159:987,0%,152.68
162.159.192.24:8886,0%,152.94
162.159.193.6:1701,0%,153.40
162.159.195.104:894,0%,153.44
162.159.195.124:987,0%,153.58
162.159.192.59:854,0%,153.61
162.159.195.169:1014,0%,153.63
162.159.192.212:2371,0%,153.69
162.159.195.229:7103,0%,153.71
162.159.195.151:864,0%,153.77
162.159.195.60:8886,0%,153.81
162.159.195.150:1070,0%,153.84
162.159.195.83:500,0%,153.94
162.159.192.41:955,0%,153.94
