IP:Port,Loss,Latency
162.159.195.211:987,0%,27.23
162.159.195.17:5279,0%,27.51
162.159.192.25:7281,0%,27.70
162.159.195.225:8854,0%,27.71
162.159.192.251:939,0%,28.24
162.159.195.104:908,0%,28.25
162.159.195.170:7103,0%,28.25
162.159.195.170:3476,0%,28.29
162.159.195.90:1002,0%,28.29
162.159.195.132:890,0%,28.30
162.159.195.154:968,0%,28.31
162.159.192.74:890,0%,28.37
162.159.195.163:7103,0%,28.43
162.159.195.22:908,0%,28.43
162.159.195.28:7152,0%,28.45
162.159.192.105:1180,0%,28.45
162.159.195.25:987,0%,28.48
162.159.192.114:1843,0%,28.49
162.159.195.74:7103,0%,28.55
162.159.195.38:7156,0%,28.60
162.159.192.154:8886,0%,28.65
162.159.195.178:890,0%,28.71
162.159.195.220:880,0%,28.74
162.159.192.19:8319,0%,28.96
162.159.195.43:4198,0%,28.96
162.159.192.212:908,0%,29.08
162.159.195.253:908,0%,29.08
162.159.192.84:943,0%,29.12
162.159.192.240:1180,0%,29.20
162.159.192.64:955,0%,29.24
162.159.192.232:1180,0%,29.27
162.159.192.204:1701,0%,29.28
162.159.192.65:1074,0%,29.30
162.159.195.166:942,0%,29.37
162.159.192.115:8319,0%,29.58
162.159.195.91:1074,0%,29.65
162.159.195.66:1180,0%,29.70
162.159.192.226:1014,0%,29.73
162.159.195.18:3476,0%,29.84
162.159.192.235:2506,0%,29.87
162.159.195.246:943,0%,30.22
162.159.192.187:1701,0%,30.36
162.159.192.238:7156,0%,30.46
162.159.195.142:5956,0%,30.62
162.159.192.228:988,0%,30.96
162.159.195.231:4233,0%,31.08
162.159.192.29:894,0%,31.10
162.159.192.76:5956,0%,31.45
162.159.195.236:3476,0%,31.53
162.159.195.25:1701,0%,31.59
162.159.192.232:891,0%,31.66
162.159.195.208:1002,0%,31.88
162.159.192.135:859,0%,31.99
162.159.192.178:943,0%,32.19
162.159.195.135:859,0%,32.21
162.159.192.241:939,0%,32.22
162.159.195.163:2408,0%,32.29
