IP:Port,Loss,Latency
162.159.192.218:1074,0%,152.08
162.159.192.87:3138,0%,152.32
162.159.192.216:1018,0%,152.35
162.159.195.210:5279,0%,152.68
162.159.192.112:968,0%,152.75
162.159.195.31:7156,0%,153.00
162.159.195.251:500,0%,153.04
162.159.192.252:1018,0%,153.05
162.159.195.36:8854,0%,153.20
162.159.192.216:8742,0%,153.22
162.159.192.237:2371,0%,153.27
162.159.195.21:1843,0%,153.28
162.159.195.107:3476,0%,153.30
162.159.195.80:1387,0%,153.30
162.159.192.26:1014,0%,153.31
162.159.192.227:3476,0%,153.33
162.159.195.21:3581,0%,153.38
162.159.195.213:8742,0%,153.38
162.159.192.52:500,0%,153.42
162.159.195.190:1387,0%,153.43
162.159.195.75:946,0%,153.44
162.159.192.82:1074,0%,153.48
162.159.195.47:8886,0%,153.49
162.159.192.91:3854,0%,153.50
162.159.195.23:5279,0%,153.55
162.159.195.131:4233,0%,153.58
162.159.192.225:3854,0%,153.63
162.159.195.187:903,0%,153.63
162.159.192.71:945,0%,153.64
162.159.192.31:1387,0%,153.66
162.159.192.116:1701,0%,153.69
162.159.195.241:908,0%,153.69
162.159.195.49:946,0%,153.70
162.159.192.127:8742,0%,153.70
162.159.195.177:2408,0%,153.73
162.159.192.13:3854,0%,153.74
162.159.195.154:7152,0%,153.76
162.159.192.214:1014,0%,153.76
162.159.192.43:859,0%,153.80
162.159.192.91:1843,0%,153.80
162.159.192.45:934,0%,153.81
162.159.195.108:8886,0%,153.81
162.159.195.46:7156,0%,153.82
162.159.195.251:955,0%,153.83
162.159.192.226:939,0%,153.83
162.159.192.184:854,0%,153.84
162.159.195.154:987,0%,153.85
162.159.192.112:4177,0%,153.87
162.159.192.18:1070,0%,153.87
162.159.192.111:934,0%,153.88
162.159.195.221:4177,0%,153.89
162.159.195.53:3476,0%,153.93
162.159.192.189:5279,0%,153.94
162.159.195.15:7559,0%,153.95
162.159.195.127:8742,0%,153.96
162.159.192.102:946,0%,153.97
162.159.192.63:4233,0%,154.00
162.159.195.182:955,0%,154.00
162.159.195.214:859,0%,154.01
162.159.195.155:894,0%,154.01
162.159.192.121:2371,0%,154.01
162.159.192.52:968,0%,154.02
162.159.195.57:1010,0%,154.02
162.159.192.165:4177,0%,154.05
162.159.192.224:894,0%,154.06
162.159.192.41:1701,0%,154.07
162.159.192.55:1018,0%,154.07
162.159.192.182:4177,0%,154.07
162.159.192.245:942,0%,154.08
162.159.195.20:2371,0%,154.09
162.159.195.26:1070,0%,154.10
162.159.192.162:4198,0%,154.10
162.159.195.187:878,0%,154.12
162.159.192.137:1014,0%,154.12
162.159.195.251:946,0%,154.12
162.159.192.235:5279,0%,154.14
162.159.195.26:7103,0%,154.15
162.159.195.238:1701,0%,154.17
162.159.192.137:878,0%,154.20
162.159.195.140:1387,0%,154.21
162.159.195.209:968,0%,154.21
162.159.195.251:7559,0%,154.23
162.159.195.197:8854,0%,154.25
162.159.195.179:968,0%,154.28
162.159.195.59:864,0%,154.29
162.159.195.191:8319,0%,154.36
162.159.195.203:3854,0%,154.36
162.159.195.124:864,0%,154.37
162.159.192.231:968,0%,154.37
162.159.192.121:1387,0%,154.38
162.159.192.216:4198,0%,154.38
162.159.195.68:1701,0%,154.39
162.159.195.241:2371,0%,154.41
162.159.195.87:1701,0%,154.44
162.159.192.165:1843,0%,154.45
162.159.195.53:988,0%,154.47
162.159.195.213:3138,0%,154.48
162.159.192.112:946,0%,154.51
162.159.195.47:988,0%,154.53
162.159.195.181:854,0%,154.55
162.159.195.15:946,0%,154.62
162.159.192.168:8886,0%,154.65
162.159.192.49:903,0%,154.68
162.159.195.247:943,0%,155.05
162.159.195.133:2371,0%,155.09
162.159.195.55:1387,0%,155.11
162.159.192.118:859,0%,155.18
162.159.192.82:1180,0%,155.18
162.159.195.16:7156,0%,155.29
162.159.195.20:1070,0%,155.46
162.159.192.116:2408,0%,155.53
162.159.192.145:5279,0%,155.60
162.159.192.63:928,0%,155.61
162.159.195.13:968,0%,155.69
162.159.195.70:2408,0%,155.70
162.159.195.166:7152,0%,155.81
162.159.195.131:1010,0%,155.95
162.159.192.114:2506,0%,156.09
162.159.195.115:928,0%,156.90
162.159.195.153:7156,0%,157.08
162.159.192.58:1014,0%,157.11
162.159.195.4:2371,0%,157.36
162.159.195.199:7152,0%,157.41
162.159.192.140:1018,0%,157.53
162.159.192.142:1701,0%,157.56
162.159.192.243:1074,0%,157.58
162.159.192.79:5956,0%,157.72
162.159.195.219:908,0%,157.87
162.159.192.174:1070,0%,157.93
162.159.195.18:880,0%,158.17
162.159.192.166:7559,0%,158.20
162.159.195.152:7152,0%,158.34
162.159.195.99:7103,0%,158.37
162.159.192.211:8742,0%,158.41
162.159.192.16:3138,0%,158.49
162.159.195.101:939,0%,158.50
162.159.195.244:859,0%,158.51
162.159.195.109:945,0%,158.51
162.159.192.185:942,0%,158.51
162.159.195.199:1002,0%,158.52
162.159.192.122:8742,0%,158.52
162.159.195.243:968,0%,158.55
162.159.192.125:8854,0%,158.59
162.159.192.11:7559,0%,158.59
162.159.195.48:943,0%,158.60
162.159.192.53:928,0%,158.61
162.159.192.96:968,0%,158.61
162.159.195.6:4500,0%,158.62
162.159.195.123:8854,0%,158.63
162.159.192.217:942,0%,158.64
162.159.192.74:4233,0%,158.65
162.159.195.199:1843,0%,158.65
162.159.195.116:1843,0%,158.67
162.159.192.19:5956,0%,158.67
162.159.192.187:1387,0%,158.68
162.159.192.169:859,0%,158.71
162.159.195.175:4177,0%,158.72
162.159.192.159:968,0%,158.72
162.159.192.66:1701,0%,158.74
162.159.195.165:939,0%,158.74
162.159.192.172:903,0%,158.74
162.159.192.187:945,0%,158.75
162.159.192.222:5956,0%,158.75
162.159.195.132:4233,0%,158.75
162.159.192.61:7156,0%,158.76
162.159.192.36:7156,0%,158.76
162.159.192.152:1701,0%,158.79
162.159.192.96:903,0%,158.79
162.159.195.215:8854,0%,158.81
162.159.192.69:1701,0%,158.81
162.159.195.30:4500,0%,158.82
162.159.192.95:500,0%,158.83
162.159.192.98:2506,0%,158.84
162.159.192.123:1070,0%,158.84
162.159.195.38:1843,0%,158.85
162.159.192.65:5279,0%,158.85
162.159.192.222:3476,0%,158.88
162.159.192.142:8319,0%,158.88
162.159.192.47:1018,0%,158.90
162.159.195.152:3854,0%,158.91
162.159.192.89:968,0%,158.91
162.159.192.140:4233,0%,158.92
162.159.195.249:894,0%,158.92
162.159.195.171:2408,0%,158.94
162.159.192.123:7103,0%,158.96
162.159.192.251:3581,0%,158.96
162.159.192.161:968,0%,158.97
162.159.195.233:943,0%,158.98
162.159.192.25:939,0%,158.99
162.159.192.219:859,0%,159.00
162.159.192.61:854,0%,159.02
162.159.195.17:890,0%,159.03
162.159.192.72:4500,0%,159.05
162.159.192.208:3138,0%,159.07
162.159.192.208:943,0%,159.11
162.159.192.12:2371,0%,159.11
162.159.192.213:891,0%,159.17
162.159.195.42:2506,0%,159.17
162.159.192.152:946,0%,159.19
162.159.195.249:945,0%,159.19
162.159.195.109:8854,0%,159.19
162.159.192.25:1010,0%,159.21
