IP:Port,Loss,Latency
162.159.195.34:943,0%,152.54
162.159.192.69:988,0%,152.70
162.159.195.159:945,0%,152.72
162.159.192.253:890,0%,152.99
162.159.192.49:3581,0%,153.02
162.159.195.34:955,0%,153.13
162.159.195.161:7103,0%,153.31
162.159.195.110:1843,0%,153.36
162.159.192.92:1387,0%,153.46
162.159.195.132:945,0%,153.48
162.159.195.221:4198,0%,153.52
162.159.195.132:943,0%,153.59
162.159.192.110:7559,0%,153.62
162.159.195.192:1002,0%,153.65
162.159.195.252:8742,0%,153.65
162.159.195.104:945,0%,153.65
162.159.192.123:968,0%,153.70
162.159.195.117:8319,0%,153.80
162.159.192.211:908,0%,153.82
162.159.195.221:968,0%,153.83
162.159.195.100:942,0%,153.83
162.159.195.240:939,0%,153.83
162.159.195.236:1074,0%,153.84
162.159.192.221:5956,0%,153.84
162.159.192.199:988,0%,153.86
162.159.195.188:890,0%,153.92
162.159.195.106:955,0%,153.92
162.159.195.64:942,0%,153.94
162.159.192.170:928,0%,153.96
162.159.195.236:908,0%,154.01
162.159.192.170:3581,0%,154.02
162.159.192.120:1074,0%,154.05
162.159.195.102:942,0%,154.07
162.159.192.141:987,0%,154.07
162.159.192.238:890,0%,154.10
162.159.192.74:7559,0%,154.12
162.159.195.203:928,0%,154.12
162.159.192.137:1010,0%,154.13
162.159.192.226:945,0%,154.13
162.159.195.247:942,0%,154.19
162.159.195.244:7559,0%,154.21
162.159.195.183:8886,0%,154.28
162.159.195.69:2371,0%,154.28
162.159.195.50:1843,0%,154.31
162.159.195.221:3854,0%,154.35
162.159.195.23:3581,0%,154.41
162.159.192.111:2371,0%,154.53
162.159.195.223:955,0%,154.63
162.159.195.0:1074,0%,154.69
162.159.195.104:5279,0%,154.89
162.159.195.169:1070,0%,155.34
162.159.195.194:1070,0%,155.38
162.159.195.218:3854,0%,155.41
162.159.192.225:987,0%,155.50
162.159.195.200:7559,0%,155.53
162.159.192.191:5956,0%,155.84
162.159.192.226:1018,0%,155.93
162.159.192.247:988,0%,156.15
162.159.192.98:945,0%,156.17
162.159.195.14:1843,0%,156.18
162.159.192.222:880,0%,156.21
162.159.195.120:946,0%,156.34
162.159.192.25:1701,0%,156.39
162.159.195.103:939,0%,156.58
162.159.192.253:4177,0%,156.59
162.159.192.237:928,0%,156.62
162.159.195.93:939,0%,156.69
162.159.195.134:4198,0%,156.77
162.159.195.250:7152,0%,156.89
162.159.195.246:891,0%,157.04
162.159.192.200:945,0%,157.06
162.159.192.192:1014,0%,157.16
162.159.195.162:1002,0%,157.32
162.159.195.141:3476,0%,157.34
162.159.192.5:7103,0%,157.35
162.159.192.59:908,0%,157.36
162.159.192.218:987,0%,157.36
162.159.195.237:943,0%,157.37
162.159.192.8:2408,0%,157.39
162.159.195.137:4500,0%,157.39
162.159.195.93:2371,0%,157.41
162.159.192.71:1070,0%,157.45
162.159.192.232:8854,0%,157.46
162.159.192.71:968,0%,157.46
162.159.192.80:946,0%,157.50
162.159.192.194:1180,0%,157.50
162.159.195.237:890,0%,157.50
162.159.192.14:3138,0%,157.53
162.159.195.9:945,0%,157.54
162.159.195.246:7559,0%,157.54
162.159.195.209:4198,0%,157.55
162.159.195.15:4177,0%,157.55
162.159.195.134:943,0%,157.56
162.159.192.197:939,0%,157.57
162.159.192.70:3138,0%,157.57
162.159.195.187:7559,0%,157.66
162.159.192.245:1018,0%,157.67
162.159.195.208:8854,0%,157.67
162.159.192.89:1701,0%,157.67
162.159.192.75:5279,0%,157.68
162.159.195.141:928,0%,157.69
162.159.195.46:3581,0%,157.71
162.159.195.86:955,0%,157.72
162.159.195.234:943,0%,157.74
162.159.195.167:1002,0%,157.74
162.159.192.34:864,0%,157.78
162.159.192.28:1018,0%,157.78
162.159.195.62:987,0%,157.79
162.159.195.146:1387,0%,157.81
162.159.195.137:5956,0%,157.82
162.159.192.250:5956,0%,157.82
162.159.195.165:2506,0%,157.82
162.159.195.167:894,0%,157.83
162.159.195.32:988,0%,157.91
162.159.195.6:2506,0%,157.93
162.159.195.113:987,0%,157.94
162.159.195.59:8319,0%,158.01
162.159.195.76:2371,0%,158.04
162.159.192.236:4198,0%,158.05
162.159.195.80:987,0%,158.12
162.159.195.141:854,0%,158.15
162.159.192.167:3581,0%,158.26
162.159.192.149:1387,0%,158.27
162.159.195.26:3854,0%,158.35
162.159.195.254:908,0%,158.42
162.159.192.171:1387,0%,158.47
162.159.192.138:890,0%,158.47
162.159.192.163:908,0%,158.49
162.159.192.50:8886,0%,158.49
162.159.192.114:987,0%,158.51
162.159.192.175:908,0%,158.53
162.159.192.21:859,0%,158.55
162.159.192.77:864,0%,158.57
162.159.192.243:5956,0%,158.62
162.159.192.35:1010,0%,158.64
162.159.195.39:5956,0%,158.64
162.159.192.54:500,0%,158.68
162.159.192.100:942,0%,158.69
162.159.192.198:946,0%,158.70
162.159.195.20:3581,0%,158.75
162.159.192.128:939,0%,158.78
162.159.195.210:2408,0%,158.80
162.159.195.107:945,0%,158.81
162.159.195.97:942,0%,158.81
162.159.195.63:8886,0%,158.81
162.159.195.43:2506,0%,158.83
162.159.192.204:939,0%,158.84
162.159.192.202:945,0%,158.86
162.159.192.53:894,0%,158.88
162.159.195.116:955,0%,158.88
162.159.192.243:939,0%,158.88
162.159.195.67:4233,0%,158.89
162.159.192.173:878,0%,158.90
162.159.195.191:3138,0%,158.93
162.159.195.96:500,0%,158.94
162.159.192.29:864,0%,158.97
162.159.192.230:987,0%,158.98
162.159.192.228:7281,0%,159.02
162.159.195.158:2506,0%,159.02
162.159.195.129:859,0%,159.06
162.159.195.245:934,0%,159.06
162.159.192.205:3138,0%,159.11
162.159.192.36:7152,0%,159.19
162.159.195.57:2408,0%,159.22
162.159.192.207:945,0%,159.32
162.159.192.54:7152,0%,159.38
162.159.195.207:7152,0%,159.41
162.159.192.50:864,0%,159.42
162.159.195.187:3854,0%,159.66
162.159.192.155:1180,0%,159.81
162.159.192.205:1070,0%,160.09
162.159.192.138:945,0%,160.10
162.159.195.178:3138,0%,160.17
162.159.192.147:8854,0%,160.19
162.159.195.39:942,0%,160.23
162.159.195.29:854,0%,160.23
162.159.192.58:1014,0%,160.26
162.159.192.99:928,0%,160.51
162.159.192.18:500,0%,160.52
162.159.195.73:8854,0%,160.55
162.159.195.74:880,0%,160.65
162.159.195.160:942,0%,160.70
162.159.192.114:3581,0%,160.73
162.159.195.95:878,0%,160.78
162.159.195.56:1387,0%,160.84
162.159.192.13:3581,0%,160.84
162.159.192.162:7559,0%,160.92
162.159.195.18:4233,0%,160.93
162.159.195.73:4500,0%,160.94
162.159.192.53:8319,0%,161.02
162.159.192.127:878,0%,161.06
162.159.195.249:7103,0%,161.10
162.159.192.33:4500,0%,161.13
162.159.195.73:1074,0%,161.14
162.159.195.182:1074,0%,161.14
162.159.192.135:1014,0%,161.23
162.159.192.229:2506,0%,161.42
162.159.195.198:1701,0%,161.50
162.159.192.240:968,0%,161.71
162.159.195.196:894,0%,161.80
162.159.192.101:939,0%,161.81
162.159.195.123:943,0%,161.85
162.159.195.231:7156,0%,161.96
162.159.195.133:5956,0%,162.04
162.159.192.196:859,0%,162.14
162.159.195.182:1014,0%,162.45
162.159.192.208:988,0%,162.54
162.159.195.249:4198,0%,162.90
162.159.195.16:854,0%,163.01
162.159.195.198:1843,0%,163.26
162.159.195.47:945,0%,163.33
162.159.192.229:934,0%,163.43
162.159.192.147:3581,0%,163.45
162.159.192.115:943,0%,165.07
162.159.192.47:942,0%,165.45
162.159.195.197:2371,0%,165.67
162.159.195.234:1014,0%,165.81
162.159.192.181:1180,0%,165.86
162.159.195.8:945,0%,166.00
162.159.192.67:945,0%,166.62
162.159.195.107:8319,0%,166.76
162.159.192.202:500,0%,167.14
162.159.195.163:943,0%,167.21
188.114.98.5:880,0%,181.12
188.114.97.21:2408,0%,186.39
188.114.96.203:864,0%,187.08
188.114.96.10:4500,0%,188.54
188.114.96.124:4233,0%,188.72
188.114.97.240:3854,0%,188.99
188.114.98.171:859,0%,189.07
188.114.96.134:854,0%,189.11
188.114.99.5:945,0%,189.19
188.114.99.142:3138,0%,189.29
188.114.99.227:2408,0%,189.34
188.114.98.128:945,0%,189.44
188.114.97.86:8742,0%,189.77
188.114.96.193:943,0%,189.79
188.114.96.64:4500,0%,189.79
188.114.99.233:500,0%,190.06
188.114.99.152:955,0%,190.21
188.114.97.133:1002,0%,190.93
188.114.98.79:928,0%,190.96
188.114.97.142:8886,0%,191.38
188.114.97.200:1701,0%,191.66
188.114.97.70:1180,0%,193.26
188.114.97.133:1387,0%,193.31
188.114.97.209:934,0%,193.47
188.114.98.128:854,0%,193.58
188.114.96.90:891,0%,193.79
188.114.98.194:1701,0%,194.38
188.114.98.55:7559,0%,194.59
188.114.99.219:943,0%,194.81
188.114.97.217:903,0%,194.85
188.114.99.112:1070,0%,194.85
188.114.98.35:859,0%,194.95
188.114.99.194:7156,0%,195.01
188.114.99.190:8319,0%,195.02
188.114.99.232:1018,0%,195.06
188.114.97.202:2371,0%,195.08
188.114.97.93:878,0%,195.09
188.114.96.170:859,0%,195.10
188.114.99.36:934,0%,195.10
188.114.99.16:8886,0%,195.12
188.114.97.130:1387,0%,195.13
