IP:Port,Loss,Latency
162.159.192.178:4233,0%,28.62
162.159.195.59:939,0%,30.73
162.159.195.156:891,0%,31.13
162.159.192.155:8742,0%,32.40
162.159.195.83:943,0%,32.51
162.159.195.124:942,0%,32.77
162.159.192.5:854,0%,32.87
162.159.192.41:7559,0%,32.92
162.159.192.116:1843,0%,33.01
162.159.195.26:2506,0%,33.05
162.159.195.85:8319,0%,33.15
162.159.192.149:988,0%,33.17
162.159.195.109:3854,0%,33.17
162.159.195.10:955,0%,33.19
162.159.192.12:5279,0%,33.19
162.159.195.210:943,0%,33.20
162.159.192.111:7152,0%,33.27
162.159.195.83:1014,0%,33.28
162.159.192.197:880,0%,33.29
162.159.192.206:968,0%,33.29
162.159.192.110:7281,0%,33.67
162.159.192.12:8854,0%,34.03
162.159.192.178:1070,0%,34.09
162.159.192.215:908,0%,34.24
162.159.192.186:864,0%,34.43
162.159.195.223:4177,0%,34.90
162.159.192.93:890,0%,35.05
162.159.192.140:928,0%,35.19
162.159.192.214:7152,0%,35.24
162.159.192.112:854,0%,35.28
162.159.192.209:942,0%,35.31
162.159.192.186:908,0%,35.45
162.159.195.241:945,0%,35.47
162.159.192.124:1018,0%,35.73
162.159.195.153:894,0%,35.76
162.159.195.110:3138,0%,35.86
162.159.193.1:2408,0%,35.94
162.159.192.74:4233,0%,36.22
162.159.195.89:854,0%,36.30
162.159.195.152:2408,0%,36.35
162.159.195.196:1387,0%,36.40
162.159.192.240:928,0%,36.40
162.159.192.148:939,0%,36.52
162.159.195.41:2371,0%,36.60
162.159.192.91:7281,0%,36.61
162.159.195.79:891,0%,36.63
162.159.195.251:864,0%,36.64
162.159.192.203:7103,0%,36.64
162.159.195.126:955,0%,36.72
162.159.195.145:946,0%,36.75
162.159.195.245:1843,0%,36.79
162.159.195.137:945,0%,36.81
162.159.192.189:1018,0%,36.84
162.159.195.235:4500,0%,36.85
162.159.195.233:1180,0%,36.87
162.159.192.92:968,0%,36.90
162.159.192.1:1387,0%,36.94
162.159.192.138:1180,0%,36.99
162.159.195.204:3476,0%,37.01
162.159.195.125:928,0%,37.09
162.159.195.67:946,0%,37.16
162.159.195.107:1387,0%,37.18
162.159.195.174:1018,0%,37.20
162.159.192.97:880,0%,37.28
162.159.192.237:934,0%,37.30
162.159.195.148:880,0%,37.33
162.159.192.241:890,0%,37.33
162.159.195.66:939,0%,37.35
162.159.195.128:7156,0%,37.40
162.159.195.92:908,0%,37.40
162.159.192.46:942,0%,37.42
162.159.195.106:1180,0%,37.51
162.159.192.150:4500,0%,37.53
162.159.192.51:1701,0%,37.53
162.159.192.46:988,0%,37.56
162.159.192.242:1014,0%,37.57
162.159.195.34:968,0%,37.62
162.159.192.227:1074,0%,37.64
162.159.192.102:8854,0%,37.65
162.159.195.150:500,0%,37.65
162.159.192.30:891,0%,37.68
162.159.192.70:7152,0%,37.68
162.159.195.132:988,0%,37.69
162.159.192.65:3581,0%,37.71
162.159.192.92:939,0%,37.74
162.159.192.165:2506,0%,37.75
162.159.195.176:890,0%,37.77
162.159.192.29:1387,0%,37.78
162.159.195.46:3138,0%,37.78
162.159.192.176:946,0%,37.90
162.159.195.32:1010,0%,37.91
162.159.192.179:4500,0%,37.93
162.159.192.149:946,0%,37.93
162.159.192.100:943,0%,37.93
162.159.195.39:934,0%,37.96
162.159.192.241:5279,0%,37.97
162.159.192.77:8742,0%,38.01
162.159.192.54:1843,0%,38.02
162.159.192.192:4198,0%,38.03
162.159.195.236:1014,0%,38.05
162.159.192.157:987,0%,38.05
162.159.192.247:7103,0%,38.06
162.159.192.244:945,0%,38.12
162.159.192.92:8319,0%,38.13
162.159.192.155:988,0%,38.15
162.159.195.83:3854,0%,38.16
162.159.195.243:903,0%,38.17
162.159.195.118:4233,0%,38.19
162.159.195.117:859,0%,38.20
162.159.195.133:7156,0%,38.21
162.159.192.8:854,0%,38.23
162.159.192.1:1180,0%,38.24
162.159.195.18:3581,0%,38.28
162.159.192.204:7559,0%,38.30
162.159.195.57:955,0%,38.31
162.159.195.46:5956,0%,38.34
162.159.192.190:968,0%,38.35
