IP:Port,Loss,Latency
162.159.195.199:3476,0%,187.57
188.114.96.174:1002,0%,187.68
162.159.195.1:500,0%,187.69
188.114.98.109:3476,0%,187.70
188.114.97.61:955,0%,187.71
162.159.192.63:2371,0%,187.77
162.159.192.118:891,0%,187.86
162.159.192.47:1070,0%,187.90
188.114.96.216:908,0%,187.91
188.114.96.216:934,0%,187.91
188.114.96.80:987,0%,187.95
188.114.98.254:8319,0%,187.99
188.114.99.166:1074,0%,187.99
188.114.97.156:7559,0%,188.02
188.114.97.37:934,0%,188.02
188.114.96.147:8886,0%,188.02
188.114.98.159:4177,0%,188.04
188.114.97.135:891,0%,188.04
188.114.97.133:7281,0%,188.06
188.114.96.41:3854,0%,188.06
162.159.192.18:903,0%,188.07
188.114.96.212:3476,0%,188.07
188.114.96.84:8886,0%,188.08
188.114.96.224:7103,0%,188.12
188.114.97.2:894,0%,188.14
188.114.99.82:864,0%,188.15
162.159.192.13:5279,0%,188.16
188.114.96.234:955,0%,188.18
188.114.99.253:880,0%,188.19
162.159.195.181:4233,0%,188.19
188.114.98.7:1018,0%,188.19
188.114.97.94:939,0%,188.21
162.159.192.187:1180,0%,188.24
188.114.99.228:903,0%,188.26
188.114.99.118:987,0%,188.27
188.114.98.3:4233,0%,188.27
188.114.97.240:946,0%,188.28
162.159.195.92:891,0%,188.28
162.159.195.204:5279,0%,188.29
188.114.98.46:7103,0%,188.31
188.114.97.67:878,0%,188.32
188.114.99.173:4233,0%,188.32
188.114.98.240:5279,0%,188.32
162.159.195.122:939,0%,188.32
188.114.96.215:4233,0%,188.33
188.114.98.108:934,0%,188.33
188.114.96.91:2408,0%,188.35
162.159.192.179:945,0%,188.36
188.114.98.99:1180,0%,188.36
188.114.98.229:943,0%,188.36
188.114.98.58:1701,0%,188.37
188.114.97.157:8319,0%,188.39
162.159.195.201:3476,0%,188.39
162.159.195.159:946,0%,188.39
162.159.195.73:1018,0%,188.39
162.159.192.120:8742,0%,188.40
188.114.98.40:955,0%,188.40
188.114.96.51:5279,0%,188.41
188.114.97.178:890,0%,188.42
162.159.192.240:4500,0%,188.43
188.114.96.127:3138,0%,188.44
188.114.99.12:988,0%,188.44
188.114.97.197:955,0%,188.44
162.159.195.101:1387,0%,188.45
188.114.98.233:946,0%,188.46
188.114.98.244:908,0%,188.46
188.114.97.186:2371,0%,188.46
188.114.99.46:988,0%,188.47
188.114.98.228:7559,0%,188.47
188.114.96.212:945,0%,188.48
188.114.99.18:1018,0%,188.48
188.114.96.156:854,0%,188.48
162.159.195.251:1701,0%,188.49
188.114.99.118:7103,0%,188.49
188.114.96.60:1387,0%,188.49
162.159.195.68:955,0%,188.50
188.114.96.41:890,0%,188.50
162.159.192.67:946,0%,188.50
188.114.99.123:1387,0%,188.50
188.114.98.200:1002,0%,188.54
188.114.96.95:891,0%,188.54
188.114.96.208:7152,0%,188.54
162.159.195.154:908,0%,188.54
162.159.195.199:7103,0%,188.54
188.114.98.227:7156,0%,188.56
162.159.195.234:943,0%,188.57
188.114.97.91:2506,0%,188.57
162.159.195.194:5956,0%,188.57
162.159.192.133:890,0%,188.58
188.114.97.115:7152,0%,188.59
162.159.192.98:859,0%,188.59
162.159.195.35:1843,0%,188.61
188.114.98.32:854,0%,188.61
188.114.97.35:903,0%,188.62
188.114.96.154:934,0%,188.63
188.114.96.54:500,0%,188.63
162.159.195.191:3476,0%,188.63
188.114.98.178:4500,0%,188.64
162.159.195.241:878,0%,188.65
188.114.96.49:7559,0%,188.65
162.159.192.111:987,0%,188.66
188.114.96.202:928,0%,188.66
188.114.99.31:7103,0%,188.67
162.159.195.248:500,0%,188.67
188.114.96.189:1002,0%,188.68
188.114.97.20:1018,0%,188.68
162.159.192.184:8886,0%,188.69
162.159.192.81:988,0%,188.71
188.114.97.62:903,0%,188.72
188.114.96.73:7559,0%,188.73
188.114.97.254:943,0%,188.73
188.114.96.162:4500,0%,188.73
162.159.195.70:1843,0%,188.73
162.159.192.84:891,0%,188.73
188.114.98.34:8742,0%,188.75
