IP:Port,Loss,Latency
162.159.195.50:864,0%,152.09
162.159.195.124:4233,0%,152.74
162.159.195.156:3138,0%,153.13
162.159.195.130:891,0%,153.30
162.159.192.215:987,0%,153.44
162.159.195.189:8854,0%,153.45
162.159.192.74:1387,0%,153.47
162.159.192.110:4500,0%,153.49
162.159.195.75:987,0%,153.50
162.159.192.74:1010,0%,153.50
162.159.195.87:5279,0%,153.57
162.159.192.49:4198,0%,153.66
162.159.195.239:2371,0%,153.66
162.159.192.185:890,0%,153.68
162.159.195.218:942,0%,153.69
162.159.195.81:891,0%,153.71
162.159.192.211:4500,0%,153.74
162.159.195.102:928,0%,153.85
162.159.195.119:988,0%,153.88
162.159.195.0:945,0%,153.89
162.159.195.23:8319,0%,153.93
162.159.192.45:2506,0%,153.94
162.159.192.221:1010,0%,153.94
162.159.192.215:3581,0%,154.00
162.159.195.214:8319,0%,154.01
162.159.195.117:8319,0%,154.06
162.159.192.51:878,0%,154.07
162.159.195.183:500,0%,154.09
162.159.192.226:1002,0%,154.10
162.159.195.112:3476,0%,154.17
162.159.192.141:928,0%,154.18
162.159.195.98:934,0%,154.23
162.159.195.110:854,0%,154.25
162.159.192.109:864,0%,154.29
162.159.192.146:934,0%,154.31
162.159.195.218:908,0%,154.39
162.159.192.191:8742,0%,154.47
162.159.192.191:942,0%,155.20
162.159.195.192:4177,0%,155.38
162.159.195.240:928,0%,155.45
162.159.192.141:3854,0%,155.61
162.159.192.107:8319,0%,155.84
162.159.192.126:3854,0%,155.93
162.159.192.79:7281,0%,156.07
162.159.192.108:942,0%,156.45
162.159.192.132:864,0%,156.94
162.159.195.178:3476,0%,157.01
162.159.192.138:903,0%,157.09
162.159.192.234:2408,0%,157.21
162.159.195.15:1701,0%,157.28
162.159.195.89:880,0%,157.28
162.159.195.15:942,0%,157.29
162.159.195.167:955,0%,157.30
162.159.192.80:3854,0%,157.41
162.159.195.70:3854,0%,157.44
162.159.192.167:1701,0%,157.50
162.159.195.181:854,0%,157.51
162.159.192.200:1014,0%,157.51
162.159.195.62:1701,0%,157.52
162.159.195.208:2371,0%,157.56
162.159.192.150:7152,0%,157.56
162.159.195.89:4500,0%,157.58
162.159.192.16:7559,0%,157.58
162.159.195.237:894,0%,157.59
162.159.192.140:854,0%,157.61
162.159.192.63:891,0%,157.63
162.159.195.243:2506,0%,157.65
162.159.195.125:894,0%,157.67
162.159.195.10:1010,0%,157.69
162.159.192.15:908,0%,157.70
162.159.195.153:943,0%,157.74
162.159.195.141:500,0%,157.75
162.159.195.131:5279,0%,157.76
162.159.192.250:934,0%,157.78
162.159.192.217:4177,0%,157.86
162.159.195.113:8854,0%,157.88
162.159.192.166:878,0%,157.92
162.159.195.242:2408,0%,157.94
162.159.195.9:859,0%,157.97
162.159.192.88:8319,0%,157.97
162.159.195.103:945,0%,157.98
162.159.192.252:4233,0%,157.98
162.159.195.151:2506,0%,158.09
162.159.193.8:2408,0%,158.14
162.159.192.142:8319,0%,158.25
162.159.195.84:2408,0%,158.28
162.159.195.39:1074,0%,158.32
162.159.192.77:5956,0%,158.42
162.159.192.178:3854,0%,158.47
162.159.195.233:1070,0%,158.54
162.159.195.197:8319,0%,158.57
162.159.195.107:1180,0%,158.57
162.159.192.24:2408,0%,158.61
162.159.195.83:4233,0%,158.62
162.159.192.154:5956,0%,158.62
162.159.195.191:2408,0%,158.63
162.159.195.107:7156,0%,158.63
162.159.192.228:1014,0%,158.64
162.159.195.225:1074,0%,158.65
162.159.195.20:1701,0%,158.70
162.159.192.204:2506,0%,158.71
162.159.192.210:864,0%,158.72
162.159.192.148:946,0%,158.76
162.159.192.128:7152,0%,158.77
162.159.195.164:943,0%,158.78
162.159.192.22:894,0%,158.80
162.159.195.7:7103,0%,158.82
162.159.195.245:2506,0%,158.83
162.159.195.171:1070,0%,158.86
162.159.192.46:942,0%,158.88
162.159.195.216:880,0%,158.88
162.159.195.164:1701,0%,158.91
162.159.195.152:4177,0%,158.98
162.159.192.207:5956,0%,159.00
162.159.195.158:5279,0%,159.02
162.159.195.26:1010,0%,159.03
162.159.192.100:3476,0%,159.05
162.159.192.22:987,0%,159.07
162.159.192.50:1014,0%,159.08
162.159.192.154:987,0%,159.09
162.159.195.116:4500,0%,159.10
162.159.195.22:7152,0%,159.11
162.159.195.146:1843,0%,159.12
162.159.192.43:1002,0%,159.15
162.159.195.107:939,0%,159.17
162.159.192.73:945,0%,159.23
162.159.195.36:1701,0%,159.25
162.159.195.210:7559,0%,159.32
162.159.192.174:1180,0%,159.33
162.159.192.0:3138,0%,159.35
162.159.195.184:1010,0%,159.38
162.159.192.78:891,0%,159.41
162.159.195.145:945,0%,159.46
162.159.192.36:934,0%,159.50
162.159.192.88:880,0%,159.51
162.159.192.150:1387,0%,159.51
162.159.192.138:1002,0%,159.52
162.159.195.209:3854,0%,159.55
162.159.195.184:2506,0%,159.58
162.159.195.172:7281,0%,159.59
162.159.195.57:880,0%,159.90
162.159.192.202:5279,0%,160.00
162.159.195.84:854,0%,160.06
162.159.192.100:945,0%,160.07
162.159.195.72:4500,0%,160.12
162.159.192.63:2506,0%,160.19
162.159.192.29:1843,0%,160.31
162.159.192.228:1002,0%,160.42
162.159.195.95:5279,0%,160.55
162.159.195.18:1014,0%,160.57
162.159.195.48:943,0%,160.76
162.159.195.150:934,0%,160.80
162.159.195.238:955,0%,160.88
162.159.195.1:1701,0%,160.89
162.159.195.21:8742,0%,160.89
162.159.195.199:988,0%,160.92
162.159.192.154:903,0%,161.00
162.159.195.148:4177,0%,161.13
162.159.192.24:4500,0%,161.21
162.159.192.162:1387,0%,161.21
162.159.195.123:1002,0%,161.28
162.159.195.68:4177,0%,161.72
162.159.192.199:890,0%,161.75
162.159.195.215:854,0%,161.79
162.159.195.189:7156,0%,161.91
162.159.192.68:8319,0%,161.93
162.159.192.158:4198,0%,161.96
162.159.192.40:878,0%,161.96
162.159.195.226:4233,0%,161.97
162.159.195.195:1843,0%,161.99
162.159.195.55:5279,0%,161.99
162.159.195.111:1701,0%,162.02
162.159.192.19:859,0%,162.19
162.159.192.158:955,0%,162.19
162.159.195.227:934,0%,162.19
162.159.192.69:942,0%,162.28
162.159.192.115:4233,0%,162.38
162.159.195.238:5279,0%,163.05
162.159.192.42:890,0%,163.37
162.159.192.39:1018,0%,163.89
162.159.195.147:1002,0%,165.45
162.159.195.135:908,0%,165.57
162.159.195.143:5956,0%,165.68
162.159.192.125:3581,0%,165.74
162.159.192.178:943,0%,166.80
162.159.192.99:1843,0%,167.00
162.159.195.63:908,0%,167.01
162.159.195.184:988,0%,168.69
162.159.195.184:5956,0%,169.78
162.159.192.115:8319,0%,169.80
162.159.192.147:5279,0%,169.90
162.159.195.96:1002,0%,171.54
162.159.192.183:4198,0%,174.47
162.159.192.21:1070,0%,178.40
188.114.97.142:1074,0%,180.04
162.159.195.111:939,0%,180.39
188.114.99.210:5279,0%,180.41
188.114.98.194:8886,0%,180.64
188.114.97.21:1180,0%,186.52
188.114.97.133:942,0%,187.01
188.114.98.187:8742,0%,187.09
188.114.99.36:4233,0%,187.24
188.114.99.212:3138,0%,187.73
188.114.96.204:1070,0%,188.89
188.114.96.119:1018,0%,189.03
188.114.99.167:7281,0%,189.33
188.114.98.126:8742,0%,189.38
188.114.99.227:987,0%,189.45
188.114.96.21:7281,0%,189.46
188.114.97.144:1701,0%,189.47
188.114.98.196:2408,0%,189.55
188.114.99.143:1843,0%,189.60
188.114.98.214:864,0%,189.71
188.114.98.160:8886,0%,189.73
188.114.99.20:3138,0%,189.80
188.114.96.98:7156,0%,189.98
188.114.98.27:3476,0%,190.07
188.114.99.210:939,0%,191.71
188.114.97.21:4233,0%,192.02
188.114.98.187:4177,0%,193.45
188.114.96.115:854,0%,193.67
188.114.99.36:4177,0%,193.69
188.114.97.235:1070,0%,193.86
188.114.97.21:864,0%,195.04
188.114.96.201:1701,0%,195.16
188.114.96.252:7156,0%,195.17
188.114.97.182:3581,0%,195.20
188.114.96.46:3138,0%,195.32
188.114.99.217:908,0%,195.33
188.114.97.68:942,0%,195.39
188.114.97.234:8742,0%,195.39
188.114.97.163:8886,0%,195.45
188.114.98.246:7559,0%,195.47
188.114.99.213:7152,0%,195.47
188.114.96.135:7281,0%,195.48
188.114.96.45:908,0%,195.52
188.114.96.186:987,0%,195.54
188.114.97.68:3138,0%,195.57
188.114.99.190:7156,0%,195.59
188.114.99.225:987,0%,195.60
188.114.96.97:7156,0%,195.61
188.114.98.218:3581,0%,195.64
188.114.96.135:1074,0%,195.66
188.114.99.163:7559,0%,195.67
188.114.97.247:942,0%,195.67
188.114.99.5:7281,0%,195.68
188.114.96.230:1014,0%,195.68
188.114.98.54:4198,0%,195.72
188.114.97.202:1180,0%,195.74
188.114.97.173:942,0%,195.76
188.114.96.221:955,0%,195.77
188.114.96.229:988,0%,195.78
188.114.99.5:987,0%,195.80
188.114.96.35:3854,0%,195.81
188.114.97.55:880,0%,195.83
188.114.98.10:942,0%,195.83
188.114.98.180:939,0%,195.86
188.114.99.246:7103,0%,195.93
188.114.97.130:934,0%,195.93
188.114.96.134:2408,0%,195.98
188.114.96.144:908,0%,196.00
188.114.98.102:3138,0%,196.04
188.114.99.243:3476,0%,196.09
188.114.97.144:1010,0%,196.30
188.114.99.134:8742,0%,196.36
188.114.96.169:891,0%,196.39
188.114.97.44:939,0%,196.42
188.114.97.239:854,0%,196.50
188.114.96.199:8854,0%,196.75
