IP:Port,Loss,Latency
162.159.195.92:1014,0%,28.36
162.159.195.22:894,0%,28.84
162.159.195.77:859,0%,28.97
162.159.192.245:946,0%,29.11
162.159.192.44:7103,0%,29.34
162.159.195.12:1701,0%,29.48
162.159.192.182:7559,0%,29.49
162.159.195.176:7103,0%,29.62
162.159.195.126:8742,0%,29.66
162.159.192.68:928,0%,29.83
162.159.192.100:500,0%,29.88
162.159.195.50:5956,0%,29.94
162.159.195.219:1701,0%,29.97
162.159.195.63:891,0%,30.06
162.159.195.14:3581,0%,30.10
162.159.192.76:3854,0%,30.15
162.159.195.109:4233,0%,30.22
162.159.192.81:3138,0%,30.23
162.159.192.103:1843,0%,30.32
162.159.192.121:7103,0%,30.37
162.159.195.135:3476,0%,30.45
162.159.192.34:890,0%,30.55
162.159.195.156:7156,0%,30.79
162.159.195.29:939,0%,30.92
162.159.192.126:3854,0%,31.09
162.159.192.80:1701,0%,31.29
162.159.192.25:3854,0%,31.38
162.159.192.28:928,0%,31.49
162.159.192.168:2371,0%,31.67
162.159.195.199:955,0%,32.23
162.159.192.214:2371,0%,32.54
162.159.195.77:891,0%,33.28
162.159.195.129:939,0%,33.38
162.159.192.45:8319,0%,33.42
162.159.192.225:500,0%,33.53
162.159.195.5:8742,0%,33.67
162.159.192.104:890,0%,33.78
162.159.195.72:4177,0%,33.90
162.159.192.168:500,0%,34.50
162.159.195.145:1387,0%,34.53
162.159.192.134:7281,0%,34.70
162.159.192.247:928,0%,34.78
162.159.195.16:1843,0%,34.88
162.159.195.81:3138,0%,34.92
162.159.192.85:908,0%,34.98
162.159.192.14:1074,0%,35.04
162.159.195.119:3581,0%,35.05
162.159.192.78:1010,0%,35.12
162.159.192.57:2371,0%,35.12
162.159.195.111:4177,0%,35.14
162.159.192.202:8319,0%,35.22
162.159.195.121:1074,0%,35.34
162.159.195.224:2506,0%,35.34
162.159.192.152:942,0%,35.36
162.159.195.36:891,0%,35.42
162.159.195.139:5956,0%,35.44
162.159.195.131:939,0%,35.47
162.159.195.36:4198,0%,35.49
162.159.192.57:3581,0%,35.51
162.159.192.86:3138,0%,35.51
162.159.195.45:3138,0%,35.54
162.159.192.62:1002,0%,35.57
162.159.195.223:2371,0%,35.69
162.159.195.132:1843,0%,35.70
162.159.192.184:7281,0%,35.70
162.159.192.140:942,0%,35.70
162.159.192.49:942,0%,35.72
162.159.195.191:890,0%,35.78
162.159.192.77:988,0%,35.84
162.159.195.157:7103,0%,35.84
162.159.192.10:945,0%,35.85
162.159.195.84:894,0%,35.89
162.159.192.39:946,0%,35.89
162.159.195.37:5279,0%,35.89
162.159.192.114:1070,0%,35.91
162.159.192.166:8742,0%,36.00
162.159.195.173:2408,0%,36.02
162.159.192.49:894,0%,36.05
162.159.192.206:3581,0%,36.19
162.159.192.113:5956,0%,36.21
162.159.192.152:7559,0%,36.24
162.159.195.16:894,0%,36.26
162.159.192.24:7156,0%,36.27
162.159.192.131:1387,0%,36.30
162.159.192.45:4233,0%,36.36
162.159.192.159:946,0%,36.38
162.159.192.114:939,0%,36.45
162.159.195.158:859,0%,36.46
162.159.195.183:891,0%,36.50
162.159.192.126:1843,0%,36.52
162.159.192.214:4198,0%,36.53
162.159.192.70:4177,0%,36.56
162.159.195.35:928,0%,36.56
162.159.195.114:3138,0%,36.56
162.159.195.98:4198,0%,36.60
162.159.195.237:878,0%,36.63
162.159.195.84:3854,0%,36.63
162.159.192.29:4500,0%,36.66
162.159.192.76:7152,0%,36.67
162.159.195.174:987,0%,36.71
162.159.195.139:987,0%,36.72
162.159.192.45:2371,0%,36.79
162.159.192.227:4177,0%,36.79
162.159.195.14:934,0%,36.81
162.159.192.41:894,0%,36.82
162.159.195.129:880,0%,36.88
162.159.192.100:1701,0%,36.89
162.159.195.94:5279,0%,36.92
162.159.195.8:987,0%,36.93
162.159.195.154:4500,0%,36.93
162.159.192.23:4500,0%,36.96
162.159.192.250:943,0%,36.97
162.159.192.234:1002,0%,37.02
162.159.192.252:8742,0%,37.03
162.159.195.144:1018,0%,37.03
162.159.195.43:1843,0%,37.04
162.159.195.71:945,0%,37.05
162.159.195.195:1010,0%,37.06
162.159.192.102:1701,0%,37.06
162.159.192.35:968,0%,37.10
162.159.195.92:8854,0%,37.11
