IP:Port,Loss,Latency
162.159.192.222:8742,0%,146.22
162.159.195.8:891,0%,146.36
162.159.192.249:955,0%,146.40
162.159.195.74:908,0%,146.50
162.159.195.179:3581,0%,146.62
162.159.192.243:7281,0%,146.65
162.159.195.6:2506,0%,146.73
162.159.192.159:5956,0%,146.74
162.159.195.194:7152,0%,146.86
162.159.195.73:890,0%,146.86
162.159.195.219:8319,0%,146.91
162.159.192.181:7152,0%,146.97
162.159.195.40:500,0%,146.99
162.159.192.12:2371,0%,146.99
162.159.192.211:908,0%,147.11
162.159.192.224:8742,0%,147.11
162.159.192.0:8886,0%,147.17
162.159.192.43:1074,0%,147.26
162.159.195.40:928,0%,147.27
162.159.192.96:7152,0%,147.41
162.159.195.202:500,0%,147.43
162.159.192.121:4500,0%,147.45
162.159.192.240:3581,0%,147.50
162.159.195.20:942,0%,147.85
162.159.192.152:5956,0%,148.63
162.159.195.55:4233,0%,148.69
162.159.192.169:3138,0%,148.79
162.159.192.68:945,0%,148.80
162.159.195.240:878,0%,148.89
162.159.195.26:1843,0%,149.04
162.159.192.46:942,0%,149.07
162.159.195.14:1070,0%,149.07
162.159.192.167:878,0%,149.19
162.159.195.105:4198,0%,149.23
162.159.192.123:942,0%,149.31
162.159.192.215:2371,0%,149.32
162.159.192.169:1180,0%,149.37
162.159.195.225:942,0%,149.47
162.159.195.165:942,0%,149.54
162.159.195.249:2408,0%,150.08
162.159.192.53:894,0%,150.28
162.159.195.136:3476,0%,150.31
162.159.195.10:1010,0%,150.37
162.159.192.229:3854,0%,150.51
162.159.192.62:7156,0%,150.65
162.159.195.35:2371,0%,150.69
162.159.195.135:8319,0%,150.88
162.159.192.53:3138,0%,151.09
162.159.192.168:7152,0%,151.45
162.159.195.141:854,0%,151.52
162.159.195.112:2371,0%,151.69
162.159.192.147:4233,0%,151.73
162.159.192.33:1002,0%,151.76
162.159.195.167:880,0%,151.90
162.159.192.52:7281,0%,151.90
162.159.192.178:3581,0%,151.93
162.159.192.22:945,0%,152.15
162.159.192.132:946,0%,152.23
162.159.192.156:8854,0%,152.48
162.159.195.210:2371,0%,153.24
162.159.192.170:880,0%,153.27
162.159.192.15:1002,0%,153.43
162.159.195.230:988,0%,153.50
162.159.192.140:878,0%,153.56
162.159.192.232:928,0%,153.66
162.159.192.130:987,0%,153.74
162.159.195.215:7281,0%,153.76
162.159.195.72:1180,0%,153.79
162.159.192.173:946,0%,153.79
162.159.195.83:3854,0%,153.80
162.159.195.212:928,0%,153.81
162.159.195.194:891,0%,153.83
162.159.192.194:1074,0%,153.94
162.159.195.30:7103,0%,153.98
162.159.195.109:942,0%,153.99
162.159.192.241:946,0%,153.99
162.159.192.241:1843,0%,154.01
162.159.192.77:878,0%,154.07
162.159.192.57:968,0%,154.09
162.159.195.142:903,0%,154.16
162.159.195.107:1387,0%,154.22
162.159.195.120:864,0%,154.35
162.159.192.149:3854,0%,154.44
162.159.192.84:880,0%,154.65
162.159.192.31:7156,0%,154.66
162.159.192.197:1180,0%,154.73
162.159.192.188:894,0%,155.15
162.159.195.44:1180,0%,155.70
162.159.195.26:5279,0%,155.74
162.159.192.154:864,0%,155.77
162.159.195.143:943,0%,155.86
162.159.195.108:988,0%,155.93
162.159.192.167:945,0%,155.97
162.159.195.43:943,0%,156.01
162.159.195.91:8854,0%,156.03
162.159.192.5:7156,0%,156.20
162.159.192.34:1014,0%,156.39
162.159.192.234:890,0%,156.45
162.159.192.34:859,0%,156.58
162.159.195.200:903,0%,156.87
162.159.195.185:7281,0%,157.10
162.159.195.234:8319,0%,157.17
162.159.192.208:7103,0%,157.25
162.159.192.172:890,0%,157.48
162.159.192.127:1843,0%,157.52
162.159.195.104:859,0%,157.61
162.159.195.153:942,0%,157.66
162.159.192.71:3138,0%,157.70
162.159.195.192:1387,0%,157.75
162.159.195.168:3854,0%,157.75
162.159.192.42:942,0%,157.81
162.159.192.185:8854,0%,158.05
162.159.195.166:8319,0%,158.13
162.159.195.214:890,0%,158.20
162.159.195.89:7103,0%,158.30
162.159.195.39:864,0%,158.32
162.159.195.86:4233,0%,158.43
162.159.195.36:934,0%,158.58
162.159.192.178:8886,0%,158.59
162.159.192.21:7103,0%,158.65
162.159.195.68:903,0%,158.68
162.159.195.70:894,0%,158.72
162.159.195.250:2371,0%,158.75
162.159.192.25:942,0%,158.91
162.159.195.141:2408,0%,159.09
162.159.192.33:878,0%,159.38
