IP:Port,Loss,Latency
162.159.195.76:1002,0%,146.19
162.159.195.78:8319,0%,146.58
162.159.195.78:1387,0%,146.64
162.159.195.95:890,0%,146.80
162.159.195.219:7559,0%,146.81
162.159.195.62:2408,0%,147.05
162.159.195.248:894,0%,148.39
162.159.195.87:908,0%,148.50
162.159.195.142:3476,0%,149.02
162.159.195.13:8742,0%,149.03
162.159.195.59:903,0%,149.06
162.159.195.34:1070,0%,149.07
162.159.195.34:968,0%,149.09
162.159.195.216:1387,0%,149.12
162.159.195.148:943,0%,149.13
162.159.195.158:859,0%,149.19
162.159.195.35:894,0%,149.24
162.159.192.192:500,0%,149.25
162.159.195.233:894,0%,150.19
162.159.195.164:1002,0%,150.20
162.159.195.162:1014,0%,150.33
162.159.195.164:4500,0%,150.55
162.159.195.227:878,0%,150.56
162.159.195.111:8854,0%,150.73
162.159.195.167:2371,0%,150.75
162.159.195.168:4177,0%,150.82
162.159.195.94:7152,0%,150.86
162.159.195.164:955,0%,150.95
162.159.192.212:945,0%,151.05
162.159.195.32:946,0%,151.11
162.159.195.184:1018,0%,151.27
162.159.195.42:5956,0%,151.32
162.159.195.32:987,0%,151.37
162.159.195.157:934,0%,151.56
162.159.192.205:890,0%,152.12
162.159.195.91:7103,0%,152.52
162.159.195.189:5956,0%,153.14
162.159.195.109:5956,0%,153.35
162.159.195.2:1387,0%,153.47
162.159.195.110:7559,0%,153.56
162.159.195.115:945,0%,153.62
162.159.195.191:945,0%,153.72
162.159.195.115:939,0%,153.81
162.159.195.241:864,0%,153.82
162.159.195.127:890,0%,153.89
162.159.195.177:3581,0%,153.91
162.159.195.11:2371,0%,154.01
162.159.195.228:945,0%,154.01
162.159.195.150:890,0%,154.04
162.159.195.108:8319,0%,154.21
162.159.195.20:908,0%,154.30
162.159.195.11:894,0%,154.39
162.159.195.200:880,0%,154.48
162.159.195.41:8854,0%,154.79
162.159.192.225:7559,0%,154.88
162.159.195.33:2408,0%,155.48
162.159.195.116:1070,0%,155.67
162.159.192.53:4500,0%,155.78
162.159.195.131:1843,0%,155.80
162.159.195.234:945,0%,155.80
162.159.195.61:928,0%,155.84
162.159.195.253:2408,0%,155.93
162.159.195.65:878,0%,156.04
162.159.195.34:4500,0%,156.09
162.159.195.166:3476,0%,156.15
162.159.195.126:7281,0%,156.24
162.159.195.79:859,0%,156.37
162.159.195.208:1014,0%,156.45
162.159.195.7:1074,0%,156.96
162.159.195.89:7152,0%,157.10
162.159.195.164:7152,0%,157.24
162.159.192.93:1701,0%,157.25
162.159.195.131:878,0%,157.46
162.159.195.67:1074,0%,157.48
162.159.195.72:7559,0%,157.48
162.159.195.100:7103,0%,157.53
162.159.195.156:2371,0%,157.54
162.159.195.40:3138,0%,157.55
162.159.195.72:1002,0%,157.59
162.159.195.162:7281,0%,157.72
162.159.195.240:7281,0%,157.75
162.159.195.250:7281,0%,157.76
162.159.192.231:1843,0%,157.90
162.159.192.219:1387,0%,157.95
162.159.195.175:1014,0%,158.07
162.159.195.236:891,0%,158.12
162.159.195.130:1018,0%,158.18
162.159.195.24:8742,0%,158.18
162.159.195.174:2506,0%,158.49
162.159.195.54:1074,0%,158.51
162.159.192.22:7103,0%,158.59
162.159.195.12:5279,0%,158.62
162.159.195.254:903,0%,158.67
162.159.195.12:500,0%,158.77
162.159.195.196:3854,0%,158.83
162.159.195.57:854,0%,158.98
162.159.195.31:3581,0%,159.00
162.159.195.32:3138,0%,159.12
162.159.195.7:7281,0%,159.17
162.159.195.232:878,0%,159.29
162.159.195.81:7559,0%,160.14
162.159.195.96:8886,0%,161.13
162.159.195.0:943,0%,161.44
162.159.195.22:4500,0%,161.52
162.159.195.104:988,0%,161.54
162.159.195.86:955,0%,161.56
162.159.195.71:987,0%,161.65
162.159.195.48:5956,0%,162.08
162.159.195.108:890,0%,163.40
162.159.195.225:864,0%,163.98
162.159.195.58:939,0%,164.15
162.159.195.49:8319,0%,164.40
162.159.195.242:1010,0%,164.45
162.159.195.128:934,0%,165.07
162.159.195.154:890,0%,165.42
162.159.195.240:5279,0%,165.68
162.159.195.9:1387,0%,166.78
162.159.195.235:894,0%,175.19
162.159.195.46:1701,0%,177.71
162.159.195.185:2408,0%,177.75
162.159.195.162:1074,0%,178.72
162.159.195.162:1843,0%,179.37
188.114.96.168:7559,0%,182.65
188.114.99.72:903,0%,182.92
188.114.99.66:1010,0%,182.98
188.114.97.131:1070,0%,183.09
188.114.98.139:945,0%,183.29
188.114.96.123:864,0%,183.41
188.114.98.185:1014,0%,183.42
188.114.96.72:4500,0%,183.45
