IP:Port,Loss,Latency
162.159.195.128:946,0%,147.27
162.159.195.59:890,0%,147.30
162.159.195.80:1180,0%,147.32
162.159.192.235:854,0%,148.74
162.159.192.197:3854,0%,148.90
162.159.195.113:8742,0%,149.29
162.159.192.210:939,0%,149.51
162.159.195.188:859,0%,149.52
162.159.195.174:7103,0%,149.68
162.159.195.217:4198,0%,149.74
162.159.195.50:5956,0%,149.88
162.159.195.250:8854,0%,149.92
162.159.195.72:859,0%,149.94
162.159.195.195:942,0%,149.95
162.159.195.174:3854,0%,150.15
162.159.193.7:4500,0%,150.20
162.159.195.232:4177,0%,150.43
162.159.192.33:943,0%,150.49
162.159.195.138:942,0%,150.81
162.159.195.116:2371,0%,151.07
162.159.195.60:1180,0%,151.09
162.159.195.159:7156,0%,151.16
162.159.195.230:987,0%,151.30
162.159.195.142:1074,0%,151.56
162.159.195.176:7152,0%,151.79
162.159.195.103:908,0%,152.08
162.159.195.130:988,0%,152.09
162.159.195.56:939,0%,152.13
162.159.192.130:1074,0%,152.30
162.159.195.182:8886,0%,152.30
162.159.192.84:987,0%,152.31
162.159.195.58:854,0%,152.32
162.159.195.62:934,0%,152.38
162.159.195.166:8886,0%,152.45
162.159.195.95:946,0%,152.54
162.159.195.31:1843,0%,152.67
162.159.195.77:4177,0%,152.84
162.159.195.227:2408,0%,152.84
162.159.195.65:945,0%,152.88
162.159.195.34:2408,0%,152.92
162.159.195.25:1387,0%,153.02
162.159.195.166:880,0%,153.17
162.159.195.218:903,0%,153.95
162.159.195.212:1843,0%,154.21
162.159.195.84:942,0%,154.35
162.159.195.16:7156,0%,154.41
162.159.195.8:7559,0%,154.46
162.159.195.117:8319,0%,154.47
162.159.195.212:7152,0%,154.48
162.159.195.179:968,0%,154.50
162.159.195.54:928,0%,154.53
162.159.195.90:1014,0%,154.69
162.159.195.205:880,0%,154.72
162.159.195.36:1387,0%,154.92
162.159.195.128:878,0%,154.96
162.159.195.197:3854,0%,155.12
162.159.195.247:3138,0%,155.37
162.159.192.83:1002,0%,155.37
162.159.195.16:942,0%,155.41
162.159.195.18:4198,0%,155.48
162.159.195.100:864,0%,155.59
162.159.195.5:5956,0%,155.66
162.159.195.100:7281,0%,156.20
162.159.195.247:1002,0%,156.23
162.159.192.20:946,0%,156.56
162.159.195.32:1010,0%,156.82
162.159.195.233:8854,0%,157.10
162.159.195.55:8886,0%,157.57
162.159.195.223:7103,0%,157.68
162.159.195.176:891,0%,157.79
162.159.195.20:1070,0%,157.79
162.159.195.177:8886,0%,157.81
162.159.195.215:988,0%,157.82
162.159.195.117:5956,0%,157.84
162.159.195.130:8886,0%,158.22
162.159.195.178:894,0%,158.23
162.159.195.252:4233,0%,158.30
162.159.195.235:1014,0%,158.37
162.159.195.137:7281,0%,158.37
162.159.195.9:908,0%,158.44
162.159.195.21:3476,0%,158.44
162.159.192.14:968,0%,158.92
162.159.195.87:3476,0%,159.02
162.159.192.173:939,0%,159.15
162.159.195.231:859,0%,159.31
162.159.195.43:7559,0%,159.38
162.159.195.39:928,0%,159.39
162.159.195.141:4500,0%,159.50
162.159.195.153:8742,0%,159.58
162.159.195.177:1843,0%,159.63
162.159.192.15:955,0%,159.70
162.159.192.158:8742,0%,159.73
162.159.195.173:939,0%,159.76
162.159.192.124:1002,0%,160.01
162.159.195.198:864,0%,160.37
162.159.195.18:7281,0%,160.95
162.159.195.146:3854,0%,160.99
162.159.195.104:943,0%,161.19
162.159.195.247:934,0%,161.35
162.159.195.218:4233,0%,161.79
162.159.195.69:4500,0%,162.11
162.159.195.7:7152,0%,162.31
162.159.195.72:8319,0%,162.32
162.159.192.121:4500,0%,162.36
162.159.195.57:1387,0%,162.55
162.159.195.78:5279,0%,162.71
162.159.195.7:1843,0%,162.75
162.159.195.109:2506,0%,163.07
162.159.195.7:955,0%,163.22
162.159.195.126:3138,0%,163.78
162.159.195.1:891,0%,164.13
162.159.195.204:4177,0%,165.31
162.159.195.185:903,0%,166.67
162.159.195.12:3581,0%,167.15
162.159.195.98:955,0%,168.02
