IP:Port,Loss,Latency
162.159.195.110:1074,0%,152.51
162.159.192.111:5279,0%,152.57
162.159.192.186:1701,0%,152.94
162.159.192.253:903,0%,153.12
162.159.192.31:1010,0%,153.30
162.159.195.188:955,0%,153.49
162.159.195.142:8319,0%,153.51
162.159.195.91:955,0%,153.53
162.159.192.101:968,0%,153.55
162.159.192.172:8886,0%,153.55
162.159.192.247:1010,0%,153.57
162.159.195.142:903,0%,153.64
162.159.192.225:8886,0%,153.65
162.159.192.26:880,0%,153.65
162.159.195.239:4198,0%,153.66
162.159.195.23:1701,0%,153.72
162.159.192.27:8742,0%,153.72
162.159.192.81:928,0%,153.73
162.159.195.120:891,0%,153.76
162.159.195.69:7152,0%,153.78
162.159.195.40:946,0%,153.79
162.159.195.189:988,0%,153.80
162.159.195.130:500,0%,153.83
162.159.192.199:3476,0%,153.83
162.159.195.201:1014,0%,153.86
162.159.192.109:1002,0%,153.88
162.159.192.92:4500,0%,153.89
162.159.195.218:880,0%,153.89
162.159.192.26:894,0%,153.97
162.159.195.236:1010,0%,153.97
162.159.192.104:7559,0%,153.98
162.159.192.106:2408,0%,154.02
162.159.195.40:2506,0%,154.06
162.159.192.104:3138,0%,154.08
162.159.195.169:3581,0%,154.12
162.159.192.104:8319,0%,154.13
162.159.195.78:8886,0%,154.17
162.159.195.142:934,0%,154.23
162.159.195.252:1387,0%,154.94
162.159.195.200:8854,0%,155.10
162.159.192.249:2371,0%,155.40
162.159.192.186:859,0%,155.69
162.159.195.189:864,0%,156.08
162.159.195.217:928,0%,156.09
162.159.192.89:8886,0%,156.20
162.159.192.61:4500,0%,156.50
162.159.195.14:7281,0%,156.64
162.159.195.113:1387,0%,156.81
162.159.192.82:878,0%,156.96
162.159.195.242:3854,0%,156.97
162.159.195.217:3138,0%,157.04
162.159.192.197:1180,0%,157.09
162.159.192.16:500,0%,157.13
162.159.192.250:934,0%,157.24
162.159.195.39:3854,0%,157.24
162.159.195.61:968,0%,157.28
162.159.192.148:8854,0%,157.37
162.159.195.131:7103,0%,157.38
162.159.192.219:4233,0%,157.38
162.159.195.17:987,0%,157.38
162.159.192.252:891,0%,157.38
162.159.195.162:4177,0%,157.39
162.159.192.209:987,0%,157.41
162.159.192.38:7281,0%,157.42
162.159.192.217:1070,0%,157.43
162.159.192.47:4198,0%,157.43
162.159.195.209:1010,0%,157.43
