IP:Port,Loss,Latency
162.159.192.115:934,0%,147.66
162.159.192.22:968,0%,147.70
162.159.195.90:7281,0%,148.19
162.159.192.179:8854,0%,148.77
162.159.192.118:968,0%,149.46
162.159.195.122:7156,0%,150.94
162.159.195.136:4233,0%,151.68
162.159.192.84:988,0%,152.51
162.159.195.183:3581,0%,152.62
162.159.192.139:5279,0%,154.14
162.159.195.27:939,0%,154.21
162.159.195.14:946,0%,154.80
162.159.192.248:8742,0%,157.15
162.159.192.167:3854,0%,157.86
162.159.195.145:854,0%,158.19
162.159.195.169:4500,0%,158.56
162.159.195.196:943,0%,158.66
162.159.192.123:943,0%,158.80
162.159.192.124:934,0%,158.80
162.159.195.141:8886,0%,159.29
162.159.195.213:8319,0%,159.42
162.159.192.144:988,0%,159.65
162.159.192.21:8886,0%,159.81
162.159.195.94:859,0%,161.14
162.159.192.47:939,0%,163.22
162.159.192.41:1701,0%,165.86
188.114.97.166:7156,0%,183.77
188.114.97.1:8319,0%,184.03
188.114.99.2:7559,0%,184.12
188.114.97.210:908,0%,184.17
188.114.96.148:8854,0%,184.38
188.114.96.214:3854,0%,184.50
188.114.99.115:1070,0%,185.05
188.114.96.209:5956,0%,186.52
188.114.99.231:894,0%,186.60
188.114.98.90:1843,0%,186.65
188.114.96.62:878,0%,186.91
188.114.98.53:2506,0%,186.96
188.114.98.170:8854,0%,187.09
188.114.98.112:1843,0%,187.34
188.114.99.155:1010,0%,187.35
188.114.97.17:1014,0%,187.38
188.114.96.123:942,0%,187.43
188.114.99.186:4233,0%,187.52
188.114.98.141:4500,0%,187.53
188.114.99.170:4500,0%,187.70
188.114.99.39:5279,0%,188.02
188.114.98.109:2506,0%,188.39
188.114.99.71:8886,0%,188.58
188.114.99.254:968,0%,188.62
188.114.99.212:4177,0%,189.06
188.114.97.160:934,0%,189.21
188.114.99.88:8854,0%,189.90
188.114.98.93:7152,0%,190.01
188.114.99.133:1070,0%,190.18
188.114.96.252:500,0%,190.37
188.114.96.11:939,0%,190.37
188.114.97.165:8319,0%,190.75
188.114.96.70:3476,0%,191.45
188.114.97.200:7103,0%,191.68
188.114.96.234:939,0%,192.25
188.114.96.78:943,0%,193.47
188.114.96.151:864,0%,193.49
188.114.98.48:1180,0%,193.80
188.114.99.250:880,0%,194.05
188.114.99.115:890,0%,194.44
188.114.96.219:7152,0%,194.66
188.114.98.160:3854,0%,194.70
188.114.96.55:2506,0%,195.11
188.114.99.133:987,0%,195.50
188.114.96.31:5956,0%,195.53
188.114.96.113:1014,0%,195.57
188.114.98.238:1180,0%,195.62
188.114.96.7:8319,0%,195.83
188.114.97.144:934,0%,196.02
188.114.98.160:928,0%,196.17
188.114.99.221:1843,0%,196.18
188.114.99.143:864,0%,196.28
188.114.96.70:500,0%,196.35
188.114.98.79:1002,0%,196.38
188.114.99.156:988,0%,196.60
188.114.99.150:7103,0%,196.70
188.114.99.75:3138,0%,197.13
188.114.97.114:1070,0%,197.16
188.114.98.190:1180,0%,198.04
188.114.97.59:1002,0%,198.16
188.114.96.63:878,0%,198.71
188.114.99.122:3854,0%,198.72
188.114.99.236:4177,0%,198.78
188.114.96.188:1843,0%,198.80
188.114.98.164:1843,0%,198.92
188.114.98.133:8742,0%,198.97
188.114.96.220:4177,0%,199.16
188.114.97.20:3581,0%,199.18
188.114.99.164:908,0%,199.40
188.114.98.161:890,0%,199.55
188.114.96.23:946,0%,199.56
188.114.98.233:934,0%,199.63
188.114.97.219:1387,0%,200.22
188.114.97.131:3581,0%,200.50
188.114.99.22:3476,0%,202.20
188.114.98.32:987,0%,202.27
188.114.97.238:5279,0%,203.06
188.114.96.39:7152,0%,203.99
188.114.99.7:1010,0%,204.52
188.114.96.233:2371,10%,185.53
