IP:Port,Loss,Latency
162.159.193.8:4500,0%,150.80
162.159.195.25:854,0%,152.12
162.159.192.90:8886,0%,152.49
162.159.192.229:3854,0%,152.64
162.159.195.156:859,0%,152.67
162.159.195.50:7103,0%,152.89
162.159.192.113:8742,0%,152.94
162.159.195.133:955,0%,153.03
162.159.195.235:1014,0%,153.11
162.159.192.16:7559,0%,153.11
162.159.195.183:1002,0%,153.20
162.159.195.240:1387,0%,153.22
162.159.195.78:8854,0%,153.23
162.159.192.114:1843,0%,153.34
162.159.192.128:5956,0%,153.35
162.159.192.175:891,0%,153.38
162.159.195.214:2371,0%,153.39
162.159.192.226:1074,0%,153.55
162.159.195.130:945,0%,153.58
162.159.195.51:2506,0%,153.58
162.159.192.141:903,0%,153.58
162.159.195.141:7156,0%,153.59
162.159.195.86:7281,0%,153.61
162.159.192.72:903,0%,153.62
162.159.192.44:1843,0%,153.65
162.159.195.25:942,0%,153.66
162.159.192.29:946,0%,153.68
162.159.195.80:908,0%,153.70
162.159.192.154:4233,0%,153.71
162.159.195.222:854,0%,153.72
162.159.192.226:908,0%,153.73
162.159.192.154:2408,0%,153.74
162.159.192.78:4500,0%,153.74
162.159.192.226:4500,0%,153.76
162.159.192.58:3476,0%,153.77
162.159.192.138:8319,0%,153.79
162.159.192.226:2408,0%,153.80
162.159.195.51:3581,0%,153.83
162.159.192.179:928,0%,153.84
162.159.195.20:987,0%,153.84
162.159.192.101:891,0%,153.84
162.159.192.113:7156,0%,153.87
162.159.195.236:987,0%,153.88
162.159.192.242:894,0%,153.88
162.159.195.167:878,0%,153.90
162.159.195.165:988,0%,153.90
162.159.192.27:1018,0%,153.92
162.159.195.110:942,0%,153.94
162.159.195.206:3854,0%,153.95
162.159.195.41:4233,0%,153.95
162.159.195.223:987,0%,153.96
162.159.195.141:859,0%,153.97
162.159.195.51:8854,0%,153.99
162.159.192.220:7281,0%,153.99
162.159.195.59:5279,0%,154.00
162.159.192.121:928,0%,154.01
162.159.195.179:1180,0%,154.01
162.159.192.202:854,0%,154.02
162.159.192.184:1018,0%,154.02
162.159.192.212:1387,0%,154.02
162.159.195.92:939,0%,154.04
162.159.192.18:988,0%,154.06
162.159.192.49:943,0%,154.07
162.159.195.144:968,0%,154.08
162.159.195.40:928,0%,154.08
162.159.192.80:908,0%,154.10
162.159.192.63:894,0%,154.14
162.159.195.221:934,0%,154.17
162.159.195.161:7103,0%,154.18
162.159.192.74:908,0%,154.18
162.159.192.194:942,0%,154.21
