IP:Port,Loss,Latency
162.159.192.153:2408,0%,26.36
162.159.192.103:988,0%,26.46
162.159.195.88:3581,0%,26.73
162.159.192.81:939,0%,26.82
162.159.195.166:7103,0%,27.08
162.159.192.133:2371,0%,27.35
162.159.195.166:968,0%,27.89
162.159.192.187:945,0%,27.90
162.159.195.252:500,0%,27.97
162.159.195.53:3854,0%,28.11
162.159.195.215:1074,0%,28.40
162.159.195.251:890,0%,28.42
162.159.195.252:1387,0%,28.65
162.159.192.113:890,0%,28.97
162.159.195.60:878,0%,29.14
162.159.192.48:955,0%,29.20
162.159.192.219:8319,0%,29.27
162.159.195.233:908,0%,29.27
162.159.192.141:4500,0%,29.29
162.159.192.31:955,0%,29.35
162.159.192.180:903,0%,29.37
162.159.192.188:7103,0%,29.38
162.159.192.32:1074,0%,29.44
162.159.195.96:8886,0%,29.53
162.159.195.80:5279,0%,29.54
162.159.195.125:943,0%,29.57
162.159.195.223:3138,0%,29.61
162.159.192.56:8319,0%,29.63
162.159.195.251:2371,0%,29.65
162.159.195.227:880,0%,29.70
162.159.192.217:939,0%,29.71
162.159.192.98:3476,0%,29.73
162.159.195.81:987,0%,29.74
162.159.195.200:4177,0%,29.84
162.159.195.201:8742,0%,29.87
162.159.192.13:4500,0%,29.90
162.159.195.102:859,0%,29.93
162.159.192.146:1074,0%,29.99
162.159.192.141:1180,0%,29.99
162.159.195.208:500,0%,30.04
162.159.195.45:934,0%,30.08
162.159.192.83:7103,0%,30.09
162.159.195.5:939,0%,30.32
162.159.192.128:908,0%,30.44
162.159.192.109:4233,0%,30.46
162.159.195.215:946,0%,30.50
162.159.195.211:1018,0%,30.60
162.159.195.197:8886,0%,30.67
162.159.195.104:8742,0%,30.73
162.159.192.12:7152,0%,30.76
162.159.195.106:2506,0%,30.91
162.159.192.40:987,0%,30.95
162.159.192.200:4177,0%,30.98
162.159.192.253:8742,0%,30.98
162.159.192.203:894,0%,30.98
162.159.195.237:903,0%,30.99
162.159.192.71:8854,0%,30.99
162.159.195.51:891,0%,31.05
162.159.192.174:8319,0%,31.06
162.159.195.188:928,0%,31.12
