IP:Port,Loss,Latency
162.159.195.53:4198,0%,146.74
162.159.192.82:5956,0%,146.93
162.159.195.42:878,0%,147.25
162.159.192.233:7152,0%,147.25
162.159.195.241:8319,0%,147.30
162.159.195.79:878,0%,147.43
162.159.195.4:934,0%,148.26
162.159.192.144:854,0%,148.49
162.159.195.236:1074,0%,148.53
162.159.195.219:1701,0%,148.74
162.159.192.191:7103,0%,148.77
162.159.195.199:7103,0%,148.78
162.159.195.10:3854,0%,148.79
162.159.195.206:968,0%,148.80
162.159.195.71:864,0%,149.03
162.159.192.115:2506,0%,149.06
162.159.195.125:878,0%,149.14
162.159.192.222:500,0%,149.32
162.159.195.236:1002,0%,149.34
162.159.192.43:943,0%,149.54
162.159.195.39:880,0%,150.03
162.159.192.231:2371,0%,150.25
162.159.195.249:939,0%,150.29
162.159.192.203:1014,0%,150.30
162.159.192.168:955,0%,150.33
162.159.192.106:7559,0%,150.47
162.159.192.213:928,0%,150.60
162.159.195.38:1843,0%,150.65
162.159.192.62:854,0%,150.71
162.159.192.190:988,0%,150.93
162.159.195.65:908,0%,151.02
162.159.192.181:500,0%,151.30
162.159.192.204:1074,0%,151.49
162.159.192.46:2506,0%,151.50
162.159.192.123:903,0%,151.54
162.159.192.177:1843,0%,151.55
162.159.192.25:955,0%,151.55
162.159.195.35:1843,0%,151.76
162.159.195.22:2506,0%,151.79
162.159.195.12:987,0%,151.85
162.159.192.136:987,0%,151.89
162.159.195.114:942,0%,152.16
162.159.192.99:987,0%,152.44
162.159.192.202:1010,0%,153.74
162.159.195.222:928,0%,153.83
162.159.192.217:2408,0%,153.85
162.159.192.20:894,0%,153.91
162.159.192.84:2506,0%,153.94
162.159.195.29:4233,0%,153.99
162.159.192.111:939,0%,153.99
162.159.195.172:8742,0%,154.00
162.159.192.201:945,0%,154.03
162.159.192.57:1070,0%,154.22
162.159.192.224:8886,0%,154.31
162.159.192.69:894,0%,154.36
162.159.192.247:1010,0%,154.36
162.159.195.52:945,0%,154.42
162.159.195.169:864,0%,154.47
162.159.192.233:3476,0%,154.49
162.159.195.196:7156,0%,154.51
162.159.192.247:903,0%,154.80
162.159.192.23:1074,0%,154.91
162.159.192.224:878,0%,154.96
162.159.192.101:5956,0%,154.96
162.159.192.193:2506,0%,155.51
162.159.195.3:4198,0%,155.53
162.159.195.46:7281,0%,155.58
162.159.195.3:903,0%,155.87
162.159.192.225:943,0%,155.87
162.159.195.152:2371,0%,155.90
162.159.195.193:894,0%,155.91
162.159.195.15:2506,0%,156.01
162.159.192.98:942,0%,156.15
162.159.192.36:8854,0%,156.29
162.159.192.169:955,0%,156.32
162.159.192.200:1070,0%,156.33
162.159.195.193:4233,0%,156.36
162.159.195.165:3581,0%,156.36
162.159.192.21:1843,0%,156.48
162.159.195.37:8742,0%,156.49
162.159.195.84:1180,0%,156.52
162.159.195.124:1010,0%,156.61
162.159.195.16:928,0%,156.64
162.159.195.212:946,0%,156.67
162.159.192.157:939,0%,156.70
162.159.195.212:8742,0%,156.73
162.159.192.45:500,0%,157.00
162.159.192.163:4177,0%,157.09
162.159.192.24:4233,0%,157.09
162.159.195.248:3138,0%,157.11
162.159.195.130:943,0%,157.17
162.159.195.176:8319,0%,157.23
162.159.195.77:8886,0%,157.26
162.159.195.138:880,0%,157.46
162.159.195.57:1074,0%,157.52
162.159.195.202:8319,0%,157.53
162.159.195.186:4177,0%,157.70
162.159.192.107:903,0%,157.71
162.159.192.198:3854,0%,157.77
162.159.195.108:1701,0%,157.81
162.159.192.253:5279,0%,157.85
162.159.192.28:894,0%,158.06
162.159.195.68:7103,0%,158.11
162.159.195.183:943,0%,158.23
162.159.192.8:7152,0%,158.64
162.159.192.242:878,0%,158.73
162.159.195.117:943,0%,158.86
162.159.192.71:7156,0%,159.06
162.159.195.47:988,0%,159.07
162.159.192.248:3476,0%,159.10
162.159.195.60:4198,0%,159.12
162.159.192.192:1014,0%,159.15
162.159.192.173:943,0%,159.15
162.159.195.92:7156,0%,159.35
162.159.192.30:1010,0%,160.07
162.159.195.191:4233,0%,160.28
162.159.195.213:945,0%,160.33
162.159.195.243:1002,0%,160.64
162.159.195.245:894,0%,161.13
162.159.192.127:8319,0%,161.40
162.159.192.247:1701,0%,161.41
162.159.192.59:945,0%,161.54
162.159.192.64:2408,0%,161.56
162.159.192.100:3581,0%,161.84
162.159.195.223:7156,0%,161.93
162.159.195.75:2408,0%,161.95
162.159.192.158:928,0%,161.97
162.159.192.218:8742,0%,162.00
162.159.195.75:864,0%,162.18
162.159.192.140:5956,0%,162.20
162.159.192.225:7103,0%,164.19
162.159.195.246:928,0%,164.27
162.159.192.138:7559,0%,165.63
162.159.192.141:903,0%,166.40
162.159.192.96:943,0%,167.15
162.159.195.79:946,0%,175.85
162.159.192.92:7281,0%,176.35
162.159.192.58:3138,0%,178.07
188.114.99.42:1387,0%,178.38
188.114.98.215:943,0%,178.38
188.114.96.103:2506,0%,178.40
188.114.99.234:988,0%,178.40
188.114.96.149:1701,0%,178.44
188.114.98.50:942,0%,178.45
188.114.97.69:878,0%,178.50
188.114.97.140:854,0%,178.51
188.114.99.18:4198,0%,178.56
188.114.98.148:908,0%,178.61
188.114.98.135:1180,0%,178.64
188.114.99.18:4233,0%,178.69
188.114.98.200:7152,0%,178.75
188.114.98.24:7103,0%,178.79
188.114.98.243:7559,0%,178.97
188.114.99.129:859,0%,179.20
188.114.99.178:4233,0%,179.41
188.114.99.3:864,0%,179.59
188.114.99.207:1018,0%,179.62
188.114.99.195:3581,0%,179.63
188.114.99.42:7103,0%,179.73
188.114.99.129:4233,0%,179.96
188.114.97.106:864,0%,180.15
188.114.97.53:988,0%,180.23
162.159.195.173:942,0%,180.27
162.159.192.8:988,0%,180.30
188.114.99.78:864,0%,180.52
188.114.98.183:943,0%,181.52
188.114.98.105:987,0%,183.41
188.114.96.135:7156,0%,185.79
188.114.96.144:8886,0%,185.79
188.114.97.244:8742,0%,185.84
188.114.99.6:8319,0%,185.85
188.114.96.240:7152,0%,185.86
188.114.96.179:864,0%,185.88
188.114.97.78:942,0%,185.91
188.114.99.170:908,0%,185.91
188.114.99.200:890,0%,185.92
188.114.99.5:854,0%,185.92
188.114.99.253:945,0%,185.96
188.114.98.40:1701,0%,185.96
188.114.96.244:4198,0%,185.98
188.114.99.129:968,0%,185.99
188.114.96.188:8319,0%,186.00
188.114.97.38:934,0%,186.01
188.114.96.13:988,0%,186.01
188.114.97.141:928,0%,186.03
188.114.97.142:4198,0%,186.03
188.114.97.235:1070,0%,186.03
188.114.97.186:987,0%,186.05
188.114.96.73:942,0%,186.07
188.114.96.145:880,0%,186.09
188.114.98.182:7156,0%,186.09
188.114.97.54:890,0%,186.10
188.114.99.184:5279,0%,186.10
188.114.97.73:946,0%,186.11
188.114.98.198:968,0%,186.13
188.114.96.149:894,0%,186.13
188.114.99.113:942,0%,186.14
188.114.96.87:1701,0%,186.14
188.114.96.72:928,0%,186.16
188.114.97.50:864,0%,186.16
188.114.99.166:4233,0%,186.16
188.114.98.222:864,0%,186.16
188.114.96.45:3854,0%,186.17
188.114.99.146:4500,0%,186.18
188.114.99.133:988,0%,186.18
188.114.98.38:2506,0%,186.19
188.114.99.18:943,0%,186.19
188.114.96.193:946,0%,186.19
188.114.97.235:854,0%,186.21
188.114.97.225:945,0%,186.21
188.114.98.30:878,0%,186.22
188.114.99.174:928,0%,186.23
188.114.97.167:2506,0%,186.23
188.114.98.167:878,0%,186.23
188.114.96.173:939,0%,186.24
188.114.99.8:7152,0%,186.24
188.114.97.124:3854,0%,186.25
188.114.98.224:1002,0%,186.27
188.114.97.236:500,0%,186.27
188.114.97.132:891,0%,186.27
188.114.96.223:4177,0%,186.28
188.114.96.176:3581,0%,186.30
188.114.97.8:8742,0%,186.30
188.114.96.43:1701,0%,186.31
188.114.96.24:3138,0%,186.32
188.114.96.104:880,0%,186.33
188.114.97.232:1074,0%,186.34
188.114.96.201:988,0%,186.34
188.114.98.64:4198,0%,186.35
188.114.99.162:2408,0%,186.35
188.114.96.112:942,0%,186.36
188.114.97.113:3854,0%,186.36
188.114.96.201:7281,0%,186.36
188.114.96.15:1070,0%,186.37
188.114.98.115:1018,0%,186.37
188.114.99.92:939,0%,186.38
188.114.96.145:4500,0%,186.38
188.114.99.133:955,0%,186.39
188.114.97.84:968,0%,186.39
188.114.96.244:2408,0%,186.39
188.114.99.209:1002,0%,186.40
188.114.97.146:1014,0%,186.41
188.114.96.80:946,0%,186.42
188.114.96.221:945,0%,186.42
188.114.99.138:8319,0%,186.42
188.114.97.25:5279,0%,186.44
188.114.99.156:3581,0%,186.44
188.114.99.166:3581,0%,186.44
188.114.96.225:3138,0%,186.45
188.114.99.248:859,0%,186.46
188.114.99.154:7103,0%,186.47
188.114.97.89:1070,0%,186.48
188.114.97.94:5956,0%,186.48
188.114.99.18:987,0%,186.48
188.114.97.87:1387,0%,186.49
188.114.99.75:4198,0%,186.50
188.114.99.169:5279,0%,186.50
188.114.96.209:945,0%,186.51
188.114.99.121:3581,0%,186.51
188.114.99.101:3138,0%,186.51
188.114.98.180:2408,0%,186.51
188.114.99.104:7156,0%,186.52
188.114.98.37:1014,0%,186.52
188.114.99.5:4233,0%,186.53
188.114.97.79:4198,0%,186.53
188.114.96.62:7281,0%,186.54
188.114.99.127:7152,0%,186.54
188.114.99.45:1010,0%,186.55
188.114.97.248:1010,0%,186.55
188.114.96.72:7152,0%,186.56
188.114.97.123:891,0%,186.56
188.114.99.94:7103,0%,186.57
188.114.99.186:3581,0%,186.57
188.114.97.5:8854,0%,186.57
188.114.98.117:2506,0%,186.58
188.114.99.162:859,0%,186.59
188.114.99.160:4500,0%,186.59
188.114.96.30:1010,0%,186.60
188.114.98.120:988,0%,186.60
188.114.98.194:5279,0%,186.62
188.114.96.199:1010,0%,186.62
188.114.98.28:3476,0%,186.62
188.114.98.66:7559,0%,186.62
188.114.98.168:1002,0%,186.62
188.114.96.218:903,0%,186.62
188.114.97.65:891,0%,186.62
188.114.97.181:878,0%,186.63
188.114.98.220:968,0%,186.64
