IP:Port,Loss,Latency
162.159.192.130:988,0%,152.59
162.159.192.109:7152,0%,152.68
162.159.192.100:859,0%,153.37
162.159.195.96:7103,0%,153.43
162.159.195.210:891,0%,153.54
162.159.195.221:7156,0%,153.65
162.159.192.250:2371,0%,153.86
162.159.195.190:3581,0%,153.89
162.159.192.159:1843,0%,153.90
162.159.195.77:7156,0%,153.92
162.159.192.214:1074,0%,153.96
162.159.192.61:988,0%,154.01
162.159.195.67:988,0%,154.02
162.159.192.96:903,0%,154.04
162.159.192.128:1014,0%,154.11
162.159.192.26:2408,0%,154.19
162.159.192.76:1014,0%,154.20
162.159.192.105:8742,0%,154.21
162.159.192.200:864,0%,154.24
162.159.192.163:908,0%,154.25
162.159.195.102:7559,0%,154.27
162.159.195.107:891,0%,154.31
162.159.192.105:500,0%,154.34
162.159.195.117:988,0%,154.36
162.159.195.59:7152,0%,154.47
162.159.195.57:8886,0%,154.48
162.159.195.167:2506,0%,154.48
162.159.195.210:1701,0%,154.69
162.159.192.98:878,0%,154.85
162.159.192.109:1701,0%,154.91
162.159.192.198:7152,0%,154.95
162.159.195.102:908,0%,155.58
162.159.195.233:7103,0%,156.30
162.159.195.200:1701,0%,156.33
162.159.192.197:8886,0%,156.40
162.159.192.106:3854,0%,156.41
162.159.195.64:1843,0%,156.41
162.159.195.15:7156,0%,156.51
162.159.192.26:5279,0%,156.53
162.159.195.225:4500,0%,157.10
162.159.195.183:4177,0%,157.14
162.159.195.183:859,0%,157.22
162.159.192.222:7156,0%,157.27
162.159.195.91:1002,0%,157.27
162.159.192.246:4500,0%,157.30
162.159.195.15:8742,0%,157.39
162.159.195.193:3854,0%,157.43
162.159.192.41:894,0%,157.49
162.159.192.165:2506,0%,157.53
162.159.192.197:945,0%,157.55
162.159.195.233:878,0%,157.56
162.159.192.137:939,0%,157.58
162.159.192.97:2408,0%,157.61
162.159.195.111:859,0%,157.62
162.159.192.192:8886,0%,157.62
162.159.195.74:955,0%,157.63
162.159.192.230:864,0%,157.64
162.159.192.131:3581,0%,157.65
162.159.192.23:946,0%,157.67
162.159.195.239:4500,0%,157.68
162.159.195.91:1018,0%,157.70
162.159.195.120:3476,0%,157.71
162.159.192.187:903,0%,157.74
162.159.195.119:864,0%,157.75
162.159.192.225:859,0%,157.77
162.159.192.157:8886,0%,157.78
162.159.195.74:894,0%,157.78
162.159.192.77:8886,0%,157.79
162.159.195.37:1074,0%,157.86
162.159.195.214:934,0%,157.88
162.159.195.111:934,0%,157.90
162.159.195.186:880,0%,157.99
162.159.192.74:8319,0%,158.01
162.159.195.183:1180,0%,158.02
162.159.192.187:987,0%,158.02
162.159.192.104:8854,0%,158.06
162.159.195.197:1010,0%,158.16
162.159.192.30:4198,0%,158.17
162.159.195.69:1002,0%,158.19
162.159.192.123:1180,0%,158.26
162.159.192.0:4233,0%,158.29
162.159.195.249:943,0%,158.38
162.159.195.14:7281,0%,158.40
162.159.192.56:945,0%,158.41
162.159.192.138:7156,0%,158.55
162.159.195.154:1180,0%,158.59
162.159.192.147:1018,0%,158.64
162.159.192.55:8886,0%,158.66
162.159.195.137:1180,0%,158.68
162.159.192.62:4233,0%,158.72
162.159.192.169:5279,0%,158.72
162.159.192.126:943,0%,158.78
162.159.192.94:5956,0%,158.78
162.159.195.84:880,0%,158.81
162.159.192.52:1018,0%,158.81
162.159.192.147:2506,0%,158.86
162.159.192.93:934,0%,158.88
162.159.195.18:3854,0%,158.91
162.159.195.78:500,0%,158.93
162.159.195.195:1014,0%,158.94
162.159.192.83:1074,0%,158.95
162.159.192.170:1701,0%,158.97
162.159.195.56:7559,0%,159.04
162.159.195.195:928,0%,159.10
162.159.192.201:908,0%,159.18
162.159.192.235:7281,0%,159.22
162.159.195.253:942,0%,159.25
162.159.192.162:943,0%,159.28
162.159.192.251:891,0%,159.32
162.159.195.121:3476,0%,159.35
162.159.192.104:878,0%,159.52
162.159.195.64:7156,0%,159.52
162.159.192.30:4500,0%,159.69
162.159.195.90:1002,0%,159.78
162.159.195.98:890,0%,159.79
162.159.192.231:1074,0%,159.81
162.159.195.90:854,0%,159.91
162.159.192.133:3581,0%,160.04
162.159.195.16:890,0%,160.08
162.159.192.211:7103,0%,160.08
162.159.195.127:3581,0%,160.10
162.159.195.199:1018,0%,160.12
162.159.192.126:891,0%,160.26
162.159.192.56:1180,0%,160.39
162.159.192.196:1701,0%,160.41
162.159.195.240:890,0%,160.59
162.159.192.142:8742,0%,160.64
162.159.195.129:943,0%,160.66
162.159.192.49:2506,0%,160.78
162.159.192.90:946,0%,160.90
162.159.192.108:3138,0%,160.91
162.159.192.213:854,0%,161.00
162.159.195.38:891,0%,161.06
162.159.192.173:3476,0%,161.12
162.159.192.108:2371,0%,161.16
162.159.195.231:7559,0%,161.24
162.159.195.6:943,0%,161.27
162.159.195.8:987,0%,161.28
162.159.195.227:903,0%,161.30
162.159.195.0:955,0%,161.40
162.159.195.45:7559,0%,161.45
162.159.192.111:1010,0%,161.59
162.159.195.244:894,0%,161.59
162.159.192.91:1010,0%,161.73
162.159.195.206:894,0%,162.05
162.159.195.191:1010,0%,162.13
162.159.192.11:1014,0%,162.18
162.159.195.36:7103,0%,162.28
162.159.195.73:987,0%,162.28
162.159.195.245:3138,0%,162.38
162.159.192.241:3581,0%,162.39
162.159.192.185:968,0%,162.40
162.159.192.34:859,0%,162.42
162.159.192.73:1074,0%,162.53
162.159.195.185:7559,0%,162.70
162.159.195.38:500,0%,163.11
162.159.195.128:2408,0%,163.14
162.159.192.38:903,0%,163.66
162.159.195.85:1843,0%,165.44
162.159.195.127:1014,0%,165.96
162.159.192.251:3854,0%,166.61
162.159.195.180:1014,0%,166.76
162.159.195.145:7281,0%,166.79
162.159.195.54:8854,0%,167.03
162.159.195.107:2506,0%,167.47
162.159.195.153:4177,0%,175.47
162.159.195.106:4500,0%,176.05
162.159.192.75:943,0%,176.07
162.159.195.81:864,0%,176.25
162.159.192.70:891,0%,179.14
162.159.192.37:8886,0%,179.54
162.159.192.232:7156,0%,179.70
162.159.195.151:891,0%,179.74
162.159.192.158:7281,0%,179.94
162.159.192.183:880,0%,180.24
162.159.195.169:939,0%,180.52
162.159.195.186:1701,0%,181.13
162.159.192.23:988,0%,181.36
162.159.192.19:859,0%,182.78
162.159.192.242:1387,0%,183.11
162.159.192.111:1018,0%,183.13
162.159.192.182:8854,0%,183.90
188.114.97.55:7281,0%,188.96
188.114.99.101:1070,0%,188.96
188.114.99.26:890,0%,189.30
188.114.99.1:934,0%,189.36
188.114.96.170:1701,0%,189.58
188.114.99.195:939,0%,189.64
188.114.99.59:8886,0%,189.67
188.114.96.239:942,0%,189.94
188.114.98.13:928,0%,191.20
