IP:Port,Loss,Latency
188.114.96.212:4177,0%,203.77
188.114.96.230:7559,0%,203.99
162.159.195.71:4500,0%,204.06
162.159.192.3:8886,0%,204.08
162.159.195.114:7156,0%,204.13
162.159.195.220:987,0%,204.15
188.114.97.205:5956,0%,204.19
188.114.96.242:939,0%,204.20
162.159.192.231:928,0%,204.24
188.114.97.205:945,0%,204.24
188.114.99.247:500,0%,204.30
188.114.97.9:894,0%,204.32
162.159.195.23:939,0%,204.32
162.159.195.111:854,0%,204.38
162.159.195.126:8319,0%,204.39
162.159.192.121:3476,0%,204.40
162.159.192.178:7156,0%,204.40
188.114.97.217:903,0%,204.43
188.114.98.83:3476,0%,204.43
162.159.192.74:5279,0%,204.54
188.114.96.219:988,0%,204.54
162.159.195.164:955,0%,204.55
162.159.195.195:880,0%,204.56
188.114.96.196:3138,0%,204.57
162.159.192.153:864,0%,204.57
162.159.192.28:1074,0%,204.58
162.159.195.212:864,0%,204.58
188.114.97.65:7281,0%,204.59
188.114.99.231:1070,0%,204.63
188.114.99.132:2408,0%,204.63
162.159.192.26:3138,0%,204.64
188.114.97.16:939,0%,204.65
162.159.195.167:3581,0%,204.68
188.114.97.21:854,0%,204.69
188.114.99.120:1002,0%,204.72
162.159.192.157:854,0%,204.72
188.114.96.186:934,0%,204.72
188.114.99.6:5956,0%,204.72
162.159.192.112:7156,0%,204.73
188.114.99.75:903,0%,204.74
188.114.98.253:7152,0%,204.74
162.159.195.126:1070,0%,204.75
162.159.192.74:1180,0%,204.76
188.114.98.211:1002,0%,204.77
188.114.98.169:3581,0%,204.77
188.114.97.20:8854,0%,204.77
188.114.97.168:2408,0%,204.78
188.114.97.212:8886,0%,204.78
188.114.96.154:8742,0%,204.79
188.114.96.225:7103,0%,204.80
162.159.195.63:1701,0%,204.80
188.114.96.6:8854,0%,204.81
188.114.96.246:2506,0%,204.81
162.159.195.208:988,0%,204.81
188.114.99.160:7559,0%,204.81
188.114.98.1:894,0%,204.82
188.114.99.1:7281,0%,204.83
188.114.99.106:934,0%,204.83
162.159.192.96:3476,0%,204.84
188.114.98.25:7281,0%,204.85
162.159.195.219:864,0%,204.85
162.159.195.172:891,0%,204.85
188.114.98.9:894,0%,204.86
188.114.99.51:1387,0%,204.87
162.159.195.53:859,0%,204.89
188.114.96.21:890,0%,204.90
188.114.96.97:2408,0%,204.90
188.114.96.139:1387,0%,204.91
188.114.99.145:500,0%,204.91
188.114.96.54:880,0%,204.92
162.159.192.58:1843,0%,204.93
