IP:Port,Loss,Latency
162.159.195.240:5279,0%,152.60
162.159.192.137:4198,0%,152.69
162.159.195.40:939,0%,152.70
162.159.192.221:890,0%,152.97
162.159.195.224:1014,0%,153.25
162.159.195.155:3581,0%,153.30
162.159.192.25:7103,0%,153.32
162.159.192.25:968,0%,153.40
162.159.192.109:4500,0%,153.41
162.159.192.161:1010,0%,153.42
162.159.192.249:1014,0%,153.57
162.159.195.236:5956,0%,153.58
162.159.192.159:4500,0%,153.63
162.159.192.52:7152,0%,153.64
162.159.192.188:8742,0%,153.67
162.159.192.110:908,0%,153.70
162.159.195.186:2506,0%,153.70
162.159.195.247:1387,0%,153.77
162.159.192.226:8886,0%,153.81
162.159.192.225:8742,0%,153.83
162.159.192.208:1002,0%,153.84
162.159.195.23:3476,0%,153.85
162.159.192.146:5279,0%,153.92
162.159.192.79:854,0%,153.95
162.159.195.223:943,0%,153.97
162.159.195.239:7152,0%,153.97
162.159.192.253:903,0%,153.98
162.159.195.183:1070,0%,153.99
162.159.192.146:3581,0%,154.01
162.159.195.155:4233,0%,154.04
162.159.195.188:939,0%,154.06
162.159.195.175:2408,0%,154.09
162.159.192.27:7156,0%,154.09
162.159.192.191:878,0%,154.10
162.159.195.177:8886,0%,154.15
162.159.195.192:928,0%,154.21
162.159.195.159:1180,0%,154.21
162.159.192.186:890,0%,154.26
162.159.195.224:928,0%,154.31
162.159.195.221:5279,0%,154.52
162.159.195.224:7156,0%,154.52
162.159.195.130:859,0%,154.92
162.159.192.197:903,0%,155.73
162.159.195.188:8854,0%,155.83
162.159.195.169:942,0%,155.89
162.159.195.180:891,0%,155.93
162.159.195.143:8854,0%,156.03
162.159.195.161:4500,0%,156.15
162.159.192.219:5956,0%,156.15
162.159.195.33:8742,0%,156.28
162.159.192.84:928,0%,156.39
162.159.192.31:2408,0%,156.40
162.159.192.237:939,0%,156.45
162.159.192.214:2506,0%,156.58
162.159.195.237:903,0%,156.65
162.159.192.14:968,0%,156.86
