IP:Port,Loss,Latency
162.159.195.151:908,0%,146.59
162.159.195.66:3138,0%,146.64
162.159.195.220:1070,0%,146.77
162.159.195.144:928,0%,146.86
162.159.195.118:891,0%,146.93
162.159.195.173:5956,0%,146.99
162.159.192.211:880,0%,147.02
162.159.195.106:1010,0%,147.13
162.159.195.118:939,0%,147.20
162.159.195.220:5956,0%,147.28
162.159.195.225:854,0%,148.55
162.159.195.85:5279,0%,148.76
162.159.195.72:3581,0%,148.85
162.159.195.50:7559,0%,148.96
162.159.195.233:4233,0%,148.98
162.159.195.223:891,0%,149.18
162.159.195.123:890,0%,149.35
162.159.195.137:1843,0%,149.40
162.159.195.145:7152,0%,150.36
162.159.195.31:2371,0%,150.61
162.159.195.187:864,0%,150.62
162.159.195.101:8854,0%,150.64
162.159.195.201:8742,0%,150.64
162.159.195.27:890,0%,150.64
162.159.195.5:3476,0%,150.67
162.159.195.186:4198,0%,150.79
162.159.192.79:4500,0%,150.79
162.159.195.152:7281,0%,150.80
162.159.195.110:7103,0%,150.89
162.159.195.232:8886,0%,150.89
162.159.195.193:955,0%,150.94
162.159.195.6:903,0%,150.98
162.159.195.59:5956,0%,151.00
162.159.195.193:1002,0%,151.07
162.159.195.169:988,0%,151.09
162.159.195.60:1070,0%,151.15
162.159.195.27:968,0%,151.25
162.159.195.0:4198,0%,151.50
162.159.192.63:942,0%,151.71
162.159.195.215:1701,0%,151.74
162.159.195.228:934,0%,152.05
162.159.195.253:4500,0%,152.10
162.159.192.53:2506,0%,152.52
162.159.195.24:8886,0%,152.69
162.159.195.135:3581,0%,152.86
162.159.195.179:2371,0%,153.11
162.159.195.66:500,0%,153.59
162.159.195.57:1014,0%,153.61
162.159.192.34:7281,0%,153.78
162.159.195.9:4177,0%,153.85
162.159.193.1:1701,0%,153.90
162.159.195.20:890,0%,153.94
162.159.195.156:1701,0%,153.96
162.159.195.45:1701,0%,153.97
162.159.195.241:3138,0%,154.00
162.159.195.217:943,0%,154.14
162.159.195.212:5956,0%,154.16
