IP:Port,Loss,Latency
162.159.195.204:7152,0%,146.48
162.159.192.173:3854,0%,146.53
162.159.195.131:880,0%,146.77
162.159.192.45:1074,0%,146.77
162.159.195.13:880,0%,146.95
162.159.195.20:903,0%,146.95
162.159.195.208:987,0%,147.04
162.159.195.71:928,0%,147.05
162.159.192.76:864,0%,147.05
162.159.195.79:500,0%,147.06
162.159.195.248:2371,0%,147.07
162.159.192.45:1002,0%,147.10
162.159.192.50:4233,0%,147.10
162.159.195.237:2506,0%,147.11
162.159.192.106:1010,0%,147.14
162.159.195.212:943,0%,147.15
162.159.195.160:955,0%,147.20
162.159.195.151:1843,0%,147.22
162.159.195.137:864,0%,147.61
162.159.195.49:942,0%,148.11
162.159.195.37:2371,0%,148.44
162.159.195.110:1074,0%,148.55
162.159.192.13:987,0%,148.60
162.159.192.167:4233,0%,148.63
162.159.192.120:3581,0%,148.65
162.159.195.152:3854,0%,148.83
162.159.195.44:3138,0%,148.98
162.159.192.28:1701,0%,148.98
162.159.192.68:5279,0%,149.00
162.159.195.56:890,0%,149.01
162.159.192.122:880,0%,149.06
162.159.192.34:8742,0%,149.15
162.159.195.61:1180,0%,149.16
162.159.195.26:894,0%,149.17
162.159.195.225:7559,0%,149.19
162.159.192.137:7559,0%,149.20
162.159.195.183:1014,0%,149.24
162.159.192.230:987,0%,149.24
162.159.195.110:8319,0%,149.26
162.159.195.37:945,0%,149.28
162.159.192.207:864,0%,149.29
162.159.195.145:1010,0%,149.33
162.159.195.60:7152,0%,149.33
162.159.195.140:955,0%,149.37
162.159.195.76:7152,0%,149.39
162.159.192.237:955,0%,149.67
162.159.195.7:2408,0%,150.07
162.159.195.224:880,0%,150.26
162.159.195.146:7559,0%,150.27
162.159.192.244:8742,0%,150.34
162.159.192.216:891,0%,150.43
162.159.192.99:968,0%,150.46
162.159.195.168:1070,0%,150.52
162.159.195.242:8319,0%,150.54
162.159.192.142:3854,0%,150.54
162.159.195.62:1074,0%,150.59
162.159.192.40:500,0%,150.62
162.159.195.65:8886,0%,150.75
162.159.192.191:8319,0%,150.76
162.159.192.142:1074,0%,150.78
162.159.192.238:4177,0%,150.87
162.159.195.153:908,0%,150.89
162.159.195.50:943,0%,150.93
162.159.192.182:4198,0%,150.95
162.159.192.128:894,0%,151.00
162.159.195.167:4198,0%,151.34
162.159.192.186:891,0%,151.47
162.159.195.142:854,0%,151.53
162.159.195.186:8854,0%,151.61
162.159.192.81:1843,0%,151.63
162.159.192.204:500,0%,151.69
162.159.195.175:946,0%,151.73
162.159.192.193:1010,0%,151.74
162.159.192.128:903,0%,151.90
162.159.192.59:3854,0%,151.96
162.159.195.125:1701,0%,152.07
162.159.192.82:7103,0%,152.22
162.159.192.20:928,0%,152.35
162.159.192.76:955,0%,152.78
162.159.192.5:1180,0%,152.93
162.159.192.141:7152,0%,153.34
162.159.192.62:859,0%,153.45
162.159.195.137:903,0%,153.52
162.159.192.148:1843,0%,153.53
162.159.192.129:4500,0%,153.54
162.159.195.63:955,0%,153.55
162.159.192.202:934,0%,153.58
162.159.192.221:5956,0%,153.62
162.159.192.175:1018,0%,153.63
162.159.195.202:3476,0%,153.65
162.159.192.156:908,0%,153.66
162.159.195.58:1180,0%,153.67
162.159.192.57:1070,0%,153.80
162.159.192.58:5279,0%,153.86
162.159.192.159:3476,0%,153.89
162.159.195.181:864,0%,153.91
162.159.195.20:908,0%,153.96
162.159.192.212:1180,0%,154.04
162.159.195.215:1843,0%,154.04
162.159.192.232:955,0%,154.10
162.159.192.138:3138,0%,154.10
162.159.192.129:908,0%,154.11
162.159.192.252:7559,0%,154.16
162.159.195.232:1701,0%,154.23
162.159.192.194:864,0%,154.36
162.159.192.209:1010,0%,154.40
162.159.192.41:987,0%,154.49
162.159.195.154:2506,0%,154.57
162.159.192.28:942,0%,154.82
162.159.195.60:5956,0%,154.94
162.159.195.80:1843,0%,155.01
162.159.192.246:1180,0%,155.05
162.159.195.171:1843,0%,155.18
162.159.192.118:988,0%,155.35
162.159.192.46:1387,0%,155.41
162.159.195.240:878,0%,155.48
162.159.192.140:878,0%,155.53
162.159.192.149:946,0%,155.53
