IP:Port,Loss,Latency
162.159.192.168:928,0%,146.37
162.159.192.107:2506,0%,146.39
162.159.195.27:8886,0%,146.50
162.159.192.90:955,0%,146.51
162.159.192.27:988,0%,146.68
162.159.192.230:908,0%,146.69
162.159.195.153:946,0%,146.73
162.159.192.166:864,0%,146.78
162.159.192.230:955,0%,146.79
162.159.192.166:2371,0%,146.82
162.159.195.101:987,0%,146.90
162.159.195.156:928,0%,146.91
162.159.195.209:3476,0%,146.99
162.159.192.115:7281,0%,147.09
162.159.195.26:2408,0%,147.10
162.159.192.118:854,0%,147.14
162.159.195.67:987,0%,147.20
162.159.192.36:903,0%,147.26
162.159.192.82:955,0%,147.36
162.159.192.86:3138,0%,147.43
162.159.195.49:2506,0%,148.64
162.159.195.3:2506,0%,148.68
162.159.192.114:942,0%,148.75
162.159.192.114:1387,0%,148.80
162.159.195.121:7152,0%,148.84
162.159.195.228:928,0%,148.86
162.159.192.29:5279,0%,148.88
162.159.195.232:890,0%,148.91
162.159.192.120:3138,0%,148.91
162.159.195.231:4233,0%,148.91
162.159.195.122:987,0%,148.95
162.159.195.164:943,0%,149.00
162.159.195.50:1010,0%,149.00
162.159.195.87:5279,0%,149.01
162.159.195.130:2408,0%,149.01
162.159.192.114:7281,0%,149.04
162.159.192.26:3476,0%,149.06
162.159.192.219:7156,0%,149.07
162.159.195.4:1843,0%,149.09
162.159.195.164:1387,0%,149.11
162.159.195.14:903,0%,149.12
162.159.192.207:859,0%,149.23
162.159.192.207:7559,0%,149.28
162.159.195.7:3138,0%,149.49
162.159.195.188:8742,0%,149.72
162.159.195.188:1014,0%,149.94
162.159.195.94:894,0%,150.01
162.159.192.204:934,0%,150.01
162.159.195.37:1018,0%,150.34
162.159.192.70:1018,0%,150.36
162.159.192.250:903,0%,150.50
162.159.195.246:1070,0%,150.50
162.159.195.31:1180,0%,150.56
162.159.192.68:1843,0%,150.58
162.159.195.201:946,0%,150.60
162.159.195.0:928,0%,150.62
162.159.195.234:1701,0%,150.70
162.159.195.175:955,0%,150.79
162.159.195.210:5956,0%,150.80
162.159.192.242:1180,0%,150.80
162.159.192.228:955,0%,150.81
162.159.195.62:1010,0%,150.81
162.159.195.173:3854,0%,150.89
162.159.192.95:908,0%,151.05
162.159.192.201:880,0%,151.24
162.159.192.94:1002,0%,151.28
162.159.195.124:988,0%,151.43
162.159.192.53:891,0%,151.49
162.159.195.21:8742,0%,151.58
162.159.192.235:4233,0%,151.64
162.159.192.202:8854,0%,151.67
162.159.195.18:2506,0%,151.76
162.159.195.184:5279,0%,151.93
162.159.192.213:2371,0%,151.96
162.159.192.76:500,0%,152.02
162.159.195.104:1010,0%,152.02
162.159.192.99:864,0%,152.31
162.159.192.190:1002,0%,152.38
162.159.195.22:894,0%,152.42
162.159.192.198:880,0%,152.72
162.159.195.12:968,0%,152.89
162.159.195.109:928,0%,153.35
162.159.195.209:939,0%,153.49
162.159.192.192:1701,0%,153.52
162.159.192.249:1070,0%,153.52
162.159.195.26:7152,0%,153.54
162.159.195.152:8886,0%,153.59
162.159.192.90:854,0%,153.62
162.159.195.158:1070,0%,153.63
162.159.195.152:3581,0%,153.70
162.159.195.220:928,0%,153.74
162.159.195.30:7156,0%,153.74
162.159.192.110:1180,0%,153.75
162.159.195.238:4198,0%,153.76
162.159.192.195:5956,0%,153.80
162.159.192.61:7559,0%,153.81
162.159.195.167:939,0%,153.81
162.159.195.30:1002,0%,153.85
162.159.192.163:4177,0%,153.85
162.159.195.11:2506,0%,153.86
162.159.195.205:4233,0%,153.87
162.159.195.30:8319,0%,153.89
162.159.195.73:942,0%,153.93
162.159.192.129:7152,0%,153.96
162.159.192.109:894,0%,154.03
162.159.192.190:7152,0%,154.04
162.159.195.54:878,0%,154.06
162.159.192.241:2371,0%,154.09
162.159.195.219:8319,0%,154.09
162.159.192.247:859,0%,154.11
162.159.192.139:1002,0%,154.13
162.159.192.77:8742,0%,154.15
162.159.192.166:4233,0%,154.15
162.159.192.40:988,0%,154.17
162.159.192.249:903,0%,154.19
162.159.192.170:2408,0%,154.20
162.159.192.47:1180,0%,154.23
162.159.195.40:1010,0%,154.26
162.159.192.232:4177,0%,154.28
162.159.195.73:8854,0%,154.30
162.159.195.139:894,0%,154.37
162.159.192.18:2506,0%,154.41
162.159.192.150:988,0%,154.44
162.159.195.61:7156,0%,154.44
162.159.192.37:968,0%,154.52
162.159.192.143:903,0%,154.72
162.159.192.77:859,0%,154.81
162.159.192.37:878,0%,154.86
162.159.195.164:2506,0%,154.88
162.159.192.139:3476,0%,154.94
162.159.192.251:3854,0%,154.97
162.159.192.120:955,0%,155.49
162.159.195.64:988,0%,155.60
162.159.192.156:1010,0%,155.60
162.159.195.142:5279,0%,155.71
162.159.195.232:939,0%,155.75
162.159.192.89:928,0%,155.79
162.159.195.131:903,0%,155.81
162.159.195.130:8742,0%,155.87
162.159.192.251:890,0%,155.91
162.159.195.116:3854,0%,155.96
162.159.195.239:1387,0%,155.97
162.159.192.157:2506,0%,156.01
162.159.195.224:8854,0%,156.08
162.159.195.4:880,0%,156.09
162.159.192.232:878,0%,156.15
162.159.192.215:890,0%,156.15
162.159.195.189:939,0%,156.22
162.159.195.224:890,0%,156.24
162.159.192.145:3476,0%,156.29
162.159.195.188:903,0%,156.36
162.159.192.132:864,0%,156.38
162.159.192.236:4177,0%,156.40
162.159.192.152:934,0%,156.42
162.159.195.96:1701,0%,156.46
162.159.195.80:7103,0%,156.48
162.159.195.96:3854,0%,156.57
162.159.195.232:5279,0%,156.82
162.159.192.242:934,0%,157.03
162.159.195.171:3581,0%,157.09
162.159.195.161:3476,0%,157.15
162.159.192.157:3476,0%,157.17
162.159.195.43:955,0%,157.26
162.159.195.189:1843,0%,157.27
162.159.195.188:4500,0%,157.30
162.159.195.215:7156,0%,157.32
162.159.195.56:7156,0%,157.37
162.159.195.245:968,0%,157.42
162.159.195.146:946,0%,157.51
162.159.192.43:2371,0%,157.56
162.159.195.146:894,0%,157.57
162.159.195.111:8319,0%,157.59
162.159.192.238:891,0%,157.66
162.159.192.164:880,0%,157.78
162.159.192.89:1002,0%,157.78
162.159.192.202:1701,0%,157.84
162.159.195.180:903,0%,157.86
162.159.195.21:2408,0%,157.90
162.159.192.69:864,0%,157.95
162.159.195.8:1002,0%,158.00
162.159.192.243:7559,0%,158.03
162.159.192.116:934,0%,158.05
162.159.195.23:987,0%,158.09
162.159.195.29:7152,0%,158.10
162.159.195.183:1843,0%,158.10
162.159.192.66:7103,0%,158.15
162.159.195.179:939,0%,158.17
162.159.192.240:988,0%,158.17
162.159.192.42:4233,0%,158.26
162.159.192.184:3854,0%,158.28
162.159.195.147:7152,0%,158.28
162.159.195.6:988,0%,158.28
162.159.195.6:1002,0%,158.30
162.159.195.65:5279,0%,158.33
162.159.192.149:891,0%,158.54
162.159.192.8:864,0%,158.56
162.159.192.97:878,0%,158.57
162.159.195.79:7103,0%,158.57
162.159.192.105:880,0%,158.64
162.159.195.134:4233,0%,158.71
162.159.192.94:4177,0%,158.71
162.159.192.206:939,0%,158.85
162.159.192.25:908,0%,158.92
162.159.192.240:945,0%,158.95
162.159.195.170:4177,0%,158.96
162.159.195.15:4500,0%,159.15
162.159.192.167:3581,0%,159.22
162.159.192.212:1014,0%,159.31
162.159.195.213:1701,0%,159.36
162.159.195.45:908,0%,159.70
162.159.195.113:2408,0%,160.09
162.159.192.159:3581,0%,160.22
162.159.192.237:3138,0%,160.33
162.159.195.71:968,0%,160.56
162.159.192.80:1701,0%,160.60
162.159.195.71:942,0%,160.68
162.159.192.104:968,0%,160.83
162.159.192.216:880,0%,160.98
162.159.192.12:880,0%,161.33
162.159.192.73:2408,0%,161.48
162.159.192.57:4500,0%,161.60
162.159.195.155:2506,0%,161.64
162.159.195.105:7559,0%,161.78
162.159.195.214:894,0%,162.06
162.159.195.28:1843,0%,162.07
162.159.192.158:880,0%,163.00
162.159.195.164:3854,0%,164.31
162.159.195.144:3581,0%,165.81
162.159.195.111:7103,0%,166.38
162.159.195.104:2371,0%,166.41
162.159.195.90:987,0%,166.79
162.159.192.221:5279,0%,167.27
162.159.192.143:968,0%,169.57
162.159.192.50:945,0%,175.84
162.159.195.116:988,0%,177.36
188.114.98.249:7281,0%,177.73
188.114.98.234:880,0%,177.97
162.159.195.57:854,0%,177.98
162.159.195.98:928,0%,179.22
162.159.192.122:3476,0%,179.43
162.159.195.157:864,0%,180.20
162.159.192.65:987,0%,180.56
162.159.192.19:987,0%,180.67
162.159.192.235:8319,0%,180.70
162.159.195.166:1843,0%,182.71
162.159.195.185:891,0%,182.93
162.159.195.212:1002,0%,183.06
162.159.192.143:928,0%,183.20
162.159.192.254:3138,0%,183.25
162.159.195.75:1002,0%,183.58
188.114.98.61:7281,0%,185.92
188.114.98.80:1843,0%,185.92
188.114.98.87:8886,0%,186.17
188.114.98.207:942,0%,186.18
188.114.99.4:2371,0%,186.24
188.114.99.184:500,0%,186.37
188.114.96.173:8854,0%,186.43
188.114.99.199:3138,0%,186.47
188.114.96.89:945,0%,186.53
188.114.97.225:4177,0%,186.55
188.114.99.175:1070,0%,186.60
188.114.98.28:968,0%,186.61
188.114.96.163:500,0%,186.61
188.114.98.137:928,0%,186.67
