IP:Port,Loss,Latency
162.159.195.232:7559,0%,152.24
162.159.195.232:2506,0%,152.51
162.159.192.27:968,0%,152.62
162.159.195.63:880,0%,153.25
162.159.195.50:934,0%,153.44
162.159.195.249:7156,0%,153.49
162.159.195.197:7156,0%,153.56
162.159.192.182:7103,0%,153.69
162.159.192.145:4198,0%,153.73
162.159.195.63:943,0%,153.77
162.159.195.179:1180,0%,153.77
162.159.192.69:943,0%,153.91
162.159.192.126:1002,0%,154.06
162.159.192.173:5956,0%,154.06
162.159.195.8:1387,0%,154.12
162.159.195.172:4177,0%,154.24
162.159.195.52:8319,0%,154.30
162.159.195.179:903,0%,154.38
162.159.195.247:1074,0%,154.39
162.159.192.136:854,0%,154.43
162.159.195.134:1387,0%,154.56
162.159.195.212:934,0%,154.58
162.159.195.189:890,0%,154.64
162.159.192.189:1070,0%,154.71
162.159.195.232:8886,0%,154.78
162.159.195.181:1074,0%,155.06
162.159.195.136:4198,0%,155.22
162.159.192.234:968,0%,155.71
162.159.192.25:1843,0%,155.88
162.159.195.141:8319,0%,156.00
162.159.195.33:5956,0%,156.62
162.159.195.167:2408,0%,157.15
162.159.192.97:8319,0%,157.16
162.159.192.221:890,0%,157.27
162.159.195.66:1701,0%,157.32
162.159.192.198:8854,0%,157.42
162.159.192.236:1180,0%,157.47
162.159.195.109:946,0%,157.48
162.159.195.21:1387,0%,157.61
162.159.192.239:939,0%,157.63
162.159.195.193:955,0%,157.67
162.159.192.158:1018,0%,157.69
162.159.195.199:1387,0%,157.69
162.159.195.98:1843,0%,157.70
162.159.195.221:1180,0%,157.81
162.159.195.29:3476,0%,157.85
162.159.195.208:945,0%,157.93
162.159.195.60:2506,0%,157.95
162.159.195.112:891,0%,157.98
162.159.195.149:955,0%,158.07
162.159.195.167:1074,0%,158.18
162.159.192.63:5279,0%,158.18
162.159.192.171:1002,0%,158.20
162.159.192.62:8854,0%,158.34
162.159.192.246:945,0%,158.38
162.159.195.43:934,0%,158.41
162.159.192.161:1843,0%,158.44
162.159.195.100:1070,0%,158.46
162.159.195.62:1701,0%,158.47
162.159.195.106:955,0%,158.50
162.159.195.79:3138,0%,158.57
162.159.192.86:3476,0%,158.59
162.159.195.116:7103,0%,158.65
162.159.192.162:864,0%,158.67
162.159.195.37:1701,0%,158.73
162.159.195.198:8854,0%,158.81
162.159.192.19:7156,0%,158.92
162.159.195.65:7559,0%,158.95
162.159.192.146:934,0%,159.01
162.159.192.41:928,0%,159.05
162.159.195.32:942,0%,159.06
162.159.192.245:7152,0%,159.10
162.159.195.163:988,0%,159.14
162.159.192.18:3138,0%,159.15
162.159.195.109:1074,0%,159.15
162.159.195.114:880,0%,159.20
162.159.195.229:955,0%,159.21
162.159.192.58:946,0%,159.26
162.159.192.34:7152,0%,159.53
162.159.192.183:1180,0%,159.67
162.159.192.138:3581,0%,159.77
162.159.195.71:890,0%,160.02
162.159.195.94:859,0%,160.07
162.159.195.214:864,0%,160.49
162.159.192.0:4233,0%,160.61
162.159.195.127:942,0%,160.64
162.159.195.124:903,0%,160.67
162.159.192.114:1010,0%,161.00
162.159.192.244:7103,0%,161.11
162.159.195.73:1014,0%,161.22
162.159.195.159:3854,0%,161.49
162.159.195.104:5279,0%,161.52
162.159.195.231:7559,0%,161.82
162.159.195.134:8886,0%,161.93
162.159.195.236:3581,0%,161.94
162.159.195.4:7559,0%,161.96
