IP:Port,Loss,Latency
162.159.195.145:4177,0%,28.33
162.159.195.208:854,0%,29.41
162.159.195.81:890,0%,30.69
162.159.192.52:928,0%,30.82
162.159.192.54:2506,0%,30.88
162.159.195.113:2506,0%,31.42
162.159.195.72:939,0%,31.76
162.159.192.147:8319,0%,31.82
162.159.195.201:4198,0%,31.87
162.159.192.199:908,0%,31.92
162.159.192.41:7103,0%,31.99
162.159.195.176:2371,0%,32.02
162.159.195.170:8854,0%,32.14
162.159.192.142:8319,0%,32.29
162.159.195.2:988,0%,32.46
162.159.195.217:859,0%,32.52
162.159.195.137:988,0%,32.54
162.159.192.170:1010,0%,32.54
162.159.192.112:1387,0%,32.62
162.159.195.41:4177,0%,32.67
162.159.195.157:7559,0%,32.70
162.159.195.147:8854,0%,32.83
162.159.195.62:878,0%,32.84
162.159.192.180:942,0%,32.85
162.159.195.220:955,0%,32.90
162.159.192.193:928,0%,32.93
162.159.192.75:3854,0%,32.94
162.159.192.249:890,0%,32.95
162.159.195.154:2408,0%,33.13
162.159.192.81:943,0%,33.13
162.159.195.246:942,0%,33.18
162.159.195.253:3581,0%,33.22
162.159.195.213:4198,0%,33.26
162.159.192.219:908,0%,33.31
162.159.192.187:7281,0%,33.34
162.159.195.247:500,0%,33.37
162.159.192.42:7152,0%,33.45
162.159.192.16:2408,0%,33.60
162.159.195.218:7281,0%,33.62
162.159.192.244:878,0%,33.66
162.159.192.144:880,0%,33.68
162.159.192.20:968,0%,33.69
162.159.192.42:1387,0%,33.77
162.159.192.36:955,0%,33.86
162.159.192.169:3854,0%,33.89
162.159.192.33:1018,0%,33.92
162.159.192.224:854,0%,34.03
162.159.195.129:7559,0%,34.04
162.159.195.147:8319,0%,34.10
162.159.195.153:3138,0%,34.12
162.159.192.194:859,0%,34.16
162.159.195.72:7103,0%,34.21
162.159.195.138:8854,0%,34.24
162.159.192.122:4233,0%,34.38
162.159.195.144:891,0%,34.44
162.159.195.16:7152,0%,34.44
162.159.192.229:7103,0%,34.55
162.159.192.176:859,0%,34.56
162.159.192.36:942,0%,34.57
162.159.195.48:3476,0%,34.60
162.159.195.174:4177,0%,34.61
162.159.192.96:4233,0%,34.62
162.159.195.104:928,0%,34.65
162.159.195.206:8886,0%,34.73
162.159.195.126:7103,0%,34.75
162.159.192.2:1010,0%,34.76
162.159.192.109:1018,0%,34.85
162.159.195.58:8742,0%,34.90
162.159.195.16:945,0%,34.95
162.159.192.219:955,0%,34.97
162.159.192.156:945,0%,35.05
162.159.195.90:3854,0%,35.11
162.159.195.17:943,0%,35.14
162.159.192.175:4177,0%,35.16
162.159.192.195:2506,0%,35.19
162.159.192.202:955,0%,35.19
162.159.195.108:934,0%,35.23
162.159.192.93:7156,0%,35.25
162.159.192.111:1180,0%,35.31
162.159.195.224:3138,0%,35.34
162.159.192.197:8886,0%,35.35
162.159.192.54:908,0%,35.37
162.159.195.199:8319,0%,35.38
162.159.192.11:908,0%,35.39
162.159.192.16:968,0%,35.39
162.159.192.121:7156,0%,35.39
162.159.192.13:942,0%,35.52
162.159.192.151:8319,0%,35.53
162.159.192.58:7103,0%,35.64
162.159.192.220:939,0%,35.73
162.159.192.60:1070,0%,35.81
162.159.195.199:928,0%,35.83
162.159.195.64:2371,0%,35.83
162.159.195.234:4500,0%,35.86
162.159.195.183:4500,0%,35.90
162.159.192.68:3581,0%,35.90
162.159.192.49:4500,0%,35.91
162.159.195.29:1180,0%,35.96
162.159.195.106:3138,0%,35.99
162.159.195.135:4198,0%,36.00
162.159.192.195:500,0%,36.01
162.159.195.93:1074,0%,36.03
162.159.192.11:854,0%,36.07
162.159.195.85:1387,0%,36.08
162.159.195.138:903,0%,36.13
162.159.195.95:854,0%,36.18
162.159.195.143:1018,0%,36.21
162.159.195.28:880,0%,36.26
162.159.192.191:7152,0%,36.31
162.159.195.53:1002,0%,36.33
162.159.192.141:894,0%,36.35
162.159.192.68:946,0%,36.38
162.159.195.157:1074,0%,36.46
162.159.195.191:7281,0%,36.49
162.159.195.40:7103,0%,36.54
162.159.192.113:8319,0%,36.56
162.159.195.184:2371,0%,36.58
162.159.192.94:3138,0%,36.58
162.159.195.77:5956,0%,36.62
162.159.192.173:946,0%,36.65
162.159.192.200:5956,0%,36.66
162.159.192.21:939,0%,36.67
162.159.195.63:5956,0%,36.67
162.159.195.170:988,0%,36.67
162.159.195.72:1018,0%,36.69
162.159.195.115:1014,0%,36.74
162.159.192.211:939,0%,36.77
162.159.195.143:2371,0%,36.77
162.159.192.178:4500,0%,36.81
162.159.195.103:8319,0%,36.85
162.159.192.156:955,0%,36.86
162.159.195.116:908,0%,36.92
162.159.192.152:8886,0%,36.96
162.159.192.11:890,0%,37.08
162.159.192.150:7156,0%,37.10
162.159.192.152:8742,0%,37.13
162.159.192.27:7156,0%,37.15
162.159.192.196:4177,0%,37.19
162.159.192.41:939,0%,37.21
162.159.192.54:890,0%,37.22
162.159.192.146:946,0%,37.28
162.159.192.212:854,0%,37.29
162.159.192.234:1180,0%,37.32
162.159.195.80:934,0%,37.34
162.159.195.113:908,0%,37.36
162.159.192.187:891,0%,37.38
188.114.99.175:5279,0%,37.41
188.114.97.106:946,0%,37.45
162.159.195.6:1701,0%,37.47
162.159.192.86:3581,0%,37.48
162.159.195.4:968,0%,37.48
162.159.195.63:878,0%,37.58
162.159.192.57:1387,0%,37.60
162.159.192.116:908,0%,37.63
162.159.195.180:3854,0%,37.70
162.159.192.139:1002,0%,37.73
188.114.99.181:1180,0%,37.77
188.114.96.106:890,0%,37.83
162.159.192.24:4177,0%,37.85
162.159.195.170:864,0%,37.85
188.114.99.151:1180,0%,37.87
162.159.195.173:500,0%,37.94
162.159.195.121:1014,0%,37.94
162.159.195.162:939,0%,37.94
162.159.195.94:7281,0%,37.97
162.159.195.206:908,0%,37.99
188.114.99.4:955,0%,38.00
162.159.192.163:5956,0%,38.01
188.114.99.235:1074,0%,38.02
162.159.195.36:4500,0%,38.03
162.159.195.63:2506,0%,38.04
162.159.192.237:8886,0%,38.14
188.114.96.138:942,0%,38.16
162.159.195.211:500,0%,38.19
162.159.195.138:943,0%,38.32
162.159.192.199:7156,0%,38.32
162.159.195.248:1843,0%,38.42
188.114.99.109:8886,0%,38.43
162.159.192.17:4233,0%,38.45
188.114.96.191:1002,0%,38.47
162.159.192.69:500,0%,38.48
162.159.195.116:7103,0%,38.71
162.159.192.147:908,0%,38.73
162.159.195.183:2506,0%,38.74
162.159.192.161:934,0%,38.79
188.114.98.152:943,0%,38.86
162.159.195.210:7103,0%,38.86
162.159.195.46:3476,0%,38.89
162.159.195.203:8854,0%,38.90
188.114.99.194:1074,0%,38.94
162.159.192.167:3854,0%,38.99
188.114.98.91:894,0%,39.01
188.114.99.8:928,0%,39.02
162.159.192.217:891,0%,39.03
162.159.195.136:7152,0%,39.03
162.159.195.172:1074,0%,39.09
162.159.195.36:3138,0%,39.24
162.159.195.198:878,0%,39.41
162.159.192.36:908,0%,39.43
162.159.192.205:7152,0%,39.58
162.159.192.59:894,0%,39.80
162.159.192.62:8854,0%,39.99
162.159.195.67:1070,0%,40.14
162.159.192.27:1010,0%,40.15
162.159.195.50:864,0%,40.19
188.114.96.158:859,0%,40.24
162.159.195.19:968,0%,40.27
188.114.99.152:943,0%,40.32
188.114.99.27:2506,0%,40.32
188.114.99.125:878,0%,40.36
162.159.192.75:908,0%,40.47
162.159.195.94:8886,0%,40.47
188.114.99.214:939,0%,40.51
188.114.97.74:2506,0%,40.61
188.114.98.143:928,0%,40.76
188.114.96.124:1843,0%,40.85
188.114.96.254:946,0%,40.96
188.114.98.104:8742,0%,40.98
188.114.98.173:987,0%,41.13
188.114.98.166:864,0%,41.14
188.114.99.189:939,0%,41.17
188.114.96.45:1843,0%,41.29
188.114.98.46:8742,0%,41.32
188.114.98.26:1701,0%,41.32
188.114.96.220:3476,0%,41.39
188.114.98.220:1002,0%,41.46
188.114.96.201:5279,0%,41.50
188.114.99.81:946,0%,41.52
188.114.96.71:890,0%,41.57
188.114.97.161:3854,0%,41.61
162.159.195.116:968,0%,41.63
162.159.192.35:8886,0%,41.70
188.114.96.7:4198,0%,41.70
188.114.97.149:878,0%,41.71
188.114.96.223:859,0%,41.77
162.159.195.237:5279,0%,41.81
188.114.96.213:942,0%,41.83
188.114.97.217:942,0%,41.86
188.114.97.39:1387,0%,41.92
188.114.97.155:3581,0%,42.11
188.114.97.239:928,0%,42.16
188.114.97.25:903,0%,42.18
162.159.192.143:942,0%,42.21
188.114.99.197:988,0%,42.23
188.114.99.109:7559,0%,42.27
188.114.96.191:8742,0%,42.30
188.114.98.230:3581,0%,42.35
188.114.97.86:891,0%,42.39
188.114.98.39:939,0%,42.45
188.114.98.87:8742,0%,42.50
188.114.99.131:987,0%,42.55
188.114.97.200:1387,0%,42.62
188.114.99.11:1701,0%,42.64
188.114.99.139:1010,0%,42.66
188.114.97.245:1180,0%,42.66
188.114.98.73:8886,0%,42.70
188.114.98.179:3138,0%,42.73
188.114.99.146:894,0%,42.84
188.114.97.16:946,0%,42.86
188.114.98.156:890,0%,42.91
188.114.97.147:987,0%,42.95
188.114.99.86:859,0%,42.97
188.114.98.49:903,0%,43.00
188.114.96.221:943,0%,43.00
188.114.99.237:1010,0%,43.01
188.114.96.85:934,0%,43.06
188.114.97.134:4500,0%,43.18
188.114.96.251:1010,0%,43.20
188.114.97.65:7156,0%,43.23
188.114.98.118:7156,0%,43.24
188.114.97.75:988,0%,43.26
188.114.99.54:7559,0%,43.28
188.114.98.38:2371,0%,43.38
188.114.97.236:2506,0%,43.40
188.114.99.40:891,0%,43.41
188.114.96.50:5956,0%,43.49
188.114.96.253:4198,0%,43.57
188.114.99.211:5279,0%,43.60
188.114.99.242:7152,0%,43.60
188.114.97.151:864,0%,43.62
188.114.97.82:8886,0%,43.63
188.114.99.180:4177,0%,43.70
188.114.97.222:1010,0%,43.74
188.114.98.165:4177,0%,43.74
188.114.99.24:939,0%,43.83
188.114.99.122:854,0%,43.88
188.114.98.225:4177,0%,43.88
188.114.98.44:945,0%,43.92
188.114.99.215:1010,0%,43.99
188.114.96.160:945,0%,44.03
188.114.98.119:2506,0%,44.04
188.114.96.89:946,0%,44.07
188.114.98.117:943,0%,44.14
188.114.98.178:3854,0%,44.17
188.114.96.68:8854,0%,44.18
188.114.96.15:1387,0%,44.19
188.114.98.212:2371,0%,44.25
188.114.97.1:987,0%,44.25
188.114.98.209:987,0%,44.28
188.114.96.149:1014,0%,44.29
188.114.99.108:4198,0%,44.36
188.114.99.119:500,0%,44.36
188.114.96.97:878,0%,44.36
188.114.96.190:854,0%,44.37
188.114.99.173:946,0%,44.38
188.114.98.180:955,0%,44.46
188.114.96.90:3476,0%,44.48
188.114.96.69:908,0%,44.50
188.114.98.38:1018,0%,44.50
188.114.99.179:1701,0%,44.50
188.114.99.26:3476,0%,44.57
188.114.98.54:7156,0%,44.57
188.114.99.182:854,0%,44.62
188.114.98.169:7156,0%,44.64
188.114.99.72:939,0%,44.68
188.114.98.25:1074,0%,44.69
188.114.99.242:987,0%,44.73
188.114.99.206:4198,0%,44.73
188.114.98.96:4500,0%,44.74
188.114.99.17:891,0%,44.75
188.114.96.82:1387,0%,44.77
188.114.98.22:8854,0%,44.78
188.114.98.28:8854,0%,44.78
188.114.99.181:1074,0%,44.81
188.114.99.142:934,0%,44.89
188.114.97.113:1387,0%,44.91
188.114.99.58:942,0%,44.91
188.114.97.119:934,0%,44.92
188.114.97.8:3854,0%,44.92
188.114.99.239:987,0%,44.98
188.114.99.95:1002,0%,44.99
188.114.97.87:939,0%,45.00
188.114.97.106:1701,0%,45.01
188.114.96.187:1180,0%,45.05
188.114.97.124:4177,0%,45.06
188.114.96.211:3581,0%,45.07
188.114.98.35:880,0%,45.07
188.114.97.76:945,0%,45.09
188.114.97.91:7152,0%,45.11
188.114.99.152:8319,0%,45.13
188.114.98.174:4198,0%,45.15
188.114.96.165:7152,0%,45.16
188.114.99.176:7559,0%,45.17
188.114.97.32:864,0%,45.17
188.114.99.13:3581,0%,45.17
188.114.98.157:3138,0%,45.18
188.114.99.75:1074,0%,45.20
188.114.96.37:1010,0%,45.21
188.114.99.130:946,0%,45.21
188.114.98.48:8742,0%,45.21
188.114.98.110:854,0%,45.22
188.114.97.37:3138,0%,45.26
188.114.97.53:7559,0%,45.28
188.114.98.66:890,0%,45.29
188.114.96.161:8319,0%,45.31
188.114.99.1:8886,0%,45.34
188.114.97.193:7281,0%,45.37
188.114.96.128:1070,0%,45.38
188.114.99.243:500,0%,45.45
188.114.96.134:1018,0%,45.45
188.114.99.48:4500,0%,45.46
188.114.99.200:890,0%,45.50
188.114.99.153:3581,0%,45.51
