IP:Port,Loss,Latency
162.159.193.8:2408,0%,150.95
162.159.193.8:1701,0%,151.04
162.159.195.140:891,0%,152.38
162.159.195.56:854,0%,152.45
162.159.192.191:946,0%,152.90
162.159.195.98:4233,0%,152.94
162.159.195.120:894,0%,153.01
162.159.192.83:7559,0%,153.17
162.159.195.167:7559,0%,153.23
162.159.192.111:880,0%,153.31
162.159.192.111:903,0%,153.35
162.159.192.20:7559,0%,153.37
162.159.195.64:880,0%,153.38
162.159.192.112:8886,0%,153.39
162.159.192.128:1070,0%,153.43
162.159.195.220:1180,0%,153.43
162.159.192.94:8742,0%,153.44
162.159.192.244:880,0%,153.47
162.159.195.237:8319,0%,153.48
162.159.195.137:8319,0%,153.49
162.159.192.238:934,0%,153.50
162.159.192.225:891,0%,153.53
162.159.195.225:864,0%,153.56
162.159.195.119:894,0%,153.57
162.159.192.254:894,0%,153.58
162.159.192.78:2408,0%,153.59
162.159.195.36:1010,0%,153.61
162.159.192.62:7559,0%,153.62
162.159.195.158:987,0%,153.64
162.159.192.207:891,0%,153.64
162.159.195.126:968,0%,153.65
162.159.195.159:7152,0%,153.65
162.159.195.241:955,0%,153.66
162.159.192.114:2506,0%,153.67
162.159.195.235:859,0%,153.70
162.159.192.134:2408,0%,153.71
162.159.192.94:3476,0%,153.72
162.159.195.203:8886,0%,153.72
162.159.192.15:7152,0%,153.72
162.159.192.63:939,0%,153.73
162.159.192.32:7281,0%,153.74
162.159.195.107:5956,0%,153.74
162.159.195.124:1010,0%,153.75
162.159.192.173:1002,0%,153.76
162.159.192.249:1180,0%,153.76
162.159.192.235:1010,0%,153.77
162.159.195.203:2506,0%,153.77
162.159.195.34:946,0%,153.78
162.159.192.105:4177,0%,153.79
162.159.195.205:2371,0%,153.83
162.159.195.110:878,0%,153.83
162.159.195.163:1180,0%,153.84
162.159.192.196:1014,0%,153.86
162.159.195.14:1018,0%,153.87
162.159.195.55:2371,0%,153.87
162.159.192.62:5279,0%,153.88
162.159.192.173:1070,0%,153.90
162.159.195.82:1180,0%,153.90
162.159.192.178:880,0%,153.90
162.159.195.177:1387,0%,153.91
162.159.192.68:946,0%,153.91
162.159.195.122:1070,0%,153.92
162.159.192.83:7156,0%,153.92
162.159.195.68:939,0%,153.93
162.159.192.91:7103,0%,153.93
162.159.195.16:3581,0%,153.94
162.159.195.166:3138,0%,153.96
162.159.195.126:7281,0%,153.96
162.159.192.196:903,0%,153.96
162.159.195.15:2408,0%,153.97
162.159.195.26:2408,0%,153.97
162.159.195.40:942,0%,153.98
162.159.192.134:7156,0%,153.98
162.159.192.181:880,0%,154.01
162.159.192.114:4233,0%,154.02
162.159.195.47:1701,0%,154.03
162.159.195.87:894,0%,154.04
162.159.195.229:934,0%,154.04
162.159.192.157:5956,0%,154.05
162.159.192.128:4198,0%,154.07
162.159.192.181:987,0%,154.08
162.159.195.225:946,0%,154.08
162.159.192.62:864,0%,154.09
162.159.192.182:1180,0%,154.10
162.159.192.43:1010,0%,154.11
162.159.195.72:1010,0%,154.14
162.159.195.71:945,0%,154.14
162.159.195.242:1010,0%,154.15
162.159.195.86:891,0%,154.16
162.159.192.254:7103,0%,154.20
162.159.195.111:3581,0%,154.20
162.159.192.32:7156,0%,154.21
162.159.192.91:3476,0%,154.22
162.159.192.137:934,0%,154.24
162.159.192.121:7281,0%,154.25
162.159.195.20:864,0%,154.25
162.159.192.237:1843,0%,154.28
162.159.192.223:7152,0%,154.29
162.159.192.146:8319,0%,154.29
162.159.195.133:945,0%,154.31
162.159.195.225:1701,0%,154.46
162.159.192.91:942,0%,154.48
162.159.195.112:988,0%,154.49
162.159.195.166:1701,0%,154.50
162.159.195.8:3476,0%,154.53
162.159.195.176:894,0%,154.54
