IP:Port,Loss,Latency
162.159.195.51:934,0%,151.87
162.159.192.208:908,0%,152.17
162.159.195.196:5956,0%,152.25
162.159.192.156:4198,0%,152.44
162.159.192.156:946,0%,153.01
162.159.195.129:1701,0%,153.11
162.159.195.49:928,0%,153.18
162.159.192.46:943,0%,153.20
162.159.195.141:859,0%,153.22
162.159.195.176:928,0%,153.35
162.159.195.197:3138,0%,153.41
162.159.192.54:939,0%,153.43
162.159.192.113:7559,0%,153.43
162.159.195.24:988,0%,153.43
162.159.195.152:5956,0%,153.50
162.159.195.176:880,0%,153.56
162.159.192.55:2408,0%,153.56
162.159.192.185:928,0%,153.59
162.159.195.111:500,0%,153.61
162.159.195.252:4500,0%,153.61
162.159.192.46:987,0%,153.64
162.159.195.114:2371,0%,153.64
162.159.195.26:2371,0%,153.66
162.159.195.81:1010,0%,153.68
162.159.195.94:928,0%,153.73
162.159.195.149:4500,0%,153.74
162.159.195.93:7281,0%,153.76
162.159.195.245:928,0%,153.80
162.159.192.82:3581,0%,153.89
162.159.192.161:1014,0%,153.91
162.159.195.146:859,0%,153.92
162.159.195.13:8854,0%,153.93
162.159.195.252:1843,0%,153.96
162.159.192.196:987,0%,153.98
162.159.192.28:1018,0%,153.99
162.159.192.50:1002,0%,154.11
162.159.195.107:934,0%,154.15
162.159.195.191:945,0%,154.16
162.159.192.189:934,0%,154.32
162.159.195.55:891,0%,154.33
162.159.195.198:3854,0%,154.37
162.159.192.167:894,0%,154.37
162.159.195.232:3138,0%,154.57
162.159.195.77:3854,0%,154.59
162.159.195.152:890,0%,154.59
162.159.195.58:4177,0%,154.63
162.159.195.98:934,0%,154.73
162.159.195.51:4198,0%,154.73
162.159.192.207:880,0%,154.75
162.159.192.129:8742,0%,154.77
162.159.195.67:934,0%,154.79
162.159.192.82:968,0%,155.09
162.159.192.55:878,0%,155.21
162.159.195.186:942,0%,155.22
162.159.195.179:928,0%,155.34
162.159.195.32:5956,0%,155.35
162.159.195.148:1180,0%,155.51
162.159.192.63:934,0%,155.54
162.159.192.243:1074,0%,155.55
162.159.192.157:7281,0%,155.58
162.159.195.43:908,0%,155.61
162.159.192.155:7152,0%,155.65
162.159.192.62:2506,0%,155.68
162.159.195.144:955,0%,155.69
162.159.195.64:968,0%,155.70
162.159.192.170:934,0%,155.70
162.159.192.168:864,0%,155.77
162.159.192.51:859,0%,155.78
162.159.192.241:8854,0%,155.79
162.159.192.200:878,0%,155.84
162.159.192.59:7103,0%,155.86
162.159.192.21:934,0%,155.86
162.159.192.244:894,0%,155.87
162.159.195.192:5956,0%,155.88
162.159.195.66:1014,0%,155.89
162.159.195.133:3581,0%,155.89
162.159.192.180:4177,0%,155.89
162.159.192.86:928,0%,155.90
162.159.192.204:8886,0%,155.91
162.159.192.159:945,0%,155.94
162.159.192.206:928,0%,155.95
162.159.195.17:1014,0%,155.96
162.159.192.191:7281,0%,155.97
162.159.195.133:988,0%,155.98
162.159.192.149:908,0%,155.99
162.159.192.79:928,0%,156.00
162.159.195.30:2506,0%,156.01
162.159.192.57:7156,0%,156.07
162.159.195.137:939,0%,156.12
162.159.192.95:7281,0%,156.14
162.159.192.131:1002,0%,156.14
162.159.192.83:8886,0%,156.15
162.159.192.172:2408,0%,156.15
162.159.195.64:928,0%,156.19
162.159.192.224:7103,0%,156.22
162.159.195.72:934,0%,156.26
162.159.195.83:955,0%,156.28
162.159.195.64:1843,0%,156.31
162.159.192.197:987,0%,156.32
162.159.195.248:8742,0%,156.40
162.159.195.83:854,0%,156.45
162.159.195.224:1010,0%,156.52
162.159.192.83:1002,0%,156.59
162.159.192.112:890,0%,156.77
162.159.192.13:939,0%,156.85
162.159.195.83:945,0%,156.90
162.159.195.213:1010,0%,156.91
162.159.195.87:4177,0%,156.97
162.159.195.66:4500,0%,157.09
162.159.195.202:4500,0%,157.10
162.159.192.218:1070,0%,157.12
162.159.192.159:891,0%,157.13
162.159.192.179:955,0%,157.15
162.159.195.209:1387,0%,157.19
162.159.195.185:903,0%,157.21
162.159.195.85:7559,0%,157.21
162.159.195.209:955,0%,157.24
162.159.192.97:945,0%,157.26
162.159.192.246:3581,0%,157.27
162.159.195.187:945,0%,157.28
162.159.192.69:2408,0%,157.28
162.159.195.226:4177,0%,157.29
162.159.192.57:4233,0%,157.31
162.159.192.18:890,0%,157.32
162.159.195.36:945,0%,157.33
162.159.195.132:3854,0%,157.33
162.159.195.20:2506,0%,157.35
162.159.195.85:2371,0%,157.35
162.159.195.242:5279,0%,157.36
162.159.195.132:987,0%,157.39
162.159.195.37:4177,0%,157.39
162.159.195.174:942,0%,157.43
162.159.195.65:1180,0%,157.47
162.159.192.69:8319,0%,157.48
162.159.192.130:3476,0%,157.52
162.159.195.97:8886,0%,157.55
162.159.195.31:3854,0%,157.56
162.159.195.218:1010,0%,157.61
162.159.192.76:8319,0%,157.63
162.159.192.179:880,0%,157.66
162.159.192.76:955,0%,157.67
162.159.195.213:1180,0%,157.67
162.159.192.107:7103,0%,157.68
162.159.195.48:2506,0%,157.76
162.159.192.64:934,0%,157.77
162.159.192.116:939,0%,157.80
162.159.192.34:1010,0%,157.84
162.159.192.215:7103,0%,157.84
162.159.192.246:1014,0%,157.93
162.159.192.126:1074,0%,157.94
162.159.192.32:955,0%,157.97
162.159.192.247:1074,0%,158.05
162.159.195.45:3138,0%,158.10
162.159.192.177:890,0%,158.13
162.159.192.123:1074,0%,158.15
162.159.192.69:7559,0%,158.24
162.159.195.39:1014,0%,158.24
162.159.192.233:5956,0%,158.28
162.159.192.230:945,0%,158.28
162.159.192.179:946,0%,158.32
162.159.195.57:942,0%,158.37
162.159.192.226:2506,0%,158.38
162.159.195.16:988,0%,158.43
162.159.195.183:1387,0%,158.44
162.159.195.184:934,0%,158.45
162.159.195.163:987,0%,158.49
162.159.192.96:5956,0%,158.50
162.159.195.121:7152,0%,158.51
162.159.195.220:7103,0%,158.51
162.159.195.126:943,0%,158.52
162.159.195.35:894,0%,158.54
162.159.195.39:2371,0%,158.55
162.159.195.16:880,0%,158.57
162.159.195.241:988,0%,158.58
162.159.192.94:864,0%,158.59
162.159.192.221:864,0%,158.60
162.159.192.195:928,0%,158.66
162.159.195.137:942,0%,158.67
162.159.195.11:864,0%,158.72
162.159.195.73:987,0%,158.75
162.159.192.142:1070,0%,158.75
162.159.195.78:8854,0%,158.76
162.159.195.42:1070,0%,158.79
162.159.195.223:7156,0%,158.80
162.159.195.142:2371,0%,158.84
162.159.192.71:1014,0%,158.87
162.159.195.2:894,0%,158.87
162.159.195.143:854,0%,158.91
162.159.192.235:955,0%,158.93
162.159.192.141:8742,0%,159.01
162.159.192.247:891,0%,159.06
162.159.195.157:859,0%,159.11
162.159.195.29:1180,0%,159.13
162.159.192.78:1843,0%,159.16
162.159.195.253:1018,0%,159.17
162.159.192.56:908,0%,159.17
162.159.192.64:968,0%,159.18
162.159.195.115:934,0%,159.25
162.159.195.102:1010,0%,159.42
162.159.192.96:500,0%,159.50
162.159.195.78:500,0%,159.54
162.159.195.184:894,0%,159.70
162.159.195.8:955,0%,159.73
162.159.192.80:934,0%,159.98
162.159.192.5:903,0%,160.05
162.159.195.171:1843,0%,160.06
162.159.195.166:891,0%,160.13
162.159.192.166:1180,0%,160.35
162.159.195.46:1701,0%,160.47
162.159.195.121:945,0%,160.54
162.159.192.67:2506,0%,160.80
162.159.192.72:4233,0%,160.84
162.159.195.113:878,0%,160.86
162.159.192.228:3854,0%,160.87
162.159.192.127:1014,0%,160.93
162.159.192.99:2371,0%,160.94
162.159.192.160:894,0%,160.98
162.159.195.166:903,0%,161.05
162.159.192.216:7559,0%,161.10
162.159.195.1:7559,0%,161.21
162.159.195.162:1070,0%,161.26
162.159.195.96:880,0%,161.37
162.159.195.162:1074,0%,161.39
162.159.195.1:891,0%,161.42
162.159.192.85:7559,0%,161.45
162.159.192.35:1074,0%,161.46
162.159.192.228:4177,0%,161.67
162.159.192.27:880,0%,161.73
162.159.192.61:7156,0%,161.73
162.159.195.150:8854,0%,161.74
162.159.192.41:2506,0%,161.78
162.159.192.19:5956,0%,161.82
162.159.195.233:854,0%,161.83
162.159.195.88:908,0%,161.96
162.159.195.101:7152,0%,162.25
162.159.195.40:2408,0%,162.53
162.159.195.1:2408,0%,162.66
162.159.192.244:5279,0%,164.03
162.159.192.63:928,0%,164.04
162.159.195.52:1701,0%,165.60
162.159.195.143:500,0%,166.27
162.159.195.253:1014,0%,168.96
162.159.195.113:945,0%,169.10
162.159.195.138:955,0%,169.73
162.159.195.91:1010,0%,169.86
162.159.195.210:1070,0%,174.97
162.159.192.194:934,0%,175.08
162.159.195.71:4198,0%,175.13
162.159.192.196:4233,0%,176.93
188.114.99.217:3476,0%,177.73
188.114.97.122:908,0%,177.96
162.159.195.64:5956,0%,178.03
188.114.98.130:878,0%,178.07
188.114.97.122:943,0%,178.38
162.159.195.36:500,0%,179.17
162.159.195.25:864,0%,179.30
162.159.192.150:2506,0%,179.97
162.159.195.9:4233,0%,180.40
162.159.195.172:894,0%,181.58
162.159.195.239:939,0%,182.73
162.159.195.104:955,0%,182.87
162.159.195.233:1018,0%,183.17
188.114.98.110:1014,0%,186.26
188.114.97.196:1014,0%,186.55
188.114.98.168:942,0%,186.55
188.114.97.54:5279,0%,186.75
188.114.98.209:4233,0%,186.81
188.114.99.153:7281,0%,186.83
188.114.98.47:5956,0%,186.94
188.114.99.208:4177,0%,187.04
188.114.97.67:8742,0%,187.15
188.114.97.155:908,0%,187.15
188.114.96.198:2506,0%,188.22
188.114.99.193:878,0%,189.23
188.114.98.110:1180,0%,190.59
188.114.96.163:7156,0%,190.94
188.114.96.203:946,0%,190.98
188.114.98.70:4198,0%,191.13
188.114.96.80:3138,0%,193.06
188.114.99.229:939,0%,193.13
188.114.98.80:1074,0%,193.18
188.114.98.32:1070,0%,193.19
188.114.96.34:8319,0%,193.26
188.114.99.128:4177,0%,193.31
188.114.98.188:939,0%,193.36
188.114.99.134:987,0%,193.41
188.114.99.105:880,0%,193.56
188.114.97.170:7156,0%,193.58
188.114.98.240:946,0%,193.60
188.114.99.213:7152,0%,193.62
188.114.99.165:8742,0%,193.64
188.114.96.82:987,0%,193.77
188.114.96.142:891,0%,193.87
188.114.98.67:1018,0%,193.90
188.114.98.244:939,0%,193.94
188.114.97.103:1387,0%,193.96
188.114.98.106:890,0%,194.04
188.114.96.165:1014,0%,194.36
188.114.99.125:928,0%,195.03
188.114.96.243:4177,0%,195.12
188.114.97.52:5956,0%,195.27
188.114.99.47:1387,0%,195.28
188.114.99.64:7156,0%,195.29
188.114.97.139:908,0%,195.30
188.114.97.148:946,0%,195.31
