IP:Port,Loss,Latency
162.159.192.154:946,0%,258.75
188.114.98.244:3138,0%,259.29
188.114.96.66:928,0%,259.82
162.159.195.94:3476,0%,261.28
162.159.195.211:1002,0%,261.82
188.114.96.197:5279,0%,261.97
188.114.96.11:2506,0%,262.07
188.114.96.161:955,0%,262.82
162.159.195.177:8854,0%,263.12
188.114.97.206:1701,0%,263.16
188.114.96.54:1070,0%,263.19
162.159.192.77:878,0%,263.20
162.159.195.42:942,0%,263.28
162.159.195.246:4198,0%,263.44
188.114.99.251:8886,0%,263.49
188.114.96.163:946,0%,263.50
188.114.98.241:500,0%,263.51
188.114.99.24:3138,0%,263.55
188.114.96.155:1018,0%,263.56
188.114.99.61:8742,0%,263.70
188.114.97.155:1843,0%,263.81
188.114.96.4:946,0%,263.86
188.114.99.219:2506,0%,263.87
162.159.192.242:1018,0%,263.89
188.114.97.213:7156,0%,263.93
188.114.99.141:1387,0%,264.00
188.114.96.76:1180,0%,264.11
162.159.195.163:2371,0%,264.18
188.114.99.28:5279,0%,264.19
188.114.96.160:1701,0%,264.23
188.114.96.229:878,0%,264.25
188.114.96.108:945,0%,264.29
188.114.96.35:8854,0%,264.34
162.159.195.101:4500,0%,264.39
188.114.99.72:891,0%,264.45
162.159.192.148:942,0%,264.47
162.159.192.77:1070,0%,264.51
188.114.96.24:908,0%,264.56
188.114.99.71:5279,0%,264.67
162.159.192.231:864,0%,264.71
188.114.99.60:880,0%,264.73
162.159.195.46:939,0%,264.82
188.114.96.127:939,0%,264.87
162.159.195.93:8854,0%,264.91
188.114.98.144:946,0%,265.03
188.114.98.36:1070,0%,265.10
162.159.195.208:908,0%,265.21
188.114.97.218:1701,0%,265.21
162.159.195.166:7156,0%,265.29
188.114.99.224:3581,0%,265.34
188.114.97.10:1180,0%,265.44
188.114.96.4:5956,0%,265.51
188.114.97.145:4500,0%,265.53
188.114.98.216:891,0%,265.55
162.159.192.130:1701,0%,265.56
162.159.195.210:7281,0%,265.57
162.159.192.159:500,0%,265.59
188.114.98.72:7559,0%,265.64
188.114.98.23:946,0%,265.68
188.114.96.105:1018,0%,265.73
188.114.96.121:1010,0%,265.78
188.114.98.109:859,0%,265.85
188.114.97.205:4177,0%,266.00
188.114.97.11:1014,0%,266.03
188.114.98.80:3476,0%,266.06
188.114.96.215:500,0%,266.07
188.114.99.16:968,0%,266.08
188.114.97.224:1002,0%,266.11
188.114.97.231:878,0%,266.17
188.114.96.26:2408,0%,266.20
162.159.195.224:1701,0%,266.20
162.159.192.51:854,0%,266.21
188.114.98.35:1070,0%,266.21
188.114.99.74:880,0%,266.23
162.159.195.66:968,0%,266.25
162.159.195.15:2408,0%,266.26
162.159.195.231:1002,0%,266.26
188.114.99.194:5279,0%,266.29
188.114.98.121:908,0%,266.34
162.159.192.93:8742,0%,266.36
188.114.96.145:7559,0%,266.36
188.114.96.5:5279,0%,266.37
