IP:Port,Loss,Latency
188.114.98.67:1074,0%,184.32
162.159.192.94:7152,0%,184.32
162.159.192.62:894,0%,184.34
162.159.195.108:894,0%,184.36
188.114.98.238:946,0%,184.42
188.114.97.235:1843,0%,184.45
188.114.96.86:880,0%,184.47
188.114.99.37:2506,0%,184.51
188.114.96.175:8854,0%,184.53
162.159.192.92:1843,0%,184.54
162.159.192.1:1387,0%,184.58
188.114.99.252:7559,0%,184.62
162.159.192.54:945,0%,184.62
162.159.192.202:890,0%,184.63
162.159.195.22:854,0%,184.66
188.114.99.80:3581,0%,184.66
162.159.192.165:859,0%,184.69
162.159.195.125:934,0%,184.69
162.159.195.26:894,0%,184.72
162.159.195.125:8742,0%,184.78
162.159.192.129:8742,0%,184.78
188.114.99.22:1010,0%,184.78
162.159.192.225:1014,0%,184.78
162.159.192.200:903,0%,184.79
188.114.96.68:7103,0%,184.79
188.114.96.98:928,0%,184.82
188.114.96.207:854,0%,184.82
188.114.99.75:987,0%,184.84
188.114.98.184:1018,0%,184.85
188.114.96.84:945,0%,184.85
188.114.97.142:1014,0%,184.86
162.159.192.196:8742,0%,184.86
188.114.97.42:878,0%,184.87
188.114.97.224:2371,0%,184.87
188.114.97.64:5279,0%,184.88
188.114.99.215:5956,0%,184.88
188.114.97.70:942,0%,184.89
162.159.195.68:7559,0%,184.90
162.159.195.144:7103,0%,184.90
162.159.192.77:4500,0%,184.91
188.114.99.127:8886,0%,184.92
188.114.99.104:7559,0%,184.94
188.114.96.106:1843,0%,184.94
188.114.96.5:3581,0%,184.94
162.159.192.244:903,0%,184.94
188.114.99.232:908,0%,184.94
188.114.97.239:2506,0%,184.95
188.114.99.200:4177,0%,184.95
162.159.195.249:987,0%,184.96
188.114.97.247:928,0%,184.97
188.114.98.231:988,0%,184.97
162.159.192.209:3476,0%,184.98
188.114.98.118:5956,0%,184.98
162.159.195.152:3581,0%,184.98
188.114.99.72:1018,0%,184.98
162.159.192.226:3854,0%,184.99
188.114.99.1:1180,0%,185.00
188.114.97.218:8886,0%,185.00
188.114.99.3:4177,0%,185.00
188.114.99.103:1074,0%,185.02
188.114.96.20:903,0%,185.02
188.114.99.232:859,0%,185.02
188.114.98.186:4233,0%,185.02
162.159.195.45:934,0%,185.02
188.114.98.29:1018,0%,185.02
188.114.97.38:3854,0%,185.03
162.159.192.127:854,0%,185.03
188.114.96.9:859,0%,185.03
162.159.195.202:934,0%,185.03
188.114.97.230:1387,0%,185.04
188.114.96.140:4177,0%,185.04
188.114.96.35:943,0%,185.04
162.159.192.25:859,0%,185.04
162.159.192.78:988,0%,185.05
188.114.96.248:7152,0%,185.05
162.159.192.166:1018,0%,185.05
188.114.98.211:1014,0%,185.07
188.114.97.208:8319,0%,185.07
162.159.195.205:1843,0%,185.07
188.114.97.179:500,0%,185.08
162.159.195.30:3854,0%,185.08
162.159.192.241:7156,0%,185.08
162.159.192.16:955,0%,185.08
188.114.98.41:1701,0%,185.10
162.159.195.75:5956,0%,185.10
188.114.99.35:5956,0%,185.11
162.159.192.45:894,0%,185.11
162.159.192.104:7103,0%,185.12
188.114.97.98:2371,0%,185.12
188.114.99.199:1387,0%,185.13
188.114.97.171:946,0%,185.13
188.114.96.72:7152,0%,185.14
188.114.99.132:2506,0%,185.14
188.114.99.211:8742,0%,185.15
162.159.195.250:955,0%,185.16
162.159.195.53:987,0%,185.17
162.159.192.132:4177,0%,185.18
188.114.99.230:4177,0%,185.18
188.114.99.252:1180,0%,185.18
188.114.96.98:1010,0%,185.19
188.114.96.156:864,0%,185.19
188.114.98.99:987,0%,185.19
188.114.99.91:890,0%,185.20
188.114.98.78:864,0%,185.21
188.114.96.158:988,0%,185.21
188.114.99.80:1070,0%,185.22
188.114.98.90:3581,0%,185.22
188.114.96.105:3854,0%,185.22
162.159.195.164:1074,0%,185.22
188.114.98.1:8886,0%,185.23
162.159.192.71:3138,0%,185.23
188.114.98.231:7559,0%,185.23
188.114.98.134:1070,0%,185.23
188.114.99.208:988,0%,185.23
188.114.97.35:1180,0%,185.24
162.159.195.218:939,0%,185.24
162.159.192.84:908,0%,185.24
188.114.99.222:2506,0%,185.24
162.159.192.24:2371,0%,185.25
188.114.96.22:934,0%,185.25
162.159.192.23:939,0%,185.25
162.159.192.44:894,0%,185.27
162.159.192.219:864,0%,185.27
188.114.98.206:1010,0%,185.27
162.159.192.8:854,0%,185.28
188.114.99.216:946,0%,185.28
188.114.97.203:943,0%,185.29
188.114.97.105:1387,0%,185.29
162.159.192.146:955,0%,185.29
162.159.192.171:1010,0%,185.30
162.159.192.137:942,0%,185.30
188.114.97.130:890,0%,185.31
162.159.195.201:968,0%,185.32
188.114.96.15:878,0%,185.32
162.159.192.136:5956,0%,185.32
188.114.96.106:943,0%,185.33
162.159.192.62:1701,0%,185.33
188.114.97.9:890,0%,185.33
188.114.96.45:1074,0%,185.33
188.114.98.80:859,0%,185.34
162.159.192.96:1074,0%,185.34
162.159.195.130:2371,0%,185.34
162.159.192.103:4233,0%,185.34
188.114.96.155:2506,0%,185.35
188.114.97.244:3581,0%,185.35
188.114.97.255:7559,0%,185.36
188.114.97.11:903,0%,185.37
188.114.97.84:939,0%,185.38
162.159.192.137:2408,0%,185.38
188.114.98.123:880,0%,185.39
188.114.96.14:2506,0%,185.39
188.114.96.175:1018,0%,185.40
188.114.99.211:968,0%,185.40
188.114.97.184:4198,0%,185.40
188.114.97.141:1018,0%,185.40
162.159.195.11:7559,0%,185.40
188.114.98.230:4500,0%,185.40
188.114.97.176:946,0%,185.42
188.114.97.250:7281,0%,185.43
188.114.96.189:4500,0%,185.43
162.159.192.206:945,0%,185.43
188.114.99.169:1070,0%,185.43
188.114.96.216:1002,0%,185.44
188.114.97.56:4233,0%,185.44
188.114.96.151:7281,0%,185.44
188.114.96.0:5279,0%,185.44
188.114.96.152:894,0%,185.44
162.159.195.170:955,0%,185.45
162.159.192.66:4500,0%,185.45
188.114.99.137:8319,0%,185.45
162.159.192.50:894,0%,185.45
188.114.97.128:3581,0%,185.46
162.159.195.2:5279,0%,185.46
188.114.96.143:859,0%,185.46
188.114.96.44:5956,0%,185.46
188.114.98.53:7103,0%,185.46
188.114.96.18:859,0%,185.46
188.114.99.70:945,0%,185.47
188.114.99.161:4198,0%,185.47
162.159.195.185:3476,0%,185.47
188.114.96.182:4233,0%,185.48
162.159.192.42:934,0%,185.49
162.159.195.13:880,0%,185.49
