IP:Port,Loss,Latency
162.159.195.79:894,0%,152.45
162.159.192.16:8886,0%,152.61
162.159.192.142:3854,0%,153.15
162.159.192.118:894,0%,153.19
162.159.195.45:4198,0%,153.26
162.159.195.126:1074,0%,153.31
162.159.192.50:854,0%,153.43
162.159.195.69:908,0%,153.44
162.159.192.156:8742,0%,153.46
162.159.192.66:8854,0%,153.49
162.159.195.157:1018,0%,153.54
162.159.195.159:8854,0%,153.54
162.159.192.65:1070,0%,153.59
162.159.195.33:3476,0%,153.59
162.159.195.109:859,0%,153.60
162.159.192.194:8319,0%,153.64
162.159.195.18:939,0%,153.66
162.159.195.108:3581,0%,153.67
162.159.195.254:7152,0%,153.68
162.159.192.74:4500,0%,153.71
162.159.192.80:4177,0%,153.83
162.159.195.132:890,0%,153.85
162.159.192.95:1070,0%,153.87
162.159.195.166:1014,0%,153.87
162.159.192.118:7156,0%,153.88
162.159.192.243:3476,0%,153.90
162.159.192.207:880,0%,153.91
162.159.195.116:1180,0%,153.92
162.159.192.137:2408,0%,153.96
162.159.195.41:2408,0%,153.97
162.159.192.221:5279,0%,153.99
162.159.192.236:1180,0%,154.10
162.159.192.149:1018,0%,154.11
162.159.195.175:8319,0%,154.13
162.159.195.38:4198,0%,154.15
162.159.192.31:943,0%,154.16
162.159.195.63:1070,0%,154.16
162.159.192.207:968,0%,154.19
162.159.195.126:3476,0%,154.21
162.159.195.175:1074,0%,154.23
162.159.195.79:1010,0%,154.23
162.159.195.9:1074,0%,154.23
162.159.195.196:5956,0%,154.27
162.159.195.196:4198,0%,154.29
162.159.195.43:7103,0%,154.30
162.159.192.65:1843,0%,154.31
162.159.195.203:903,0%,154.60
162.159.192.104:5279,0%,154.61
162.159.195.182:987,0%,154.74
162.159.195.235:7103,0%,154.80
162.159.195.4:943,0%,154.84
162.159.195.165:1010,0%,154.89
162.159.195.126:8319,0%,155.23
162.159.195.28:3476,0%,155.30
162.159.195.200:945,0%,155.45
162.159.195.147:854,0%,155.45
162.159.192.222:8742,0%,155.49
162.159.192.177:7281,0%,156.01
162.159.195.18:7103,0%,156.22
162.159.192.55:942,0%,156.25
162.159.192.21:7559,0%,156.44
162.159.192.152:987,0%,156.46
162.159.192.136:1018,0%,156.92
162.159.192.112:880,0%,157.02
162.159.192.29:928,0%,157.06
162.159.195.21:968,0%,157.10
162.159.192.244:908,0%,157.12
162.159.195.136:859,0%,157.13
162.159.195.170:8886,0%,157.16
162.159.192.205:3476,0%,157.18
162.159.195.176:1014,0%,157.20
162.159.195.10:968,0%,157.22
162.159.195.88:928,0%,157.26
162.159.192.196:934,0%,157.30
162.159.195.40:988,0%,157.32
162.159.195.240:945,0%,157.32
162.159.192.174:4198,0%,157.34
162.159.195.129:8319,0%,157.37
162.159.192.214:5279,0%,157.44
162.159.192.143:880,0%,157.45
162.159.192.185:854,0%,157.46
162.159.192.179:3854,0%,157.46
162.159.195.239:1018,0%,157.46
162.159.195.42:4233,0%,157.47
162.159.195.16:5956,0%,157.48
162.159.195.216:1070,0%,157.48
162.159.195.86:8742,0%,157.50
162.159.195.82:939,0%,157.50
162.159.195.52:903,0%,157.53
162.159.192.35:988,0%,157.54
162.159.195.181:859,0%,157.55
162.159.195.1:3854,0%,157.55
162.159.195.131:908,0%,157.55
162.159.192.33:890,0%,157.60
162.159.192.195:2506,0%,157.62
162.159.192.29:2408,0%,157.67
162.159.195.140:1010,0%,157.67
162.159.195.233:945,0%,157.70
162.159.192.107:3138,0%,157.77
162.159.192.174:987,0%,157.83
162.159.192.29:500,0%,157.88
162.159.192.86:864,0%,157.88
162.159.195.176:2506,0%,157.90
162.159.192.56:1002,0%,157.90
162.159.192.70:1180,0%,157.90
162.159.195.177:1002,0%,157.90
162.159.192.130:945,0%,157.94
162.159.195.230:908,0%,157.97
162.159.195.246:988,0%,157.97
162.159.195.170:3854,0%,158.01
162.159.195.46:8886,0%,158.05
162.159.192.230:7103,0%,158.18
162.159.195.57:942,0%,158.21
162.159.192.241:968,0%,158.26
162.159.192.68:942,0%,158.27
162.159.192.121:2371,0%,158.30
162.159.192.11:854,0%,158.32
162.159.192.25:7156,0%,158.33
162.159.195.111:955,0%,158.33
162.159.195.208:500,0%,158.37
162.159.195.101:3854,0%,158.37
162.159.192.214:1010,0%,158.41
162.159.192.127:8886,0%,158.42
162.159.195.141:1387,0%,158.45
162.159.192.39:5956,0%,158.46
162.159.192.33:1843,0%,158.48
162.159.192.68:1010,0%,158.53
162.159.192.182:7156,0%,158.59
162.159.192.245:4198,0%,158.60
162.159.195.19:1010,0%,158.61
162.159.195.228:1070,0%,158.62
162.159.192.161:1701,0%,158.65
162.159.192.121:3854,0%,158.68
162.159.192.228:894,0%,158.77
162.159.192.234:1387,0%,158.78
162.159.195.117:1180,0%,158.79
162.159.195.75:4500,0%,158.80
162.159.192.71:3138,0%,158.80
162.159.195.184:4500,0%,158.81
162.159.195.148:1010,0%,158.84
162.159.192.53:2506,0%,158.86
162.159.192.193:8742,0%,158.91
162.159.195.98:3581,0%,158.94
162.159.195.102:1014,0%,158.96
162.159.195.208:1180,0%,158.96
162.159.195.30:903,0%,158.97
162.159.192.157:2371,0%,158.98
162.159.195.100:8854,0%,158.99
162.159.192.33:864,0%,159.00
162.159.195.86:7156,0%,159.04
162.159.192.128:1010,0%,159.05
162.159.195.17:1018,0%,159.05
162.159.195.57:3581,0%,159.06
162.159.195.233:903,0%,159.27
162.159.195.118:3138,0%,159.29
162.159.192.37:859,0%,159.45
162.159.192.132:3138,0%,159.54
162.159.192.125:908,0%,159.57
162.159.192.247:878,0%,159.60
162.159.192.72:3581,0%,159.81
162.159.195.104:2371,0%,159.87
162.159.195.117:2408,0%,159.99
162.159.192.170:8319,0%,160.02
162.159.195.211:500,0%,160.04
162.159.195.158:908,0%,160.23
162.159.192.218:1010,0%,160.33
162.159.192.234:8886,0%,160.43
162.159.192.51:3854,0%,160.49
162.159.192.246:3138,0%,160.54
162.159.192.247:939,0%,160.69
162.159.195.130:8886,0%,160.89
162.159.195.252:968,0%,160.90
162.159.195.90:8742,0%,160.93
162.159.195.114:1018,0%,160.97
162.159.195.207:7103,0%,161.00
162.159.192.20:987,0%,161.08
162.159.195.96:864,0%,161.14
162.159.195.223:946,0%,161.15
162.159.192.162:7281,0%,161.21
162.159.192.61:928,0%,161.25
162.159.192.192:1387,0%,161.41
162.159.192.227:1010,0%,161.42
162.159.192.100:7559,0%,161.47
162.159.195.58:8742,0%,161.54
162.159.195.90:5279,0%,161.66
162.159.195.32:2408,0%,161.80
162.159.195.119:2408,0%,161.98
162.159.195.154:1843,0%,162.55
162.159.195.157:878,0%,162.77
162.159.195.114:891,0%,162.89
162.159.195.182:928,0%,163.86
162.159.195.188:928,0%,164.68
162.159.195.94:3854,0%,165.16
162.159.192.107:5279,0%,165.75
162.159.195.64:943,0%,165.82
162.159.195.135:4177,0%,165.85
162.159.195.50:859,0%,165.89
162.159.192.171:945,0%,166.90
162.159.192.206:890,0%,167.01
