IP:Port,Loss,Latency
162.159.192.57:2506,0%,146.23
162.159.195.232:500,0%,146.43
162.159.192.45:903,0%,146.45
162.159.192.50:859,0%,146.49
162.159.192.77:890,0%,146.55
162.159.195.131:7156,0%,146.59
162.159.195.73:4233,0%,146.63
162.159.195.51:1843,0%,146.68
162.159.192.0:1701,0%,146.69
162.159.195.6:3476,0%,146.75
162.159.192.57:4233,0%,146.76
162.159.195.230:7559,0%,146.83
162.159.192.252:7281,0%,146.84
162.159.192.82:2506,0%,146.85
162.159.192.129:1014,0%,146.91
162.159.195.147:4198,0%,146.97
162.159.192.213:955,0%,146.99
162.159.192.91:890,0%,147.02
162.159.195.40:1180,0%,147.16
162.159.195.43:1002,0%,148.29
162.159.195.38:890,0%,148.43
162.159.192.5:939,0%,148.45
162.159.195.91:4233,0%,148.45
162.159.195.240:903,0%,148.52
162.159.192.223:2408,0%,148.66
162.159.195.110:2506,0%,148.71
162.159.195.244:1070,0%,148.79
162.159.192.218:928,0%,148.89
162.159.192.72:3581,0%,148.92
162.159.195.171:1180,0%,148.96
162.159.195.61:928,0%,148.97
162.159.192.237:2408,0%,149.00
162.159.195.253:968,0%,149.00
162.159.195.75:5279,0%,149.04
162.159.195.152:1002,0%,149.08
162.159.195.209:1074,0%,149.16
162.159.195.244:5279,0%,149.19
162.159.192.237:4233,0%,149.21
162.159.192.49:8319,0%,149.21
162.159.195.189:891,0%,149.36
162.159.195.43:7103,0%,149.48
162.159.195.244:942,0%,149.60
162.159.195.18:4177,0%,149.63
162.159.195.166:1010,0%,150.12
162.159.195.54:987,0%,150.16
162.159.195.228:1180,0%,150.18
162.159.192.83:8319,0%,150.26
162.159.195.62:3138,0%,150.30
162.159.192.127:2408,0%,150.43
162.159.195.54:7281,0%,150.53
162.159.192.62:1018,0%,150.56
162.159.192.136:1701,0%,150.56
162.159.192.135:859,0%,150.57
162.159.192.154:987,0%,150.59
162.159.192.200:946,0%,150.60
162.159.192.199:3854,0%,150.81
162.159.195.9:894,0%,150.92
162.159.192.192:1074,0%,150.93
162.159.195.192:3854,0%,150.98
162.159.195.233:4198,0%,151.08
